編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
65,3709,鑫聯大投控,電腦及週邊設備業,69.8,7.06,7.95,43.34,-54.31,-22.97,27.01,-5569,64.9,65.2,64.66,48.69
66,4541,晟田,其他,41.35,1.35,-5.46,-9.78,-49.86,-39.25,19.79,-558,41.3,40.8,43.74,45.83
67,3703,欣陸,建材營造,22.2,0.0,-2.03,-2.17,-17.24,-30.89,57.35,1302,23.15,22.2,22.66,22.69
68,4114,健喬,生技醫療業,31.2,0.32,-2.55,-4.55,-32.23,-7.81,7.69,-2180,31.05,31.1,32.02,32.69
69,4157,太景*-KY,生技醫療業,11.15,-0.45,-12.28,8.45,-52.74,-15.49,2015.33,4402,11.55,11.2,12.71,10.28
70,3711,日月光投控,電子工業,383.5,8.95,18.57,84.03,-13.16,15.87,16.05,-19800,380.5,352.0,323.43,208.4
71,4577,達航科技,其他電子類,116.5,9.91,55.94,175.36,11.08,79.89,32.18,-1056,135.5,106.0,74.71,42.31
72,4164,承業醫,生技醫療業,31.45,1.62,-5.2,-23.84,-14.63,22.75,13.78,-3185,31.0,30.95,33.17,41.3
73,4739,康普,化學生技醫療,79.4,5.87,7.15,28.29,-24.93,192.15,124.69,-2600,100.5,75.0,74.1,61.89
74,4931,新盛力,電腦及週邊設備業,134.5,2.67,-8.82,3.13,-24.72,-10.8,30.85,-1812,158.0,131.0,147.52,130.42
75,4721,美琪瑪,化學工業,73.9,3.5,7.87,7.72,-13.88,50.76,24.28,1997,84.7,71.4,68.51,68.6
76,4540,全球傳動,電機機械,43.4,3.33,-3.01,6.56,-35.98,34.44,26.81,342,40.15,42.0,44.75,40.73
77,4967,十銓,電子工業,224.5,5.65,4.96,82.28,-66.99,-22.19,92.94,-1607,318.5,212.5,213.88,123.16
78,4764,雙鍵,化學工業,136.0,9.68,6.85,92.68,-8.66,25.59,3.26,-44,151.5,124.0,127.28,70.58
79,4958,臻鼎-KY,電子零組件業,247.5,10.0,34.47,69.96,-13.59,-3.97,7.69,21084,285.0,225.0,184.05,145.62
80,4973,廣穎,半導體業,76.2,9.96,38.56,114.27,-18.14,42.53,34.96,3900,130.8,69.3,54.99,35.56
81,4956,光鋐,電子工業,35.45,-0.98,35.83,51.3,47.97,12.6,8.83,3176,45.65,35.8,26.1,23.43
82,4979,華星光,通信網路業,421.0,4.08,20.21,80.32,-20.07,-9.97,11.51,-4872,414.0,404.5,350.21,233.48
83,5386,青雲,電腦及週邊設備業,333.5,9.88,72.37,239.33,17.49,1025.37,409.46,-112,580.0,303.5,193.48,98.28
84,5289,宜鼎,電腦及週邊設備業,1075.0,9.92,29.28,141.17,25.43,403.21,293.47,-2992,1631.0,978.0,831.53,445.75
85,5328,華容,電子零組件業,24.05,5.95,-7.03,34.11,-37.14,-6.02,10.75,-4903,25.75,22.7,25.87,17.93
86,5234,達興材料,電子工業,392.0,9.96,7.86,27.54,15.73,5.52,8.99,-1733,339.54,356.5,363.44,307.34
87,5351,鈺創,半導體業,71.0,9.91,13.39,77.34,13.81,310.99,254.04,9331,100.2,64.6,62.61,40.04
88,4991,環宇-KY,半導體業,517.0,9.88,72.18,187.62,-28.81,7.72,39.54,1757,549.0,470.5,300.27,179.75
89,4971,IET-KY,半導體業,640.0,6.31,52.92,189.01,-0.19,43.13,26.26,986,727.5,602.0,418.52,221.44
90,5309,系統電,電子零組件業,57.8,3.21,-9.07,7.31,0.6,-3.38,7.88,-3543,60.2,56.0,63.56,53.86
91,5292,華懋,綠能環保,214.5,3.12,10.63,33.86,-44.09,-43.09,-4.32,1052,328.5,208.0,193.89,160.24
92,5371,中光電,光電業,74.9,3.03,-11.42,-9.95,-10.39,11.66,11.34,6227,67.7,72.7,84.55,83.17
93,5475,德宏,電子零組件業,284.5,4.98,79.0,294.44,-18.58,64.99,75.77,251,269.0,271.0,158.94,72.13
94,5498,凱崴,電子零組件業,59.3,8.81,-0.1,105.39,-3.62,43.83,48.93,-1020,59.6,54.5,59.36,28.87
95,6139,亞翔,其他電子業,556.0,7.54,-1.12,37.59,-17.06,81.4,113.33,694,622.0,517.0,562.32,404.1
96,6148,驊宏資,資訊服務業,33.95,5.93,-2.89,-25.82,-3.24,-64.69,-43.07,-826,40.79,32.05,34.96,45.77
97,6182,合晶,半導體業,33.55,8.58,-4.34,20.51,-13.15,-1.57,12.48,-8815,37.65,30.9,35.07,27.84
98,6104,創惟,半導體業,92.2,1.54,-4.76,-22.68,-14.18,-4.39,6.37,-320,93.3,90.8,96.8,119.25
99,6133,金橋,電子零組件業,22.95,4.08,-2.26,27.75,-42.25,7.16,23.46,-29,23.95,22.05,23.48,17.96
100,6177,達麗,建材營造,47.6,0.11,-2.31,3.54,-49.14,554.93,1215.48,1414,50.55,47.55,48.73,45.97
101,6173,信昌電,電子零組件業,62.2,7.99,-6.88,21.24,-11.95,-2.43,5.71,-3026,59.3,57.6,66.8,51.3
102,6163,華電網,通信網路業,61.5,0.16,4.4,81.31,-11.66,136.48,38.96,-697,73.0,61.4,58.91,33.92
103,6202,盛群,電子工業,49.2,8.37,0.66,15.43,-32.31,-21.05,-0.54,-2317,49.7,45.4,48.88,42.62
104,6215,和椿,電子工業,96.5,3.21,-11.6,-12.45,-19.89,51.23,56.33,732,97.5,93.5,109.17,110.22
105,6231,系微,資訊服務業,269.0,0.37,22.6,17.59,12.25,12.73,3.01,2550,351.5,268.0,219.42,228.77
106,6213,聯茂,電子零組件業,196.0,4.81,51.39,85.83,-17.51,9.01,26.78,25694,202.5,187.0,129.47,105.48
107,6197,佳必琪,電子零組件業,181.0,4.62,15.51,22.0,-30.24,20.32,22.26,5779,236.5,173.0,156.69,148.36
108,6239,力成,電子工業,211.0,9.9,-6.34,33.73,-7.49,34.63,35.89,-25590,203.0,192.0,225.28,157.78
109,6257,矽格,電子工業,170.5,10.0,28.95,77.78,-11.91,8.46,11.34,9077,171.0,155.0,132.22,95.9
110,6282,康舒,電子零組件業,45.45,6.44,-7.75,27.39,0.63,14.63,14.87,-13762,51.4,42.7,49.27,35.68
111,6291,沛亨,半導體業,375.5,-0.13,45.13,135.5,-30.49,28.28,52.8,-112,430.36,376.0,258.73,159.45
112,6435,大中,半導體業,161.5,-0.62,12.56,46.75,-9.12,1.39,9.69,553,187.0,162.5,143.47,110.05
113,6568,宏觀,半導體業,223.5,0.0,34.8,77.86,-41.15,11.17,13.56,1090,275.5,223.5,165.8,125.66
114,6588,東典光電,通信網路業,126.5,-2.69,58.0,195.49,-61.32,8.51,110.99,-1592,179.0,130.0,80.06,42.81
115,6658,聯策,電子工業,74.1,4.37,23.19,16.62,-0.74,-5.21,12.98,237,79.2,71.0,60.15,63.54
116,6584,南俊國際,電子零組件業,654.0,9.73,64.69,144.0,23.89,52.72,66.71,1867,841.5,596.0,397.1,268.04
117,6485,點序,半導體業,79.9,2.7,-14.89,15.18,-39.83,-39.64,-4.0,40,94.7,77.8,93.88,69.37
118,6727,亞泰金屬,電子零組件業,368.0,3.81,67.55,146.04,-14.44,482.36,223.79,931,455.0,354.5,219.64,149.57
119,6768,志強-KY,運動休閒,86.7,3.96,-12.28,-17.78,-9.43,-24.86,-13.56,761,89.5,83.4,98.83,105.44
120,6683,雍智科技,半導體業,1445.0,-2.36,76.77,201.53,1.83,46.93,30.11,2,1863.0,1480.0,817.42,479.23
121,6691,洋基工程,電子工業,585.0,4.09,-2.79,23.66,-23.85,37.09,62.67,-3381,549.0,562.0,601.82,473.08
122,6693,廣閎科,半導體業,130.0,9.7,41.33,86.37,-8.75,42.95,39.48,1925,130.7,118.5,91.99,69.75
123,6829,千附精密,半導體業,119.0,0.85,6.59,1.23,-5.67,16.67,6.54,54,126.0,118.0,111.64,117.55
124,8016,矽創,電子工業,201.5,3.87,4.58,2.13,-23.03,10.11,19.51,652,203.0,194.0,192.67,197.29
125,8021,尖點,電子工業,293.0,9.94,28.24,149.23,-8.8,42.47,48.42,4772,301.5,266.5,228.48,117.56
126,8043,蜜望實,電子零組件業,66.5,4.56,-15.03,37.08,-23.32,26.19,39.47,1078,73.8,63.6,78.26,48.51
127,8076,伍豐,電腦及週邊設備業,23.5,2.62,-1.84,-3.79,62.63,111.74,31.08,2319,29.4,22.9,23.94,24.43
128,8064,東捷,光電業,71.2,9.88,27.62,61.64,14.64,28.73,82.24,11233,91.7,64.8,55.79,44.05
129,8042,金山電,電子零組件業,54.6,5.41,-6.74,28.81,-27.34,22.96,32.58,102,51.5,51.8,58.54,42.39
130,8088,品安,半導體業,51.1,4.93,-7.01,25.28,-44.23,32.39,113.5,-2652,64.1,48.7,54.95,40.79
131,8046,南電,電子工業,636.0,1.92,48.6,159.0,-14.9,12.84,34.31,13192,652.5,624.0,428.01,245.56
132,8086,宏捷科,半導體業,145.5,5.43,20.05,42.22,15.84,47.95,60.08,8256,142.0,138.0,121.2,102.31
133,8074,鉅橡,電子零組件業,61.2,9.87,1.45,70.0,-30.68,-0.28,14.04,674,52.5,55.7,60.32,36.0
134,8155,博智,電子零組件業,295.5,6.29,39.67,85.95,-6.72,28.38,40.83,2712,357.5,278.0,211.57,158.91
135,8059,凱碩,通信網路業,18.1,2.55,-7.43,-29.21,79.73,604.49,807.22,-187,23.4,17.65,19.55,25.57
136,8112,至上,電子通路業,82.7,5.35,6.18,40.78,21.8,136.81,72.87,50318,103.5,78.5,77.88,58.74
137,8299,群聯,半導體業,1725.0,9.87,-6.1,75.74,16.71,169.43,147.68,-2763,1940.0,1570.0,1837.08,981.55
138,8131,福懋科,電子工業,61.8,4.39,-8.34,52.4,-14.54,23.83,33.95,-288,62.8,59.2,67.43,40.55
139,8358,金居,電子零組件業,267.5,9.86,3.35,50.48,3.72,51.13,38.51,-7336,218.5,243.5,258.84,177.76
140,8271,宇瞻,電子工業,155.5,9.89,17.25,82.18,-10.18,193.82,153.46,9726,254.5,141.5,132.62,85.36
141,8926,台汽電,油電燃氣業,43.65,1.39,-0.91,-1.05,-46.45,300.39,313.33,-3989,46.3,43.05,44.05,44.11
142,8150,南茂,電子工業,61.0,7.02,2.32,60.35,-6.41,22.12,25.69,4207,53.5,57.0,59.62,38.04
143,8383,千附,半導體業,45.25,2.14,7.4,8.24,-13.89,3.77,16.92,2559,48.35,44.3,42.13,41.8
144,9911,櫻花,居家生活,84.7,-0.82,3.56,4.7,-21.39,1.12,8.74,-739,89.79,85.4,81.79,80.89
145,8438,昶昕,綠能環保,80.9,3.32,30.85,111.95,-10.19,28.57,35.98,2198,72.4,78.3,61.83,38.17
146,8473,山林水,綠能環保,36.2,0.14,-4.87,2.4,-30.55,-2.57,26.74,626,40.8,36.15,38.05,35.35
147,9958,世紀鋼,鋼鐵工業,112.0,4.19,-13.81,-31.67,8.01,24.07,6.02,3027,126.5,107.5,129.94,163.9
