編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
21,8438,昶昕,綠能環保,86.2,0.23,6.5,82.59,11.88,36.37,32.76,-841,101.8,86.0,80.94,47.21
22,8473,山林水,綠能環保,50.4,9.68,33.28,38.3,-47.02,19.78,19.93,5291,43.7,45.95,37.82,36.44
23,8299,群聯,半導體業,2575.0,5.1,29.46,108.39,10.32,236.63,186.86,-8199,3620.0,2450.0,1989.0,1235.67
24,8271,宇瞻,電子工業,245.5,3.59,27.95,120.88,21.81,360.82,232.74,-7667,341.5,237.0,191.87,111.15
25,8096,擎亞,電子通路業,122.5,1.24,31.88,105.74,-5.82,21.36,-15.67,13971,147.8,121.0,92.88,59.54
26,6770,力積電,電子工業,88.7,9.91,45.33,131.34,6.64,32.46,24.2,424287,75.7,80.7,61.03,38.34
27,8131,福懋科,電子工業,73.5,6.21,15.27,58.26,-3.3,40.54,35.17,8245,72.5,69.2,63.76,46.44
28,6789,采鈺,電子工業,526.0,0.38,17.79,72.56,-5.89,-0.62,0.17,42,776.0,524.0,446.57,304.82
29,4973,廣穎,半導體業,160.0,4.92,85.31,245.01,-13.82,106.1,61.94,4267,153.9,152.5,86.34,46.38
30,9958,世紀鋼,鋼鐵工業,103.5,0.49,-6.82,-32.6,11.71,32.12,14.72,-1225,106.0,103.0,111.08,153.57
31,8163,達方,電腦及週邊設備業,39.3,6.94,33.45,19.89,8.87,9.52,8.15,3227,44.65,36.75,29.45,32.78
32,8105,凌巨,電子工業,17.55,5.72,25.11,35.42,-6.43,-4.56,-1.04,9734,21.5,16.6,14.03,12.96
33,4971,IET-KY,半導體業,750.0,5.49,16.25,136.28,-2.87,25.24,23.89,-1646,675.0,711.0,645.17,317.42
34,4967,十銓,電子工業,276.0,2.03,12.73,81.64,-59.01,78.61,98.86,-6355,376.5,270.5,244.83,151.95
35,5228,鈺鎧,電子零組件業,64.0,1.27,89.34,183.44,-15.15,62.03,55.2,-167,69.2,63.2,33.8,22.58
36,5475,德宏,電子零組件業,270.0,1.31,-3.32,127.14,14.52,120.59,92.71,1161,281.5,266.5,279.26,118.87
37,4989,榮科,電子零組件業,104.5,1.95,20.9,115.51,13.33,28.89,71.64,-16770,86.9,102.5,86.44,48.49
38,6215,和椿,電子工業,127.5,2.41,15.44,12.32,6.96,86.85,60.73,2468,159.0,124.5,110.44,113.52
39,5234,達興材料,電子工業,409.0,-0.61,1.62,18.56,-3.08,2.18,7.54,-1022,442.5,411.5,402.48,344.98
40,4991,環宇-KY,半導體業,730.0,3.55,29.84,171.8,-27.84,67.92,44.67,-530,952.0,705.0,562.22,268.58
41,6104,創惟,半導體業,99.0,1.33,5.42,-7.21,0.62,-7.25,1.07,3141,110.1,97.7,93.91,106.7
42,6150,撼訊,電腦及週邊設備業,68.5,0.74,13.74,0.68,-44.85,-68.97,-23.3,282,88.4,68.0,60.23,68.04
43,6177,達麗,建材營造,42.4,1.44,-7.68,-8.57,3.76,264.83,909.45,-3724,47.85,41.8,45.93,46.38
44,5871,中租-KY,其他,107.5,0.47,-2.29,-2.41,-5.52,-3.87,-3.06,-22910,107.0,107.0,110.03,110.16
45,6239,力成,電子工業,379.0,6.01,67.66,113.32,2.76,32.49,35.01,7384,363.0,357.5,226.05,177.67
46,8076,伍豐,電腦及週邊設備業,24.1,2.12,1.07,-0.47,21.7,45.76,33.08,939,25.75,23.6,23.85,24.21
47,8021,尖點,電子工業,450.0,7.66,30.69,157.15,10.97,63.18,52.12,2393,441.5,418.0,344.33,175.0
48,9946,三發地產,建材營造,16.45,0.61,-3.15,-8.65,-53.41,7453.42,726.06,-742,17.7,16.35,16.99,18.01
49,8086,宏捷科,半導體業,169.0,2.11,19.02,48.73,3.7,49.39,57.67,4153,175.0,165.5,141.99,113.63
50,8046,南電,電子工業,848.0,-0.24,18.59,137.69,3.73,39.47,36.47,-13808,984.0,850.0,715.06,356.77
51,1785,光洋科,其他電子類,158.5,8.56,27.49,111.32,-6.05,49.08,63.26,-49709,178.0,146.0,124.32,75.0
52,2108,南帝,橡膠工業,27.05,0.37,3.42,14.54,33.48,47.3,13.65,1253,30.95,26.95,26.15,23.62
53,2061,風青,電器電纜,36.3,10.0,85.71,95.24,5.89,6.47,4.24,1779,33.95,33.0,19.55,18.59
54,2069,運錩,鋼鐵工業,19.15,0.79,1.18,13.97,-2.17,-9.13,-12.67,1268,20.7,19.0,18.93,16.8
55,1802,台玻,玻璃陶瓷,71.9,2.13,13.26,84.32,-5.03,6.46,3.42,5766,74.0,70.4,63.48,39.01
56,2103,台橡,橡膠工業,19.05,0.53,-4.28,10.69,1.95,18.98,1.17,2740,22.95,18.95,19.9,17.21
57,3033,威健,電子通路業,50.3,0.4,33.41,55.93,-10.5,15.18,13.75,32231,72.05,50.1,37.7,32.26
58,3229,晟鈦,電子零組件業,49.5,10.0,62.38,138.14,-2.35,56.27,49.61,386,50.8,45.0,30.48,20.79
59,2030,彰源,鋼鐵工業,17.95,1.13,9.46,19.79,2.5,9.07,-0.9,5050,19.0,17.75,16.4,14.98
60,2535,達欣工,建材營造,80.3,1.01,12.59,30.63,-36.43,-20.42,38.02,-1191,82.9,79.5,71.32,61.47
61,3135,凌航,電子工業,260.5,4.2,74.92,226.82,169.38,608.26,259.04,2264,299.5,250.0,148.93,79.71
62,3006,晶豪科,電子工業,246.5,1.65,33.91,122.75,53.16,349.21,182.63,26752,347.5,242.5,184.08,110.66
63,3028,增你強,電子通路業,81.5,0.37,26.77,90.15,-6.91,106.27,85.1,-1750,96.8,81.2,64.29,42.86
64,3004,豐達科,鋼鐵工業,123.5,4.66,9.02,5.93,-7.37,20.68,25.06,-651,144.5,118.0,113.28,116.59
65,3260,威剛,半導體業,415.0,2.6,4.88,85.5,0.18,169.51,154.29,-25640,528.5,404.5,395.7,223.71
66,3034,聯詠,電子工業,477.0,-0.31,13.59,12.75,8.93,1.16,-11.34,22405,581.0,478.5,419.93,423.07
67,3287,廣寰科,電腦及週邊設備業,38.0,-0.26,27.82,20.69,16.91,-1.6,15.91,122,35.65,38.1,29.73,31.49
68,5386,青雲,電腦及週邊設備業,593.0,3.13,56.14,287.3,-22.25,405.26,439.84,-167,615.0,575.0,379.79,153.11
69,6584,南俊國際,電子零組件業,744.0,7.83,22.98,111.27,-11.01,35.13,59.26,-2066,684.0,690.0,605.0,352.16
70,5289,宜鼎,電腦及週邊設備業,1810.0,6.47,43.31,188.01,17.6,583.11,402.0,-1474,2435.0,1700.0,1262.97,628.45
71,5285,界霖,電子工業,90.1,0.0,54.66,75.35,22.16,28.38,8.12,997,103.2,90.1,58.26,51.38
72,5351,鈺創,半導體業,86.2,4.36,19.61,81.81,20.91,417.06,320.49,16407,113.9,82.6,72.07,47.41
73,2455,全新,電子工業,422.0,7.79,36.9,123.52,2.36,37.75,25.38,5148,502.5,391.5,308.25,188.8
74,3624,光頡,電子零組件業,110.0,10.0,82.66,128.69,-1.05,20.97,18.82,13316,132.2,100.0,60.22,48.1
75,3588,通嘉,電子工業,61.8,0.16,10.75,22.93,-5.33,15.14,14.87,1569,65.0,61.7,55.8,50.27
76,3645,達邁,電子零組件業,106.5,2.4,15.76,53.69,3.56,16.43,3.62,-992,114.0,104.0,92.0,69.29
77,3661,世芯-KY,電子工業,4415.0,2.67,17.25,25.92,10.32,-32.31,-57.51,73,6265.0,4300.0,3765.5,3506.13
78,3663,鑫科,其他電子類,88.0,2.68,21.86,48.81,-37.02,0.6,72.96,1438,107.4,85.7,72.22,59.14
79,3712,永崴投控,電腦及週邊設備業,18.25,9.94,-9.34,-41.76,-51.48,-8.29,-25.11,3878,22.0,16.6,20.13,31.34
80,2610,華航,航運業,19.1,2.69,3.49,-5.27,0.33,16.49,8.54,24461,19.2,18.6,18.46,20.16
81,3675,德微,半導體業,413.0,7.55,81.05,151.14,6.66,19.1,9.2,2297,422.0,384.0,228.12,164.45
82,2539,櫻花建,建材營造,36.6,6.09,-16.8,-24.36,545.62,559.1,9.85,-1111,35.4,34.5,43.99,48.38
83,2465,麗臺,電腦及週邊設備業,82.8,1.1,23.44,33.42,38.15,175.8,34.79,353,100.6,81.9,67.08,62.06
84,2460,建通,電子零組件業,32.4,2.37,6.06,47.64,-10.6,57.62,49.32,81,29.3,31.65,30.55,21.94
85,2351,順德,電子工業,207.5,-5.68,52.02,121.77,11.12,25.23,11.52,7532,237.0,220.0,136.49,93.57
86,2451,創見,電子工業,338.0,4.97,24.75,89.69,31.06,594.43,387.62,13127,419.5,322.0,270.94,178.18
87,2618,長榮航,航運業,36.05,2.12,4.01,-1.82,1.77,18.89,9.92,-24592,37.5,35.3,34.66,36.72
88,2330,台積電,電子工業,2355.0,2.61,14.84,53.06,-1.08,17.5,28.14,-19149,2550.0,2295.0,2050.75,1538.61
89,2440,太空梭,電子零組件業,17.6,4.45,9.9,25.54,-6.89,13.9,5.04,1116,18.9,16.85,16.02,14.02
90,1303,南亞,塑膠工業,98.1,8.4,15.7,71.3,1.89,19.44,5.54,80814,89.5,90.5,84.79,57.27
91,2345,智邦,電子工業,2430.0,-0.21,21.74,93.66,9.39,53.87,62.39,4253,2870.0,2435.0,1996.08,1254.77
92,2337,旺宏,電子工業,166.5,4.06,19.0,165.69,33.71,153.71,84.89,15825,193.0,160.0,139.92,62.67
93,1711,永光,化學生技醫療,49.1,0.31,9.94,93.48,-13.8,-1.37,0.88,-11957,67.05,48.95,44.66,25.38
94,2426,鼎元,電子工業,81.2,0.37,60.54,219.74,13.39,-9.65,-8.67,-1492,108.97,80.9,50.58,25.4
95,2369,菱生,半導體業,40.3,1.38,30.39,77.51,-4.03,30.2,37.04,37727,34.55,39.75,30.91,22.7
96,2392,正崴,電子工業,39.25,4.25,7.08,-10.24,-22.37,-5.5,-11.62,10096,41.0,37.65,36.66,43.73
97,1590,亞德客-KY,電機機械,1400.0,0.72,13.77,42.67,4.89,25.23,23.21,1106,1755.0,1390.0,1230.5,981.27
98,1723,中碳,化學生技醫療,82.3,-0.6,4.83,3.85,38.39,40.9,-10.73,1585,85.1,82.8,78.51,79.25
99,1709,和益,化學生技醫療,19.4,-1.02,5.81,12.6,-17.44,3.29,-5.82,2828,18.35,19.6,18.33,17.23
100,1618,合機,電器電纜,42.2,2.43,5.88,-4.12,-47.96,-76.96,-37.95,786,40.1,41.2,39.86,44.01
101,2408,南亞科,電子工業,347.0,7.1,38.63,122.7,40.29,717.33,592.08,171188,417.0,324.0,250.31,155.81
