編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
80,9934,成霖,居家生活,11.25,-0.88,6.88,12.58,-13.39,7.75,6.95,1763,11.65,11.35,10.53,9.99
81,3141,晶宏,半導體業,71.1,2.01,-2.29,29.81,15.89,39.6,12.09,3681,94.8,69.7,72.76,54.77
82,3229,晟鈦,電子零組件業,51.8,1.37,16.75,86.61,5.29,76.77,59.77,1176,68.1,51.1,44.37,27.76
83,3264,欣銓,半導體業,206.5,-1.9,-4.99,37.85,13.83,52.26,30.87,2340,241.5,210.5,217.35,149.8
84,3006,晶豪科,電子工業,245.5,-1.01,7.65,61.95,40.02,491.06,259.85,18267,341.0,248.0,228.05,151.59
85,3305,昇貿,電子工業,109.5,0.0,-13.31,-3.92,-2.19,59.23,61.93,-1725,117.5,109.5,126.31,113.96
86,3357,臺慶科,電子零組件業,218.5,2.58,-15.17,21.15,14.57,63.31,28.88,-2748,250.0,213.0,257.58,180.35
87,2483,百容,電子零組件業,36.2,-3.72,-14.15,40.08,1.75,37.19,17.76,-3251,36.05,37.6,42.17,25.84
88,2464,盟立,電子工業,181.5,1.97,10.4,87.16,6.2,62.1,18.32,19397,237.5,178.0,164.4,96.97
89,2478,大毅,電子零組件業,134.5,9.8,-15.88,54.78,5.89,47.49,17.85,-8587,124.5,122.5,159.9,86.9
90,2408,南亞科,電子工業,481.0,-6.6,14.24,96.24,49.27,719.61,642.02,96699,623.0,515.0,421.03,245.11
91,1590,亞德客-KY,電機機械,1455.0,-1.69,6.75,33.37,2.09,50.78,31.19,-781,1851.55,1480.0,1362.94,1090.97
92,1717,長興,化學生技醫療,69.6,-1.28,-1.89,19.86,6.82,23.86,8.1,21606,83.2,70.5,70.94,58.07
93,2030,彰源,鋼鐵工業,21.5,3.12,16.71,37.27,9.24,41.19,12.06,6429,23.6,20.85,18.42,15.66
94,1711,永光,化學生技醫療,37.95,-1.3,-8.85,21.46,13.12,25.71,6.53,7418,41.35,38.45,41.63,31.24
95,1597,直得,電機機械,135.0,-3.23,-6.95,29.03,3.62,47.75,45.05,-19,161.0,139.5,145.08,104.63
96,1712,興農,化學生技醫療,39.4,0.0,0.18,-4.54,-8.45,21.54,5.1,-1748,38.7,39.4,39.33,41.27
97,2027,大成鋼,鋼鐵工業,50.0,0.6,18.67,32.65,5.97,46.12,31.59,76298,52.55,49.7,42.13,37.69
98,1709,和益,化學生技醫療,32.55,-0.46,34.59,71.62,9.65,83.29,12.01,10602,34.45,32.7,24.18,18.97
99,5475,德宏,電子零組件業,180.0,-1.37,-11.02,13.73,31.61,264.03,137.84,-7743,206.0,182.5,202.28,158.27
100,1303,南亞,塑膠工業,187.5,-6.25,17.31,112.74,12.67,44.53,16.53,-72383,237.5,200.0,159.83,88.13
101,2461,光群雷,電子工業,17.95,-0.83,3.69,8.55,6.79,0.34,3.63,1781,19.3,18.1,17.31,16.54
