編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
67,3141,晶宏,半導體業,89.0,-1.98,17.28,55.32,12.27,79.77,19.59,4024,132.68,90.8,75.89,57.3
68,3229,晟鈦,電子零組件業,66.9,-0.89,40.31,116.44,-2.34,80.41,62.03,-351,73.2,67.5,47.68,30.91
69,3006,晶豪科,電子工業,270.5,-6.88,11.33,60.83,16.51,605.24,300.58,-7582,324.5,290.5,242.97,168.19
70,2464,盟立,電子工業,175.5,-6.9,2.1,65.97,7.56,73.71,24.07,-2650,230.49,188.5,171.89,105.74
71,2478,大毅,電子零組件業,119.0,0.42,-18.94,28.05,-3.68,43.63,20.66,1204,145.0,118.5,146.81,92.93
72,2483,百容,電子零組件業,30.85,2.49,-27.89,14.48,-6.5,34.59,19.53,-572,37.75,30.1,42.78,26.95
73,1597,直得,電機機械,138.0,-6.12,-0.35,27.18,-2.56,45.23,45.07,-3818,167.24,147.0,138.49,108.51
74,1504,東元,電機機械,70.3,1.15,1.79,-9.59,-2.18,16.83,9.06,7324,79.2,69.5,69.07,77.76
75,2014,中鴻,鋼鐵工業,16.5,-0.9,-3.89,-2.44,-18.04,-29.31,-12.21,-641,17.05,16.65,17.17,16.91
76,2030,彰源,鋼鐵工業,23.2,-1.28,16.67,41.74,8.99,57.69,16.42,6702,27.0,23.5,19.88,16.37
77,1712,興農,化學生技醫療,39.9,-0.87,0.79,-3.32,-7.74,-2.71,4.27,833,42.4,40.25,39.59,41.27
78,1709,和益,化學生技醫療,36.05,-0.41,29.65,82.39,6.92,82.67,18.82,-365,45.31,36.2,27.8,19.76
79,2027,大成鋼,鋼鐵工業,45.75,-1.61,2.59,18.55,-1.84,46.09,33.23,11569,52.8,46.5,44.6,38.59
80,5340,建榮,電子零組件業,84.3,-1.86,6.68,1.93,4.37,47.77,26.16,-2021,99.3,85.9,79.02,82.71
81,1313,聯成,塑膠工業,11.75,-1.67,-1.41,5.41,3.0,6.04,-1.3,6431,12.2,11.95,11.92,11.15
82,3617,碩天,電子工業,241.0,-0.62,6.08,19.96,0.61,13.31,8.27,-352,255.0,242.5,227.19,200.9
83,6834,天二科技,電子零組件業,98.2,-9.07,-4.0,83.07,5.03,114.3,47.59,756,126.3,108.0,102.3,53.64
84,6672,騰輝電子-KY,電子零組件業,294.5,0.86,11.17,83.87,21.13,133.24,48.86,1136,350.0,292.0,264.92,160.16
85,2009,第一銅,鋼鐵工業,38.5,-1.28,-0.41,-6.32,-2.01,30.27,19.84,-352,42.7,39.0,38.66,41.1
86,1590,亞德客-KY,電機機械,1270.0,-1.17,-8.57,11.51,-7.18,43.33,32.44,-647,1330.0,1285.0,1389.08,1138.93
87,6538,倉和,電子零組件業,372.5,1.22,107.76,266.43,6.81,55.67,-2.21,612,539.5,368.0,179.29,101.66
88,8299,群聯,半導體業,1935.0,-2.76,-5.76,11.69,4.1,376.52,261.39,1337,2280.0,1990.0,2053.29,1732.41
89,6226,光鼎,電子工業,33.0,10.0,37.69,150.79,-11.46,13.06,0.65,3194,47.95,30.0,23.97,13.16
90,3515,華擎,電腦及週邊設備業,203.0,-1.93,-5.44,-11.58,-42.22,3.32,19.16,-609,227.5,207.0,214.68,229.58
91,1216,統一,食品工業,74.6,-0.53,-0.7,2.85,1.5,3.79,3.81,72048,75.7,75.0,75.13,72.53
92,5289,宜鼎,電腦及週邊設備業,1290.0,-0.39,-9.65,28.27,2.18,576.29,520.28,-3134,1486.14,1295.0,1427.79,1005.72
93,3305,昇貿,電子工業,100.0,0.1,-12.63,-11.22,-1.86,47.4,60.09,-3792,120.5,99.9,114.45,112.63
