編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
27,2610,華航,航運業,18.55,1.92,-9.01,-9.9,3.22,14.57,2.2,-114650,18.4,18.2,20.39,20.59
28,2605,新興,航運業,38.75,-6.85,17.13,50.89,9.74,87.46,41.77,50397,52.0,41.6,33.08,25.68
29,2539,櫻花建,建材營造,47.95,0.0,-0.61,-3.96,-66.95,-33.58,134.4,-1920,47.4,47.95,48.25,49.93
30,3006,晶豪科,電子工業,160.5,2.23,0.55,80.42,44.44,188.11,139.09,-5714,234.5,157.0,159.62,88.96
31,2395,研華,電子工業,348.5,8.06,11.37,9.36,-20.3,6.27,13.94,3808,351.5,322.5,312.93,318.67
32,2548,華固,建材營造,127.0,4.1,11.89,22.77,3.13,19257.44,21244.37,16433,133.0,122.0,113.51,103.44
33,3017,奇鋐,電腦及週邊設備業,2230.0,9.85,32.98,93.85,-17.56,74.74,109.57,5958,2545.0,2030.0,1677.0,1150.36
34,3035,智原,半導體業,150.5,7.5,-6.87,-10.53,-6.13,-74.02,-50.96,1736,147.0,140.0,161.6,168.22
35,3028,增你強,電子工業,54.8,3.79,15.16,49.56,-39.98,44.51,61.04,1101,52.9,52.8,47.59,36.64
36,3048,益登,電子工業,35.7,4.85,-8.75,4.72,-16.22,10.73,6.46,2247,40.05,34.05,39.12,34.09
37,3029,零壹,電子工業,99.0,6.45,-6.82,-10.02,-38.17,-37.38,-6.1,-640,98.16,93.0,106.24,110.03
38,3033,威健,電子通路業,33.1,2.0,5.27,8.03,-45.66,-10.33,13.7,2972,39.65,32.45,31.44,30.64
39,3037,欣興,電子零組件業,620.0,9.93,55.88,202.86,-9.14,16.18,25.67,31643,626.5,564.0,397.74,204.72
40,3060,銘異,電腦及週邊設備業,30.3,4.48,-5.41,17.81,-16.76,-4.07,10.05,-743,35.7,29.0,32.03,25.72
41,3013,晟銘電,電腦及週邊設備業,101.0,3.59,-7.99,-13.61,-57.99,-30.83,11.69,-498,111.0,97.5,109.77,116.91
42,3105,穩懋,半導體業,440.0,8.11,59.18,201.61,0.41,25.92,27.34,5827,466.5,407.0,276.42,145.88
43,3081,聯亞,通信網路業,2040.0,1.75,74.82,244.26,7.21,91.44,118.55,1611,2165.0,2005.0,1166.93,592.58
44,3135,凌航,電子工業,114.0,9.62,-0.76,94.25,-36.52,104.04,171.52,-223,189.0,104.0,114.88,58.69
45,3221,台嘉碩,通信網路業,36.15,3.29,23.82,64.38,-11.38,-3.83,6.75,-1132,42.6,35.0,29.2,21.99
46,3162,精確,電機機械,66.8,9.51,14.12,25.57,-40.76,-29.37,2.57,5225,64.0,61.0,58.54,53.2
47,3211,順達,電腦及週邊設備業,378.5,6.02,20.99,37.12,-13.38,0.11,27.54,9868,408.0,357.0,312.84,276.03
48,3131,弘塑,其他電子類,3340.0,6.03,68.73,117.56,10.25,51.82,69.97,2020,4215.0,3150.0,1979.5,1535.23
49,3265,台星科,半導體業,158.0,9.72,14.78,49.16,-2.85,18.16,18.24,3420,152.5,144.0,137.66,105.92
50,3293,鈊象,文化創意業,772.0,-0.39,6.52,0.34,4.82,19.25,15.66,8302,876.0,775.0,724.77,769.41
51,3312,弘憶股,電子通路業,37.1,5.85,-2.04,-11.68,-28.35,-23.51,3.96,930,37.3,35.05,37.87,42.01
52,3260,威剛,半導體業,389.0,7.16,20.34,124.34,-14.84,114.3,136.45,-21175,638.74,363.0,323.26,173.4
53,3036,文曄,電子通路業,233.5,2.64,25.45,62.43,-46.65,28.98,56.65,31269,324.0,227.5,186.12,143.75
54,3360,尚立,電子通路業,14.6,3.18,-4.18,10.31,-41.52,44.26,100.85,694,13.8,14.15,15.24,13.24
55,3430,奇鈦科,化學工業,71.9,5.43,-0.87,21.36,-25.82,2.78,16.24,135,79.9,68.2,72.53,59.25
56,3551,世禾,綠能環保類,176.0,2.62,-5.14,8.48,-6.18,15.71,21.74,-631,171.0,171.5,185.54,162.24
57,3374,精材,半導體業,165.5,5.75,-2.27,11.86,-13.58,15.72,28.47,-4420,148.0,156.5,169.35,147.96
58,3491,昇達科,通信網路業,1790.0,9.15,45.07,191.01,-12.83,57.06,65.81,485,2020.0,1640.0,1233.88,615.09
59,3380,明泰,電子工業,41.05,9.91,20.37,37.19,93.79,50.49,18.99,8069,41.05,37.35,34.1,29.92
60,3563,牧德,光電業,842.0,5.12,42.59,59.66,18.76,4.91,7.56,32,1038.0,801.0,590.51,527.39
61,3189,景碩,電子工業,394.0,9.9,47.34,166.85,22.93,25.06,27.92,6994,445.5,358.5,267.4,147.65
62,3583,辛耘,電子工業,557.0,9.86,49.3,63.04,3.13,12.67,16.71,8824,639.0,507.0,373.07,341.64
63,3653,健策,電子零組件業,4010.0,6.65,27.93,83.99,-32.28,-14.57,9.35,-117,4665.0,3760.0,3134.58,2179.52
64,3645,達邁,電子零組件業,76.4,9.93,15.24,23.64,-6.74,-8.5,-7.31,10629,92.6,69.5,66.3,61.79
65,3680,家登,半導體業,404.5,7.29,-0.09,14.49,-10.12,24.84,45.11,247,424.0,377.0,404.88,353.32
66,3711,日月光投控,電子工業,383.0,8.81,18.42,83.79,-13.16,15.87,16.05,-11625,380.5,352.0,323.43,208.39
67,3624,光頡,電子零組件業,47.8,5.05,-15.0,12.32,-17.34,-5.43,13.62,469,40.8,45.5,56.24,42.56
68,3703,欣陸,建材營造,22.2,0.0,-2.03,-2.17,-17.24,-30.89,57.35,1333,23.15,22.2,22.66,22.69
69,4114,健喬,生技醫療業,31.2,0.32,-2.55,-4.55,-32.23,-7.81,7.69,-2085,31.05,31.1,32.02,32.69
70,3709,鑫聯大投控,電腦及週邊設備業,69.1,5.98,6.89,41.91,-54.31,-22.97,27.01,-4706,64.9,65.2,64.65,48.69
71,4157,太景*-KY,生技醫療業,11.2,0.0,-11.89,8.94,-52.74,-15.49,2015.33,3799,11.55,11.2,12.71,10.28
72,4721,美琪瑪,化學工業,74.0,3.64,8.01,7.87,-13.88,50.76,24.28,2261,84.7,71.4,68.51,68.6
73,4577,達航科技,其他電子類,116.5,9.91,55.94,175.36,11.08,79.89,32.18,-1160,135.5,106.0,74.71,42.31
74,4164,承業醫,生技醫療業,31.45,1.62,-5.2,-23.84,-14.63,22.75,13.78,-2858,31.0,30.95,33.17,41.3
75,4541,晟田,其他,41.45,1.59,-5.23,-9.56,-49.86,-39.25,19.79,-234,41.3,40.8,43.74,45.83
76,4739,康普,化學生技醫療,79.2,5.6,6.89,27.97,-24.93,192.15,124.69,-1723,100.5,75.0,74.09,61.89
77,4540,全球傳動,電機機械,43.35,3.21,-3.12,6.44,-35.98,34.44,26.81,686,40.15,42.0,44.74,40.73
78,4764,雙鍵,化學工業,136.0,9.68,6.85,92.68,-8.66,25.59,3.26,464,151.5,124.0,127.28,70.58
79,4971,IET-KY,半導體業,645.0,7.14,54.09,191.24,-0.19,43.13,26.26,918,727.5,602.0,418.6,221.46
80,4931,新盛力,電腦及週邊設備業,133.5,1.91,-9.49,2.36,-24.72,-10.8,30.85,-713,158.0,131.0,147.5,130.42
81,4967,十銓,電子工業,224.5,5.65,4.96,82.28,-66.99,-22.19,92.94,-3978,318.5,212.5,213.88,123.16
82,4956,光鋐,電子工業,35.4,-1.12,35.65,51.09,47.97,12.6,8.83,1863,45.65,35.8,26.1,23.43
83,4958,臻鼎-KY,電子零組件業,247.5,10.0,34.47,69.96,-13.59,-3.97,7.69,20988,285.0,225.0,184.05,145.62
84,4979,華星光,通信網路業,421.5,4.2,20.35,80.53,-20.07,-9.97,11.51,-5046,414.0,404.5,350.22,233.48
85,5292,華懋,綠能環保,214.5,3.12,10.63,33.86,-44.09,-43.09,-4.32,1243,328.5,208.0,193.89,160.24
86,4973,廣穎,半導體業,76.2,9.96,38.56,114.27,-18.14,42.53,34.96,1821,130.8,69.3,54.99,35.56
87,5351,鈺創,半導體業,71.0,9.91,13.39,77.34,13.81,310.99,254.04,9068,100.2,64.6,62.61,40.04
88,5386,青雲,電腦及週邊設備業,333.5,9.88,72.37,239.33,17.49,1025.37,409.46,258,580.0,303.5,193.48,98.28
89,5234,達興材料,電子工業,392.0,9.96,7.86,27.54,15.73,5.52,8.99,-1229,339.54,356.5,363.44,307.34
90,5289,宜鼎,電腦及週邊設備業,1075.0,9.92,29.28,141.17,25.43,403.21,293.47,-1805,1631.0,978.0,831.53,445.75
91,5309,系統電,電子零組件業,57.8,3.21,-9.07,7.31,0.6,-3.38,7.88,-2884,60.2,56.0,63.56,53.86
92,4991,環宇-KY,半導體業,517.0,9.88,72.18,187.62,-28.81,7.72,39.54,1749,549.0,470.5,300.27,179.75
93,5371,中光電,光電業,74.8,2.89,-11.53,-10.07,-10.39,11.66,11.34,7131,67.7,72.7,84.55,83.17
94,5498,凱崴,電子零組件業,59.2,8.62,-0.26,105.05,-3.62,43.83,48.93,-110,59.6,54.5,59.36,28.87
95,5475,德宏,電子零組件業,284.5,4.98,79.0,294.44,-18.58,64.99,75.77,150,269.0,271.0,158.94,72.13
96,5328,華容,電子零組件業,24.1,6.17,-6.84,34.38,-37.14,-6.02,10.75,-4678,25.75,22.7,25.87,17.93
97,6104,創惟,半導體業,92.2,1.54,-4.76,-22.68,-14.18,-4.39,6.37,-407,93.3,90.8,96.8,119.25
98,6133,金橋,電子零組件業,23.0,4.31,-2.05,28.03,-42.25,7.16,23.46,319,23.95,22.05,23.48,17.96
99,6148,驊宏資,資訊服務業,33.95,5.93,-2.89,-25.82,-3.24,-64.69,-43.07,-818,40.79,32.05,34.96,45.77
100,6163,華電網,通信網路業,61.0,-0.65,3.57,79.85,-11.66,136.48,38.96,-3162,73.0,61.4,58.9,33.92
101,6139,亞翔,其他電子業,554.0,7.16,-1.47,37.1,-17.06,81.4,113.33,1099,622.0,517.0,562.28,404.09
102,6173,信昌電,電子零組件業,62.3,8.16,-6.73,21.44,-11.95,-2.43,5.71,-2422,59.3,57.6,66.8,51.3
103,6197,佳必琪,電子零組件業,182.0,5.2,16.14,22.67,-30.24,20.32,22.26,4012,236.5,173.0,156.71,148.36
104,6215,和椿,電子工業,96.5,3.21,-11.6,-12.45,-19.89,51.23,56.33,1007,97.5,93.5,109.17,110.22
105,6231,系微,資訊服務業,269.0,0.37,22.6,17.59,12.25,12.73,3.01,2671,351.5,268.0,219.42,228.77
106,6227,茂綸,電子通路業,91.9,2.68,7.11,3.48,-47.99,-27.86,21.58,62,100.8,89.5,85.8,88.81
107,6213,聯茂,電子零組件業,197.0,5.35,52.14,86.77,-17.51,9.01,26.78,18942,202.5,187.0,129.48,105.48
108,6202,盛群,電子工業,49.15,8.26,0.56,15.32,-32.31,-21.05,-0.54,-2237,49.7,45.4,48.88,42.62
109,6182,合晶,半導體業,33.55,8.58,-4.34,20.51,-13.15,-1.57,12.48,-9293,37.65,30.9,35.07,27.84
110,6239,力成,電子工業,211.0,9.9,-6.34,33.73,-7.49,34.63,35.89,-24608,203.0,192.0,225.28,157.78
111,6257,矽格,電子工業,170.5,10.0,28.95,77.78,-11.91,8.46,11.34,12127,171.0,155.0,132.22,95.9
112,6282,康舒,電子零組件業,45.5,6.56,-7.65,27.53,0.63,14.63,14.87,-11124,51.4,42.7,49.27,35.68
113,6291,沛亨,半導體業,377.0,0.27,45.7,136.43,-30.49,28.28,52.8,-918,430.36,376.0,258.75,159.45
114,6177,達麗,建材營造,47.55,0.0,-2.41,3.44,-49.14,554.93,1215.48,1566,50.55,47.55,48.73,45.97
115,6435,大中,半導體業,160.5,-1.23,11.88,45.85,-9.12,1.39,9.69,545,187.0,162.5,143.46,110.05
116,6693,廣閎科,半導體業,130.0,9.7,41.33,86.37,-8.75,42.95,39.48,1920,130.7,118.5,91.99,69.75
117,6485,點序,半導體業,79.9,2.7,-14.89,15.18,-39.83,-39.64,-4.0,-180,94.7,77.8,93.88,69.37
118,6584,南俊國際,電子零組件業,654.0,9.73,64.69,144.0,23.89,52.72,66.71,2021,841.5,596.0,397.1,268.04
119,6658,聯策,電子工業,74.0,4.23,23.03,16.46,-0.74,-5.21,12.98,965,79.2,71.0,60.15,63.54
120,6588,東典光電,通信網路業,127.0,-2.31,58.61,196.64,-61.32,8.51,110.99,-1808,179.0,130.0,80.07,42.81
121,6568,宏觀,半導體業,224.0,0.22,35.1,78.25,-41.15,11.17,13.56,875,275.5,223.5,165.81,125.66
122,6691,洋基工程,電子工業,582.0,3.56,-3.28,23.03,-23.85,37.09,62.67,-2961,549.0,562.0,601.77,473.07
123,6683,雍智科技,半導體業,1450.0,-2.03,77.37,202.56,1.83,46.93,30.11,-63,1863.0,1480.0,817.51,479.25
124,6768,志強-KY,運動休閒,86.7,3.96,-12.28,-17.78,-9.43,-24.86,-13.56,711,89.5,83.4,98.83,105.44
125,8021,尖點,電子工業,293.0,9.94,28.24,149.23,-8.8,42.47,48.42,4733,301.5,266.5,228.48,117.56
126,8064,東捷,光電業,71.2,9.88,27.62,61.64,14.64,28.73,82.24,13650,91.7,64.8,55.79,44.05
127,8046,南電,電子工業,637.0,2.08,48.82,159.4,-14.9,12.84,34.31,8213,652.5,624.0,428.02,245.57
128,8059,凱碩,通信網路業,18.1,2.55,-7.43,-29.21,79.73,604.49,807.22,46,23.4,17.65,19.55,25.57
129,8016,矽創,電子工業,202.0,4.12,4.84,2.38,-23.03,10.11,19.51,1131,203.0,194.0,192.68,197.29
130,8043,蜜望實,電子零組件業,66.2,4.09,-15.4,36.47,-23.32,26.19,39.47,857,73.8,63.6,78.25,48.51
131,6727,亞泰金屬,電子零組件業,367.0,3.53,67.1,145.38,-14.44,482.36,223.79,977,455.0,354.5,219.62,149.56
132,8074,鉅橡,電子零組件業,61.2,9.87,1.45,70.0,-30.68,-0.28,14.04,1254,52.5,55.7,60.32,36.0
133,8042,金山電,電子零組件業,54.6,5.41,-6.74,28.81,-27.34,22.96,32.58,79,51.5,51.8,58.54,42.39
134,8076,伍豐,電腦及週邊設備業,23.45,2.4,-2.04,-3.99,62.63,111.74,31.08,2478,29.4,22.9,23.94,24.43
135,8086,宏捷科,半導體業,145.5,5.43,20.05,42.22,15.84,47.95,60.08,7011,142.0,138.0,121.2,102.31
136,8088,品安,半導體業,51.0,4.72,-7.19,25.04,-44.23,32.39,113.5,-2920,64.1,48.7,54.95,40.79
137,8150,南茂,電子工業,60.9,6.84,2.15,60.09,-6.41,22.12,25.69,7487,53.5,57.0,59.62,38.04
138,8271,宇瞻,電子工業,155.5,9.89,17.25,82.18,-10.18,193.82,153.46,9742,254.5,141.5,132.62,85.36
139,8131,福懋科,電子工業,61.8,4.39,-8.34,52.4,-14.54,23.83,33.95,-6,62.8,59.2,67.43,40.55
140,8112,至上,電子通路業,82.8,5.48,6.31,40.95,21.8,136.81,72.87,48983,103.5,78.5,77.89,58.74
141,8155,博智,電子零組件業,296.0,6.47,39.9,86.26,-6.72,28.38,40.83,2753,357.5,278.0,211.57,158.92
142,8299,群聯,半導體業,1725.0,9.87,-6.1,75.74,16.71,169.43,147.68,-3498,1940.0,1570.0,1837.08,981.55
143,8926,台汽電,油電燃氣業,43.5,1.05,-1.25,-1.39,-46.45,300.39,313.33,-1894,46.3,43.05,44.05,44.11
144,8383,千附,半導體業,45.25,2.14,7.4,8.24,-13.89,3.77,16.92,3115,48.35,44.3,42.13,41.8
145,8473,山林水,綠能環保,36.2,0.14,-4.87,2.4,-30.55,-2.57,26.74,579,40.8,36.15,38.05,35.35
146,8438,昶昕,綠能環保,81.7,4.34,32.11,114.03,-10.19,28.57,35.98,1723,72.4,78.3,61.84,38.17
147,8358,金居,電子零組件業,267.5,9.86,3.35,50.48,3.72,51.13,38.51,-3332,218.5,243.5,258.84,177.76
148,9958,世紀鋼,鋼鐵工業,112.0,4.19,-13.81,-31.67,8.01,24.07,6.02,2861,126.5,107.5,129.94,163.9
149,9911,櫻花,居家生活,84.5,-1.05,3.32,4.46,-21.39,1.12,8.74,-1007,89.79,85.4,81.79,80.89
