編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
69,5351,鈺創,半導體業,122.0,-9.96,31.48,94.59,11.7,590.83,443.48,44558,181.2,135.5,92.79,62.7
70,6239,力成,電子工業,265.5,-4.5,-12.67,23.08,8.49,29.37,31.75,-31611,281.9,278.0,304.01,215.72
71,5475,德宏,電子零組件業,182.5,7.99,-10.7,15.73,31.61,264.03,137.84,-7544,206.0,169.0,204.37,157.69
72,6226,光鼎,光電業,21.1,9.9,12.63,85.06,7.58,21.51,-0.66,-10245,21.55,19.2,18.73,11.4
73,6274,台燿,電子零組件業,1545.0,-3.44,2.09,94.37,20.69,121.52,87.18,-6661,2100.0,1600.0,1513.42,794.87
74,5347,世界,半導體業,155.0,-4.32,-7.73,23.21,-21.26,30.25,15.36,-15173,164.0,162.0,167.98,125.81
75,5340,建榮,電子零組件業,77.4,-2.64,-7.16,-3.64,9.85,47.48,23.31,-2004,85.7,79.5,83.37,80.32
76,6277,宏正,電腦及週邊設備業,84.0,-4.0,13.09,30.99,-2.07,30.91,13.93,3141,91.9,87.5,74.28,64.13
77,6218,豪勉,通信網路業,37.75,-0.53,5.79,37.52,-49.79,34.19,4.92,469,36.7,37.95,35.68,27.45
78,5871,中租-KY,其他,109.5,0.92,0.23,6.47,6.12,6.82,-1.04,12792,116.28,108.5,109.25,102.85
79,5607,遠雄港,航運業,53.0,-0.19,7.46,11.06,8.75,38.03,35.82,1983,54.83,53.1,49.32,47.72
80,6168,宏齊,電子工業,24.25,-2.02,-9.12,4.92,0.79,12.75,8.06,-493,25.5,24.75,26.68,23.11
81,6547,高端疫苗,生技醫療業,52.2,3.57,10.53,22.53,13.98,-15.29,-12.03,1400,57.05,50.4,47.23,42.6
82,6104,創惟,半導體業,90.6,-2.37,-7.45,-7.46,-5.6,4.49,2.12,1572,96.0,92.8,97.89,97.9
83,4991,環宇-KY,半導體業,485.0,-0.61,-6.02,37.31,-55.41,-6.93,41.17,-3482,570.0,488.0,516.07,353.23
84,6538,倉和,電子零組件業,192.0,0.79,44.0,118.74,15.92,63.37,-8.19,1492,234.5,190.5,133.33,87.78
85,6121,新普,電腦及週邊設備業,397.5,-2.81,0.85,11.55,0.77,12.34,7.41,5739,441.5,409.0,394.16,356.35
86,2408,南亞科,電子工業,515.0,-1.72,23.19,111.68,49.27,719.61,642.02,121619,623.0,524.0,418.06,243.29
87,2027,大成鋼,鋼鐵工業,49.7,-0.6,18.44,32.02,5.97,46.12,31.59,99683,52.55,50.0,41.96,37.64
88,2030,彰源,鋼鐵工業,20.85,1.46,13.6,33.37,9.24,41.19,12.06,5440,23.6,20.55,18.35,15.63
89,1504,東元,電機機械,71.0,-1.25,2.64,-8.87,4.77,13.81,8.13,20042,75.0,71.9,69.17,77.91
90,1597,直得,電機機械,139.5,-3.79,-4.79,33.6,3.62,47.75,45.05,-162,161.0,145.0,146.52,104.42
91,1709,和益,化學生技醫療,32.7,-0.15,36.46,72.98,9.65,83.29,12.01,11014,34.45,32.75,23.96,18.9
92,1712,興農,化學生技醫療,39.4,1.16,0.19,-4.54,-8.45,21.54,5.1,-3135,38.7,38.95,39.33,41.28
93,1590,亞德客-KY,電機機械,1480.0,1.02,8.57,35.94,2.09,50.78,31.19,-355,1850.75,1465.0,1363.18,1088.74
94,1711,永光,化學生技醫療,38.45,-2.78,-8.12,23.4,13.12,25.71,6.53,7038,41.35,39.55,41.85,31.16
95,1466,聚隆,紡織纖維,16.3,-0.61,2.73,2.68,12.32,7.87,-14.18,-3,17.1,16.4,15.87,15.87
96,3661,世芯-KY,電子工業,3715.0,-8.5,-6.92,2.11,108.07,181.78,-22.88,-297,5015.0,4060.0,3991.0,3638.36
97,1717,長興,化學生技醫療,70.5,-1.81,-0.93,21.67,6.82,23.86,8.1,19260,83.2,71.8,71.16,57.94
98,1301,台塑,塑膠工業,58.9,-0.34,7.88,28.61,9.43,4.77,-3.88,-7700,57.3,59.1,54.6,45.8
99,3645,達邁,電子工業,66.8,-3.33,-19.15,-8.19,-35.42,-32.57,-1.73,2167,70.7,69.1,82.62,72.76
100,1303,南亞,塑膠工業,200.0,-0.25,26.41,128.51,12.67,44.53,16.53,-66156,237.5,200.5,158.22,87.52
101,3675,德微,半導體業,274.0,-6.8,-15.79,31.88,3.97,29.78,16.41,-928,295.0,294.0,325.38,207.77
102,1440,南紡,紡織纖維,13.35,-1.48,2.45,2.94,24.3,16.29,-11.83,4054,14.35,13.55,13.03,12.97
103,3617,碩天,電子工業,255.5,-1.73,20.04,29.07,1.23,13.58,7.56,2659,287.0,260.0,212.84,197.96
104,1313,聯成,塑膠工業,11.6,0.87,-0.4,5.49,-3.25,-0.78,-2.16,-5345,11.55,11.5,11.65,11.0
105,3624,光頡,電子零組件業,84.8,-3.09,-23.11,28.78,9.17,43.26,25.14,-6371,94.6,87.5,110.29,65.85
106,1305,華夏,塑膠工業,11.9,0.42,-4.5,-4.16,0.63,-24.55,0.12,-3431,11.15,11.85,12.46,12.42
107,8021,尖點,電子工業,408.5,-4.56,-12.32,50.89,7.33,102.56,68.83,-857,498.0,428.0,465.92,270.73
108,8040,九暘,半導體業,69.6,-4.66,-22.67,8.35,8.8,42.53,26.61,1134,73.0,73.0,90.0,64.24
109,8039,台虹,電子零組件業,277.5,7.14,57.99,148.8,1.44,-6.06,3.13,4814,305.0,259.0,175.65,111.54
110,8050,廣積,電腦及週邊設備業,56.4,-1.57,-0.66,19.51,-46.08,12.18,7.52,-3110,82.75,57.3,56.77,47.19
111,8046,南電,電子工業,1245.0,-3.86,18.94,118.67,16.13,50.24,40.17,-4939,1500.0,1295.0,1046.71,569.36
112,6244,茂迪,光電業,25.3,-5.24,-5.11,7.66,2.06,27.12,12.17,4629,25.55,26.7,26.66,23.5
