編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
22,2208,台船,航運業,20.15,-1.23,-6.95,1.68,-48.17,38.94,64.13,-2567,20.95,20.4,21.65,19.82
23,3703,欣陸,建材營造,22.35,-0.22,-1.43,-1.56,0.0,0.0,0.0,2192,23.15,22.4,22.67,22.7
24,3081,聯亞,通信網路業,1830.0,5.78,63.44,216.81,7.21,91.44,118.55,372,2030.0,1730.0,1119.68,577.63
25,2534,宏盛,建材營造,19.7,-0.51,-2.09,-10.26,0.0,0.0,0.0,-88,20.6,19.8,20.12,21.95
26,2610,華航,航運業,18.35,-0.27,-10.3,-10.94,0.0,0.0,0.0,-166539,18.4,18.4,20.46,20.6
27,3680,家登,半導體業,379.0,0.53,-6.05,7.36,-10.12,24.84,45.11,23,424.0,377.0,403.42,353.01
28,6213,聯茂,電子零組件業,172.0,5.52,35.56,64.86,-17.51,9.01,26.78,18448,188.5,163.0,126.88,104.33
29,2548,華固,建材營造,121.5,-1.22,7.25,17.75,3.13,19257.44,21244.37,14270,133.0,123.0,113.29,103.18
30,6215,和椿,電子工業,94.5,-3.57,-13.66,-14.07,0.0,0.0,0.0,657,110.5,98.0,109.45,109.98
31,3060,銘異,電腦及週邊設備業,28.85,-0.17,-10.17,12.5,-16.76,-4.07,10.05,166,35.7,28.9,32.12,25.65
32,6202,盛群,電子工業,45.25,-5.14,-6.75,6.4,-32.31,-21.05,-0.54,-3024,51.3,47.7,48.53,42.53
33,3653,健策,電子零組件業,3745.0,-5.19,20.92,73.83,-32.28,-14.57,9.35,1651,4665.0,3950.0,3097.08,2154.43
34,6197,佳必琪,電子零組件業,157.5,-3.37,1.35,6.56,-30.24,20.32,22.26,5425,236.5,163.0,155.4,147.8
35,3624,光頡,電子零組件業,45.55,-3.5,-19.29,7.46,-17.34,-5.43,13.62,220,48.7,47.2,56.43,42.39
36,3645,達邁,電子零組件業,74.2,1.5,13.03,20.51,-6.74,-8.5,-7.31,12264,106.2,73.1,65.64,61.57
37,3048,益登,電子工業,34.35,-1.01,-12.69,1.08,-16.22,10.73,6.46,1683,40.05,34.7,39.34,33.98
38,6182,合晶,半導體業,31.6,-2.92,-9.8,13.99,-13.15,-1.57,12.48,-6064,37.65,32.55,35.03,27.72
39,6177,達麗,建材營造,46.7,-0.74,-4.54,1.77,-49.14,554.93,1215.48,936,50.55,47.05,48.92,45.89
40,3036,文曄,電子通路業,227.0,0.89,24.02,59.24,-46.65,28.98,56.65,36196,324.0,225.0,183.04,142.55
41,3037,欣興,電子零組件業,521.0,6.65,35.19,159.94,-9.14,16.18,25.67,18598,647.0,488.5,385.38,200.43
42,3035,智原,半導體業,141.0,-2.42,-13.15,-16.38,0.0,0.0,0.0,152,147.0,144.5,162.34,168.62
43,3583,辛耘,電子工業,466.5,0.32,27.24,37.56,3.13,12.67,16.71,7483,639.0,465.0,366.62,339.13
44,2539,櫻花建,建材營造,47.6,-0.63,-1.42,-4.68,0.0,0.0,0.0,-1989,47.4,47.9,48.29,49.94
45,3551,世禾,綠能環保類,167.0,-1.47,-10.39,3.37,-6.18,15.71,21.74,-519,184.5,169.5,186.36,161.55
46,1785,光洋科,其他電子類,88.4,-3.81,24.52,47.54,-15.5,62.95,57.69,40021,129.0,91.9,70.99,59.92
47,3563,牧德,光電業,784.0,1.16,35.07,49.67,18.76,4.91,7.56,-1354,1038.0,775.0,580.44,523.83
48,1809,中釉,玻璃陶瓷,25.25,-3.07,3.29,31.68,-26.33,1.09,6.41,2329,39.25,26.05,24.45,19.18
49,6163,華電網,通信網路業,59.8,-3.86,1.91,78.21,-11.66,136.48,38.96,846,73.0,62.2,58.68,33.56
50,1618,合機,電器電纜,38.4,-1.92,-11.26,-13.46,0.0,0.0,0.0,-827,38.15,39.15,43.27,44.37
51,6173,信昌電,電子零組件業,57.2,-4.03,-14.65,12.02,-11.95,-2.43,5.71,-2490,63.8,59.6,67.02,51.06
52,1808,潤隆,建材營造,30.5,-1.13,-4.11,-6.38,0.0,0.0,0.0,2783,32.4,30.85,31.81,32.58
53,3017,奇鋐,電腦及週邊設備業,2105.0,-0.24,26.97,85.3,-17.56,74.74,109.57,3993,2545.0,2110.0,1657.83,1136.01
54,2484,希華,電子零組件業,30.05,-3.84,11.91,33.7,-30.38,-18.05,-5.29,-199,34.3,31.25,26.85,22.48
55,6148,驊宏資,資訊服務業,33.0,-1.49,-6.2,-28.16,0.0,0.0,0.0,-668,40.79,33.5,35.18,45.94
56,3033,威健,電子通路業,31.8,-2.45,1.41,3.88,-45.66,-10.33,13.7,3148,39.65,32.6,31.36,30.61
57,2476,鉅祥,電子工業,84.1,-0.36,-1.54,-0.32,0.0,0.0,0.0,410,94.0,84.4,85.42,84.37
58,6139,亞翔,其他電子業,525.0,0.0,-6.7,30.85,-17.06,81.4,113.33,2797,622.0,525.0,562.72,401.22
59,3491,昇達科,通信網路業,1500.0,0.33,25.04,148.45,-12.83,57.06,65.81,-1515,2020.0,1495.0,1199.63,603.74
60,6133,金橋,電子零組件業,22.05,-2.65,-5.98,23.28,-42.25,7.16,23.46,-4179,25.3,22.65,23.45,17.89
61,3430,奇鈦科,化學工業,69.5,-2.11,-3.76,17.75,-25.82,2.78,16.24,340,81.4,71.0,72.22,59.02
62,2455,全新,電子工業,260.0,-1.33,32.51,74.83,-9.57,15.89,24.7,-8118,324.0,263.5,196.21,148.72
63,3029,零壹,電子工業,94.2,-1.77,-11.68,-14.45,0.0,0.0,0.0,-1944,110.59,95.9,106.65,110.12
64,2451,創見,電子工業,233.5,1.52,-0.59,57.83,-33.11,246.28,308.36,7046,394.0,230.0,234.88,147.95
65,6104,創惟,半導體業,91.6,-0.43,-5.49,-23.34,0.0,0.0,0.0,-22,95.7,92.0,96.92,119.48
66,3380,明泰,電子工業,35.7,-2.72,5.47,19.83,-15.65,-9.05,9.14,3431,42.15,36.7,33.85,29.79
67,3028,增你強,電子工業,50.4,0.0,7.14,38.33,-39.98,44.51,61.04,354,53.25,50.4,47.04,36.44
68,2330,台積電,電子工業,1815.0,-2.16,1.26,35.48,-20.83,22.17,26.75,-181410,1809.1,1855.0,1792.45,1339.68
69,2305,全友,電子工業,16.1,1.26,17.65,38.85,7.06,34.16,30.2,-565,21.85,15.9,13.68,11.6
70,2468,華經,電子工業,33.75,-2.6,-11.49,-33.88,0.0,0.0,0.0,-1759,43.75,34.65,38.13,51.04
71,3374,精材,半導體業,155.5,-2.51,-7.75,5.32,-13.58,15.72,28.47,-5971,167.0,159.5,168.56,147.65
72,3006,晶豪科,電子工業,150.5,-3.83,-4.6,70.97,-2.39,128.4,121.32,6977,234.5,156.5,157.76,88.03
73,3360,尚立,電子通路業,14.25,-0.7,-6.14,7.86,-41.52,44.26,100.85,526,14.05,14.35,15.18,13.21
74,2345,智邦,電子工業,1610.0,-3.01,19.93,61.91,9.55,82.7,73.68,728,1845.0,1660.0,1342.5,994.39
75,3312,弘憶股,電子通路業,35.15,-0.42,-7.15,-16.36,0.0,0.0,0.0,169,37.3,35.3,37.86,42.03
76,3013,晟銘電,電腦及週邊設備業,98.8,-1.1,-10.86,-15.41,0.0,0.0,0.0,445,111.0,99.9,110.84,116.8
77,2408,南亞科,電子工業,203.0,-3.79,-18.84,67.92,1.94,586.71,546.54,-151177,206.0,211.0,250.12,120.89
78,5498,凱崴,電子零組件業,54.7,-1.08,-7.65,92.14,-3.62,43.83,48.93,-67,70.8,55.3,59.23,28.47
79,3293,鈊象,文化創意業,760.0,-0.91,5.09,-1.23,0.0,0.0,0.0,9477,876.0,767.0,723.22,769.45
80,5475,德宏,電子零組件業,246.5,9.8,61.11,252.66,-18.58,64.99,75.77,-458,285.0,224.5,153.0,69.9
81,3260,威剛,半導體業,364.0,-1.22,14.16,113.06,-14.84,114.3,136.45,-2025,638.74,368.5,318.86,170.85
82,3265,台星科,半導體業,145.5,-0.68,6.41,38.17,-2.85,18.16,18.24,339,151.0,146.5,136.73,105.3
83,2395,研華,電子工業,318.5,-3.78,2.34,-0.02,0.0,0.0,0.0,10726,380.0,331.0,311.22,318.58
84,8059,凱碩,通信網路業,17.75,-1.39,-9.42,-30.65,0.0,0.0,0.0,-140,23.4,18.0,19.6,25.6
85,5386,青雲,電腦及週邊設備業,272.5,-5.05,46.87,183.79,17.49,1025.37,409.46,-350,580.0,287.0,185.54,96.02
86,8064,東捷,光電業,66.0,2.33,19.85,50.88,14.64,28.73,82.24,13752,91.7,64.5,55.07,43.74
87,8046,南電,電子工業,575.0,0.17,38.51,138.55,-14.9,12.84,34.31,3442,652.5,574.0,415.14,241.04
88,5351,鈺創,半導體業,67.3,-4.13,8.66,69.67,13.81,310.99,254.04,18820,100.2,70.2,61.94,39.67
89,8043,蜜望實,電子零組件業,65.1,-4.26,-17.62,35.18,-23.32,26.19,39.47,996,73.8,68.0,79.02,48.16
90,8042,金山電,電子零組件業,51.7,-4.44,-11.74,22.53,-27.34,22.96,32.58,469,52.0,54.1,58.58,42.19
91,5328,華容,電子零組件業,23.05,-3.35,-10.61,29.24,-37.14,-6.02,10.75,-4521,29.2,23.85,25.79,17.84
92,5309,系統電,電子零組件業,56.4,-2.42,-11.84,5.11,0.6,-3.38,7.88,-4142,60.2,57.8,63.97,53.66
93,5371,中光電,光電業,73.5,-2.78,-13.61,-11.49,0.0,0.0,0.0,8045,78.5,75.6,85.08,83.04
94,8021,尖點,電子工業,249.5,0.6,10.66,116.1,-8.8,42.47,48.42,-121,301.5,248.0,225.46,115.46
95,8016,矽創,電子工業,190.0,-2.31,-1.06,-3.59,0.0,0.0,0.0,1170,212.0,194.5,192.03,197.08
96,5289,宜鼎,電腦及週邊設備業,946.0,1.61,16.15,115.53,25.43,403.21,293.47,-378,1631.0,931.0,814.48,438.92
97,4991,環宇-KY,半導體業,435.0,3.57,49.36,146.65,-28.81,7.72,39.54,1461,549.0,420.0,291.24,176.37
98,4979,華星光,通信網路業,385.0,2.53,11.07,66.57,-20.07,-9.97,11.51,-7126,478.0,375.5,346.62,231.14
99,4973,廣穎,半導體業,67.7,-0.29,25.75,92.65,-18.14,42.53,34.96,6420,130.8,67.9,53.84,35.14
100,9958,世紀鋼,鋼鐵工業,102.0,-9.33,-22.09,-37.88,0.0,0.0,0.0,2071,129.0,112.5,130.93,164.19
101,4971,IET-KY,半導體業,572.0,-1.38,40.18,163.42,-0.19,43.13,26.26,-121,727.5,580.0,408.03,217.15
102,5234,達興材料,電子工業,358.5,-0.69,-2.34,15.54,-11.11,1.17,10.28,-1082,400.5,361.0,367.11,310.29
103,4967,十銓,電子工業,209.5,-1.64,-1.3,71.84,-66.99,-22.19,92.94,-860,318.5,213.0,212.25,121.92
104,4958,臻鼎-KY,電子零組件業,216.0,-1.59,19.37,49.56,-13.59,-3.97,7.69,15610,285.0,219.5,180.95,144.42
105,6768,志強-KY,運動休閒,84.6,-3.86,-15.03,-19.82,0.0,0.0,0.0,628,89.5,88.0,99.57,105.52
106,4931,新盛力,電腦及週邊設備業,132.0,-3.3,-11.45,1.63,-24.72,-10.8,30.85,-2552,158.0,136.5,149.07,129.88
107,4956,光鋐,電子工業,32.7,1.08,27.57,40.35,-23.55,-6.19,7.27,2209,45.65,32.35,25.63,23.3
108,6727,亞泰金屬,電子零組件業,358.0,9.98,67.69,143.53,-14.44,482.36,223.79,976,397.0,325.5,213.49,147.0
109,6691,洋基工程,電子工業,566.0,-1.39,-5.85,20.13,-23.85,37.09,62.67,-3191,637.0,574.0,601.18,471.15
110,6683,雍智科技,半導體業,1485.0,-1.33,89.6,216.36,1.83,46.93,30.11,190,1863.0,1505.0,783.22,469.4
111,8926,台汽電,油電燃氣業,43.15,-1.15,-1.87,-2.1,0.0,0.0,0.0,-3770,46.7,43.65,43.97,44.08
112,8438,昶昕,綠能環保,70.0,1.89,15.96,85.56,-10.19,28.57,35.98,-393,83.9,68.7,60.37,37.72
113,8473,山林水,綠能環保,37.75,-0.26,-0.9,7.0,-30.55,-2.57,26.74,1272,40.8,37.85,38.09,35.28
114,4764,雙鍵,化學工業,122.0,-2.79,-3.64,74.77,-8.66,25.59,3.26,630,221.5,125.5,126.61,69.81
115,6588,東典光電,通信網路業,132.0,-0.38,70.57,214.43,-61.32,8.51,110.99,-1254,155.9,132.5,77.39,41.98
116,6584,南俊國際,電子零組件業,580.0,-4.92,49.55,119.78,-16.78,47.92,72.91,1619,841.5,610.0,387.84,263.9
117,8358,金居,電子零組件業,235.5,-3.09,-9.24,33.81,3.72,51.13,38.51,-18276,216.0,243.0,259.47,176.0
118,8299,群聯,半導體業,1565.0,-5.15,-14.34,61.1,16.71,169.43,147.68,-2146,1940.0,1650.0,1827.0,971.46
119,4739,康普,化學生技醫療,76.1,-2.56,3.21,23.53,-24.93,192.15,124.69,-2651,100.5,78.1,73.73,61.6
120,8271,宇瞻,電子工業,147.5,3.15,12.45,74.66,-10.18,193.82,153.46,17410,254.5,143.0,131.17,84.45
121,4721,美琪瑪,化學工業,72.2,0.28,5.55,5.57,-13.88,50.76,24.28,2181,84.7,72.0,68.4,68.39
122,4577,達航科技,其他電子類,109.0,7.39,49.18,162.45,11.08,79.89,32.18,31,135.5,101.5,73.07,41.53
123,4541,晟田,其他,40.7,-2.51,-6.98,-11.22,0.0,0.0,0.0,-190,40.15,41.75,43.75,45.85
124,8155,博智,電子零組件業,253.5,3.68,22.05,61.06,-6.72,28.38,40.83,2836,357.5,244.5,207.7,157.4
125,8131,福懋科,電子工業,59.4,-2.78,-11.79,47.58,-14.54,23.83,33.95,-2987,62.8,61.1,67.34,40.25
126,8112,至上,電子通路業,74.9,-2.22,-3.6,28.16,21.8,136.81,72.87,53796,103.5,76.6,77.7,58.44
127,6485,點序,半導體業,78.6,-2.72,-16.24,13.67,-39.83,-39.64,-4.0,-8,94.7,80.8,93.84,69.15
128,4540,全球傳動,電機機械,40.95,-2.27,-7.94,0.67,-35.98,34.44,26.81,454,49.35,41.9,44.48,40.68
129,4164,承業醫,生技醫療業,30.95,-0.16,-7.37,-25.17,0.0,0.0,0.0,-3186,28.6,31.0,33.41,41.36
130,8150,南茂,電子工業,56.5,1.8,-4.63,49.69,-6.41,22.12,25.69,3637,67.6,55.5,59.24,37.74
131,8088,品安,半導體業,50.5,-1.37,-7.84,24.49,-44.23,32.39,113.5,-2137,64.1,51.2,54.8,40.57
132,8076,伍豐,電腦及週邊設備業,23.5,-2.08,-1.94,-3.8,0.0,0.0,0.0,3070,29.4,24.0,23.96,24.43
133,6291,沛亨,半導體業,354.5,-4.32,40.13,125.85,-30.49,28.28,52.8,83,430.36,370.5,252.97,156.96
134,8074,鉅橡,電子零組件業,53.6,-3.6,-10.89,50.26,-30.68,-0.28,14.04,417,62.6,55.6,60.15,35.67
135,8086,宏捷科,半導體業,126.0,2.44,4.93,23.91,-10.65,43.28,64.9,3912,162.0,123.0,120.08,101.69
136,4157,太景*-KY,生技醫療業,11.5,2.22,-9.95,12.05,-52.74,-15.49,2015.33,5203,10.75,11.25,12.77,10.26
