編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
40,6173,信昌電,電子零組件業,71.8,9.95,7.68,38.83,22.28,12.69,7.56,-1332,67.5,65.3,66.68,51.72
41,6227,茂綸,電子通路業,93.3,-0.53,8.05,4.92,105.87,66.67,33.43,198,101.2,93.8,86.35,88.93
42,6231,系微,資訊服務業,267.5,4.29,20.56,16.73,72.72,14.54,6.53,2095,351.5,256.5,221.88,229.16
43,6239,力成,電子工業,218.5,1.86,-3.61,37.33,10.03,35.15,35.7,-24504,227.5,214.5,226.69,159.11
44,6291,沛亨,半導體業,437.0,9.94,62.35,167.3,47.2,43.44,50.05,-496,443.74,397.5,269.18,163.49
45,6435,大中,半導體業,163.0,3.82,11.75,46.85,0.42,11.01,10.01,365,158.5,157.0,145.86,111.0
46,6584,南俊國際,電子零組件業,650.0,3.34,57.9,137.02,23.89,52.72,66.71,2453,841.5,629.0,411.64,274.24
47,8042,金山電,電子零組件業,61.6,10.0,5.11,44.2,21.83,20.54,29.32,728,55.6,56.0,58.6,42.72
48,8021,尖點,電子工業,349.0,9.92,48.46,187.88,14.46,51.36,49.18,7735,370.5,317.5,235.08,121.23
49,8086,宏捷科,半導體業,138.5,-4.15,12.58,34.22,15.84,47.95,60.08,2747,156.5,144.5,123.03,103.19
50,8046,南電,電子工業,655.0,-1.8,45.81,159.15,35.52,39.03,35.62,11771,793.0,667.0,449.22,252.75
51,8059,凱碩,通信網路業,19.1,7.91,-2.22,-25.16,99.0,2900.15,1080.73,-85,19.1,17.7,19.53,25.52
52,8131,福懋科,電子工業,62.9,3.45,-6.44,53.34,17.16,33.75,33.9,-2094,62.8,60.8,67.23,41.02
53,8043,蜜望實,電子零組件業,81.8,9.95,5.37,66.43,159.79,170.48,72.44,766,75.5,74.4,77.63,49.15
54,8064,東捷,光電業,83.0,6.68,44.64,86.01,11.59,27.24,67.08,9253,91.7,77.8,57.38,44.62
55,8088,品安,半導體業,50.4,0.0,-8.57,22.63,67.2,56.38,96.25,-4032,53.7,50.4,55.13,41.1
56,8155,博智,電子零組件業,314.5,-2.33,43.68,94.79,10.61,32.92,38.67,939,369.0,322.0,218.88,161.46
57,8150,南茂,電子工業,62.9,2.44,4.32,63.35,16.7,23.13,24.98,7942,60.3,61.4,60.3,38.51
58,8358,金居,電子零組件業,287.0,4.94,10.93,58.86,1.15,42.81,39.61,2082,301.5,273.5,258.72,180.66
59,8074,鉅橡,電子零組件業,69.1,3.44,13.0,88.85,67.68,31.68,18.88,756,72.5,66.8,61.15,36.59
60,8271,宇瞻,電子工業,156.0,-5.17,15.6,79.67,63.34,292.71,194.01,-368,168.0,164.5,134.95,86.82
