編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
40,8046,南電,電子零組件業,1105.0,-3.91,13.94,126.74,5.5,50.03,38.41,25259,1557.83,1150.0,969.77,487.33
41,9958,世紀鋼,鋼鐵工業,113.0,1.8,2.63,-18.71,25.2,64.09,23.72,-1081,127.5,111.0,110.1,139.01
42,1586,和勤,電機機械,18.1,0.56,-13.31,-26.63,9.37,25.16,3.35,1031,18.29,18.0,20.88,24.67
43,1785,光洋科,其他電子類,104.5,-2.79,-27.09,21.61,-23.32,70.84,69.03,5788,167.68,107.5,143.33,85.93
44,8086,宏捷科,半導體業,115.0,-2.95,-23.26,-6.87,-7.9,16.05,47.03,-7641,137.0,118.5,149.86,123.48
45,8076,伍豐,電腦及週邊設備業,23.0,0.88,-7.11,-5.43,-44.31,8.37,31.33,-1096,27.35,22.8,24.76,24.32
46,2061,風青,電器電纜,51.1,-9.88,19.64,111.12,4.9,31.46,9.3,-365,112.25,56.7,42.71,24.2
47,4971,IET-KY,半導體業,367.0,-2.13,-40.22,-1.94,-7.89,-6.26,17.06,538,458.0,375.0,613.93,374.25
48,4973,廣穎,半導體業,135.5,-3.9,-7.01,99.99,3.19,197.3,91.34,-530,151.0,141.0,145.72,67.75
49,4991,環宇-KY,半導體業,348.0,-3.33,-42.59,5.64,62.88,55.06,47.63,2439,602.0,360.0,606.15,329.41
50,8096,擎亞,電子通路業,128.0,0.0,0.25,72.26,125.51,433.49,26.37,-15120,182.5,128.0,127.68,74.31
51,6104,創惟,半導體業,89.5,-0.56,-10.82,-11.26,-1.43,5.66,1.8,-1125,111.0,90.0,100.35,100.85
52,5351,鈺創,半導體業,82.8,-5.91,-2.96,46.24,14.4,657.48,415.21,-6548,102.4,88.0,85.32,56.62
53,8473,山林水,綠能環保,43.6,-0.91,-2.17,11.74,21.15,18.1,17.45,136,46.5,44.0,44.57,39.02
54,4923,力士,半導體業,45.4,-7.16,-4.61,27.72,17.68,32.52,27.38,895,74.7,48.9,47.59,35.55
55,3551,世禾,綠能環保類,185.0,-3.9,-7.21,2.85,0.32,26.06,19.56,470,214.33,192.5,199.37,179.87
56,5289,宜鼎,電腦及週邊設備業,1215.0,-4.71,-26.43,44.14,8.51,696.31,487.93,-3144,1465.0,1275.0,1651.58,842.91
57,5228,鈺鎧,電子零組件業,41.6,-4.48,-25.1,41.74,-10.69,35.09,51.44,426,63.7,43.55,55.54,29.35
58,1303,南亞,塑膠工業,186.5,-6.28,48.53,148.23,-5.88,31.79,12.7,40253,286.12,199.0,125.57,75.13
59,6732,昇佳電子,半導體業,195.5,1.03,15.03,11.21,1.54,-14.88,-10.83,-677,227.0,193.5,169.95,175.79
60,3712,永崴投控,電腦及週邊設備業,16.8,1.51,-7.04,-38.38,-40.93,-85.23,-38.55,-1563,20.7,16.55,18.07,27.26
61,5285,界霖,電子工業,79.7,-6.35,-4.42,37.72,-0.37,14.12,10.48,136,105.32,85.1,83.38,57.87
62,3588,通嘉,電子工業,53.7,-2.19,-14.02,2.13,3.12,46.38,19.9,1020,82.59,54.9,62.46,52.58
63,3049,精金,光電業,11.25,-1.32,-14.54,18.07,3.73,-68.18,-38.73,1011,12.45,11.4,13.16,9.53
64,2460,建通,電子零組件業,31.05,-1.9,-9.16,27.1,-4.86,59.08,53.83,-43,45.95,31.65,34.18,24.43
65,3135,凌航,電子工業,139.5,-3.46,-26.77,36.41,-12.58,150.02,236.39,-488,176.5,144.5,190.51,102.26
66,2455,全新,電子工業,277.0,-1.77,-23.79,24.83,1.62,23.55,27.74,-390,366.37,282.0,363.45,221.9
67,2539,櫻花建,建材營造,40.4,-0.98,3.99,-12.99,-64.24,79.55,43.81,2895,43.5,40.8,38.85,46.43
68,3048,益登,電子通路業,49.3,-2.76,-16.92,15.8,-9.23,60.1,25.56,-2778,54.94,50.7,59.34,42.57
69,2465,麗臺,電子工業,74.5,-2.49,-6.65,14.96,33.16,543.89,76.21,500,98.1,76.4,79.81,64.81
70,2451,創見,電子工業,221.0,-3.91,-22.58,11.5,-19.53,381.55,399.5,-14181,232.74,230.0,285.47,198.21
71,4764,雙鍵,化學生技醫療,266.5,-9.97,-11.77,87.25,-8.87,22.36,20.07,2677,337.0,296.0,302.05,142.32
72,5871,中租-KY,其他,122.5,2.51,6.8,11.27,-4.73,-0.82,-2.12,12548,125.5,119.5,114.7,110.09
73,4989,榮科,電子零組件業,64.9,-7.81,-30.05,10.1,14.48,73.41,65.46,5235,141.3,70.4,92.78,58.94
74,4967,十銓,電子工業,208.5,-0.24,-22.55,15.97,18.09,35.0,87.47,-2914,248.0,209.0,269.21,179.79
75,2369,菱生,半導體業,33.75,-5.99,-5.28,29.41,-2.18,36.52,37.22,-6455,48.15,35.9,35.63,26.08
76,3661,世芯-KY,電子工業,3365.0,-3.3,-22.65,-8.21,84.61,15.39,-45.25,-3230,5195.0,3480.0,4350.25,3666.12
77,2351,順德,電子工業,156.0,-9.57,-17.74,39.06,4.97,45.08,19.68,7516,232.0,172.5,189.64,112.18
78,8021,尖點,電子工業,409.5,-9.9,-13.97,68.42,9.69,90.11,63.36,3252,591.6,454.5,476.01,243.14
79,8271,宇瞻,半導體業,184.0,-3.16,-12.88,41.19,-3.61,200.65,225.54,-4693,188.13,190.0,211.21,130.32
80,6101,寬魚國際,文化創意業,36.2,-5.36,-11.18,-5.82,-68.03,-65.59,81.93,-463,48.25,38.25,40.76,38.44
81,3060,銘異,電腦及週邊設備業,28.4,-3.57,-9.97,0.42,12.01,48.98,15.2,-2320,39.73,29.45,31.54,28.28
82,2426,鼎元,電子工業,53.5,-3.95,-24.39,58.73,6.76,19.41,-2.81,-2710,90.0,55.7,70.76,33.71
83,2618,長榮航,航運業,41.2,0.0,12.07,16.1,5.12,26.58,14.0,291905,46.69,41.2,36.76,35.49
84,1711,永光,化學生技醫療,36.75,-7.08,-23.61,24.48,-3.95,15.49,3.96,-4627,48.1,39.55,48.11,29.52
85,6585,鼎基,其他,121.5,-1.62,11.17,27.03,16.14,91.44,11.04,109,137.31,123.5,109.29,95.65
86,1568,倉佑,汽車工業,28.85,-4.79,-17.8,13.02,8.62,18.2,6.72,1518,39.35,30.3,35.1,25.53
87,6770,力積電,半導體業,63.0,-8.56,-9.08,34.39,12.19,68.75,35.67,-181022,79.6,68.9,69.29,46.88
88,6177,達麗,建材營造,47.35,-0.32,3.92,1.06,478.4,1322.16,869.74,127,49.35,47.5,45.56,46.85
89,8358,金居,電子零組件業,371.0,-6.9,-28.55,21.32,2.16,43.37,39.88,-9524,603.24,398.5,519.27,305.8
