編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
16,2425,承啟,電腦及週邊設備業,26.0,0.0,-11.02,-19.58,48.72,113.51,53.97,244,34.1,26.0,29.22,32.33
17,2476,鉅祥,電子工業,85.9,2.38,0.61,1.7,-20.05,13.53,25.89,-292,94.0,83.9,85.38,84.47
18,2484,希華,電子零組件業,30.05,-0.99,11.24,33.4,-30.38,-18.05,-5.29,-369,34.3,30.35,27.01,22.53
19,2465,麗臺,電腦及週邊設備業,53.8,3.07,-3.11,-8.39,2.36,127.43,-7.97,345,72.0,52.2,55.53,58.73
20,2395,研華,電子工業,324.5,0.31,4.03,1.86,-20.3,6.27,13.94,10578,380.0,323.5,311.93,318.58
21,2539,櫻花建,建材營造,47.5,-0.11,-1.56,-4.87,-66.95,-33.58,134.4,-2459,47.4,47.55,48.25,49.93
22,2451,創見,電子工業,243.0,4.29,3.03,63.51,-33.11,246.28,308.36,7418,394.0,233.0,235.86,148.62
23,2468,華經,電子工業,33.8,0.45,-11.03,-33.71,-33.79,-31.25,-17.66,-1689,43.75,33.65,37.99,50.99
24,2542,興富發,建材營造,35.2,0.57,-6.13,-7.34,-10.98,774.7,455.29,-4847,35.3,35.0,37.5,37.99
25,2612,中航,航運業,53.9,0.19,-10.26,2.08,-16.04,-3.63,0.84,-3622,54.0,53.8,60.06,52.8
26,2605,新興,航運業,42.3,2.42,28.6,65.2,9.74,87.46,41.77,24832,52.0,41.3,32.89,25.61
27,2610,華航,航運業,18.35,0.82,-10.13,-10.92,3.22,14.57,2.2,-203768,18.4,18.2,20.42,20.6
28,2548,華固,建材營造,121.0,-0.82,6.75,17.14,3.13,19257.44,21244.37,14774,133.0,122.0,113.35,103.3
29,2534,宏盛,建材營造,19.8,0.25,-1.53,-9.77,73.08,-87.97,-88.58,-330,20.6,19.75,20.11,21.94
30,3006,晶豪科,電子工業,165.5,9.97,4.16,86.96,44.44,188.11,139.09,7268,234.5,150.5,158.88,88.52
31,3028,增你強,電子工業,51.6,2.79,9.14,41.26,-39.98,44.51,61.04,683,53.25,50.2,47.28,36.53
32,3029,零壹,電子工業,94.6,0.75,-11.09,-14.05,-38.17,-37.38,-6.1,-1849,110.59,93.9,106.41,110.06
33,3017,奇鋐,電腦及週邊設備業,2135.0,3.14,28.07,86.76,-17.56,74.74,109.57,4642,2545.0,2070.0,1667.08,1143.21
34,3033,威健,電子通路業,32.2,1.1,2.57,5.15,-45.66,-10.33,13.7,1755,39.65,31.85,31.39,30.62
35,3013,晟銘電,電腦及週邊設備業,99.5,1.32,-9.8,-14.84,-57.99,-30.83,11.69,886,111.0,98.2,110.31,116.85
36,3035,智原,半導體業,139.5,0.36,-13.83,-17.17,-6.13,-74.02,-50.96,-1514,147.0,139.0,161.89,168.41
37,3037,欣興,電子零組件業,565.0,8.86,44.47,179.07,-9.14,16.18,25.67,15146,647.0,519.0,391.08,202.46
38,3060,銘異,電腦及週邊設備業,29.1,1.93,-9.25,13.34,-16.76,-4.07,10.05,-1050,35.7,28.55,32.07,25.68
39,3162,精確,電機機械,60.0,2.04,2.79,13.03,-40.76,-29.37,2.57,1069,55.0,58.8,58.37,53.08
40,3048,益登,電子工業,34.5,1.02,-12.07,1.37,-16.22,10.73,6.46,1147,40.05,34.15,39.23,34.03
41,3081,聯亞,通信網路業,1910.0,4.66,67.33,226.72,7.21,91.44,118.55,1003,2030.0,1825.0,1141.43,584.6
42,3135,凌航,電子工業,106.5,1.91,-6.93,82.57,-36.52,104.04,171.52,466,189.0,104.5,114.43,58.33
43,3360,尚立,電子通路業,14.2,0.71,-6.61,7.39,-41.52,44.26,100.85,524,14.05,14.1,15.2,13.22
44,3211,順達,電腦及週邊設備業,347.0,4.52,11.19,26.18,-13.38,0.11,27.54,9579,408.0,332.0,312.07,275.01
45,3036,文曄,電子通路業,227.5,1.56,23.3,58.94,-46.65,28.98,56.65,37569,324.0,224.0,184.52,143.13
46,3265,台星科,半導體業,147.5,2.79,7.57,39.68,-2.85,18.16,18.24,652,151.0,143.5,137.12,105.6
47,3189,景碩,電子工業,350.0,4.17,33.0,139.33,22.93,25.06,27.92,494,445.5,336.0,263.16,146.24
48,3105,穩懋,半導體業,394.0,4.79,44.88,173.0,0.41,25.92,27.34,432,466.5,376.0,271.95,144.32
49,3221,台嘉碩,通信網路業,35.2,-1.12,21.58,60.63,-11.38,-3.83,6.75,-21,41.95,35.6,28.95,21.91
50,3380,明泰,電子工業,37.65,5.91,10.91,26.13,93.79,50.49,18.99,1397,42.15,35.55,33.95,29.85
51,3312,弘憶股,電子通路業,35.5,1.57,-6.21,-15.51,-28.35,-23.51,3.96,339,37.3,34.95,37.85,42.02
52,3131,弘塑,其他電子類,3160.0,2.27,62.07,107.22,10.25,51.82,69.97,2750,3780.0,3090.0,1949.75,1524.93
53,3260,威剛,半導體業,382.5,5.81,19.05,122.19,-14.84,114.3,136.45,-6159,638.74,361.5,321.3,172.15
54,3293,鈊象,文化創意業,763.0,1.06,5.43,-0.84,4.82,19.25,15.66,8573,876.0,755.0,723.73,769.45
55,3374,精材,半導體業,157.5,1.94,-6.74,6.57,-13.58,15.72,28.47,-5843,167.0,154.5,168.89,147.79
56,3563,牧德,光電業,813.0,4.9,38.9,54.7,18.76,4.91,7.56,-837,1038.0,775.0,585.31,525.54
57,3430,奇鈦科,化學工業,69.2,0.29,-4.35,17.04,-25.82,2.78,16.24,490,81.4,69.0,72.35,59.13
58,3491,昇達科,通信網路業,1555.0,4.01,28.06,155.43,-12.83,57.06,65.81,-1429,2020.0,1495.0,1214.23,608.78
59,3645,達邁,電子零組件業,74.6,1.91,13.05,20.93,-6.74,-8.5,-7.31,12215,106.2,73.2,65.99,61.69
60,3624,光頡,電子零組件業,46.05,1.1,-18.26,8.43,-17.34,-5.43,13.62,461,48.7,45.55,56.33,42.47
61,3583,辛耘,電子工業,493.0,6.94,33.55,44.9,3.13,12.67,16.71,7640,639.0,461.0,369.16,340.24
62,3653,健策,電子零組件業,3785.0,2.02,21.54,74.7,-32.28,-14.57,9.35,1283,4665.0,3710.0,3114.17,2166.62
63,3551,世禾,綠能環保類,167.5,1.21,-9.88,3.48,-6.18,15.71,21.74,-626,184.5,165.5,185.86,161.87
64,3711,日月光投控,電子工業,363.0,0.55,12.95,75.04,-13.16,15.87,16.05,-11486,365.0,361.0,321.38,207.38
65,3709,鑫聯大投控,電腦及週邊設備業,64.3,1.42,-0.02,32.52,-54.31,-22.97,27.01,-6717,69.4,63.4,64.31,48.52
66,3703,欣陸,建材營造,22.25,0.0,-1.83,-1.97,-17.24,-30.89,57.35,581,23.15,22.25,22.67,22.7
67,3680,家登,半導體業,376.0,0.27,-6.93,6.47,-10.12,24.84,45.11,-440,424.0,375.0,404.0,353.15
68,4541,晟田,其他,41.2,1.1,-5.81,-10.11,-49.86,-39.25,19.79,-317,40.15,40.75,43.74,45.84
69,4114,健喬,生技醫療業,31.05,0.16,-3.07,-4.97,-32.23,-7.81,7.69,-2619,31.05,31.0,32.03,32.67
70,4540,全球傳動,電機機械,41.45,1.59,-7.03,1.85,-35.98,34.44,26.81,370,49.35,40.8,44.58,40.7
71,4164,承業醫,生技醫療業,31.1,0.48,-6.58,-24.75,-14.63,22.75,13.78,-3484,28.6,30.95,33.29,41.33
72,4157,太景*-KY,生技醫療業,11.4,0.44,-10.55,10.96,-52.74,-15.49,2015.33,5140,10.75,11.35,12.74,10.27
73,4577,達航科技,其他電子類,109.0,1.87,47.65,160.11,11.08,79.89,32.18,215,135.5,107.0,73.82,41.91
74,4739,康普,化學生技醫療,78.0,2.09,5.51,26.31,-24.93,192.15,124.69,-3045,100.5,76.4,73.92,61.75
75,4931,新盛力,電腦及週邊設備業,132.5,1.53,-10.65,1.81,-24.72,-10.8,30.85,-2357,158.0,130.5,148.3,130.15
76,4956,光鋐,電子工業,35.1,6.53,35.74,50.25,47.97,12.6,8.83,3358,45.65,32.95,25.86,23.36
77,4967,十銓,電子工業,224.5,7.42,5.3,83.15,-66.99,-22.19,92.94,-123,318.5,209.0,213.21,122.58
78,4764,雙鍵,化學工業,123.0,1.65,-2.95,75.31,-8.66,25.59,3.26,1043,221.5,121.0,126.73,70.16
79,4973,廣穎,半導體業,74.8,10.0,37.34,111.52,-18.14,42.53,34.96,6739,130.8,68.0,54.46,35.36
80,4958,臻鼎-KY,電子零組件業,225.5,5.62,23.71,55.54,-13.59,-3.97,7.69,14562,285.0,213.5,182.28,144.98
81,4721,美琪瑪,化學工業,73.5,1.94,7.34,7.3,-13.88,50.76,24.28,1945,84.7,72.1,68.47,68.5
82,5351,鈺創,半導體業,69.2,4.69,11.03,73.63,13.81,310.99,254.04,15317,100.2,66.1,62.33,39.85
83,5234,達興材料,電子工業,366.5,2.66,1.09,19.63,15.73,5.52,8.99,-1378,393.86,357.0,362.55,306.35
84,5328,華容,電子零組件業,23.0,0.88,-10.92,28.61,-37.14,-6.02,10.75,-4485,29.2,22.8,25.82,17.88
85,5309,系統電,電子零組件業,56.6,1.07,-11.24,5.28,0.6,-3.38,7.88,-6874,60.2,56.0,63.77,53.76
86,4971,IET-KY,半導體業,594.0,5.32,43.87,171.01,-0.19,43.13,26.26,-29,727.5,564.0,412.88,219.18
87,5289,宜鼎,電腦及週邊設備業,1050.0,9.72,27.5,137.3,25.43,403.21,293.47,-1580,1631.0,957.0,823.55,442.47
88,5386,青雲,電腦及週邊設備業,303.5,9.96,60.29,212.57,17.49,1025.37,409.46,-33,580.0,276.0,189.34,97.1
89,5292,華懋,綠能環保,213.5,0.95,10.53,33.49,-44.09,-43.09,-4.32,1103,328.5,211.5,193.17,159.94
90,4979,華星光,通信網路業,395.5,2.99,13.56,70.31,-20.07,-9.97,11.51,-7400,478.0,384.0,348.27,232.22
91,5371,中光電,光電業,74.2,0.27,-12.49,-10.72,-10.39,11.66,11.34,5656,78.5,74.0,84.79,83.11
92,5475,德宏,電子零組件業,254.0,3.04,63.31,258.18,-18.58,64.99,75.77,599,285.0,246.5,155.53,70.91
93,6104,創惟,半導體業,92.2,0.88,-4.81,-22.74,-14.18,-4.39,6.37,-711,95.7,91.4,96.86,119.34
94,4991,環宇-KY,半導體業,460.0,5.75,55.83,158.56,-28.81,7.72,39.54,2037,549.0,435.0,295.19,177.91
95,5498,凱崴,電子零組件業,55.0,2.8,-7.22,91.91,-3.62,43.83,48.93,-509,70.8,53.5,59.28,28.66
96,6133,金橋,電子零組件業,22.3,1.59,-4.95,24.42,-42.25,7.16,23.46,-4916,25.3,21.95,23.46,17.92
97,6139,亞翔,其他電子業,525.0,0.77,-6.64,30.4,-17.06,81.4,113.33,1724,622.0,521.0,562.32,402.61
98,6173,信昌電,電子零組件業,57.7,1.05,-13.7,12.75,-11.95,-2.43,5.71,-3604,63.8,57.1,66.86,51.17
99,6148,驊宏資,資訊服務業,33.2,1.37,-5.32,-27.6,-3.24,-64.69,-43.07,-493,40.79,32.75,35.06,45.86
100,6182,合晶,半導體業,31.55,0.8,-9.96,13.58,-13.15,-1.57,12.48,-4991,37.65,31.3,35.04,27.78
101,6163,華電網,通信網路業,60.7,2.02,3.27,79.93,-11.66,136.48,38.96,490,73.0,59.5,58.78,33.74
102,6177,達麗,建材營造,47.0,0.21,-3.73,2.33,-49.14,554.93,1215.48,699,50.55,46.9,48.82,45.93
103,6197,佳必琪,電子零組件業,168.0,6.67,7.77,13.47,-30.24,20.32,22.26,4890,236.5,157.5,155.89,148.05
104,6213,聯茂,電子零組件業,181.5,6.76,41.82,73.08,-17.51,9.01,26.78,24686,188.5,170.0,127.97,104.86
105,6215,和椿,電子工業,95.6,1.59,-12.54,-13.17,-19.89,51.23,56.33,523,110.5,94.1,109.3,110.1
106,6239,力成,電子工業,202.5,0.25,-9.94,28.68,-7.49,34.63,35.89,-15357,165.0,202.0,224.86,157.37
107,6257,矽格,電子工業,156.0,3.31,18.8,63.43,-11.91,8.46,11.34,7226,161.0,151.0,131.32,95.45
108,6202,盛群,電子工業,45.65,0.77,-6.21,7.24,-32.31,-21.05,-0.54,-2302,51.3,45.3,48.67,42.57
109,6231,系微,資訊服務業,270.0,0.37,23.53,18.13,12.25,12.73,3.01,3089,351.5,269.0,218.57,228.56
110,6282,康舒,電子零組件業,44.7,1.59,-9.25,25.58,0.63,14.63,14.87,-9754,51.4,44.0,49.25,35.6
111,6291,沛亨,半導體業,369.5,4.67,44.5,133.61,-30.49,28.28,52.8,95,430.36,353.0,255.7,158.17
112,6485,點序,半導體業,79.8,2.31,-14.98,15.21,-39.83,-39.64,-4.0,333,94.7,78.0,93.86,69.27
113,6435,大中,半導體業,157.5,3.28,10.52,43.58,-9.12,1.39,9.69,891,205.5,152.5,142.51,109.69
114,6658,聯策,電子工業,73.6,0.82,22.77,15.98,-0.74,-5.21,12.98,352,84.0,73.0,59.95,63.46
115,6588,東典光電,通信網路業,128.5,-1.91,63.21,203.13,-61.32,8.51,110.99,-1765,155.9,131.0,78.73,42.39
116,6691,洋基工程,電子工業,568.0,1.25,-5.55,20.32,-23.85,37.09,62.67,-3450,637.0,561.0,601.35,472.06
117,6683,雍智科技,半導體業,1480.0,2.07,84.92,212.04,1.83,46.93,30.11,141,1863.0,1450.0,800.33,474.3
118,6568,宏觀,半導體業,218.0,2.59,32.73,74.28,-41.15,11.17,13.56,1036,275.5,212.5,164.24,125.09
119,6727,亞泰金屬,電子零組件業,366.5,2.37,69.21,147.12,-14.44,482.36,223.79,1407,397.0,358.0,216.6,148.31
120,6768,志強-KY,運動休閒,85.3,0.83,-14.0,-19.13,-9.43,-24.86,-13.56,414,89.5,84.6,99.19,105.48
121,6693,廣閎科,半導體業,116.5,7.87,27.86,67.77,-8.75,42.95,39.48,1679,130.7,108.0,91.12,69.44
122,6829,千附精密,半導體業,118.5,1.72,6.29,0.83,-5.67,16.67,6.54,32,113.0,116.5,111.49,117.53
123,6584,南俊國際,電子零組件業,582.0,2.11,48.55,118.99,23.89,52.72,66.71,1765,841.5,570.0,391.77,265.77
124,8046,南電,電子工業,607.0,6.87,44.13,149.6,-14.9,12.84,34.31,8189,652.5,568.0,421.13,243.19
125,8021,尖點,電子工業,250.5,3.3,10.63,115.25,-8.8,42.47,48.42,791,301.5,242.5,226.44,116.38
126,8064,東捷,光電業,65.5,-0.76,18.23,49.26,14.64,28.73,82.24,13888,91.7,66.0,55.4,43.88
127,8016,矽創,電子工業,192.5,0.79,0.12,-2.37,-23.03,10.11,19.51,519,212.0,191.0,192.27,197.18
128,8074,鉅橡,電子零組件業,54.6,2.82,-9.25,52.43,-30.68,-0.28,14.04,569,62.6,53.1,60.16,35.82
129,8042,金山電,電子零組件業,51.7,1.37,-11.66,22.27,-27.34,22.96,32.58,827,52.0,51.0,58.53,42.28
130,8059,凱碩,通信網路業,17.75,0.0,-9.31,-30.6,79.73,604.49,807.22,-87,23.4,17.75,19.57,25.58
131,8086,宏捷科,半導體業,131.5,4.78,9.17,28.98,15.84,47.95,60.08,4809,162.0,125.5,120.46,101.95
132,8088,品安,半導體業,51.2,3.02,-6.77,25.87,-44.23,32.39,113.5,-1537,64.1,49.7,54.91,40.68
133,8043,蜜望實,電子零組件業,64.9,1.09,-17.45,34.28,-23.32,26.19,39.47,1630,73.8,64.2,78.62,48.33
134,8076,伍豐,電腦及週邊設備業,23.5,0.21,-1.9,-3.8,62.63,111.74,31.08,2686,29.4,23.45,23.96,24.43
135,8112,至上,電子通路業,77.2,2.93,-0.71,31.77,21.8,136.81,72.87,52839,103.5,75.0,77.75,58.59
136,8131,福懋科,電子工業,60.9,3.4,-9.65,50.74,-14.54,23.83,33.95,-1626,62.8,58.9,67.41,40.4
137,8271,宇瞻,電子工業,154.5,6.19,16.99,81.92,-10.18,193.82,153.46,17219,254.5,145.5,132.06,84.93
138,8150,南茂,電子工業,59.1,4.23,-0.57,55.94,-6.41,22.12,25.69,7770,67.6,56.7,59.44,37.9
139,8438,昶昕,綠能環保,73.7,3.51,20.74,94.33,-10.19,28.57,35.98,1909,83.9,71.2,61.04,37.92
140,8383,千附,半導體業,44.4,0.23,5.57,6.27,-13.89,3.77,16.92,2321,48.35,44.3,42.06,41.78
141,8473,山林水,綠能環保,37.5,-0.53,-1.56,6.15,-30.55,-2.57,26.74,1088,40.8,37.7,38.1,35.33
142,8926,台汽電,油電燃氣業,43.2,-0.58,-1.85,-2.02,-46.45,300.39,313.33,-3885,46.7,43.45,44.01,44.09
143,8299,群聯,半導體業,1615.0,3.86,-11.82,65.41,16.71,169.43,147.68,-2552,1940.0,1555.0,1831.42,976.34
144,8908,欣雄,油電燃氣業,40.7,0.37,-1.23,0.83,-24.88,-25.44,-17.2,-222,42.3,40.55,41.2,40.37
145,8358,金居,電子零組件業,240.5,4.57,-7.09,36.02,3.72,51.13,38.51,-22625,216.0,230.0,258.86,176.81
146,8155,博智,電子零組件業,263.0,3.95,25.71,66.4,-6.72,28.38,40.83,2574,357.5,253.0,209.22,158.05
147,9911,櫻花,居家生活,84.6,0.0,3.58,4.62,-21.39,1.12,8.74,-505,93.47,84.6,81.67,80.87
148,9958,世紀鋼,鋼鐵工業,105.5,2.43,-19.07,-35.69,8.01,24.07,6.02,2656,129.0,103.0,130.36,164.05
