編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
29,3645,達邁,電子工業,73.9,0.27,-1.54,1.88,-35.42,-32.57,-1.73,-10069,84.8,73.7,75.05,72.54
30,1313,聯成,塑膠工業,12.15,2.97,2.07,9.28,3.0,6.04,-1.3,9015,13.55,11.8,11.9,11.12
31,6547,高端疫苗,生技醫療業,68.1,6.41,33.55,54.58,13.98,-15.29,-12.03,8819,78.4,64.0,50.99,44.06
32,5475,德宏,電子零組件業,193.0,1.58,6.16,15.54,31.61,264.03,137.84,-6143,278.5,190.0,181.81,167.04
33,6426,統新,通信網路業,321.0,4.56,54.07,106.89,-6.33,78.21,63.81,2798,330.39,307.0,208.35,155.16
34,6510,精測,半導體業,3610.0,-0.28,23.36,29.67,3.86,54.27,27.4,-916,3710.0,3620.0,2926.44,2783.92
35,6525,捷敏-KY,電子工業,130.5,0.0,-13.8,30.13,-0.8,30.53,18.5,-2206,153.5,130.5,151.38,100.28
36,3675,德微,半導體業,271.5,-0.91,-11.25,25.08,3.09,31.51,18.18,-976,303.5,274.0,305.92,217.06
37,3006,晶豪科,電子工業,306.5,2.68,27.54,85.33,16.51,605.24,300.58,3318,333.0,298.5,240.31,165.38
38,3305,昇貿,電子工業,104.5,0.97,-10.34,-7.54,-1.86,47.4,60.09,-4089,120.5,103.5,116.55,113.02
39,6477,安集,電子工業,34.4,0.58,-4.53,-3.9,16.58,-17.3,6.35,-2687,40.05,34.2,36.03,35.8
40,3141,晶宏,半導體業,93.9,-1.57,24.58,64.8,12.27,79.77,19.59,4399,133.2,95.4,75.37,56.98
41,3287,廣寰科,電腦及週邊設備業,35.8,0.7,11.91,18.61,13.24,6.02,10.27,-85,48.34,35.55,31.99,30.18
42,3357,臺慶科,電子零組件業,208.0,0.73,-13.03,11.8,-6.9,53.07,31.6,-2516,239.0,206.5,239.16,186.05
43,3264,欣銓,半導體業,233.0,3.56,6.92,46.59,1.57,46.57,32.78,4446,262.5,225.0,217.93,158.94
44,6224,聚鼎,電子零組件業,84.5,-0.12,21.4,53.32,28.98,43.79,1.57,2071,106.3,84.6,69.61,55.11
45,6244,茂迪,光電業,23.0,0.88,-8.48,-3.92,-19.15,-0.41,10.75,2045,27.2,22.8,25.13,23.94
46,6104,創惟,半導體業,93.2,0.76,-3.73,-3.37,-5.33,3.37,2.25,2522,105.6,92.5,96.81,96.45
47,6226,光鼎,電子工業,29.65,0.17,28.94,130.77,-11.46,13.06,0.65,5005,47.95,29.6,23.0,12.85
48,6239,力成,電子工業,281.0,2.0,-2.6,24.27,3.48,24.46,30.8,-12957,311.5,275.5,288.5,226.12
49,6218,豪勉,通信網路業,46.9,0.43,26.66,62.56,37.02,52.85,9.0,4761,48.9,46.7,37.03,28.85
50,2049,上銀,電機機械,370.5,5.86,8.66,37.26,0.98,42.3,21.23,6164,393.5,350.0,340.97,269.93
51,2069,運錩,鋼鐵工業,23.3,4.02,20.31,33.0,11.29,18.86,-4.02,1360,23.2,22.4,19.37,17.52
52,2034,允強,鋼鐵工業,20.75,-0.95,5.14,6.67,-6.17,26.75,-3.44,6991,22.5,20.95,19.74,19.45
53,2108,南帝,橡膠工業,29.5,1.2,2.21,16.3,1.77,41.83,20.69,1495,35.3,29.15,28.86,25.36
54,6277,宏正,電腦及週邊設備業,78.4,0.38,3.34,19.35,-0.55,17.1,14.29,2088,82.0,78.1,75.87,65.69
55,1802,台玻,玻璃陶瓷,60.2,0.5,0.58,19.08,8.9,28.45,11.23,25483,69.5,59.9,59.85,50.55
56,2103,台橡,橡膠工業,26.5,2.91,8.06,39.12,-5.36,21.79,13.63,476,35.55,25.75,24.52,19.05
57,4770,上品,化學生技醫療,249.5,6.62,14.66,7.7,-6.56,-29.5,0.15,834,234.5,234.0,217.61,231.67
58,6753,龍德造船,航運業,135.0,0.37,-2.36,0.75,0.97,42.26,15.34,-2618,150.67,134.5,138.26,134.0
59,6781,AES-KY,電子工業,1065.0,0.0,-1.54,-6.68,1.61,26.64,26.72,218,1184.0,1065.0,1081.68,1141.21
60,8299,群聯,半導體業,2085.0,0.0,0.41,21.51,9.29,377.55,245.1,-2874,2510.0,2085.0,2076.56,1715.84
61,6805,富世達,電子零組件業,2295.0,6.5,34.73,43.05,12.37,29.14,48.7,3926,3031.6,2155.0,1703.42,1604.29
62,8271,宇瞻,電子工業,217.5,-0.91,3.13,39.78,-0.07,177.1,210.45,-2271,242.0,219.5,210.89,155.6
63,2030,彰源,鋼鐵工業,23.7,-0.42,20.57,45.9,8.99,57.69,16.42,6033,27.75,23.8,19.66,16.24
64,1504,東元,電機機械,70.9,0.71,2.64,-9.04,-2.18,16.83,9.06,25190,79.4,70.4,69.08,77.94
65,1709,和益,化學生技醫療,35.6,5.95,31.64,82.44,6.92,82.67,18.82,9134,45.31,33.6,27.04,19.51
66,2009,第一銅,鋼鐵工業,40.5,-0.25,4.76,-1.27,12.65,21.41,18.44,525,44.5,40.6,38.66,41.02
67,2014,中鴻,鋼鐵工業,17.05,0.29,-0.98,0.91,-31.66,17.19,-10.48,-825,18.4,17.0,17.22,16.9
68,1590,亞德客-KY,電機機械,1330.0,-0.37,-4.42,17.49,-7.18,43.33,32.44,-603,1545.0,1335.0,1391.56,1131.99
69,1597,直得,電機機械,151.5,5.94,9.04,40.65,3.62,47.75,45.05,-2991,167.24,143.0,138.94,107.72
70,2027,大成鋼,鋼鐵工業,48.6,-1.52,9.86,26.35,-1.84,46.09,33.23,42154,57.4,49.35,44.24,38.46
71,1717,長興,化學生技醫療,72.3,0.0,1.96,20.34,-0.57,20.95,9.49,12569,89.2,72.3,70.91,60.08
72,1711,永光,化學生技醫療,39.85,0.89,-1.71,21.96,-4.4,33.16,9.09,5343,53.2,39.5,40.55,32.68
73,2461,光群雷,電子工業,18.35,-0.27,5.65,10.36,6.79,0.34,3.63,2074,20.35,18.4,17.37,16.63
74,1712,興農,化學生技醫療,40.85,0.0,3.32,-1.02,-8.45,21.54,5.1,946,42.4,40.85,39.54,41.27
75,2464,盟立,電子工業,197.5,1.54,15.43,89.26,7.56,73.71,24.07,2491,230.49,194.5,171.1,104.36
76,5351,鈺創,半導體業,118.0,0.85,16.91,72.76,6.36,525.32,456.5,-23763,173.3,117.0,100.93,68.3
77,5607,遠雄港,航運業,55.8,1.64,10.43,16.08,-5.6,33.5,35.53,6904,63.85,54.9,50.53,48.07
78,5340,建榮,電子零組件業,84.8,2.79,6.84,3.14,4.37,47.77,26.16,425,99.3,82.5,79.37,82.21
79,5243,乙盛-KY,電子工業,92.2,0.66,-0.31,2.7,7.96,54.12,7.18,-899,97.6,91.6,92.49,89.78
80,5289,宜鼎,電腦及週邊設備業,1355.0,-1.09,-6.95,36.35,2.18,576.29,520.28,-2756,1768.87,1370.0,1456.17,993.76
81,2371,大同,電機機械,28.05,0.9,4.03,-12.32,-30.51,-14.15,2.73,11983,31.05,27.8,26.96,31.99
82,1216,統一,食品工業,76.0,-0.91,1.37,4.76,6.63,8.85,3.81,80501,81.2,76.7,74.98,72.54
83,2451,創見,電子工業,287.5,0.52,3.9,26.39,-6.89,275.47,370.87,1842,332.0,286.0,276.7,227.47
84,2327,國巨*,電子零組件業,565.0,-0.35,-21.55,36.6,1.25,51.8,34.43,-62502,654.0,567.0,720.17,413.62
85,2383,台光電,電子零組件業,5375.0,0.66,1.0,68.08,4.89,129.85,89.56,135,6584.93,5340.0,5321.93,3197.89
86,2441,超豐,半導體業,114.5,0.0,-5.73,21.12,2.25,41.98,24.42,-7402,122.5,114.5,121.46,94.53
87,2351,順德,半導體業,237.5,4.4,24.14,85.73,9.42,60.84,24.61,4791,309.0,227.5,191.31,127.87
88,2408,南亞科,電子工業,523.0,-1.51,13.92,90.6,1.88,560.85,624.88,61676,695.5,531.0,459.11,274.39
89,2369,菱生,半導體業,30.3,0.33,-13.41,6.33,1.7,34.22,36.81,-2080,32.1,30.2,34.99,28.5
90,5291,邑昇,電子零組件業,61.9,-6.64,7.84,28.81,-21.82,61.41,41.75,1293,80.9,66.3,57.4,48.05
91,2330,台積電,電子工業,2465.0,-0.2,2.77,28.48,5.62,44.69,35.07,18641,2470.0,2470.0,2398.67,1918.54
92,2337,旺宏,電子工業,126.5,0.4,-5.0,29.75,5.44,218.53,139.71,-18718,144.5,126.0,133.16,97.49
93,9934,成霖,居家生活,10.6,-1.85,-1.39,5.45,-19.74,-15.05,4.55,-3223,12.4,10.8,10.75,10.05
94,5381,光譜,電機機械,23.75,-0.21,-7.12,-14.03,82.05,6.33,-4.02,578,30.0,23.8,25.57,27.63
95,3515,華擎,電腦及週邊設備業,225.5,1.81,4.44,-2.1,78.67,131.35,21.25,1467,242.5,221.5,215.9,230.33
96,3441,聯一光,光電業,143.5,8.71,57.88,185.15,-14.52,0.86,27.61,-369,202.2,132.0,90.89,50.32
97,3481,群創,電子工業,50.1,2.66,-7.42,62.39,-12.96,-1.94,14.16,4945,49.65,48.8,54.11,30.85
98,3550,聯穎,電子零組件業,22.9,1.1,-10.72,19.17,-9.62,33.66,26.11,1209,26.35,22.65,25.65,19.22
99,6121,新普,電腦及週邊設備業,383.0,1.19,-3.0,6.83,-4.98,4.65,7.1,444,438.0,378.5,394.86,358.5
100,2483,百容,電子零組件業,32.3,1.25,-25.29,20.5,-6.5,34.59,19.53,-1353,37.75,31.9,43.23,26.8
