編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
16,2408,南亞科,電子工業,305.0,-2.09,23.58,108.8,40.29,717.33,592.08,118401,417.0,311.5,246.81,146.07
17,2426,鼎元,電子工業,63.8,3.07,51.77,175.3,13.39,-9.65,-8.67,-4467,80.6,61.9,42.04,23.17
18,2417,圓剛,電腦及週邊設備業,49.8,4.84,24.59,25.56,-16.11,23.45,23.39,1047,59.4,47.5,39.97,39.66
19,2451,創見,電子工業,328.5,-2.23,28.4,93.27,31.06,594.43,387.62,4823,419.5,336.0,255.83,169.97
20,2455,全新,電子工業,387.0,7.95,39.57,118.46,2.36,37.75,25.38,13040,396.0,358.5,277.27,177.15
21,2465,麗臺,電腦及週邊設備業,76.0,-1.68,21.48,24.09,38.15,175.8,34.79,532,100.6,77.3,62.56,61.25
22,2425,承啟,電腦及週邊設備業,34.35,-0.72,16.5,8.11,10.1,87.78,64.59,859,39.6,34.6,29.49,31.77
23,2610,華航,航運業,18.35,-0.81,-2.8,-9.51,0.33,16.49,8.54,-75055,19.15,18.5,18.88,20.28
24,2605,新興,航運業,29.95,2.22,-16.51,10.69,-23.88,-5.46,28.71,-4104,30.45,29.3,35.87,27.06
25,2542,興富發,建材營造,44.6,1.94,18.88,16.94,-0.36,4077.66,754.56,29464,48.35,43.75,37.52,38.14
26,2539,櫻花建,建材營造,37.75,-0.92,-17.69,-22.84,545.62,559.1,9.85,-3586,34.25,38.1,45.86,48.92
27,3004,豐達科,鋼鐵工業,133.0,9.92,20.12,13.37,-7.37,20.68,25.06,-475,127.5,121.0,110.72,117.31
28,3006,晶豪科,電子工業,252.0,0.4,45.81,142.77,53.16,349.21,182.63,25916,347.5,251.0,172.83,103.8
29,3016,嘉晶,電子工業,111.0,0.0,55.95,112.01,12.49,32.85,21.34,14905,170.9,111.0,71.18,52.36
30,3034,聯詠,電子工業,475.5,1.93,17.41,12.38,8.93,1.16,-11.34,14564,581.0,466.5,404.98,423.14
31,3017,奇鋐,電腦及週邊設備業,2410.0,-1.83,10.55,74.48,-13.24,71.62,101.19,-8111,3405.0,2455.0,2179.92,1381.28
32,3033,威健,電子通路業,48.7,1.67,40.01,54.47,-10.5,15.18,13.75,35278,61.2,47.9,34.78,31.53
33,2535,達欣工,建材營造,73.1,-2.66,4.48,20.32,-36.43,-20.42,38.02,-2802,78.2,75.1,69.96,60.76
34,3037,欣興,電子工業,816.0,-0.61,33.43,189.92,6.53,27.64,25.59,-19557,1128.0,821.0,611.57,281.46
35,3081,聯亞,通信網路業,2710.0,2.07,35.15,215.01,15.16,115.38,110.47,-2874,2965.0,2655.0,2005.25,860.28
36,3060,銘異,電腦及週邊設備業,26.95,0.37,-9.79,2.51,5.36,11.74,7.28,-1990,26.7,26.85,29.87,26.29
37,3135,凌航,半導體業,208.0,-3.7,55.39,186.72,169.38,608.26,259.04,1072,299.5,216.0,133.86,72.54
38,3105,穩懋,半導體業,450.5,-1.74,10.86,132.95,5.18,48.89,32.97,-26039,608.0,458.5,406.38,193.39
39,3260,威剛,半導體業,418.0,-1.65,10.77,97.59,0.18,169.51,154.29,-32935,528.5,425.0,377.35,211.55
40,3312,弘憶股,電子通路業,46.3,-1.8,19.56,11.54,10.44,20.81,7.49,2145,53.3,47.15,38.73,41.51
41,3528,安馳,電子通路業,83.0,-4.16,16.39,13.65,-18.67,83.24,102.97,1208,109.7,86.6,71.32,73.03
42,3551,世禾,綠能環保類,205.5,-0.48,8.57,18.68,0.26,11.99,17.85,-1453,222.0,206.5,189.28,173.16
43,3624,光頡,電子零組件業,83.8,9.97,53.01,83.39,-1.05,20.97,18.82,13325,102.2,76.2,54.77,45.69
44,3390,旭軟,電子零組件業,26.4,-1.68,9.48,20.99,15.99,48.58,15.95,-962,29.95,26.85,24.11,21.82
45,3661,世芯-KY,電子工業,4590.0,-0.33,28.19,33.5,10.32,-32.31,-57.51,7020,6265.0,4605.0,3580.58,3438.1
46,3675,德微,半導體業,258.0,6.61,27.59,64.25,6.66,19.1,9.2,700,260.0,242.0,202.21,157.08
47,3530,晶相光,電子工業,67.5,1.35,8.79,7.31,-37.36,33.12,61.32,-462,69.4,66.6,62.04,62.9
48,3663,鑫科,其他電子類,75.9,10.0,10.41,31.01,-37.02,0.6,72.96,-514,73.9,69.0,68.75,57.93
49,3709,鑫聯大投控,電腦及週邊設備業,81.3,0.25,11.72,53.45,-6.66,9.09,21.56,629,114.5,81.1,72.77,52.98
50,3711,日月光投控,半導體業,510.0,-6.76,23.84,105.43,1.09,19.22,16.39,-13969,598.0,547.0,411.81,248.26
51,3645,達邁,電子零組件業,107.0,0.94,26.36,58.77,3.56,16.43,3.62,-654,125.8,106.0,84.68,67.39
52,4142,國光生,生技醫療業,17.6,2.33,-2.4,-4.02,-65.27,474.37,4.17,-2343,17.1,17.2,18.03,18.34
53,4741,泓瀚,化學工業,58.6,0.69,44.43,116.58,8.34,20.25,8.79,-287,64.9,58.2,40.57,27.06
54,4721,美琪瑪,化學工業,88.4,-1.56,14.06,22.03,3.82,-31.86,14.07,-2678,99.8,89.8,77.5,72.44
55,4534,慶騰,電機機械,22.5,-1.32,-12.5,17.04,-2.6,29.23,15.85,218,22.15,22.8,25.71,19.22
56,4764,雙鍵,化學生技醫療,300.0,2.92,61.51,219.34,0.53,20.92,15.67,-220,468.46,291.5,185.75,93.94
57,4739,康普,化學生技醫療,93.7,-2.7,12.59,39.72,26.04,96.24,112.46,-2323,102.1,96.3,83.22,67.06
58,4931,新盛力,電腦及週邊設備業,187.5,2.18,25.94,34.31,6.99,97.38,42.92,2134,204.5,183.5,148.88,139.6
59,4956,光鋐,光電業,41.95,-0.12,12.87,61.74,-11.23,16.45,10.37,-3134,58.7,42.0,37.17,25.94
60,4967,十銓,半導體業,278.5,0.91,18.25,92.69,-59.01,78.61,98.86,-1527,376.5,276.0,235.51,144.53
61,4958,臻鼎-KY,電子工業,388.5,-3.12,44.38,122.01,-1.6,11.83,8.4,-29716,577.0,401.0,269.07,174.99
62,4973,廣穎,半導體業,120.5,2.99,62.52,183.0,-13.82,106.1,61.94,1386,153.9,117.0,74.15,42.58
63,4971,IET-KY,半導體業,716.0,1.56,18.58,143.35,-2.87,25.24,23.89,-3014,935.0,705.0,603.8,294.23
64,5228,鈺鎧,電子零組件業,44.4,-9.66,52.66,110.02,-15.15,62.03,55.2,-401,66.7,49.15,29.08,21.14
65,4979,華星光,通信網路業,551.0,3.77,14.19,94.41,-8.59,7.73,12.51,-5631,768.5,531.0,482.52,283.42
66,5234,達興材料,電子工業,404.5,1.38,1.43,20.06,-3.08,2.18,7.54,-543,492.5,399.0,398.81,336.9
67,5289,宜鼎,電腦及週邊設備業,1865.0,5.97,65.94,225.75,17.6,583.11,402.0,515,2435.0,1760.0,1123.87,572.52
68,5285,界霖,半導體業,75.8,2.16,42.37,52.01,22.16,28.38,8.12,2242,94.7,74.2,53.24,49.86
69,5386,青雲,電腦及週邊設備業,445.0,7.23,35.14,227.09,-22.25,405.26,439.84,-897,588.0,415.0,329.29,136.05
70,5351,鈺創,半導體業,85.3,-2.51,24.35,87.98,20.91,417.06,320.49,10958,113.9,87.5,68.59,45.38
71,5475,德宏,電子零組件業,298.5,-0.17,13.02,174.36,14.52,120.59,92.71,-433,424.0,299.0,264.11,108.8
72,6133,金橋,電子零組件業,20.55,-2.14,-11.5,8.89,7.36,1.24,12.78,81,20.8,21.0,23.22,18.87
73,5904,寶雅,居家生活類,536.0,-1.83,3.58,13.99,1.63,22.87,6.98,1361,668.0,546.0,517.46,470.24
74,6173,信昌電,電子零組件業,166.0,7.1,105.93,182.21,13.04,20.36,10.37,17548,233.8,155.0,80.61,58.82
75,6163,華電網,通信網路業,53.5,-2.37,-8.39,39.02,-55.0,-18.59,35.07,-6087,48.6,54.8,58.4,38.48
76,6109,亞元,通信網路業,10.85,-1.81,-9.54,-3.89,9.13,18.61,28.11,811,13.15,11.05,11.99,11.29
77,6139,亞翔,電子工業,721.0,4.04,17.79,58.12,2.32,70.59,85.05,-2756,705.0,693.0,612.1,455.98
78,6227,茂綸,電子通路業,119.0,-4.42,30.66,32.9,30.49,16.61,27.9,3562,159.5,124.5,91.08,89.54
79,6239,力成,電子工業,250.0,0.81,14.82,46.66,2.76,32.49,35.01,-22425,286.0,248.0,217.72,170.46
80,6291,沛亨,半導體業,494.0,6.81,32.84,145.77,-3.48,42.11,48.28,1450,514.5,462.5,371.87,201.0
81,6465,威潤,通信網路業,46.75,3.2,10.53,72.13,14.6,81.02,103.51,-383,46.45,45.3,42.3,27.16
82,6584,南俊國際,電子零組件業,636.0,-3.34,12.42,91.89,-11.01,35.13,59.26,-2406,727.0,658.0,565.73,331.43
83,6789,采鈺,電子工業,549.0,-6.47,32.7,87.67,-5.89,-0.62,0.17,-5013,815.5,587.0,413.71,292.53
84,6716,應廣,半導體業,93.9,2.07,16.94,62.87,29.21,41.03,40.71,240,111.6,92.0,80.3,57.65
85,6770,力積電,電子工業,62.0,-1.27,1.4,70.69,6.64,32.46,24.2,-1729,72.7,62.8,61.14,36.32
86,8021,尖點,電子工業,400.5,-9.29,26.72,149.93,10.97,63.18,52.12,-2290,487.5,441.5,316.05,160.24
87,8046,南電,電子工業,791.0,0.64,20.42,141.17,3.73,39.47,36.47,-1104,1343.0,786.0,656.88,327.99
88,8059,凱碩,通信網路業,18.6,-0.27,-2.99,-25.09,-29.37,228.65,691.09,100,23.5,18.65,19.17,24.83
89,6829,千附精密,半導體業,182.5,-7.83,15.39,43.22,-39.44,28.16,28.72,-226,355.0,198.0,158.16,127.43
90,8064,東捷,光電業,132.0,10.0,75.42,159.93,-23.21,31.54,61.04,956,155.8,120.0,75.25,50.78
91,8074,鉅橡,電子零組件業,75.0,-0.79,11.38,78.8,-2.99,26.34,20.5,-3213,93.84,75.6,67.34,41.95
92,8088,品安,半導體業,53.5,-0.93,1.78,23.79,-48.54,2.13,78.16,-1242,57.5,54.0,52.56,43.22
93,8105,凌巨,電子工業,15.75,0.32,17.46,22.95,-6.43,-4.56,-1.04,1855,18.2,15.7,13.41,12.81
94,8086,宏捷科,半導體業,147.5,-1.67,8.43,33.51,3.7,49.39,57.67,1255,170.5,150.0,136.03,110.48
95,8163,達方,電腦及週邊設備業,33.35,-1.48,16.23,1.79,8.87,9.52,8.15,-101,40.5,33.85,28.69,32.76
96,8131,福懋科,電子工業,63.3,-2.91,-1.42,40.95,-3.3,40.54,35.17,-1821,72.5,65.2,64.21,44.91
97,8150,南茂,電子工業,82.3,1.73,22.96,88.31,-1.64,32.23,26.45,8793,118.1,80.9,66.93,43.71
98,8155,博智,電子零組件業,411.0,3.01,35.48,115.83,0.71,29.3,36.61,-1963,510.5,399.0,303.36,190.43
99,8299,群聯,半導體業,2735.0,3.21,43.39,135.3,10.32,236.63,186.86,2746,3620.0,2650.0,1907.42,1162.32
100,8358,金居,電子零組件業,428.0,9.88,37.03,98.35,4.66,35.81,38.77,-2280,541.5,389.5,312.35,215.78
101,8271,宇瞻,電子工業,236.0,-2.48,34.44,126.04,21.81,360.82,232.74,-1842,341.5,242.0,175.54,104.4
102,9933,中鼎,其他,36.8,-2.13,5.35,19.62,-4.61,-24.2,-20.39,5788,38.25,37.6,34.93,30.76
103,9946,三發地產,建材營造,16.8,0.0,-1.23,-7.34,87.09,34244.54,608.33,-449,17.35,16.8,17.01,18.13
