編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
20,8046,南電,電子工業,568.0,-1.05,36.86,135.68,-14.9,12.84,34.31,3442,652.5,574.0,415.02,241.01
21,3211,順達,電腦及週邊設備業,332.0,-5.82,6.4,21.12,-13.38,0.11,27.54,9453,408.0,352.5,312.04,274.11
22,8059,凱碩,通信網路業,17.75,-1.39,-9.42,-30.65,0.0,0.0,0.0,-140,23.4,18.0,19.6,25.6
23,2408,南亞科,電子工業,200.5,-4.98,-19.83,65.87,1.94,586.71,546.54,-151177,206.0,211.0,250.08,120.88
24,3135,凌航,電子工業,104.5,-1.88,-8.29,80.17,-36.52,104.04,171.52,7,189.0,106.5,113.94,58.0
25,8042,金山電,電子零組件業,51.0,-5.73,-12.92,20.88,-27.34,22.96,32.58,469,52.0,54.1,58.56,42.19
26,3709,鑫聯大投控,電腦及週邊設備業,63.4,-2.76,-1.03,31.06,-54.31,-22.97,27.01,-6462,69.4,65.2,64.06,48.37
27,3131,弘塑,其他電子類,3090.0,5.46,60.76,103.9,10.25,51.82,69.97,2436,3780.0,2930.0,1922.08,1515.42
28,3711,日月光投控,電子工業,361.0,0.0,12.99,74.92,-13.16,15.87,16.05,-15289,365.0,361.0,319.51,206.38
29,1618,合機,電器電纜,38.4,-1.92,-11.26,-13.46,0.0,0.0,0.0,-827,38.15,39.15,43.27,44.37
30,1785,光洋科,其他電子類,88.1,-4.13,24.11,47.04,-15.5,62.95,57.69,40021,129.0,91.9,70.99,59.92
31,3105,穩懋,半導體業,376.0,-0.13,40.07,162.91,0.41,25.92,27.34,-4300,466.5,376.5,268.43,143.02
32,8043,蜜望實,電子零組件業,64.2,-5.59,-18.74,33.32,-23.32,26.19,39.47,996,73.8,68.0,79.01,48.15
33,3189,景碩,電子工業,336.0,1.2,29.31,131.62,-19.1,10.0,28.99,-1929,445.5,332.0,259.83,145.06
34,2395,研華,電子工業,323.5,-2.27,3.92,1.54,0.0,0.0,0.0,10726,380.0,331.0,311.3,318.6
35,3703,欣陸,建材營造,22.25,-0.67,-1.86,-2.0,0.0,0.0,0.0,2192,23.15,22.4,22.67,22.7
36,1808,潤隆,建材營造,30.4,-1.46,-4.42,-6.68,0.0,0.0,0.0,2783,32.4,30.85,31.81,32.58
37,8021,尖點,電子工業,242.5,-2.22,7.61,110.09,-8.8,42.47,48.42,-121,301.5,248.0,225.35,115.43
38,8016,矽創,電子工業,191.0,-1.8,-0.55,-3.08,0.0,0.0,0.0,1170,212.0,194.5,192.05,197.08
39,3048,益登,電子工業,34.15,-1.59,-13.19,0.5,-16.22,10.73,6.46,1683,40.05,34.7,39.34,33.98
40,3162,精確,電機機械,58.8,1.91,0.8,10.92,-40.76,-29.37,2.57,326,55.0,57.7,58.33,53.01
41,1809,中釉,玻璃陶瓷,25.1,-3.65,2.68,30.9,-26.33,1.09,6.41,2329,39.25,26.05,24.44,19.18
42,3680,家登,半導體業,375.0,-0.53,-7.03,6.24,-10.12,24.84,45.11,23,424.0,377.0,403.35,352.99
43,3260,威剛,半導體業,361.5,-1.9,13.39,111.61,-14.84,114.3,136.45,-2025,638.74,368.5,318.82,170.84
44,3081,聯亞,通信網路業,1825.0,5.49,63.0,215.96,7.21,91.44,118.55,372,2030.0,1730.0,1119.6,577.61
45,3653,健策,電子零組件業,3710.0,-6.08,19.81,72.22,-32.28,-14.57,9.35,1651,4665.0,3950.0,3096.5,2154.28
46,3645,達邁,電子零組件業,73.2,0.14,11.54,18.89,-6.74,-8.5,-7.31,12264,106.2,73.1,65.63,61.57
47,3035,智原,半導體業,139.0,-3.81,-14.36,-17.56,0.0,0.0,0.0,152,147.0,144.5,162.31,168.61
48,9958,世紀鋼,鋼鐵工業,103.0,-8.44,-21.34,-37.27,0.0,0.0,0.0,2071,129.0,112.5,130.94,164.2
49,3624,光頡,電子零組件業,45.55,-3.5,-19.29,7.46,-17.34,-5.43,13.62,220,48.7,47.2,56.43,42.39
50,3583,辛耘,電子工業,461.0,-0.86,25.78,35.95,3.13,12.67,16.71,7483,639.0,465.0,366.52,339.1
51,3036,文曄,電子通路業,224.0,-0.44,22.41,57.15,-46.65,28.98,56.65,36196,324.0,225.0,182.99,142.54
52,3037,欣興,電子零組件業,519.0,6.24,34.69,158.95,-9.14,16.18,25.67,18598,647.0,488.5,385.34,200.42
53,3029,零壹,電子工業,93.9,-2.09,-11.95,-14.73,0.0,0.0,0.0,-1944,110.59,95.9,106.65,110.12
54,3563,牧德,光電業,775.0,0.0,33.55,47.96,18.76,4.91,7.56,-1354,1038.0,775.0,580.29,523.79
55,2345,智邦,電子工業,1590.0,-4.22,18.47,59.91,9.55,82.7,73.68,728,1845.0,1660.0,1342.17,994.31
56,3551,世禾,綠能環保類,165.5,-2.36,-11.18,2.45,-6.18,15.71,21.74,-519,184.5,169.5,186.33,161.55
57,3006,晶豪科,電子工業,150.5,-3.83,-4.6,70.97,-2.39,128.4,121.32,6977,234.5,156.5,157.76,88.03
58,6768,志強-KY,運動休閒,84.6,-3.86,-15.03,-19.82,0.0,0.0,0.0,628,89.5,88.0,99.57,105.52
59,1590,亞德客-KY,電機機械,996.0,-2.83,-5.17,10.53,-41.35,-8.42,24.7,-510,940.0,1025.0,1050.27,901.11
60,6727,亞泰金屬,電子零組件業,358.0,9.98,67.69,143.53,-14.44,482.36,223.79,976,397.0,325.5,213.49,147.0
61,2330,台積電,電子工業,1810.0,-2.43,0.98,35.11,-20.83,22.17,26.75,-181410,1809.1,1855.0,1792.36,1339.66
62,3060,銘異,電腦及週邊設備業,28.55,-1.21,-11.09,11.33,-16.76,-4.07,10.05,166,35.7,28.9,32.11,25.64
63,6691,洋基工程,電子工業,561.0,-2.26,-6.67,19.07,-23.85,37.09,62.67,-3191,637.0,574.0,601.1,471.13
64,3033,威健,電子通路業,31.85,-2.3,1.57,4.05,-45.66,-10.33,13.7,3148,39.65,32.6,31.36,30.61
65,6683,雍智科技,半導體業,1450.0,-3.65,85.27,209.0,1.83,46.93,30.11,190,1863.0,1505.0,782.63,469.26
66,3491,昇達科,通信網路業,1495.0,0.0,24.63,147.63,-12.83,57.06,65.81,-1515,2020.0,1495.0,1199.55,603.72
67,8926,台汽電,油電燃氣業,43.45,-0.46,-1.2,-1.42,0.0,0.0,0.0,-3770,46.7,43.65,43.98,44.08
68,6658,聯策,電子工業,73.0,-1.22,22.22,15.17,0.0,0.0,0.0,211,84.0,73.9,59.73,63.38
69,8473,山林水,綠能環保,37.7,-0.4,-1.03,6.85,-30.55,-2.57,26.74,1272,40.8,37.85,38.09,35.28
70,8438,昶昕,綠能環保,71.2,3.64,17.91,88.72,-10.19,28.57,35.98,-393,83.9,68.7,60.39,37.73
71,2305,全友,電子工業,16.2,1.89,18.37,39.7,7.06,34.16,30.2,-565,21.85,15.9,13.69,11.6
72,6584,南俊國際,電子零組件業,570.0,-6.56,47.03,116.03,-16.78,47.92,72.91,1619,841.5,610.0,387.68,263.85
73,2612,中航,航運業,53.8,-1.47,-10.58,2.04,-16.04,-3.63,0.84,-3084,54.0,54.6,60.17,52.73
74,6588,東典光電,通信網路業,131.0,-1.13,69.31,212.08,-61.32,8.51,110.99,-1254,155.9,132.5,77.37,41.98
75,2605,新興,航運業,41.3,0.73,26.57,61.91,9.74,87.46,41.77,31101,52.0,41.0,32.63,25.51
76,3380,明泰,電子工業,35.55,-3.13,5.03,19.32,-15.65,-9.05,9.14,3431,42.15,36.7,33.85,29.79
77,3430,奇鈦科,化學工業,69.0,-2.82,-4.44,16.91,-25.82,2.78,16.24,340,81.4,71.0,72.21,59.02
78,8358,金居,電子零組件業,230.0,-5.35,-11.33,30.7,3.72,51.13,38.51,-18276,216.0,243.0,259.38,175.98
79,3374,精材,半導體業,154.5,-3.13,-8.33,4.65,-13.58,15.72,28.47,-5971,167.0,159.5,168.54,147.64
80,2542,興富發,建材營造,35.0,-1.13,-6.87,-7.88,0.0,0.0,0.0,-3887,35.3,35.4,37.58,37.99
81,2548,華固,建材營造,122.0,-0.81,7.68,18.23,3.13,19257.44,21244.37,14270,133.0,123.0,113.3,103.18
82,8299,群聯,半導體業,1555.0,-5.76,-14.88,60.08,16.71,169.43,147.68,-2146,1940.0,1650.0,1826.83,971.41
83,2610,華航,航運業,18.2,-1.09,-11.02,-11.66,0.0,0.0,0.0,-166539,18.4,18.4,20.45,20.6
84,3360,尚立,電子通路業,14.1,-1.74,-7.11,6.73,-41.52,44.26,100.85,526,14.05,14.35,15.18,13.21
85,3312,弘憶股,電子通路業,34.95,-0.99,-7.67,-16.84,0.0,0.0,0.0,169,37.3,35.3,37.85,42.03
86,8271,宇瞻,電子工業,145.5,1.75,10.96,72.31,-10.18,193.82,153.46,17410,254.5,143.0,131.13,84.44
87,3028,增你強,電子工業,50.2,-0.4,6.72,37.78,-39.98,44.51,61.04,354,53.25,50.4,47.04,36.43
88,6485,點序,半導體業,78.0,-3.47,-16.87,12.81,-39.83,-39.64,-4.0,-8,94.7,80.8,93.83,69.14
89,5498,凱崴,電子零組件業,53.5,-3.25,-9.65,87.96,-3.62,43.83,48.93,-67,70.8,55.3,59.21,28.46
90,5475,德宏,電子零組件業,246.5,9.8,61.11,252.66,-18.58,64.99,75.77,-458,285.0,224.5,153.0,69.9
91,2539,櫻花建,建材營造,47.55,-0.73,-1.52,-4.78,0.0,0.0,0.0,-1989,47.4,47.9,48.28,49.94
92,2534,宏盛,建材營造,19.75,-0.25,-1.85,-10.03,0.0,0.0,0.0,-88,20.6,19.8,20.12,21.95
93,6282,康舒,電子零組件業,44.0,-2.76,-10.55,23.91,0.63,14.63,14.87,-12887,51.4,45.25,49.19,35.51
94,6291,沛亨,半導體業,353.0,-4.72,39.55,124.91,-30.49,28.28,52.8,83,430.36,370.5,252.95,156.95
95,2484,希華,電子零組件業,30.35,-2.88,13.01,35.02,-30.38,-18.05,-5.29,-199,34.3,31.25,26.86,22.48
96,5386,青雲,電腦及週邊設備業,276.0,-3.83,48.71,187.39,17.49,1025.37,409.46,-350,580.0,287.0,185.59,96.04
97,5371,中光電,光電業,74.0,-2.12,-13.03,-10.89,0.0,0.0,0.0,8045,78.5,75.6,85.09,83.04
98,2476,鉅祥,電子工業,83.9,-0.59,-1.77,-0.56,0.0,0.0,0.0,410,94.0,84.4,85.42,84.37
99,6257,矽格,電子工業,151.0,-3.21,15.68,58.86,-11.91,8.46,11.34,10460,161.0,156.0,130.53,95.05
100,5309,系統電,電子零組件業,56.0,-3.11,-12.45,4.37,0.6,-3.38,7.88,-4142,60.2,57.8,63.96,53.65
101,5351,鈺創,半導體業,66.1,-5.84,6.76,66.66,13.81,310.99,254.04,18820,100.2,70.2,61.92,39.66
102,6239,力成,電子工業,202.0,3.59,-9.99,28.7,-7.49,34.63,35.89,-17332,165.0,195.0,224.43,156.96
103,3017,奇鋐,電腦及週邊設備業,2070.0,-1.9,24.91,82.24,-17.56,74.74,109.57,3993,2545.0,2110.0,1657.25,1135.86
104,5289,宜鼎,電腦及週邊設備業,957.0,2.79,17.47,118.01,25.43,403.21,293.47,-378,1631.0,931.0,814.67,438.96
105,5328,華容,電子零組件業,22.8,-4.4,-11.57,27.84,-37.14,-6.02,10.75,-4521,29.2,23.85,25.78,17.83
106,6215,和椿,電子工業,94.1,-3.98,-14.02,-14.43,0.0,0.0,0.0,657,110.5,98.0,109.44,109.97
107,5234,達興材料,電子工業,357.0,-1.11,-2.75,15.06,-11.11,1.17,10.28,-1082,400.5,361.0,367.08,310.28
108,6213,聯茂,電子零組件業,170.0,4.29,34.02,62.96,-17.51,9.01,26.78,18448,188.5,163.0,126.85,104.32
109,3013,晟銘電,電腦及週邊設備業,98.2,-1.7,-11.39,-15.93,0.0,0.0,0.0,445,111.0,99.9,110.83,116.8
110,6231,系微,資訊服務業,269.0,0.56,23.58,17.8,0.0,0.0,0.0,3179,351.5,267.5,217.67,228.35
111,6202,盛群,電子工業,45.3,-5.03,-6.65,6.52,-32.31,-21.05,-0.54,-3024,51.3,47.7,48.53,42.53
112,4991,環宇-KY,半導體業,435.0,3.57,49.36,146.65,-28.81,7.72,39.54,1461,549.0,420.0,291.24,176.37
113,4967,十銓,電子工業,209.0,-1.88,-1.53,71.43,-66.99,-22.19,92.94,-860,318.5,213.0,212.24,121.91
114,4979,華星光,通信網路業,384.0,2.26,10.79,66.14,-20.07,-9.97,11.51,-7126,478.0,375.5,346.61,231.13
115,6197,佳必琪,電子零組件業,157.5,-3.37,1.35,6.56,-30.24,20.32,22.26,5425,236.5,163.0,155.4,147.8
116,6182,合晶,半導體業,31.3,-3.84,-10.64,12.92,-13.15,-1.57,12.48,-6064,37.65,32.55,35.03,27.72
117,6177,達麗,建材營造,46.9,-0.32,-4.14,2.21,-49.14,554.93,1215.48,936,50.55,47.05,48.93,45.89
118,4958,臻鼎-KY,電子零組件業,213.5,-2.73,18.02,47.84,-13.59,-3.97,7.69,15610,285.0,219.5,180.91,144.41
119,4971,IET-KY,半導體業,564.0,-2.76,38.27,159.77,-0.19,43.13,26.26,-121,727.5,580.0,407.9,217.11
120,4956,光鋐,電子工業,32.95,1.85,28.52,41.42,-23.55,-6.19,7.27,2209,45.65,32.35,25.64,23.3
121,4973,廣穎,半導體業,68.0,0.15,26.3,93.5,-18.14,42.53,34.96,6420,130.8,67.9,53.84,35.14
122,6173,信昌電,電子零組件業,57.1,-4.19,-14.8,11.82,-11.95,-2.43,5.71,-2490,63.8,59.6,67.02,51.06
123,4931,新盛力,電腦及週邊設備業,130.5,-4.4,-12.44,0.48,-24.72,-10.8,30.85,-2552,158.0,136.5,149.04,129.88
124,6163,華電網,通信網路業,59.5,-4.34,1.41,77.32,-11.66,136.48,38.96,846,73.0,62.2,58.67,33.55
125,6148,驊宏資,資訊服務業,32.75,-2.24,-6.9,-28.71,0.0,0.0,0.0,-668,40.79,33.5,35.18,45.94
126,2468,華經,電子工業,33.65,-2.89,-11.74,-34.07,0.0,0.0,0.0,-1759,43.75,34.65,38.13,51.04
127,4540,全球傳動,電機機械,40.8,-2.63,-8.28,0.31,-35.98,34.44,26.81,454,49.35,41.9,44.48,40.68
128,6139,亞翔,其他電子業,521.0,-0.76,-7.4,29.86,-17.06,81.4,113.33,2797,622.0,525.0,562.65,401.2
129,6133,金橋,電子零組件業,21.95,-3.09,-6.4,22.72,-42.25,7.16,23.46,-4179,25.3,22.65,23.45,17.89
130,4764,雙鍵,化學工業,121.0,-3.59,-4.42,73.35,-8.66,25.59,3.26,630,221.5,125.5,126.59,69.8
131,2451,創見,電子工業,233.0,1.3,-0.79,57.49,-33.11,246.28,308.36,7046,394.0,230.0,234.87,147.95
132,6104,創惟,半導體業,91.4,-0.65,-5.7,-23.5,0.0,0.0,0.0,-22,95.7,92.0,96.92,119.48
133,4739,康普,化學生技醫療,76.4,-2.18,3.61,24.02,-24.93,192.15,124.69,-2651,100.5,78.1,73.74,61.61
134,4721,美琪瑪,化學工業,72.1,0.14,5.4,5.42,-13.88,50.76,24.28,2181,84.7,72.0,68.4,68.39
135,2455,全新,電子工業,259.0,-1.71,32.01,74.16,-9.57,15.89,24.7,-8118,324.0,263.5,196.19,148.71
136,4541,晟田,其他,40.75,-2.4,-6.87,-11.11,0.0,0.0,0.0,-190,40.15,41.75,43.76,45.85
137,4577,達航科技,其他電子類,107.0,5.42,46.51,157.69,11.08,79.89,32.18,31,135.5,101.5,73.04,41.52
