編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
39,5351,鈺創,半導體業,71.0,0.0,17.03,81.51,13.81,310.99,254.04,19508,100.2,71.0,60.67,39.12
40,8021,尖點,電子工業,265.0,-1.12,19.63,135.22,-8.8,42.47,48.42,2455,301.5,265.0,221.52,112.66
41,8088,品安,半導體業,52.6,3.95,-3.39,30.73,-44.23,32.39,113.5,-1544,64.1,52.6,54.45,40.23
42,8074,鉅橡,電子零組件業,55.6,-2.46,-7.08,57.88,-30.68,-0.28,14.04,90,62.6,55.6,59.84,35.22
43,8155,博智,電子零組件業,264.0,-3.65,29.23,69.59,-6.72,28.38,40.83,2761,357.5,264.0,204.29,155.67
44,8086,宏捷科,半導體業,125.5,-3.09,4.86,24.23,-10.65,43.28,64.9,3873,162.0,125.5,119.68,101.02
45,8043,蜜望實,電子零組件業,71.1,-0.7,-11.2,49.4,-23.32,26.19,39.47,953,73.8,71.1,80.07,47.59
46,8150,南茂,電子工業,56.5,0.36,-3.91,51.32,-6.41,22.12,25.69,3210,67.6,56.5,58.8,37.34
47,8064,東捷,光電業,66.7,-5.52,23.72,53.9,14.64,28.73,82.24,14082,91.7,66.7,53.91,43.34
48,8271,宇瞻,電子工業,144.0,-0.35,11.53,73.14,-10.18,193.82,153.46,16419,254.5,144.0,129.11,83.17
49,6584,南俊國際,電子零組件業,602.0,-1.15,60.2,133.18,-16.78,47.92,72.91,566,841.5,602.0,375.78,258.17
50,8131,福懋科,電子工業,61.9,-1.9,-7.92,55.54,-14.54,23.83,33.95,-3105,62.8,61.9,67.22,39.8
51,8358,金居,電子零組件業,233.5,-1.48,-10.38,34.54,3.72,51.13,38.51,-8576,216.0,233.5,260.53,173.55
52,8042,金山電,電子零組件業,57.6,9.92,-1.94,37.48,-27.34,22.96,32.58,2331,52.0,57.6,58.74,41.9
53,8059,凱碩,通信網路業,18.0,-2.96,-8.5,-29.83,0.0,0.0,0.0,-247,23.4,18.0,19.67,25.65
54,8046,南電,電子工業,580.0,3.39,45.23,146.67,-14.9,12.84,34.31,-2444,652.5,580.0,399.37,235.13
