編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
71,4541,晟田,其他,40.75,-2.4,-6.87,-11.11,-49.86,-39.25,19.79,-317,40.15,41.75,43.76,45.85
72,4540,全球傳動,電機機械,40.8,-2.63,-8.28,0.31,-35.98,34.44,26.81,370,49.35,41.9,44.48,40.68
73,4577,達航科技,其他電子類,107.0,5.42,46.51,157.69,11.08,79.89,32.18,215,135.5,101.5,73.04,41.52
74,4958,臻鼎-KY,電子零組件業,213.5,-2.73,18.02,47.84,-13.59,-3.97,7.69,14562,285.0,219.5,180.91,144.41
75,4956,光鋐,電子工業,32.95,1.85,28.52,41.42,47.97,12.6,8.83,3358,45.65,32.35,25.64,23.3
76,4721,美琪瑪,化學工業,72.1,0.14,5.4,5.42,-13.88,50.76,24.28,1945,84.7,72.0,68.4,68.39
77,4967,十銓,電子工業,209.0,-1.88,-1.53,71.43,-66.99,-22.19,92.94,-123,318.5,213.0,212.24,121.91
78,4739,康普,化學生技醫療,76.4,-2.18,3.61,24.02,-24.93,192.15,124.69,-3045,100.5,78.1,73.74,61.61
79,4931,新盛力,電腦及週邊設備業,130.5,-4.4,-12.44,0.48,-24.72,-10.8,30.85,-2357,158.0,136.5,149.04,129.88
80,4971,IET-KY,半導體業,564.0,-2.76,38.27,159.77,-0.19,43.13,26.26,-29,727.5,580.0,407.9,217.11
81,4973,廣穎,半導體業,68.0,0.15,26.3,93.5,-18.14,42.53,34.96,6739,130.8,67.9,53.84,35.14
82,4764,雙鍵,化學工業,121.0,-3.59,-4.42,73.35,-8.66,25.59,3.26,1043,221.5,125.5,126.59,69.8
83,4979,華星光,通信網路業,384.0,2.26,10.79,66.14,-20.07,-9.97,11.51,-7400,478.0,375.5,346.61,231.13
84,5289,宜鼎,電腦及週邊設備業,957.0,2.79,17.47,118.01,25.43,403.21,293.47,-1580,1631.0,931.0,814.67,438.96
85,5234,達興材料,電子工業,357.0,-1.11,-1.38,16.9,15.73,5.52,8.99,-1378,393.86,361.0,361.98,305.38
86,5309,系統電,電子零組件業,56.0,-3.11,-12.45,4.37,0.6,-3.38,7.88,-6874,60.2,57.8,63.96,53.65
87,5371,中光電,光電業,74.0,-2.12,-13.03,-10.89,-10.39,11.66,11.34,5656,78.5,75.6,85.09,83.04
88,5386,青雲,電腦及週邊設備業,276.0,-3.83,48.71,187.39,17.49,1025.37,409.46,-33,580.0,287.0,185.59,96.04
89,5328,華容,電子零組件業,22.8,-4.4,-11.57,27.84,-37.14,-6.02,10.75,-4485,29.2,23.85,25.78,17.83
90,4991,環宇-KY,半導體業,435.0,3.57,49.36,146.65,-28.81,7.72,39.54,2037,549.0,420.0,291.24,176.37
91,5498,凱崴,電子零組件業,53.5,-3.25,-9.65,87.96,-3.62,43.83,48.93,-509,70.8,55.3,59.21,28.46
92,5475,德宏,電子零組件業,246.5,9.8,61.11,252.66,-18.58,64.99,75.77,599,285.0,224.5,153.0,69.9
93,5351,鈺創,半導體業,66.1,-5.84,6.76,66.66,13.81,310.99,254.04,15317,100.2,70.2,61.92,39.66
94,5292,華懋,綠能環保,211.5,-7.64,9.95,32.52,-44.09,-43.09,-4.32,1103,328.5,229.0,192.36,159.6
95,6104,創惟,半導體業,91.4,-0.65,-5.7,-23.5,-14.18,-4.39,6.37,-711,95.7,92.0,96.92,119.48
96,6139,亞翔,其他電子業,521.0,-0.76,-7.4,29.86,-17.06,81.4,113.33,1724,622.0,525.0,562.65,401.2
97,6163,華電網,通信網路業,59.5,-4.34,1.41,77.32,-11.66,136.48,38.96,490,73.0,62.2,58.67,33.55
98,6133,金橋,電子零組件業,21.95,-3.09,-6.4,22.72,-42.25,7.16,23.46,-4916,25.3,22.65,23.45,17.89
99,6173,信昌電,電子零組件業,57.1,-4.19,-14.8,11.82,-11.95,-2.43,5.71,-3604,63.8,59.6,67.02,51.06
100,6148,驊宏資,資訊服務業,32.75,-2.24,-6.9,-28.71,-3.24,-64.69,-43.07,-493,40.79,33.5,35.18,45.94
101,6182,合晶,半導體業,31.3,-3.84,-10.64,12.92,-13.15,-1.57,12.48,-4991,37.65,32.55,35.03,27.72
102,6197,佳必琪,電子零組件業,157.5,-3.37,1.35,6.56,-30.24,20.32,22.26,4890,236.5,163.0,155.4,147.8
103,6177,達麗,建材營造,46.9,-0.32,-4.14,2.21,-49.14,554.93,1215.48,699,50.55,47.05,48.93,45.89
104,6202,盛群,電子工業,45.3,-5.03,-6.65,6.52,-32.31,-21.05,-0.54,-2302,51.3,47.7,48.53,42.53
105,6215,和椿,電子工業,94.1,-3.98,-14.02,-14.43,-19.89,51.23,56.33,523,110.5,98.0,109.44,109.97
106,6213,聯茂,電子零組件業,170.0,4.29,34.02,62.96,-17.51,9.01,26.78,24686,188.5,163.0,126.85,104.32
107,6231,系微,資訊服務業,269.0,0.56,23.58,17.8,12.25,12.73,3.01,3089,351.5,267.5,217.67,228.35
108,6239,力成,電子工業,202.0,3.59,-9.99,28.7,-7.49,34.63,35.89,-15357,165.0,195.0,224.43,156.96
109,6435,大中,半導體業,152.5,0.99,7.61,39.42,-9.12,1.39,9.69,891,205.5,151.0,141.72,109.38
110,6257,矽格,電子工業,151.0,-3.21,15.68,58.86,-11.91,8.46,11.34,7226,161.0,156.0,130.53,95.05
111,6282,康舒,電子零組件業,44.0,-2.76,-10.55,23.91,0.63,14.63,14.87,-9754,51.4,45.25,49.19,35.51
112,6485,點序,半導體業,78.0,-3.47,-16.87,12.81,-39.83,-39.64,-4.0,333,94.7,80.8,93.83,69.14
113,6588,東典光電,通信網路業,131.0,-1.13,69.31,212.08,-61.32,8.51,110.99,-1765,155.9,132.5,77.37,41.98
114,6658,聯策,電子工業,73.0,-1.22,22.22,15.17,-0.74,-5.21,12.98,352,84.0,73.9,59.73,63.38
115,6568,宏觀,半導體業,212.5,-2.07,30.64,70.59,-41.15,11.17,13.56,1036,275.5,217.0,162.67,124.56
116,6683,雍智科技,半導體業,1450.0,-3.65,85.27,209.0,1.83,46.93,30.11,141,1863.0,1505.0,782.63,469.26
117,6584,南俊國際,電子零組件業,570.0,-6.56,47.03,116.03,23.89,52.72,66.71,1765,841.5,610.0,387.68,263.85
118,6291,沛亨,半導體業,353.0,-4.72,39.55,124.91,-30.49,28.28,52.8,95,430.36,370.5,252.95,156.95
119,6693,廣閎科,半導體業,108.0,1.89,19.33,56.07,-8.75,42.95,39.48,1679,130.7,106.0,90.5,69.2
120,6829,千附精密,半導體業,116.5,-2.1,4.63,-0.86,-5.67,16.67,6.54,32,113.0,119.0,111.34,117.51
121,6691,洋基工程,電子工業,561.0,-2.26,-6.67,19.07,-23.85,37.09,62.67,-3450,637.0,574.0,601.1,471.13
122,6768,志強-KY,運動休閒,84.6,-3.86,-15.03,-19.82,-9.43,-24.86,-13.56,414,89.5,88.0,99.57,105.52
123,6727,亞泰金屬,電子零組件業,358.0,9.98,67.69,143.53,-14.44,482.36,223.79,1407,397.0,325.5,213.49,147.0
124,8016,矽創,電子工業,191.0,-1.8,-0.55,-3.08,-23.03,10.11,19.51,519,212.0,194.5,192.05,197.08
125,8074,鉅橡,電子零組件業,53.1,-4.5,-11.71,48.87,-30.68,-0.28,14.04,569,62.6,55.6,60.14,35.67
126,8064,東捷,光電業,66.0,2.33,19.85,50.88,14.64,28.73,82.24,13888,91.7,64.5,55.07,43.74
127,8086,宏捷科,半導體業,125.5,2.03,4.53,23.42,15.84,47.95,60.08,4809,162.0,123.0,120.07,101.69
128,8059,凱碩,通信網路業,17.75,-1.39,-9.42,-30.65,79.73,604.49,807.22,-87,23.4,18.0,19.6,25.6
129,8088,品安,半導體業,49.7,-2.93,-9.28,22.53,-44.23,32.39,113.5,-1537,64.1,51.2,54.78,40.56
130,8042,金山電,電子零組件業,51.0,-5.73,-12.92,20.88,-27.34,22.96,32.58,827,52.0,54.1,58.56,42.19
131,8021,尖點,電子工業,242.5,-2.22,7.61,110.09,-8.8,42.47,48.42,791,301.5,248.0,225.35,115.43
132,8112,至上,電子通路業,75.0,-2.09,-3.47,28.33,21.8,136.81,72.87,52839,103.5,76.6,77.7,58.44
133,8076,伍豐,電腦及週邊設備業,23.45,-2.29,-2.15,-4.0,62.63,111.74,31.08,2686,29.4,24.0,23.96,24.43
134,8046,南電,電子工業,568.0,-1.05,36.86,135.68,-14.9,12.84,34.31,8189,652.5,574.0,415.02,241.01
135,8131,福懋科,電子工業,58.9,-3.6,-12.52,46.34,-14.54,23.83,33.95,-1626,62.8,61.1,67.33,40.25
136,8043,蜜望實,電子零組件業,64.2,-5.59,-18.74,33.32,-23.32,26.19,39.47,1630,73.8,68.0,79.01,48.15
137,8299,群聯,半導體業,1555.0,-5.76,-14.88,60.08,16.71,169.43,147.68,-2552,1940.0,1650.0,1826.83,971.41
138,8926,台汽電,油電燃氣業,43.45,-0.46,-1.2,-1.42,-46.45,300.39,313.33,-3885,46.7,43.65,43.98,44.08
139,8150,南茂,電子工業,56.7,2.16,-4.3,50.22,-6.41,22.12,25.69,7770,67.6,55.5,59.25,37.75
140,8383,千附,半導體業,44.3,0.11,5.49,6.08,-13.89,3.77,16.92,2321,48.35,44.25,42.0,41.76
141,8473,山林水,綠能環保,37.7,-0.4,-1.03,6.85,-30.55,-2.57,26.74,1088,40.8,37.85,38.09,35.28
142,8155,博智,電子零組件業,253.0,3.48,21.82,60.74,-6.72,28.38,40.83,2574,357.5,244.5,207.69,157.4
143,8438,昶昕,綠能環保,71.2,3.64,17.91,88.72,-10.19,28.57,35.98,1909,83.9,68.7,60.39,37.73
144,8358,金居,電子零組件業,230.0,-5.35,-11.33,30.7,3.72,51.13,38.51,-22625,216.0,243.0,259.38,175.98
145,9911,櫻花,居家生活,84.6,0.12,3.7,4.64,-21.39,1.12,8.74,-505,93.47,84.5,81.58,80.85
146,8908,欣雄,油電燃氣業,40.55,0.12,-1.68,0.48,-24.88,-25.44,-17.2,-222,42.3,40.5,41.24,40.36
147,8271,宇瞻,電子工業,145.5,1.75,10.96,72.31,-10.18,193.82,153.46,17219,254.5,143.0,131.13,84.44
148,9958,世紀鋼,鋼鐵工業,103.0,-8.44,-21.34,-37.27,8.01,24.07,6.02,2656,129.0,112.5,130.94,164.2
