編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
24,3060,銘異,電腦及週邊設備業,26.6,-0.56,-10.58,1.08,5.36,11.74,7.28,-2699,26.7,26.75,29.75,26.32
25,2542,興富發,建材營造,43.7,0.0,15.91,14.43,-0.36,4077.66,754.56,37113,48.35,43.7,37.7,38.19
26,2465,麗臺,電腦及週邊設備業,75.6,0.0,19.36,23.21,38.15,175.8,34.79,280,100.6,75.6,63.34,61.36
27,2451,創見,電子工業,309.5,0.98,19.58,80.24,31.06,594.43,387.62,4914,419.5,306.5,258.82,171.72
28,2605,新興,航運業,30.1,-0.66,-16.18,10.99,-23.88,-5.46,28.71,-4287,30.45,30.3,35.91,27.12
29,2610,華航,航運業,18.2,-1.09,-2.81,-10.11,0.33,16.49,8.54,-66142,19.15,18.4,18.73,20.25
30,2539,櫻花建,建材營造,38.35,0.52,-15.78,-21.43,545.62,559.1,9.85,-3288,34.25,38.15,45.53,48.81
31,2455,全新,電子工業,400.5,4.57,40.88,123.04,2.36,37.75,25.38,12807,396.0,383.0,284.28,179.57
32,2535,達欣工,建材營造,74.6,2.19,6.22,22.51,-36.43,-20.42,38.02,-3064,78.2,73.0,70.23,60.89
33,6789,采鈺,電子工業,519.0,0.0,23.21,75.9,-5.89,-0.62,0.17,-4804,815.5,519.0,421.24,295.05
34,6716,應廣,半導體業,98.1,8.04,20.62,69.11,29.21,41.03,40.71,223,111.6,90.8,81.33,58.01
35,5228,鈺鎧,電子零組件業,50.1,9.63,67.36,134.14,-15.15,62.03,55.2,-345,66.7,45.7,29.94,21.4
36,4973,廣穎,半導體業,109.0,-0.91,42.82,151.87,-13.82,106.1,61.94,-360,153.9,110.0,76.32,43.28
37,5351,鈺創,半導體業,74.4,-3.13,7.46,62.53,20.91,417.06,320.49,4292,113.9,76.8,69.24,45.78
38,4979,華星光,通信網路業,562.0,7.46,14.83,96.12,-8.59,7.73,12.51,-7476,768.5,523.0,489.4,286.56
39,5289,宜鼎,電腦及週邊設備業,1675.0,-3.18,45.02,186.43,17.6,583.11,402.0,77,2435.0,1730.0,1154.98,584.79
40,4971,IET-KY,半導體業,700.0,8.53,14.21,134.19,-2.87,25.24,23.89,-2414,935.0,645.0,612.92,298.9
41,5234,達興材料,電子工業,402.0,1.13,0.5,18.7,-3.08,2.18,7.54,-1086,492.5,397.5,400.01,338.67
42,5285,界霖,半導體業,80.4,5.79,48.54,60.34,22.16,28.38,8.12,1948,94.7,76.0,54.13,50.14
43,4967,十銓,半導體業,261.0,1.36,9.98,78.67,-59.01,78.61,98.86,-5216,376.5,257.5,237.31,146.08
44,6584,南俊國際,電子零組件業,628.0,-4.41,9.39,87.1,-11.01,35.13,59.26,-3286,727.0,657.0,574.08,335.65
45,5475,德宏,電子零組件業,278.0,-4.79,3.43,150.34,14.52,120.59,92.71,1372,424.0,292.0,268.78,111.05
46,4931,新盛力,電腦及週邊設備業,189.5,3.55,26.0,34.91,6.99,97.38,42.92,1421,204.5,183.0,150.39,140.47
47,6291,沛亨,半導體業,463.0,-1.91,21.98,126.76,-3.48,42.11,48.28,1026,514.5,472.0,379.58,204.18
48,5386,青雲,電腦及週邊設備業,429.5,2.26,26.77,208.92,-22.25,405.26,439.84,-758,588.0,420.0,338.79,139.03
49,2061,風青,電器電纜,22.3,2.76,23.58,22.57,5.89,6.47,4.24,-258,25.35,21.7,18.05,18.19
50,1802,台玻,玻璃陶瓷,63.9,-2.14,3.04,70.93,-5.03,6.46,3.42,-144844,76.3,65.3,62.01,37.38
51,2030,彰源,鋼鐵工業,17.25,2.68,6.34,15.81,2.5,9.07,-0.9,2912,19.0,16.8,16.22,14.89
52,2108,南帝,橡膠工業,27.55,1.66,6.33,17.11,33.48,47.3,13.65,284,30.95,27.1,25.91,23.52
53,2103,台橡,橡膠工業,20.35,0.49,2.45,18.57,1.95,18.98,1.17,8843,22.95,20.25,19.86,17.16
54,2337,旺宏,電子工業,141.0,-2.08,4.91,139.92,33.71,153.71,84.89,12364,193.0,144.0,134.39,58.77
55,2426,鼎元,電子工業,68.9,6.33,57.84,192.06,13.39,-9.65,-8.67,-5943,80.6,64.8,43.65,23.59
56,1210,大成,食品工業,53.0,-0.93,-0.23,-2.12,-1.21,4.32,4.2,-4557,52.7,53.5,53.12,54.15
57,2351,順德,半導體業,180.0,3.75,47.05,101.08,11.12,25.23,11.52,5455,237.0,173.5,122.41,89.52
58,2417,圓剛,電腦及週邊設備業,47.45,0.96,17.72,19.44,-16.11,23.45,23.39,-495,59.4,47.0,40.31,39.73
59,2330,台積電,電子工業,2185.0,-0.91,8.63,45.7,-1.08,17.5,28.14,-94996,2550.0,2205.0,2011.43,1499.63
60,2425,承啟,電腦及週邊設備業,32.65,0.46,10.21,2.92,10.1,87.78,64.59,816,39.6,32.5,29.63,31.73
61,2345,智邦,電子工業,2355.0,-1.46,26.04,95.84,9.39,53.87,62.39,6287,2870.0,2390.0,1868.5,1202.48
62,3711,日月光投控,半導體業,476.0,0.85,14.31,89.6,1.09,19.22,16.39,-20826,598.0,472.0,416.43,251.05
63,3528,安馳,電子通路業,82.9,1.34,15.56,13.58,-18.67,83.24,102.97,1203,109.7,81.8,71.74,72.99
64,3390,旭軟,電子零組件業,27.0,5.68,11.46,23.49,15.99,48.58,15.95,-1233,29.95,25.55,24.22,21.86
65,3709,鑫聯大投控,電腦及週邊設備業,83.4,5.7,13.62,56.41,-6.66,9.09,21.56,-491,114.5,78.9,73.4,53.32
66,4534,慶騰,電機機械,21.75,-1.14,-15.44,13.01,-2.6,29.23,15.85,188,22.15,22.0,25.72,19.25
67,8163,達方,電腦及週邊設備業,33.0,0.46,14.7,0.81,8.87,9.52,8.15,743,40.5,32.85,28.77,32.74
68,8155,博智,電子零組件業,392.0,-1.88,26.72,103.41,0.71,29.3,36.61,-1237,510.5,399.5,309.34,192.71
69,8299,群聯,半導體業,2265.0,-8.11,17.74,92.29,10.32,236.63,186.86,-2963,3620.0,2465.0,1923.75,1177.92
70,6770,力積電,電子工業,57.8,-1.2,-5.16,57.59,6.64,32.46,24.2,-70229,72.7,58.5,60.95,36.68
71,8358,金居,電子零組件業,460.0,7.23,44.34,110.01,4.66,35.81,38.77,13952,541.5,429.0,318.7,219.04
72,8271,宇瞻,電子工業,215.0,-2.93,20.24,103.18,21.81,360.82,232.74,-4416,341.5,221.5,178.81,105.82
73,8150,南茂,電子工業,74.4,-4.12,9.91,68.66,-1.64,32.23,26.45,-8621,118.1,77.6,67.69,44.11
74,9946,三發地產,建材營造,16.8,0.6,-1.27,-7.23,87.09,34244.54,608.33,-478,17.35,16.7,17.02,18.11
75,8131,福懋科,電子工業,60.9,1.16,-4.91,34.72,-3.3,40.54,35.17,-4960,72.5,60.2,64.04,45.2
76,8105,凌巨,電子工業,15.45,-1.59,14.18,20.4,-6.43,-4.56,-1.04,1496,18.2,15.7,13.53,12.83
77,1723,中碳,化學生技醫療,79.7,2.05,3.0,0.32,38.39,40.9,-10.73,553,78.6,78.1,77.37,79.45
78,2369,菱生,電子工業,28.85,1.23,-3.44,30.82,-4.03,30.2,37.04,405,30.8,28.5,29.88,22.05
79,1709,和益,化學生技醫療,18.15,-0.55,0.44,5.64,-17.44,3.29,-5.82,765,18.9,18.25,18.07,17.18
80,2408,南亞科,電子工業,275.0,0.18,11.39,85.8,40.29,717.33,592.08,68397,417.0,274.5,246.88,148.01
81,1618,合機,電器電纜,38.3,0.52,-5.24,-13.35,-47.96,-76.96,-37.95,-1315,39.35,38.1,40.42,44.2
82,3551,世禾,綠能環保類,193.0,-3.5,1.65,11.09,0.26,11.99,17.85,-2399,222.0,200.0,189.87,173.74
83,6829,千附精密,半導體業,184.0,-1.08,14.47,43.86,-39.44,28.16,28.72,-110,355.0,186.0,160.74,127.9
84,6133,金橋,電子零組件業,24.35,7.74,4.83,28.53,7.36,1.24,12.78,-1300,20.8,22.6,23.23,18.95
85,4958,臻鼎-KY,電子工業,439.0,7.47,58.39,147.02,-1.6,11.83,8.4,-6500,577.0,408.5,277.17,177.72
86,6109,亞元,通信網路業,10.65,0.0,-10.92,-5.7,9.13,18.61,28.11,519,13.15,10.65,11.96,11.29
87,6173,信昌電,電子零組件業,159.5,-0.62,90.18,166.5,13.04,20.36,10.37,16446,233.8,160.5,83.87,59.85
88,6239,力成,電子工業,234.5,3.3,7.88,36.78,2.76,32.49,35.01,-27368,286.0,227.0,217.37,171.44
89,4956,光鋐,光電業,43.0,0.94,13.89,64.91,-11.23,16.45,10.37,-1427,58.7,42.6,37.76,26.08
90,6227,茂綸,電子通路業,114.0,-0.87,23.75,27.12,30.49,16.61,27.9,3136,159.5,115.0,92.12,89.68
91,6163,華電網,通信網路業,49.8,-2.54,-14.63,28.59,-55.0,-18.59,35.07,-7080,48.6,51.1,58.33,38.73
92,8074,鉅橡,電子零組件業,72.8,-2.02,7.34,71.73,-2.99,26.34,20.5,-1545,93.84,74.3,67.82,42.39
93,9933,中鼎,其他,38.75,3.75,10.17,25.47,-4.61,-24.2,-20.39,13207,38.25,37.35,35.17,30.88
94,8064,東捷,光電業,123.5,-9.85,58.45,139.58,-23.21,31.54,61.04,-2171,155.8,137.0,77.94,51.55
95,6139,亞翔,電子工業,720.0,-2.44,16.33,56.48,2.32,70.59,85.05,-1951,705.0,738.0,618.93,460.12
96,8086,宏捷科,半導體業,144.5,2.12,5.52,30.17,3.7,49.39,57.67,3458,170.5,141.5,136.94,111.01
97,8046,南電,電子工業,829.0,3.88,23.69,148.28,3.73,39.47,36.47,1535,1343.0,798.0,670.23,333.9
98,8059,凱碩,通信網路業,18.35,1.38,-4.07,-25.63,-29.37,228.65,691.09,2,23.5,18.1,19.13,24.67
99,8021,尖點,電子工業,361.0,-7.91,12.1,121.27,10.97,63.18,52.12,-2001,487.5,392.0,322.03,163.15
100,8088,品安,半導體業,51.5,-1.34,-1.94,18.75,-48.54,2.13,78.16,-2442,57.5,52.2,52.52,43.37
