編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
34,3390,旭軟,電子零組件業,25.1,-0.99,7.29,16.36,160.59,23.11,8.23,463,36.5,25.35,23.39,21.57
35,3661,世芯-KY,電子工業,4250.0,2.78,27.59,26.94,133.85,-46.57,-62.81,9983,5725.0,4135.0,3331.08,3348.04
36,3703,欣陸,建材營造,20.55,-0.96,-7.47,-8.9,53.42,0.82,42.51,-6388,21.0,20.75,22.21,22.56
37,3709,鑫聯大投控,電腦及週邊設備業,85.2,3.27,23.22,66.17,121.17,23.32,25.81,6183,98.0,82.5,69.14,51.27
38,3711,日月光投控,半導體業,525.0,9.83,40.7,126.52,18.2,14.57,15.65,2785,631.0,478.0,373.13,231.77
39,4164,承業醫,生技醫療業,28.95,-0.34,-8.71,-28.54,114.77,3.36,9.88,-4839,32.0,29.05,31.71,40.51
40,4142,國光生,生技醫療業,17.5,-1.13,-4.14,-4.75,1019.59,2102.66,-11.79,27,18.5,17.7,18.26,18.37
41,4534,慶騰,電機機械,23.9,-2.25,-7.03,25.2,127.4,27.09,12.63,-293,27.2,24.45,25.71,19.09
42,4739,康普,化學生技醫療,87.1,2.71,10.47,33.8,22.11,103.62,118.6,-3559,104.6,84.8,78.84,65.1
43,4721,美琪瑪,化學工業,86.5,3.59,18.35,21.6,5.44,121.08,41.35,997,107.6,83.5,73.09,71.14
44,4741,泓瀚,化學工業,52.3,-0.57,54.14,105.25,30.95,8.31,5.78,-184,84.45,52.6,33.93,25.48
45,4931,新盛力,電腦及週邊設備業,154.0,-3.14,7.25,13.55,29.69,36.12,32.25,164,194.5,159.0,143.59,135.62
46,4956,光鋐,光電業,49.0,3.7,46.98,95.05,47.97,12.6,8.83,4098,64.55,47.25,33.34,25.12
47,4958,臻鼎-KY,電子工業,432.5,2.73,87.97,167.38,31.76,7.18,7.56,-38959,577.0,421.0,230.09,161.76
48,4967,十銓,半導體業,284.5,1.25,25.47,109.89,326.68,120.49,102.37,-4291,342.5,281.0,226.75,135.55
49,4979,華星光,通信網路業,669.0,9.85,56.07,153.75,37.01,20.18,13.8,6911,891.5,609.0,428.64,263.64
50,5289,宜鼎,電腦及週邊設備業,1295.0,4.02,33.46,152.94,35.75,484.78,349.04,-4269,1335.0,1245.0,970.33,511.99
51,5351,鈺創,半導體業,71.6,2.58,10.87,66.04,26.85,399.62,291.47,-24259,68.9,69.8,64.58,43.12
52,5475,德宏,電子零組件業,356.0,-0.56,55.89,272.88,69.57,105.08,84.19,706,523.5,358.0,228.37,95.47
53,6109,亞元,通信網路業,12.0,1.69,-0.39,7.02,39.71,4.12,30.96,579,12.35,11.8,12.05,11.21
54,6133,金橋,電子零組件業,22.2,0.91,-6.64,19.44,56.11,-1.12,16.3,-402,23.25,22.0,23.78,18.59
55,6139,亞翔,電子工業,695.0,3.73,18.08,59.2,53.24,47.45,89.65,3964,891.0,670.0,588.57,436.56
56,6163,華電網,通信網路業,58.4,4.66,-0.65,57.89,46.37,69.39,44.94,-3664,72.5,55.8,58.78,36.99
57,6173,信昌電,電子零組件業,90.0,5.02,29.63,64.62,22.28,12.69,7.56,10807,122.7,85.7,69.43,54.67
58,6239,力成,電子工業,223.0,9.85,0.85,34.85,10.03,35.15,35.7,-50939,220.0,203.0,221.12,165.37
59,6227,茂綸,電子通路業,94.5,3.5,7.92,5.76,105.87,66.67,33.43,358,103.5,91.3,87.57,89.35
60,6231,系微,資訊服務業,319.0,3.07,31.49,37.13,72.72,14.54,6.53,-321,380.0,309.5,242.6,232.63
61,6245,立端,通信網路業,80.5,0.5,14.86,8.99,71.7,18.83,-10.71,5852,97.0,80.1,70.09,73.86
62,6291,沛亨,半導體業,437.0,3.55,32.85,137.03,47.2,43.44,50.05,-679,519.0,422.0,328.94,184.36
63,6465,威潤,通信網路業,44.9,-0.66,11.3,73.54,19.49,81.74,109.18,-205,52.9,45.2,40.34,25.87
64,6584,南俊國際,電子零組件業,672.0,-0.88,33.4,117.76,23.89,52.72,66.71,-589,904.0,678.0,503.76,308.59
65,6789,采鈺,電子工業,611.0,6.08,67.8,120.48,9.18,6.24,0.37,-4732,815.5,576.0,364.12,277.13
66,6770,力積電,電子工業,53.1,2.31,-13.7,54.28,12.05,28.25,22.05,-69742,52.3,51.9,61.53,34.42
67,8021,尖點,電子工業,425.0,5.59,52.32,196.71,14.46,51.36,49.18,6130,659.5,402.5,279.02,143.24
68,8043,蜜望實,電子零組件業,89.9,5.27,16.75,70.01,159.79,170.48,72.44,-533,121.6,85.4,77.0,52.88
69,8042,金山電,電子零組件業,64.4,9.9,11.75,44.54,21.83,20.54,29.32,813,80.0,58.6,57.63,44.56
70,8059,凱碩,通信網路業,20.3,-1.46,5.83,-19.74,99.0,2900.15,1080.73,308,25.35,20.6,19.18,25.29
71,8086,宏捷科,半導體業,150.5,4.51,16.31,40.29,15.84,47.95,60.08,2556,167.5,144.0,129.4,107.28
72,8046,南電,電子工業,986.0,-1.89,71.8,233.76,35.52,39.03,35.62,11286,1343.0,1005.0,573.92,295.42
73,8074,鉅橡,電子零組件業,88.3,9.96,35.52,121.59,67.68,31.68,18.88,5028,97.9,80.3,65.16,39.85
74,8088,品安,半導體業,51.0,1.39,-4.55,20.46,67.2,56.38,96.25,-1520,51.3,50.3,53.43,42.34
75,8064,東捷,光電業,114.0,9.62,75.68,140.08,11.59,27.24,67.08,-4922,130.2,104.0,64.89,47.48
76,8121,越峰,電子零組件業,31.35,10.0,19.25,26.22,41.72,18.57,22.15,-904,33.95,28.5,26.29,24.84
77,8155,博智,電子零組件業,415.0,-0.24,54.84,133.57,10.61,32.92,38.67,-3078,510.0,416.0,268.02,177.68
78,8150,南茂,電子工業,76.5,9.6,22.8,85.85,16.7,23.13,24.98,48921,82.9,69.8,62.3,41.16
79,8131,福懋科,電子工業,66.8,9.87,2.17,54.75,17.16,33.75,33.9,3925,60.8,60.8,65.38,43.17
80,8271,宇瞻,電子工業,223.0,1.36,45.38,131.98,63.34,292.71,194.01,-4770,275.5,220.0,153.39,96.13
81,8358,金居,電子零組件業,402.5,3.6,43.08,101.89,1.15,42.81,39.61,24398,503.5,388.5,281.32,199.36
82,8436,大江,生技醫療業,120.0,1.27,-7.39,-1.0,42.26,0.22,7.66,-1185,125.5,118.5,129.57,121.22
83,9933,中鼎,其他,37.0,0.68,8.76,22.32,33.95,-24.62,-19.49,9216,40.85,36.75,34.02,30.25
