編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
19,2637,慧洋-KY,航運業,74.6,-2.86,4.94,15.65,35.64,34.91,21.86,14458,82.4,76.8,71.09,64.51
20,2535,達欣工,建材營造,74.2,-1.2,7.64,23.08,121.9,24.71,62.76,-850,87.02,75.1,68.93,60.28
21,2542,興富發,建材營造,40.0,1.52,8.12,5.21,69.73,1537.66,591.38,-3062,43.6,39.4,37.0,38.02
22,2605,新興,航運業,33.05,-3.92,-7.07,23.12,21.36,34.71,39.68,-3225,29.8,34.4,35.56,26.84
23,3006,晶豪科,電子工業,202.0,2.8,20.96,103.43,44.44,188.11,139.09,12475,183.0,196.5,166.99,99.3
24,3017,奇鋐,電腦及週邊設備業,2445.0,1.24,17.17,83.36,28.54,111.72,110.18,-8983,3820.0,2415.0,2086.67,1333.43
25,3013,晟銘電,電腦及週邊設備業,107.0,1.9,2.16,-9.92,128.05,40.84,18.72,536,126.8,105.0,104.73,118.78
26,3016,嘉晶,電子工業,117.0,-1.27,79.55,132.94,13.55,20.34,18.23,17804,123.8,118.5,65.16,50.23
27,3033,威健,電子通路業,43.85,2.21,31.82,40.67,99.84,12.61,13.35,40725,37.95,42.9,33.27,31.17
28,3037,欣興,電子工業,818.0,-8.71,45.34,211.6,12.75,23.27,25.03,-13943,1128.0,896.0,562.83,262.51
29,3081,聯亞,通信網路業,2620.0,-1.5,43.45,228.76,18.26,89.35,108.81,-3565,3815.0,2660.0,1826.48,796.94
30,3135,凌航,半導體業,177.0,4.42,43.0,160.14,45.74,140.38,162.06,621,167.5,169.5,123.78,68.04
31,3105,穩懋,半導體業,492.5,-1.5,29.26,168.5,11.87,34.25,29.11,-10239,718.0,500.0,381.01,183.42
32,3312,弘憶股,電子通路業,41.75,-1.65,10.04,0.3,52.52,3.26,3.75,3093,49.6,42.45,37.94,41.63
33,3374,精材,半導體業,226.5,9.95,27.77,47.56,24.27,14.25,24.3,240,242.5,206.0,177.28,153.5
34,3390,旭軟,電子零組件業,27.1,-4.41,14.68,25.07,160.59,23.11,8.23,277,36.5,28.35,23.63,21.67
35,3260,威剛,半導體業,448.5,-2.82,22.71,121.24,47.09,181.48,149.63,-33693,500.0,461.5,365.51,202.72
36,3528,安馳,電子通路業,91.0,2.82,30.24,24.42,-53.24,21.54,99.58,1871,90.6,88.5,69.87,73.14
37,3661,世芯-KY,電子工業,4890.0,1.98,43.35,44.51,133.85,-46.57,-62.81,11341,5725.0,4795.0,3411.25,3383.97
38,3703,欣陸,建材營造,20.7,-0.96,-6.11,-8.0,53.42,0.82,42.51,-6059,21.0,20.9,22.05,22.5
39,3709,鑫聯大投控,電腦及週邊設備業,92.9,9.94,31.24,78.85,121.17,23.32,25.81,6758,98.0,84.5,70.78,51.94
40,3711,日月光投控,半導體業,516.0,-4.44,33.19,116.57,18.2,14.57,15.65,-17419,631.0,540.0,387.43,238.26
41,4164,承業醫,生技醫療業,28.5,-3.06,-9.0,-29.3,114.77,3.36,9.88,-6263,32.0,29.4,31.32,40.31
42,4142,國光生,生技醫療業,17.8,-0.84,-1.87,-3.07,1019.59,2102.66,-11.79,50,18.5,17.95,18.14,18.36
43,4534,慶騰,電機機械,23.95,-0.42,-6.68,25.06,127.4,27.09,12.63,85,27.2,24.05,25.66,19.15
44,4721,美琪瑪,化學工業,95.5,2.47,27.91,33.09,5.44,121.08,41.35,-476,107.6,93.2,74.66,71.76
45,4741,泓瀚,化學工業,61.6,-1.28,68.67,135.98,30.95,8.31,5.78,-162,84.45,62.4,36.52,26.1
46,4739,康普,化學生技醫療,86.9,-6.66,8.64,32.0,22.11,103.62,118.6,-5110,104.6,93.1,79.99,65.83
47,4979,華星光,通信網路業,660.0,-5.71,45.25,142.14,37.01,20.18,13.8,3170,891.5,700.0,454.4,272.57
48,4958,臻鼎-KY,電子工業,401.0,-6.09,62.7,140.04,31.76,7.18,7.56,-46685,577.0,427.0,246.47,167.06
49,4931,新盛力,電腦及週邊設備業,170.0,3.66,17.9,24.16,29.69,36.12,32.25,-64,194.5,164.0,144.19,136.92
50,4967,十銓,半導體業,298.0,0.34,29.49,113.92,326.68,120.49,102.37,212,342.5,297.0,230.12,139.31
51,4956,光鋐,光電業,49.0,-7.2,39.04,92.1,47.97,12.6,8.83,1994,64.55,52.8,35.24,25.51
52,5289,宜鼎,電腦及週邊設備業,1600.0,1.59,56.8,199.94,35.75,484.78,349.04,-1043,1335.0,1575.0,1020.42,533.45
53,5351,鈺創,半導體業,75.1,-2.85,14.43,70.94,26.85,399.62,291.47,-8247,68.9,77.3,65.63,43.93
54,5475,德宏,電子零組件業,325.0,-6.61,32.51,220.89,69.57,105.08,84.19,417,523.5,348.0,245.27,101.28
55,6109,亞元,通信網路業,12.55,0.4,3.98,11.53,39.71,4.12,30.96,848,12.35,12.5,12.07,11.25
56,6133,金橋,電子零組件業,21.95,-2.23,-6.39,17.28,56.11,-1.12,16.3,-543,23.25,22.45,23.45,18.72
57,6139,亞翔,電子工業,714.0,-0.97,19.44,60.63,53.24,47.45,89.65,3850,891.0,721.0,597.77,444.5
58,6163,華電網,通信網路業,57.2,-2.39,-1.75,52.18,46.37,69.39,44.94,-3136,72.5,58.6,58.22,37.59
59,6173,信昌電,電子零組件業,122.0,9.91,70.66,118.44,22.28,12.69,7.56,16013,122.7,111.0,71.49,55.85
60,6227,茂綸,電子通路業,100.5,-0.5,13.85,12.55,105.87,66.67,33.43,1626,103.5,101.0,88.27,89.29
61,6239,力成,電子工業,222.0,-3.69,1.34,32.63,10.03,35.15,35.7,-57691,220.0,230.5,219.07,167.38
62,6231,系微,資訊服務業,322.0,-3.01,29.04,37.6,72.72,14.54,6.53,-324,380.0,332.0,249.54,234.01
63,6245,立端,通信網路業,80.1,-2.91,12.98,8.36,71.7,18.83,-10.71,4563,97.0,82.5,70.9,73.92
64,6291,沛亨,半導體業,468.0,-2.9,35.5,145.41,47.2,43.44,50.05,1634,519.0,482.0,345.38,190.7
65,6465,威潤,通信網路業,47.75,-4.31,15.91,80.83,19.49,81.74,109.18,-283,52.9,49.9,41.2,26.41
66,6584,南俊國際,電子零組件業,669.0,-5.91,25.98,110.26,23.89,52.72,66.71,-1087,904.0,711.0,531.02,318.18
67,6770,力積電,電子工業,61.4,-3.91,0.11,74.62,12.05,28.25,22.05,-38838,52.3,63.9,61.34,35.16
68,6789,采鈺,電子工業,603.0,3.79,57.02,112.74,9.18,6.24,0.37,-4955,815.5,581.0,384.02,283.45
69,8021,尖點,電子工業,401.0,-5.76,37.45,167.73,14.46,51.36,49.18,-228,659.5,425.5,291.75,149.78
70,8042,金山電,電子零組件業,84.1,-1.06,43.38,85.48,21.83,20.54,29.32,9065,80.0,85.0,58.65,45.34
71,8046,南電,電子工業,854.0,-9.82,39.85,176.12,35.52,39.03,35.62,-333,1343.0,947.0,610.64,309.29
72,8059,凱碩,通信網路業,20.55,0.24,7.18,-18.27,99.0,2900.15,1080.73,297,25.35,20.5,19.17,25.14
73,8043,蜜望實,電子零組件業,89.8,-5.87,16.1,66.26,159.79,170.48,72.44,-790,121.6,95.4,77.35,54.01
74,8064,東捷,光電業,103.5,-4.17,50.88,112.4,11.59,27.24,67.08,-10975,130.2,108.0,68.6,48.73
75,8074,鉅橡,電子零組件業,82.1,1.11,25.18,102.9,67.68,31.68,18.88,1846,96.74,81.2,65.59,40.46
76,8086,宏捷科,半導體業,159.5,2.9,21.13,46.84,15.84,47.95,60.08,3904,167.5,155.0,131.68,108.62
77,8150,南茂,電子工業,92.7,-5.5,44.8,119.38,16.7,23.13,24.98,48205,82.9,98.1,64.02,42.25
78,8121,越峰,電子零組件業,30.8,-6.24,16.71,23.01,41.72,18.57,22.15,-724,33.95,32.85,26.39,25.04
79,8131,福懋科,電子工業,65.9,-6.26,2.04,50.1,17.16,33.75,33.9,-1939,60.8,70.3,64.58,43.91
80,8088,品安,半導體業,54.0,-2.0,2.34,26.45,67.2,56.38,96.25,-715,51.3,55.1,52.77,42.7
81,8155,博智,電子零組件業,444.0,-1.11,56.67,142.5,10.61,32.92,38.67,-815,510.0,449.0,283.39,183.09
82,8358,金居,電子零組件業,454.5,-3.09,54.93,120.53,1.15,42.81,39.61,17873,503.5,469.0,293.37,206.1
83,8271,宇瞻,電子工業,260.5,5.04,60.93,161.96,63.34,292.71,194.01,1353,275.5,248.0,161.88,99.44
84,8436,大江,生技醫療業,122.0,-0.81,-4.14,0.63,42.26,0.22,7.66,-1650,125.5,123.0,127.28,121.23
85,9933,中鼎,其他,36.8,-1.34,7.18,20.9,33.95,-24.62,-19.49,6144,40.85,37.3,34.33,30.44
