編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
50,3675,德微,半導體業,248.5,9.96,28.27,60.33,6.66,19.1,9.2,568,267.5,226.0,193.73,154.99
51,4721,美琪瑪,化學工業,95.1,-0.42,26.55,32.3,3.82,-31.86,14.07,-1524,99.8,95.5,75.15,71.88
52,4739,康普,化學生技醫療,95.5,9.9,18.7,44.65,26.04,96.24,112.46,-1875,104.6,86.9,80.45,66.02
53,3709,鑫聯大投控,電腦及週邊設備業,89.1,-4.09,25.07,70.9,-6.66,9.09,21.56,1701,114.5,92.9,71.24,52.14
54,4764,雙鍵,化學生技醫療,321.0,-5.59,89.67,262.95,0.53,20.92,15.67,3097,468.46,340.0,169.24,88.44
55,4534,慶騰,電機機械,23.05,-3.76,-10.14,20.31,-2.6,29.23,15.85,-183,25.6,23.95,25.65,19.16
56,4931,新盛力,電腦及週邊設備業,187.0,10.0,29.08,36.16,6.99,97.38,42.92,3469,195.0,170.0,144.87,137.34
57,4741,泓瀚,化學工業,61.6,0.0,65.67,134.58,8.34,20.25,8.79,-7,70.1,61.6,37.18,26.26
58,4956,光鋐,光電業,45.35,-7.45,27.35,77.28,-11.23,16.45,10.37,-1160,58.7,49.0,35.61,25.58
59,4971,IET-KY,半導體業,723.0,5.09,26.05,157.33,-2.87,25.24,23.89,-1482,962.0,688.0,573.58,280.96
60,4973,廣穎,半導體業,109.5,9.94,61.2,169.34,-13.82,106.1,61.94,2269,121.6,99.6,67.93,40.66
61,4958,臻鼎-KY,電子工業,412.0,2.74,64.75,144.7,-1.6,11.83,8.4,-32088,577.0,401.0,250.07,168.37
62,4979,華星光,通信網路業,672.0,1.82,45.98,144.65,-8.59,7.73,12.51,-442,824.0,660.0,460.33,274.68
63,4967,十銓,半導體業,284.5,-4.53,23.34,102.95,-59.01,78.61,98.86,41,376.5,298.0,230.66,140.18
64,5285,界霖,半導體業,67.8,9.89,31.65,37.67,22.16,28.38,8.12,1983,69.2,61.7,51.5,49.25
65,5289,宜鼎,電腦及週邊設備業,1760.0,10.0,69.8,226.06,17.6,583.11,402.0,-112,2195.0,1600.0,1036.52,539.78
66,5228,鈺鎧,電子零組件業,41.7,4.38,54.6,103.56,-15.15,62.03,55.2,429,42.8,39.95,26.97,20.48
67,5475,德宏,電子零組件業,331.5,2.0,33.12,223.06,14.52,120.59,92.71,-747,424.5,325.0,249.02,102.61
68,5234,達興材料,電子工業,414.5,1.59,5.61,24.85,-3.08,2.18,7.54,774,492.5,408.0,392.5,332.01
69,5351,鈺創,半導體業,80.1,6.66,21.46,81.44,20.91,417.06,320.49,6033,82.7,75.1,65.95,44.15
70,6109,亞元,通信網路業,12.5,-0.4,3.45,10.99,9.13,18.61,28.11,746,13.15,12.55,12.08,11.26
71,6133,金橋,電子零組件業,21.9,-0.23,-6.41,16.84,7.36,1.24,12.78,-17,21.45,21.95,23.4,18.74
72,6173,信昌電,電子零組件業,134.0,9.84,84.64,138.2,13.04,20.36,10.37,24338,151.8,122.0,72.57,56.26
73,6163,華電網,通信網路業,60.4,5.59,3.72,60.02,-55.0,-18.59,35.07,-3011,62.5,57.2,58.23,37.75
74,5386,青雲,電腦及週邊設備業,439.5,-6.49,45.12,242.38,-22.25,405.26,439.84,-3355,588.0,470.0,302.85,128.37
75,6239,力成,電子工業,225.5,1.58,3.16,34.35,2.76,32.49,35.01,-58565,236.5,222.0,218.59,167.85
76,6139,亞翔,電子工業,679.0,-4.9,13.26,52.13,2.32,70.59,85.05,2500,891.0,714.0,599.5,446.31
77,6227,茂綸,電子通路業,103.0,2.49,16.28,15.39,30.49,16.61,27.9,1821,106.0,100.5,88.58,89.27
78,6291,沛亨,半導體業,471.5,0.75,34.96,145.15,-3.48,42.11,48.28,925,519.0,468.0,349.36,192.33
79,6584,南俊國際,電子零組件業,687.0,2.69,27.8,114.36,-11.01,35.13,59.26,-1576,904.0,669.0,537.58,320.49
80,6465,威潤,通信網路業,45.6,-4.5,10.22,71.88,14.6,81.02,103.51,-645,47.4,47.75,41.37,26.53
81,6789,采鈺,電子工業,600.0,-0.5,54.14,110.49,-5.89,-0.62,0.17,-5355,815.5,603.0,389.27,285.05
82,6770,力積電,電子工業,62.5,1.79,2.09,76.77,6.64,32.46,24.2,-57755,70.2,61.4,61.22,35.36
83,8021,尖點,電子工業,429.0,6.98,45.19,183.26,10.97,63.18,52.12,-1188,659.5,401.0,295.48,151.45
84,8064,東捷,光電業,113.5,9.66,63.07,131.44,-23.21,31.54,61.04,-4193,130.2,103.5,69.6,49.04
85,8046,南電,電子工業,908.0,6.32,46.62,190.44,3.73,39.47,36.47,4625,1343.0,854.0,619.3,312.63
86,8074,鉅橡,電子零組件業,83.0,1.1,25.89,103.81,-2.99,26.34,20.5,-116,96.74,82.1,65.93,40.72
87,8059,凱碩,通信網路業,20.85,1.46,8.66,-16.9,-29.37,228.65,691.09,240,25.35,20.55,19.19,25.09
88,6716,應廣,半導體業,104.0,9.82,34.6,83.19,29.21,41.03,40.71,427,111.6,94.7,77.26,56.77
89,8088,品安,半導體業,56.7,5.0,7.8,32.5,-48.54,2.13,78.16,-1909,57.4,54.0,52.6,42.79
90,8105,凌巨,電子工業,13.45,-0.74,2.69,5.46,-6.43,-4.56,-1.04,6762,13.25,13.55,13.1,12.75
91,8131,福懋科,電子工業,67.5,2.43,4.83,53.14,-3.3,40.54,35.17,-1488,71.1,65.9,64.39,44.08
92,6829,千附精密,半導體業,225.5,-9.98,50.08,78.92,-39.44,28.16,28.72,270,355.0,250.5,150.25,126.03
93,8155,博智,電子零組件業,420.0,-5.41,46.49,127.86,0.71,29.3,36.61,-946,510.5,444.0,286.72,184.32
94,8163,達方,電腦及週邊設備業,30.2,1.51,5.43,-8.09,8.87,9.52,8.15,-331,31.35,29.75,28.64,32.86
95,8271,宇瞻,電子工業,256.0,-1.73,56.02,155.22,21.81,360.82,232.74,-887,341.5,260.5,164.08,100.3
96,8358,金居,電子零組件業,462.0,1.65,55.71,122.33,4.66,35.81,38.77,17128,541.5,454.5,296.7,207.8
97,8150,南茂,電子工業,91.0,-1.83,41.01,114.01,-1.64,32.23,26.45,31605,118.1,92.7,64.53,42.52
98,8086,宏捷科,半導體業,162.0,1.57,22.26,48.68,3.7,49.39,57.67,3273,170.5,159.5,132.51,108.96
99,8299,群聯,半導體業,2670.0,9.88,44.4,139.32,10.32,236.63,186.86,-1012,3290.0,2430.0,1849.0,1115.67
100,9933,中鼎,其他,36.45,-0.95,5.88,19.57,-4.61,-24.2,-20.39,6475,38.25,36.8,34.42,30.48
