編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
34,2027,大成鋼,鋼鐵工業,48.2,-0.82,8.62,25.16,-1.84,46.09,33.23,10937,57.4,48.6,44.37,38.51
35,1590,亞德客-KY,電機機械,1305.0,-1.88,-6.23,15.04,-7.18,43.33,32.44,-689,1545.0,1330.0,1391.78,1134.35
36,3617,碩天,電子工業,239.0,-0.83,5.81,19.15,0.61,13.31,8.27,989,303.0,241.0,225.88,200.59
37,6538,倉和,電子零組件業,338.5,-3.01,98.06,241.06,6.81,55.67,-2.21,1198,416.0,349.0,170.91,99.25
38,1301,台塑,塑膠工業,65.6,-1.65,10.8,37.96,-8.51,6.79,-2.86,90572,72.0,66.7,59.21,47.55
39,1313,聯成,塑膠工業,11.85,-2.47,-0.55,6.49,3.0,6.04,-1.3,7301,13.55,12.15,11.92,11.13
40,1303,南亞,塑膠工業,244.0,3.17,28.19,143.81,0.09,46.75,19.73,27517,253.0,236.5,190.34,100.08
41,3141,晶宏,半導體業,92.1,-1.92,21.64,61.11,12.27,79.77,19.59,3956,133.2,93.9,75.71,57.17
42,3675,德微,半導體業,269.0,-0.92,-11.75,23.61,3.09,31.51,18.18,-883,303.5,271.5,304.82,217.61
43,3229,晟鈦,電子零組件業,61.4,1.15,30.77,101.51,-2.34,80.41,62.03,-316,80.45,60.7,46.95,30.47
44,3287,廣寰科,電腦及週邊設備業,35.7,-0.28,11.44,18.22,13.24,6.02,10.27,282,48.34,35.8,32.03,30.2
45,3305,昇貿,電子工業,101.5,-2.87,-12.43,-10.08,-1.86,47.4,60.09,-4364,120.5,104.5,115.91,112.88
46,5607,遠雄港,航運業,52.3,-6.27,3.42,8.75,-5.6,33.5,35.53,5100,63.85,55.8,50.57,48.09
47,5289,宜鼎,電腦及週邊設備業,1290.0,-4.8,-10.89,29.29,2.18,576.29,520.28,-3094,1768.87,1355.0,1447.71,997.73
48,4967,十銓,電子工業,276.5,-1.78,10.39,35.72,38.04,275.06,101.76,-866,325.82,281.5,250.47,203.73
49,5243,乙盛-KY,電子工業,90.2,-2.17,-2.16,0.37,7.96,54.12,7.18,-965,97.6,92.2,92.19,89.87
50,5340,建榮,電子零組件業,85.7,1.06,8.02,4.03,4.37,47.77,26.16,176,99.3,84.8,79.34,82.38
51,5351,鈺創,半導體業,115.5,-2.12,13.99,68.28,6.36,525.32,456.5,-26832,173.3,118.0,101.32,68.63
52,8040,九暘,半導體業,80.0,1.01,-2.41,22.43,8.8,42.53,26.61,-1827,77.0,79.2,81.97,65.34
53,5291,邑昇,電子零組件業,60.1,-2.91,4.82,24.67,-21.82,61.41,41.75,1318,80.9,61.9,57.34,48.21
54,8046,南電,電子零組件業,1070.0,-3.6,-5.05,67.88,-1.6,40.59,40.23,-10016,1400.0,1110.0,1126.91,637.34
55,2478,大毅,電子零組件業,124.0,1.22,-17.66,34.35,5.89,47.49,17.85,2058,145.0,122.5,150.59,92.3
56,8039,台虹,電子零組件業,275.0,-5.01,24.58,113.3,-4.78,-13.83,1.03,-17366,449.5,289.5,220.74,128.93
57,4770,上品,化學生技醫療,239.0,-4.21,9.62,3.27,-6.56,-29.5,0.15,603,234.5,249.5,218.03,231.43
58,2461,光群雷,電子工業,17.8,-3.0,2.55,7.02,-11.02,-4.68,2.7,1393,20.35,18.35,17.36,16.63
59,4764,雙鍵,化學生技醫療,220.5,-2.65,-17.77,26.54,-8.96,22.75,22.66,-171,262.5,226.5,268.16,174.26
60,2483,百容,電子零組件業,31.0,-4.02,-28.16,15.44,-6.5,34.59,19.53,-1886,37.75,32.3,43.15,26.85
61,8271,宇瞻,電子工業,211.0,-2.99,-0.01,35.09,-0.07,177.1,210.45,-2429,242.0,217.5,211.01,156.2
62,9939,宏全,其他,128.0,0.39,-0.82,7.25,-5.39,-1.0,1.44,-854,140.0,127.5,129.06,119.35
63,6834,天二科技,電子零組件業,105.5,4.46,3.02,98.98,5.03,114.3,47.59,904,100.5,101.0,102.41,53.02
64,6672,騰輝電子-KY,電子零組件業,299.0,-0.17,13.48,88.5,21.13,133.24,48.86,2556,350.0,299.5,263.49,158.62
65,6669,緯穎,電腦及週邊設備業,2345.0,0.86,20.56,54.96,22.62,50.36,49.83,-11998,2972.63,2325.0,1945.1,1513.29
66,6716,應廣,半導體業,120.0,0.42,15.97,59.91,2.66,111.75,55.21,383,188.4,119.5,103.48,75.04
67,8299,群聯,半導體業,2065.0,-0.96,-0.36,19.94,4.1,376.52,261.39,-2979,2510.0,2085.0,2072.43,1721.71
68,5381,光譜,電機機械,23.7,-0.21,-7.08,-14.17,82.05,6.33,-4.02,518,30.0,23.75,25.51,27.61
69,3515,華擎,電腦及週邊設備業,221.5,-1.77,2.7,-3.74,-42.22,3.32,19.16,291,242.5,225.5,215.67,230.11
70,3441,聯一光,光電業,151.0,5.23,64.27,197.17,-14.52,0.86,27.61,802,202.2,143.5,91.92,50.81
71,3550,聯穎,電子零組件業,22.45,-1.97,-11.82,16.63,-9.62,33.66,26.11,715,26.35,22.9,25.46,19.25
72,6274,台燿,電子零組件業,1395.0,3.72,-4.99,59.6,0.11,132.48,92.82,-8778,1880.0,1345.0,1468.33,874.06
73,6218,豪勉,通信網路業,46.15,-1.6,24.0,59.34,37.02,52.85,9.0,4697,48.9,46.9,37.22,28.96
74,6168,宏齊,電子工業,29.8,0.68,10.31,26.24,0.79,12.75,8.06,-685,33.5,29.6,27.02,23.61
75,6226,光鼎,電子工業,32.6,9.95,39.72,151.65,-11.46,13.06,0.65,7486,47.95,29.65,23.33,12.95
76,8021,尖點,電子工業,438.0,-1.02,-2.73,48.57,5.5,97.75,72.62,-7692,513.0,442.5,450.31,294.82
77,3357,臺慶科,電子零組件業,207.0,-0.48,-12.82,11.04,-6.9,53.07,31.6,-2411,239.0,208.0,237.43,186.42
78,3006,晶豪科,電子工業,312.0,1.79,29.04,87.49,16.51,605.24,300.58,3589,333.0,306.5,241.78,166.41
79,6104,創惟,半導體業,92.4,-0.86,-4.42,-4.11,-5.33,3.37,2.25,2406,105.6,93.2,96.67,96.36
80,8050,廣積,電腦及週邊設備業,55.1,-1.25,-3.32,15.8,34.54,94.48,14.63,-43,59.2,55.8,56.99,47.58
81,6239,力成,電子工業,283.5,0.89,-1.42,25.06,3.48,24.46,30.8,-11367,311.5,281.0,287.59,226.68
82,3264,欣銓,半導體業,240.0,3.0,9.85,50.38,1.57,46.57,32.78,4119,262.5,233.0,218.47,159.6
83,6121,新普,電腦及週邊設備業,378.5,-1.17,-4.07,5.54,-4.98,4.65,7.1,165,438.0,383.0,394.58,358.62
84,6224,聚鼎,電子零組件業,89.0,5.33,27.54,60.89,0.35,36.5,5.28,2537,106.3,84.5,69.78,55.32
85,6244,茂迪,光電業,22.6,-1.74,-9.69,-5.68,-19.15,-0.41,10.75,-659,27.2,23.0,25.03,23.96
86,5347,世界,半導體業,161.5,2.87,-2.31,23.96,8.22,40.48,17.94,682,162.5,157.0,165.31,130.28
87,1216,統一,食品工業,75.6,-0.53,0.78,4.21,1.5,3.79,3.81,75448,81.2,76.0,75.02,72.54
88,2441,超豐,半導體業,115.0,0.44,-5.21,21.36,2.25,41.98,24.42,-7036,122.5,114.5,121.32,94.76
89,1305,華夏,塑膠工業,12.25,-2.0,-0.67,-1.63,20.15,-11.24,-1.06,3018,13.4,12.5,12.33,12.45
90,1504,東元,電機機械,70.6,-0.42,2.16,-9.35,-2.18,16.83,9.06,14283,79.4,70.9,69.11,77.88
91,2426,鼎元,電子工業,96.1,-3.42,27.63,123.24,-0.83,38.57,5.36,-956,142.4,99.5,75.29,43.05
92,1712,興農,化學生技醫療,40.8,-0.12,3.14,-1.14,-7.74,-2.71,4.27,1032,42.4,40.85,39.56,41.27
93,2383,台光電,電子零組件業,5375.0,0.0,0.93,67.19,4.89,129.85,89.56,65,6584.93,5375.0,5325.24,3214.83
94,6805,富世達,電子零組件業,2190.0,-4.58,27.96,36.09,12.37,29.14,48.7,4029,3031.6,2295.0,1711.54,1609.25
95,1597,直得,電機機械,148.0,-2.31,6.5,37.04,3.62,47.75,45.05,-3334,167.24,151.5,138.97,108.0
96,1440,南紡,紡織纖維,13.5,-1.82,1.93,3.9,-19.22,-4.23,-11.1,6326,15.85,13.75,13.24,12.99
97,3645,達邁,電子工業,70.6,-4.47,-5.5,-2.69,31.38,-10.96,-2.78,-11687,84.8,73.9,74.71,72.55
98,3624,光頡,電子零組件業,113.5,9.66,8.65,62.86,4.41,65.76,29.68,-4161,113.1,103.5,104.46,69.69
99,2103,台橡,橡膠工業,25.85,-2.45,5.06,35.43,-5.36,21.79,13.63,-1332,35.55,26.5,24.61,19.09
100,6753,龍德造船,航運業,135.5,0.37,-2.21,1.22,-1.82,40.14,17.7,-2704,150.67,135.0,138.56,133.86
101,1802,台玻,玻璃陶瓷,59.6,-1.0,-0.15,17.57,0.24,32.59,13.62,25777,69.5,60.2,59.69,50.69
102,2108,南帝,橡膠工業,29.0,-1.69,0.49,14.22,1.77,41.83,20.69,317,35.3,29.5,28.86,25.39
103,2049,上銀,電機機械,363.0,-2.02,6.25,34.17,0.98,42.3,21.23,2861,393.5,370.5,341.65,270.56
104,3481,群創,電子工業,49.35,-1.5,-8.54,59.18,-1.03,0.02,12.59,1938,49.65,50.1,53.96,31.0
105,2464,盟立,電子工業,193.5,-2.03,12.79,84.55,7.56,73.71,24.07,1539,230.49,197.5,171.56,104.85
106,6510,精測,半導體業,3670.0,1.66,25.3,31.38,3.86,54.27,27.4,-611,3710.0,3610.0,2928.92,2793.41
107,6525,捷敏-KY,電子工業,129.5,-0.77,-14.45,28.87,-0.8,30.53,18.5,-2015,153.5,130.5,151.38,100.49
108,6477,安集,電子工業,33.85,-1.6,-6.12,-5.34,16.58,-17.3,6.35,-3153,40.05,34.4,36.06,35.76
109,9934,成霖,居家生活,10.15,-4.25,-5.56,0.97,-19.74,-15.05,4.55,-2097,12.4,10.6,10.75,10.05
110,6913,鴻呈,電子零組件業,129.0,-1.53,-2.86,2.84,-18.29,25.04,33.69,-980,172.0,131.0,132.8,125.44
