編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
15,6716,應廣,半導體業,126.0,1.61,25.76,72.86,12.28,102.07,48.94,1589,188.4,124.0,100.19,72.89
16,8046,南電,電子零組件業,1225.0,-0.41,11.29,100.47,16.13,50.24,40.17,-7796,1500.0,1230.0,1100.76,611.06
17,8021,尖點,電子工業,450.0,3.45,-2.31,58.14,7.33,102.56,68.83,-5971,513.0,435.0,460.65,284.56
18,6669,緯穎,電腦及週邊設備業,7800.0,9.94,41.41,77.65,5.67,39.23,49.73,-1182,8300.0,7095.0,5515.77,4390.76
19,8039,台虹,電子零組件業,319.0,-2.45,57.88,161.32,1.44,-6.06,3.13,-2933,449.5,327.0,202.05,122.07
20,6805,富世達,電子零組件業,2285.0,-0.87,37.44,45.06,12.75,17.07,52.07,5090,3031.6,2305.0,1662.51,1575.19
21,6781,AES-KY,電子工業,1155.0,2.67,6.39,0.62,2.26,28.24,26.74,2730,1251.0,1125.0,1085.64,1147.9
22,6753,龍德造船,航運業,142.5,1.42,3.46,4.45,0.97,42.26,15.34,-1242,176.0,140.5,137.73,136.42
23,8299,群聯,半導體業,2125.0,-1.85,1.3,26.6,9.29,377.55,245.1,-3593,2510.0,2165.0,2097.82,1678.52
24,4764,雙鍵,化學生技醫療,247.0,2.49,-9.94,46.3,3.45,44.07,22.65,-959,262.5,241.0,274.28,168.84
25,4952,凌通,半導體業,51.2,0.59,-2.05,17.22,-12.36,47.3,20.77,140,54.95,50.9,52.27,43.68
26,2049,上銀,電機機械,359.0,2.57,6.27,34.81,5.0,33.94,18.7,7661,434.0,350.0,337.82,266.3
27,2103,台橡,橡膠工業,28.8,1.41,20.31,53.35,-6.94,32.52,12.72,19745,35.55,28.4,23.94,18.78
28,1802,台玻,玻璃陶瓷,61.3,0.82,1.78,23.23,8.9,28.45,11.23,29899,69.5,60.8,60.23,49.75
29,2108,南帝,橡膠工業,30.5,0.0,5.73,20.96,-2.68,32.74,18.35,7013,35.3,30.5,28.85,25.22
30,2034,允強,鋼鐵工業,20.6,0.24,5.18,6.16,10.57,41.22,-6.72,10914,22.5,20.55,19.59,19.4
31,3550,聯穎,電子零組件業,23.65,-0.63,-9.72,24.38,11.4,38.33,25.22,-1079,26.35,23.8,26.2,19.01
32,3441,聯一光,光電業,133.0,-2.21,57.87,178.43,24.16,12.11,32.03,973,175.6,136.0,84.25,47.77
33,3481,群創,電子工業,49.3,-1.1,-8.81,64.58,-12.96,-1.94,14.16,-110816,50.7,49.85,54.06,29.96
34,6224,聚鼎,電子零組件業,77.3,-1.4,12.02,43.09,28.98,43.79,1.57,1808,98.9,78.4,69.01,54.02
35,6274,台燿,電子零組件業,1450.0,1.05,-2.68,71.96,20.69,121.52,87.18,-7793,2100.0,1435.0,1489.92,843.24
36,6226,光鼎,電子工業,34.0,7.59,61.62,177.96,7.58,21.51,-0.66,1297,45.95,31.6,21.04,12.23
37,6239,力成,電子工業,284.0,2.53,-3.09,27.74,8.49,29.37,31.75,-25038,311.5,277.0,293.07,222.33
38,6244,茂迪,光電業,23.9,-0.62,-7.52,0.5,2.06,27.12,12.17,3978,27.2,24.05,25.84,23.78
39,6104,創惟,半導體業,98.0,0.82,0.71,1.06,-5.6,4.49,2.12,3378,105.6,97.2,97.31,96.97
40,6218,豪勉,通信網路業,41.6,2.72,15.85,47.26,-49.79,34.19,4.92,2844,47.1,40.5,35.91,28.25
41,6168,宏齊,電子工業,27.95,-1.76,4.68,19.52,0.79,12.75,8.06,3721,33.5,28.45,26.7,23.39
42,6121,新普,電腦及週邊設備業,408.5,1.11,3.2,14.19,0.77,12.34,7.41,3572,441.5,404.0,395.84,357.73
43,1305,華夏,塑膠工業,12.6,0.4,1.93,1.37,0.63,-24.55,0.12,5596,13.4,12.55,12.36,12.43
44,1313,聯成,塑膠工業,12.15,0.0,2.9,9.82,-3.25,-0.78,-2.16,10930,13.55,12.15,11.81,11.06
45,3645,達邁,電子工業,73.5,-1.34,-4.43,1.39,-35.42,-32.57,-1.73,-6372,84.8,74.5,76.91,72.49
46,3624,光頡,電子零組件業,90.2,2.15,-16.15,32.73,9.17,43.26,25.14,-8088,113.1,88.3,107.57,67.96
47,3617,碩天,電子工業,251.5,-0.98,13.78,25.99,1.23,13.58,7.56,1676,303.0,254.0,221.04,199.62
48,5381,光譜,電機機械,26.5,-0.38,1.34,-4.44,82.05,6.33,-4.02,1165,30.0,26.6,26.15,27.73
49,2383,台光電,電子零組件業,5640.0,2.83,6.78,82.29,8.31,129.4,83.57,1915,7540.57,5485.0,5281.65,3094.0
50,6538,倉和,電子零組件業,226.0,9.98,53.77,143.67,15.92,63.37,-8.19,660,255.0,205.5,146.98,92.75
51,6525,捷敏-KY,電子工業,143.0,2.51,-4.79,44.64,9.11,31.99,16.89,-1157,153.5,139.5,150.19,98.87
52,6547,高端疫苗,生技醫療業,61.3,-4.07,24.41,41.14,13.98,-15.29,-12.03,7684,78.4,63.9,49.27,43.43
53,2408,南亞科,電子工業,518.0,-4.6,16.37,96.96,49.27,719.61,642.02,108958,695.5,543.0,445.12,263.0
54,2351,順德,半導體業,226.0,-2.8,21.38,82.09,9.42,60.84,24.61,4520,309.0,232.5,186.2,124.11
55,2426,鼎元,電子工業,107.5,9.92,49.88,164.42,2.53,36.32,1.66,12990,124.4,97.8,71.72,40.65
56,2344,華邦電,電子工業,176.0,-3.56,0.49,63.25,29.99,291.55,148.32,-31366,232.0,182.5,175.15,107.81
57,2327,國巨*,電子零組件業,568.0,4.22,-24.42,40.87,5.03,51.51,32.2,-90686,654.0,545.0,751.51,403.21
58,2371,大同,電機機械,28.65,2.14,6.13,-11.25,-30.51,-14.15,2.73,17782,31.05,28.05,27.0,32.28
59,2441,超豐,半導體業,119.5,3.46,-2.03,28.3,6.59,41.65,22.11,3415,122.5,115.5,121.98,93.14
60,2009,第一銅,鋼鐵工業,40.7,-0.37,5.33,-0.39,12.65,21.41,18.44,9980,44.5,40.85,38.64,40.86
61,2330,台積電,電子工業,2440.0,1.46,2.22,29.25,5.62,44.69,35.07,24926,2470.0,2405.0,2387.05,1887.75
62,1711,永光,化學生技醫療,44.0,1.5,7.96,36.88,13.12,25.71,6.53,4495,53.2,43.35,40.76,32.15
63,2369,菱生,半導體業,31.7,1.44,-10.03,12.54,1.7,34.22,36.81,2668,33.3,31.25,35.23,28.17
64,1712,興農,化學生技醫療,40.15,0.5,1.86,-2.7,-8.45,21.54,5.1,-371,40.65,39.95,39.42,41.26
65,1504,東元,電機機械,73.5,1.38,6.76,-5.94,4.77,13.81,8.13,33909,79.4,72.5,68.85,78.14
66,2027,大成鋼,鋼鐵工業,49.8,2.05,14.73,30.52,5.97,46.12,31.59,71947,57.4,48.8,43.41,38.15
67,1709,和益,化學生技醫療,36.4,8.82,41.95,91.02,9.65,83.29,12.01,8518,45.31,33.45,25.64,19.06
68,1717,長興,化學生技醫療,84.7,2.67,20.36,42.88,6.82,23.86,8.1,70511,89.2,82.5,70.37,59.28
69,1590,亞德客-KY,電機機械,1445.0,1.4,4.61,29.42,2.09,50.78,31.19,-618,1545.0,1425.0,1381.35,1116.53
70,1455,集盛,紡織纖維,10.25,2.5,7.12,19.39,8.95,1.65,-21.1,4048,11.65,10.0,9.57,8.59
71,1597,直得,電機機械,144.5,4.33,3.92,36.24,3.62,47.75,45.05,-2846,163.73,138.5,139.05,106.06
72,5289,宜鼎,電腦及週邊設備業,1450.0,0.0,-3.28,49.9,3.49,636.53,510.72,-3169,1768.87,1450.0,1499.11,967.29
73,5347,世界,半導體業,153.5,1.32,-7.68,19.55,-21.26,30.25,15.36,-11122,164.0,151.5,166.27,128.4
74,5291,邑昇,電子零組件業,72.4,4.17,26.44,54.09,51.12,105.64,39.25,1617,80.9,69.5,57.26,46.99
75,4967,十銓,電子工業,276.0,0.0,10.72,39.61,-15.68,98.75,88.64,2902,325.82,276.0,249.28,197.7
76,5340,建榮,電子零組件業,84.3,1.44,5.31,3.52,9.85,47.48,23.31,-2714,99.3,83.1,80.05,81.44
77,5351,鈺創,半導體業,119.5,1.27,21.71,80.33,11.7,590.83,443.48,35703,181.2,118.0,98.19,66.27
78,5243,乙盛-KY,電子工業,91.9,1.77,-2.65,2.89,9.41,48.1,2.15,-97,97.6,90.3,94.4,89.32
79,2464,盟立,電子工業,184.5,2.5,10.82,82.02,6.2,62.1,18.32,10852,237.5,180.0,166.48,101.36
80,3305,昇貿,電子工業,114.5,2.23,-4.25,0.76,-2.19,59.23,61.93,-3417,120.5,112.0,119.59,113.64
81,2483,百容,電子零組件業,34.8,-1.14,-19.91,31.55,1.75,37.19,17.76,-4461,37.75,35.2,43.45,26.45
82,3264,欣銓,半導體業,237.5,4.17,9.64,52.93,13.83,52.26,30.87,10780,262.5,228.0,216.62,155.3
83,3006,晶豪科,電子工業,278.5,-4.79,19.71,74.44,40.02,491.06,259.85,17587,341.0,292.5,232.64,159.65
84,3287,廣寰科,電腦及週邊設備業,37.7,-1.05,19.12,25.19,15.85,2.52,10.9,90,48.34,38.1,31.65,30.11
85,2451,創見,電子工業,295.0,0.17,6.51,32.36,2.5,307.66,385.54,9297,332.0,294.5,276.97,222.87
86,3229,晟鈦,電子零組件業,50.9,-4.68,11.18,73.6,5.29,76.77,59.77,-1342,80.45,53.4,45.78,29.32
87,1301,台塑,塑膠工業,67.8,2.42,19.37,45.13,9.43,4.77,-3.88,76594,69.6,66.2,56.8,46.72
88,3141,晶宏,半導體業,90.5,9.96,24.48,62.43,15.89,39.6,12.09,5751,78.2,82.3,72.7,55.72
89,5607,遠雄港,航運業,51.7,0.19,3.4,7.91,8.75,38.03,35.82,4527,63.85,51.6,50.0,47.91
90,6477,安集,電子工業,35.6,-2.33,-0.63,-1.12,-12.66,-26.89,10.56,-2897,40.05,36.45,35.83,36.0
91,6672,騰輝電子-KY,電子零組件業,278.5,1.27,8.79,81.45,16.01,90.82,38.52,2196,350.0,275.0,256.01,153.48
92,1440,南紡,紡織纖維,13.85,-0.36,5.38,6.68,24.3,16.29,-11.83,10454,15.85,13.9,13.14,12.98
93,9939,宏全,其他,132.5,0.76,3.05,11.15,-5.39,-1.0,1.44,5036,140.0,131.5,128.57,119.21
94,8050,廣積,電腦及週邊設備業,56.5,0.71,-0.74,19.16,-46.08,12.18,7.52,-3610,59.2,56.1,56.92,47.41
