編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
16,6732,昇佳電子,半導體業,150.0,-3.54,-13.25,-14.63,1.54,-14.88,-10.83,-726,226.5,155.5,172.92,175.7
17,3577,泓格,電腦及週邊設備業,120.5,-5.86,-5.27,44.29,24.88,85.37,37.46,-395,157.08,128.0,127.21,83.51
18,8046,南電,電子工業,879.0,-9.94,-11.13,70.85,5.5,50.03,38.41,-245,1557.83,976.0,989.03,514.48
19,8076,伍豐,電腦及週邊設備業,22.3,-1.55,-10.31,-8.17,-44.31,8.37,31.33,-937,27.35,22.65,24.86,24.28
20,6491,晶碩,生技醫療業,322.0,-0.46,-1.36,4.91,1.09,33.94,20.43,3134,422.5,323.5,326.44,306.93
21,6239,力成,電子工業,233.0,-7.36,-23.39,10.24,-3.72,21.71,32.14,-5600,276.5,251.5,304.12,211.36
22,5386,青雲,電腦及週邊設備業,214.0,-4.25,-29.84,46.49,-35.52,442.3,435.77,-148,230.34,223.5,305.03,146.09
23,5351,鈺創,半導體業,70.1,-6.91,-19.39,20.35,14.4,657.48,415.21,-8204,102.4,75.3,86.96,58.24
24,8473,山林水,綠能環保,40.4,-4.38,-11.06,2.7,21.15,18.1,17.45,382,41.2,42.25,45.43,39.34
25,6177,達麗,建材營造,47.1,-0.63,2.7,0.09,478.4,1322.16,869.74,5742,51.55,47.4,45.86,47.06
26,1785,光洋科,其他電子類,95.4,-5.54,-30.44,8.97,-23.32,70.84,69.03,7612,134.74,101.0,137.15,87.55
27,2103,台橡,橡膠工業,20.65,-2.59,-3.93,15.57,-3.63,40.24,10.31,9284,26.75,21.2,21.49,17.87
28,2108,南帝,橡膠工業,26.6,-2.56,-6.04,8.1,-2.6,31.78,16.47,586,29.0,27.3,28.31,24.61
29,1590,亞德客-KY,電機機械,1325.0,-2.93,-2.03,26.59,0.08,44.88,28.58,1221,1439.31,1365.0,1352.39,1046.67
30,2408,南亞科,電子工業,353.5,-9.94,-7.14,61.29,6.21,621.34,621.17,-70916,412.97,392.5,380.7,219.17
31,1586,和勤,電機機械,18.0,-0.28,-11.9,-26.36,9.37,25.16,3.35,538,16.9,18.05,20.43,24.44
32,1711,永光,化學生技醫療,31.45,-3.68,-31.22,4.58,-3.95,15.49,3.96,4239,40.3,32.65,45.72,30.07
33,8271,宇瞻,電子工業,222.5,8.54,5.66,65.07,-3.61,200.65,225.54,-1256,232.0,205.0,210.57,134.79
34,8086,宏捷科,半導體業,106.5,-4.91,-27.46,-14.24,-7.9,16.05,47.03,-4274,106.0,112.0,146.82,124.18
35,6770,力積電,電子工業,50.4,-9.68,-28.17,4.52,12.19,68.75,35.67,-260502,68.0,55.8,70.17,48.22
36,2030,彰源,鋼鐵工業,17.05,-0.29,-4.23,11.21,-17.23,33.89,8.52,-311,17.05,17.1,17.8,15.33
37,1709,和益,化學生技醫療,24.0,-2.24,9.84,30.98,14.17,70.14,4.14,12802,31.05,24.55,21.85,18.32
38,1618,合機,電器電纜,36.7,-3.42,-8.86,-14.34,-47.41,-37.72,-24.53,-466,35.8,38.0,40.27,42.85
39,8358,金居,電子零組件業,301.0,-9.88,-41.94,-3.97,2.16,43.37,39.88,-12797,364.33,334.0,518.4,313.43
40,8096,擎亞,電子通路業,113.5,-9.92,-14.44,47.4,125.51,433.49,26.37,-10202,177.5,126.0,132.66,77.0
41,8163,達方,電腦及週邊設備業,28.95,-3.5,-21.73,-12.69,-9.14,1.11,8.29,-3635,29.35,30.0,36.99,33.16
42,4967,十銓,半導體業,218.5,4.05,-16.43,18.72,18.09,35.0,87.47,-416,187.5,210.0,261.45,184.04
43,5285,界霖,半導體業,66.1,-7.81,-23.16,12.45,-0.37,14.12,10.48,3180,99.58,71.7,86.02,58.78
44,5289,宜鼎,電腦及週邊設備業,1160.0,-3.33,-29.93,32.64,8.51,696.31,487.93,-91,1130.0,1200.0,1655.5,874.53
45,8131,福懋科,電子工業,53.6,-7.9,-22.9,-0.31,5.1,60.87,40.64,-8524,75.08,58.2,69.52,53.77
46,2337,旺宏,電子工業,102.0,-9.73,-31.81,20.6,11.2,216.09,118.44,-112309,118.0,113.0,149.58,84.58
47,5228,鈺鎧,電子零組件業,36.15,-4.62,-35.98,20.32,-10.69,35.09,51.44,957,35.3,37.9,56.47,30.05
48,2455,全新,電子工業,272.5,-9.92,-24.45,20.1,1.62,23.55,27.74,-1062,308.0,302.5,360.69,226.89
49,2369,菱生,半導體業,27.6,-8.0,-23.0,3.78,-2.18,36.52,37.22,-30091,48.15,30.0,35.85,26.59
50,2345,智邦,電子工業,1910.0,-6.37,-21.3,24.02,38.19,61.16,61.24,-1227,2505.0,2040.0,2427.0,1540.1
51,4973,廣穎,半導體業,122.5,-5.04,-19.27,72.33,3.19,197.3,91.34,972,139.5,129.0,151.74,71.08
52,2451,創見,電子工業,269.5,4.66,-5.67,32.73,-19.53,381.55,399.5,-11483,265.0,257.5,285.69,203.05
53,2426,鼎元,電子工業,50.3,-9.86,-29.0,43.93,6.76,19.41,-2.81,-11595,62.2,55.8,70.85,34.95
54,6104,創惟,半導體業,86.5,-3.46,-13.15,-13.34,-1.43,5.66,1.8,-248,100.5,89.6,99.59,99.82
55,4991,環宇-KY,半導體業,356.5,-9.97,-38.37,5.91,62.88,55.06,47.63,-1875,357.0,396.0,578.43,336.61
56,6101,寬魚國際,文化創意業,34.8,-6.58,-14.18,-9.37,-68.03,-65.59,81.93,-74,40.35,37.25,40.55,38.4
57,6215,和椿,電子工業,84.4,-5.38,-24.22,-25.27,-4.01,30.49,51.98,-288,117.37,89.2,111.38,112.94
58,3675,德微,半導體業,202.5,-6.25,-38.1,1.34,4.83,29.99,14.39,142,423.5,216.0,327.12,199.83
59,3663,鑫科,其他電子類,55.9,-7.91,-26.99,-9.36,28.28,22.76,47.95,353,71.3,60.7,76.57,61.67
60,3661,世芯-KY,電子工業,2805.0,-9.95,-34.12,-23.19,84.61,15.39,-45.25,-3871,4040.0,3115.0,4257.92,3651.76
61,3624,光頡,電子零組件業,62.3,-9.97,-43.2,-2.03,10.92,28.72,22.21,1625,128.82,69.2,109.68,63.59
62,1303,南亞,塑膠工業,141.5,-9.87,4.03,78.51,-5.88,31.79,12.7,10004,250.71,157.0,136.01,79.27
63,3260,威剛,半導體業,394.0,6.78,-4.45,40.98,13.28,212.06,174.06,2204,397.0,369.0,412.36,279.46
64,8438,昶昕,綠能環保,53.0,-9.4,-38.7,-5.48,-0.59,40.99,36.4,2066,93.74,58.5,86.46,56.07
65,3645,達邁,電子工業,61.7,-3.74,-32.18,-15.42,-3.55,2.7,2.84,3970,70.42,64.1,90.97,72.95
66,3264,欣銓,半導體業,167.0,-9.97,-24.48,18.11,2.25,36.56,27.65,-1938,242.03,185.5,221.14,141.39
67,3006,晶豪科,電子工業,172.0,-9.95,-22.96,23.13,8.48,328.35,223.17,-1558,237.62,191.0,223.26,139.69
68,2539,櫻花建,建材營造,42.65,3.65,9.87,-7.35,-64.24,79.55,43.81,5454,43.5,41.15,38.82,46.03
69,3004,豐達科,鋼鐵工業,132.0,-0.38,-0.86,11.79,6.05,46.56,32.42,302,172.5,132.5,133.14,118.08
70,2610,華航,航運業,21.7,-0.23,9.02,11.25,2.5,28.82,13.94,72569,20.01,21.75,19.9,19.51
71,2618,長榮航,航運業,41.45,-3.04,9.41,16.3,5.12,26.58,14.0,337874,40.67,42.75,37.89,35.64
72,2460,建通,電子零組件業,29.0,-3.01,-13.44,16.74,-4.86,59.08,53.83,-833,33.8,29.9,33.5,24.84
73,3135,凌航,電子工業,148.0,1.72,-22.6,40.07,-12.58,150.02,236.39,-12,146.0,145.5,191.21,105.66
74,4739,康普,化學生技醫療,71.5,-5.17,-30.56,-8.48,-17.75,113.79,117.51,-3097,75.5,75.4,102.96,78.12
75,4989,榮科,電子工業,55.5,-6.72,-36.91,-7.76,14.48,73.41,65.46,5013,98.1,59.5,87.97,60.17
76,6274,台燿,電子零組件業,1020.0,-9.73,-31.93,40.2,2.1,107.72,81.17,1982,1305.0,1130.0,1498.5,727.55
77,2465,麗臺,電腦及週邊設備業,72.6,-2.68,-9.57,11.23,33.16,543.89,76.21,2001,98.1,74.6,80.29,65.27
78,5871,中租-KY,其他,112.5,0.58,4.8,9.56,-4.73,-0.82,-2.12,36005,116.97,111.85,107.35,102.68
79,9958,世紀鋼,鋼鐵工業,104.0,-0.95,-2.82,-20.94,25.2,64.09,23.72,558,114.36,105.0,107.02,131.55
80,8021,尖點,電子工業,316.5,-9.96,-32.93,25.38,9.69,90.11,63.36,1423,496.98,351.5,471.88,252.43
81,8039,台虹,電子零組件業,175.5,-9.77,12.77,73.28,-8.66,-6.57,4.58,12382,329.0,194.5,155.63,101.28
82,6241,鑫永洋,通信網路業,15.5,-1.27,17.37,25.97,-25.94,-1.18,-7.79,1060,18.35,15.7,13.21,12.3
83,5475,德宏,電子零組件業,109.0,-8.79,-55.5,-28.33,-3.58,160.08,119.42,10857,133.0,119.5,244.97,152.08
84,2440,太空梭,電子零組件業,15.05,-0.33,-11.75,2.28,2.03,55.96,16.07,-975,16.35,15.1,17.05,14.71
85,2330,台積電,電子工業,2200.0,-3.51,-6.22,24.71,6.16,67.87,33.55,-102076,2420.0,2280.0,2346.03,1764.15
86,2392,正崴,電子工業,33.6,-3.31,-9.08,-16.12,-9.07,-42.48,-14.46,-6493,33.38,34.75,36.95,40.06
87,2351,順德,電子工業,130.5,-9.69,-31.36,13.94,4.97,45.08,19.68,12630,205.0,144.5,190.12,114.54
88,3551,世禾,綠能環保類,160.5,-6.14,-18.8,-11.16,0.32,26.06,19.56,-856,199.05,171.0,197.65,180.66
89,4971,IET-KY,半導體業,351.0,-10.0,-38.42,-7.76,-7.89,-6.26,17.06,37,305.35,390.0,569.98,380.53
90,6829,千附精密,半導體業,169.0,-6.11,-19.92,16.21,20.5,69.4,35.02,353,243.92,180.0,211.04,145.43
91,6789,采鈺,半導體業,400.5,-5.54,-22.67,13.68,4.8,15.55,4.41,2968,490.03,424.0,517.89,352.31
92,1568,倉佑,汽車工業,26.65,-2.38,-24.2,3.69,8.62,18.2,6.72,1695,23.15,27.3,35.16,25.7
93,1802,台玻,玻璃陶瓷,44.05,-8.52,-32.84,-6.65,7.34,27.0,8.67,-94136,58.7,48.15,65.59,47.19
94,8299,群聯,半導體業,1515.0,-8.18,-34.14,-0.74,8.87,301.0,224.32,-5441,1928.34,1650.0,2300.45,1526.32
95,2061,風青,電器電纜,55.4,6.13,18.66,119.5,4.9,31.46,9.3,-1570,96.6,52.2,46.69,25.24
96,8105,凌巨,電子工業,15.15,-3.81,-19.47,6.49,-6.94,-8.9,-2.67,1019,18.6,15.75,18.81,14.23
97,1723,中碳,化學工業,82.3,-1.79,-0.41,6.45,5.92,32.12,2.61,2254,94.67,83.8,82.64,77.31
