編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
28,3004,豐達科,鋼鐵工業,121.0,3.42,9.76,3.1,-7.37,20.68,25.06,-230,128.34,117.0,110.24,117.36
29,3006,晶豪科,電子工業,251.0,5.46,46.53,143.76,53.16,349.21,182.63,28743,251.0,238.0,171.3,102.97
30,3017,奇鋐,電腦及週邊設備業,2455.0,-3.91,13.33,78.7,-13.24,71.62,101.19,-8571,3820.0,2555.0,2166.33,1373.8
31,3016,嘉晶,電子工業,111.0,-9.76,57.99,113.27,12.49,32.85,21.34,15569,170.9,123.0,70.26,52.05
32,3034,聯詠,電子工業,466.5,-5.38,15.72,10.23,8.93,1.16,-11.34,13098,581.0,493.0,403.14,423.22
33,3033,威健,電子通路業,47.9,3.23,38.95,52.27,-10.5,15.18,13.75,40847,53.05,46.4,34.47,31.46
34,3037,欣興,電子工業,821.0,-6.81,36.01,194.82,6.53,27.64,25.59,-19783,1128.0,881.0,603.63,278.48
35,3060,銘異,電腦及週邊設備業,26.85,-3.42,-10.23,2.18,5.36,11.74,7.28,-2025,26.6,27.8,29.91,26.28
36,3135,凌航,半導體業,216.0,-2.04,63.48,200.84,169.38,608.26,259.04,801,235.0,220.5,132.12,71.8
37,3081,聯亞,通信網路業,2655.0,-9.85,34.31,212.28,15.16,115.38,110.47,-2572,3815.0,2945.0,1976.75,850.21
38,3105,穩懋,半導體業,458.5,-5.17,13.9,138.94,5.18,48.89,32.97,-22041,718.0,483.5,402.53,191.89
39,3260,威剛,半導體業,425.0,-4.92,13.23,102.22,0.18,169.51,154.29,-32282,528.5,447.0,375.33,210.17
40,3312,弘憶股,電子通路業,47.15,-3.18,22.18,13.54,10.44,20.81,7.49,2654,47.05,48.7,38.59,41.53
41,3390,旭軟,電子零組件業,26.85,-0.92,11.67,23.16,15.99,48.58,15.95,-954,36.5,27.1,24.05,21.8
42,3528,安馳,電子通路業,86.6,4.34,21.88,18.55,-18.67,83.24,102.97,1541,109.7,83.0,71.05,73.05
43,3530,晶相光,電子工業,66.6,-2.35,7.51,5.9,-37.36,33.12,61.32,-415,71.2,68.2,61.95,62.89
44,3551,世禾,綠能環保類,206.5,-3.73,9.39,19.48,0.26,11.99,17.85,-1204,253.5,214.5,188.78,172.84
45,3624,光頡,電子零組件業,76.2,4.1,40.48,67.56,-1.05,20.97,18.82,13702,61.0,73.2,54.24,45.48
46,3663,鑫科,其他電子類,69.0,1.62,0.82,19.28,-37.02,0.6,72.96,-1955,73.9,67.9,68.44,57.85
47,3661,世芯-KY,電子工業,4605.0,-4.66,29.5,34.21,10.32,-32.31,-57.51,7596,6265.0,4830.0,3556.0,3431.27
48,3645,達邁,電子零組件業,106.0,-5.36,26.44,57.78,3.56,16.43,3.62,-878,138.8,112.0,83.84,67.18
49,3675,德微,半導體業,242.0,-4.91,20.79,54.51,6.66,19.1,9.2,150,267.5,254.5,200.35,156.62
50,3709,鑫聯大投控,電腦及週邊設備業,81.1,-0.86,11.94,53.56,-6.66,9.09,21.56,347,114.5,81.8,72.45,52.81
51,3711,日月光投控,半導體業,547.0,-0.18,33.94,121.71,1.09,19.22,16.39,-9868,631.0,548.0,408.38,246.71
52,4142,國光生,生技醫療業,17.2,-2.82,-4.67,-6.22,-65.27,474.37,4.17,-3333,17.1,17.7,18.04,18.34
53,4534,慶騰,電機機械,22.8,-2.56,-11.27,18.68,-2.6,29.23,15.85,253,25.6,23.4,25.7,19.21
54,4721,美琪瑪,化學工業,89.8,-2.5,16.5,24.16,3.82,-31.86,14.07,-2170,99.8,92.1,77.08,72.33
55,4741,泓瀚,化學工業,58.2,-9.63,45.65,116.27,8.34,20.25,8.79,-316,70.1,64.4,39.96,26.91
56,4764,雙鍵,化學生技醫療,291.5,-5.97,59.76,213.84,0.53,20.92,15.67,-161,468.46,310.0,182.46,92.88
57,4739,康普,化學生技醫療,96.3,-5.12,16.43,44.01,26.04,96.24,112.46,-1871,104.6,101.5,82.71,66.87
58,4931,新盛力,電腦及週邊設備業,183.5,-7.56,23.9,31.85,6.99,97.38,42.92,2740,195.0,198.5,148.1,139.18
59,4956,光鋐,光電業,42.0,-2.1,13.78,62.35,-11.23,16.45,10.37,-2357,58.7,42.9,36.91,25.87
60,4958,臻鼎-KY,電子工業,401.0,-8.13,50.96,130.75,-1.6,11.83,8.4,-24473,577.0,436.5,265.63,173.78
61,5228,鈺鎧,電子零組件業,49.15,-2.09,71.2,133.78,-15.15,62.03,55.2,-454,42.8,50.2,28.71,21.02
62,4979,華星光,通信網路業,531.0,-9.85,10.94,88.42,-8.59,7.73,12.51,-3422,824.0,589.0,478.64,281.82
63,5234,達興材料,電子工業,399.0,-4.55,0.31,18.76,-3.08,2.18,7.54,-347,492.5,418.0,397.78,335.98
64,4973,廣穎,半導體業,117.0,0.43,60.66,177.35,-13.82,106.1,61.94,985,121.6,116.5,72.83,42.19
65,5351,鈺創,半導體業,87.5,-4.37,28.59,93.85,20.91,417.06,320.49,9704,82.7,91.5,68.04,45.14
66,4967,十銓,半導體業,276.0,-3.16,17.76,92.1,-59.01,78.61,98.86,-1328,376.5,285.0,234.38,143.67
67,5386,青雲,電腦及週邊設備業,415.0,-3.6,28.12,208.65,-22.25,405.26,439.84,-1247,588.0,430.5,323.92,134.45
68,4971,IET-KY,半導體業,705.0,-9.96,17.89,141.68,-2.87,25.24,23.89,-2917,962.0,783.0,597.99,291.71
69,5475,德宏,電子零組件業,299.0,-5.23,14.38,177.86,14.52,120.59,92.71,-762,424.5,315.5,261.41,107.61
70,5285,界霖,半導體業,74.2,1.5,40.44,49.18,22.16,28.38,8.12,2617,69.2,73.1,52.83,49.74
71,6109,亞元,通信網路業,11.05,-2.21,-8.06,-2.09,9.13,18.61,28.11,738,13.15,11.3,12.02,11.29
72,5289,宜鼎,電腦及週邊設備業,1760.0,-5.63,59.33,211.11,17.6,583.11,402.0,-326,2195.0,1865.0,1104.63,565.72
73,6133,金橋,電子零組件業,21.0,-2.55,-9.7,11.41,7.36,1.24,12.78,-208,21.45,21.55,23.25,18.85
74,6139,亞翔,電子工業,693.0,-3.75,13.81,52.66,2.32,70.59,85.05,-709,891.0,720.0,608.9,453.95
75,6163,華電網,通信網路業,54.8,-9.42,-6.14,42.89,-55.0,-18.59,35.07,-6888,62.5,60.5,58.38,38.35
76,6173,信昌電,電子零組件業,155.0,-9.88,96.56,165.94,13.04,20.36,10.37,17563,151.8,172.0,78.86,58.28
77,6239,力成,電子工業,248.0,8.3,14.0,45.98,2.76,32.49,35.01,-23820,236.5,229.0,217.55,169.88
78,6227,茂綸,電子通路業,124.5,9.69,37.63,39.18,30.49,16.61,27.9,2643,106.0,113.5,90.46,89.45
79,6291,沛亨,半導體業,462.5,-9.14,25.98,132.09,-3.48,42.11,48.28,1086,519.0,509.0,367.12,199.27
80,6465,威潤,通信網路業,45.3,-6.79,7.64,67.6,14.6,81.02,103.51,-142,47.4,48.6,42.08,27.03
81,6584,南俊國際,電子零組件業,658.0,-1.35,17.32,99.78,-11.01,35.13,59.26,-2698,904.0,667.0,560.85,329.36
82,6716,應廣,半導體業,92.0,-2.54,15.44,60.06,29.21,41.03,40.71,235,111.6,94.4,79.7,57.48
83,6770,力積電,電子工業,62.8,0.96,2.67,73.82,6.64,32.46,24.2,3560,70.2,62.2,61.17,36.13
84,6789,采鈺,電子工業,587.0,2.44,43.46,101.6,-5.89,-0.62,0.17,-3804,815.5,573.0,409.18,291.17
85,6829,千附精密,半導體業,198.0,-2.22,26.22,55.64,-39.44,28.16,28.72,162,355.0,202.5,156.88,127.22
86,8064,東捷,光電業,120.0,3.9,62.38,138.16,-23.21,31.54,61.04,3029,130.2,115.5,73.9,50.39
87,8021,尖點,電子工業,441.5,-9.99,41.18,178.22,10.97,63.18,52.12,-1572,659.5,490.5,312.73,158.69
88,8059,凱碩,通信網路業,18.65,-4.85,-2.84,-25.07,-29.37,228.65,691.09,305,25.35,19.6,19.2,24.89
89,8086,宏捷科,半導體業,150.0,-2.6,10.76,36.11,3.7,49.39,57.67,3336,170.5,154.0,135.43,110.2
90,8074,鉅橡,電子零組件業,75.6,-4.91,12.71,81.22,-2.99,26.34,20.5,-2488,96.74,79.5,67.07,41.72
91,8046,南電,電子工業,786.0,-7.2,20.92,141.75,3.73,39.47,36.47,-3504,1343.0,847.0,650.02,325.13
92,8088,品安,半導體業,54.0,-4.09,2.79,25.19,-48.54,2.13,78.16,-1225,57.4,56.3,52.54,43.13
93,8155,博智,電子零組件業,399.0,-4.66,32.99,110.85,0.71,29.3,36.61,-2164,510.5,418.5,300.02,189.24
94,8131,福懋科,電子工業,65.2,-2.69,1.5,45.69,-3.3,40.54,35.17,-2614,71.1,67.0,64.23,44.75
95,8163,達方,電腦及週邊設備業,33.85,4.8,18.15,3.28,8.87,9.52,8.15,2535,31.35,32.3,28.65,32.78
96,8150,南茂,電子工業,80.9,-3.58,21.79,86.08,-1.64,32.23,26.45,5411,118.1,83.9,66.43,43.48
97,8299,群聯,半導體業,2650.0,-7.99,39.96,129.83,10.32,236.63,186.86,2182,3290.0,2880.0,1893.42,1153.0
98,8271,宇瞻,電子工業,242.0,-3.97,39.49,133.53,21.81,360.82,232.74,-844,341.5,252.0,173.48,103.63
99,8105,凌巨,電子工業,15.7,-1.88,17.66,22.67,-6.43,-4.56,-1.04,2468,13.25,16.0,13.34,12.8
100,8358,金居,電子零組件業,389.5,-8.78,25.98,81.82,4.66,35.81,38.77,-1557,541.5,427.0,309.18,214.22
101,9946,三發地產,建材營造,16.8,-1.18,-1.2,-7.4,87.09,34244.54,608.33,-929,15.5,17.0,17.0,18.14
102,9933,中鼎,其他,37.6,0.0,7.94,22.44,-4.61,-24.2,-20.39,9047,38.25,37.6,34.83,30.71
