編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
67,2618,長榮航,航運業,41.65,-2.12,16.38,13.14,1.64,22.11,11.91,160466,49.05,42.55,35.79,36.81
68,2539,櫻花建,建材營造,38.65,-3.25,-6.64,-18.76,42.97,418.93,41.0,-2196,43.3,39.95,41.4,47.57
69,2465,麗臺,電腦及週邊設備業,79.4,-1.85,7.97,25.31,-18.41,135.34,47.48,-2133,89.3,80.9,73.54,63.36
70,2460,建通,電子零組件業,35.05,0.72,7.39,52.85,-0.38,71.83,52.96,1410,37.2,34.8,32.64,22.93
71,2610,華航,航運業,21.8,-0.91,15.6,8.31,1.8,27.73,11.56,83836,24.9,22.0,18.86,20.13
72,2103,台橡,橡膠工業,21.4,0.0,6.38,22.5,3.93,32.96,6.08,15482,24.4,21.4,20.12,17.47
73,2069,運錩,鋼鐵工業,19.05,1.33,4.25,17.01,6.83,10.66,-9.49,1028,19.96,18.8,18.27,16.28
74,1785,光洋科,其他電子類,150.0,0.67,7.55,86.8,7.38,95.47,68.76,-27078,139.5,149.0,139.48,80.3
75,1802,台玻,玻璃陶瓷,76.6,7.43,16.01,81.41,-0.27,17.71,5.73,43644,70.7,71.3,66.03,42.23
76,2108,南帝,橡膠工業,28.75,0.17,4.97,19.84,-17.2,15.92,14.07,235,37.3,28.7,27.39,23.99
77,2030,彰源,鋼鐵工業,19.6,5.66,17.09,31.85,18.26,37.91,5.15,6044,20.26,18.55,16.74,14.86
78,2061,風青,電器電纜,58.0,9.85,126.31,189.18,-1.99,15.73,6.06,1364,69.3,52.8,25.63,20.06
79,2440,太空梭,電子零組件業,16.95,0.0,1.36,18.73,-2.58,44.93,10.7,-101,19.35,16.95,16.72,14.28
80,2330,台積電,電子工業,2510.0,4.15,15.61,55.13,1.52,30.09,28.49,-45918,2471.27,2410.0,2171.11,1618.02
81,2351,順德,電子工業,214.5,10.0,32.08,111.84,-1.62,36.8,15.61,1706,221.0,195.0,162.4,101.26
82,2369,菱生,半導體業,40.5,9.91,25.14,69.2,12.84,38.73,37.35,8516,40.1,36.85,32.37,23.94
83,2345,智邦,電子工業,2595.0,6.57,15.79,90.51,4.61,56.58,61.26,884,2475.0,2435.0,2241.17,1362.11
84,2451,創見,電子工業,309.5,-0.64,7.26,61.12,-15.46,469.83,402.62,-13621,307.0,311.5,288.55,192.09
85,1303,南亞,塑膠工業,152.5,9.71,64.22,143.72,4.15,31.35,9.77,223003,179.9,139.0,92.86,62.57
86,2337,旺宏,電子工業,185.5,9.76,24.14,160.73,5.8,175.8,101.31,138154,171.5,169.0,149.43,71.15
87,2426,鼎元,電子工業,89.9,9.9,47.25,210.92,11.39,3.12,-6.53,8009,82.4,81.8,61.05,28.91
88,2392,正崴,電子工業,40.05,0.75,6.55,-6.97,-2.81,15.7,-8.38,5733,47.6,39.75,37.59,43.05
89,2408,南亞科,電子工業,505.0,9.9,75.07,185.19,8.55,730.14,621.12,195518,572.0,459.5,288.46,177.08
90,1709,和益,化學生技醫療,21.5,1.18,12.54,23.18,19.4,5.38,-3.89,6222,24.3,21.25,19.1,17.45
91,1711,永光,化學生技醫療,49.55,9.38,3.71,82.09,-0.35,9.42,2.26,4302,43.9,45.3,47.78,27.21
92,1590,亞德客-KY,電機機械,1395.0,1.09,6.78,38.2,-9.97,40.39,26.0,513,1360.0,1380.0,1306.43,1009.4
93,1723,中碳,化學生技醫療,89.5,2.87,9.23,12.95,-12.94,58.44,-2.07,2765,92.3,87.0,81.94,79.24
94,1618,合機,電器電纜,42.35,1.32,5.58,-3.28,233.39,153.16,-22.2,2447,45.9,41.8,40.11,43.78
95,1568,倉佑,汽車工業,43.3,-5.97,39.1,77.17,-14.29,5.27,4.87,48,59.77,46.05,31.13,24.44
96,3033,威健,電子通路業,51.2,3.43,21.31,53.33,2.54,27.81,16.1,16546,55.7,49.5,42.21,33.39
97,3260,威剛,半導體業,434.0,2.6,5.67,77.35,22.61,210.44,165.51,-4592,431.0,423.0,410.73,244.71
98,3004,豐達科,鋼鐵工業,138.0,2.6,15.04,18.7,11.86,56.16,29.92,950,145.5,134.5,119.95,116.26
99,3006,晶豪科,電子工業,254.0,6.95,27.46,108.94,-3.62,296.81,203.68,5360,228.5,237.5,199.28,121.56
100,3028,增你強,電子通路業,82.5,10.0,21.57,87.66,-6.72,102.54,88.13,1617,75.54,75.0,67.86,43.96
101,2535,達欣工,建材營造,93.8,0.11,22.46,47.5,3.86,1.5,30.9,1373,107.1,93.7,76.6,63.59
102,3229,晟鈦,電子零組件業,45.0,-1.64,21.81,98.26,-14.42,59.8,51.29,25,52.35,45.75,36.94,22.7
103,3034,聯詠,電子工業,567.0,9.88,26.04,33.78,2.03,9.35,-8.0,11096,555.0,516.0,449.87,423.84
104,3287,廣寰科,電腦及週邊設備業,33.75,0.6,8.12,6.87,-18.76,15.75,15.88,129,41.5,33.55,31.22,31.58
105,3135,凌航,電子工業,207.0,4.55,20.55,127.8,-52.2,234.47,254.61,-1017,239.0,198.0,171.71,90.87
