編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
69,2330,台積電,電子工業,2460.0,-0.81,2.74,25.78,10.1,53.32,37.33,-1532,2507.1,2480.0,2394.47,1955.84
70,2369,菱生,半導體業,31.35,-2.79,-6.41,8.39,0.02,32.9,36.33,-6872,29.65,32.25,33.5,28.92
71,1216,統一,食品工業,74.6,-0.13,-1.04,2.88,1.5,3.79,3.81,14868,75.4,74.7,75.38,72.51
72,2408,南亞科,電子工業,497.0,-3.68,6.91,71.28,1.88,560.85,624.88,-14870,510.0,516.0,464.89,290.18
73,2327,國巨*,電子零組件業,571.0,2.51,-11.32,33.4,1.25,51.8,34.43,-21738,534.0,557.0,643.88,428.03
74,2426,鼎元,電子工業,98.8,-1.0,28.32,116.27,-0.83,38.57,5.36,-21174,142.4,99.8,76.99,45.68
75,2351,順德,半導體業,238.5,0.85,20.88,78.15,-0.15,61.22,28.51,8725,308.0,236.5,197.31,133.88
76,2383,台光電,電子零組件業,4860.0,-0.72,-7.59,45.54,4.89,129.85,89.56,-2533,5075.82,4895.0,5259.1,3339.32
77,3006,晶豪科,電子工業,278.5,-2.28,12.49,60.7,16.51,605.24,300.58,-12913,324.5,285.0,247.58,173.31
78,1504,東元,電機機械,68.6,-0.72,-0.56,-11.25,-2.18,16.83,9.06,-2484,73.8,69.1,68.99,77.29
79,2014,中鴻,鋼鐵工業,16.6,0.3,-2.68,-1.91,-18.04,-29.31,-12.21,-4036,17.05,16.55,17.06,16.92
80,1590,亞德客-KY,電機機械,1260.0,1.61,-8.7,9.42,-7.18,43.33,32.44,-1775,1330.0,1240.0,1380.03,1151.57
81,1712,興農,化學生技醫療,39.9,0.0,0.6,-3.25,-7.74,-2.71,4.27,-91,42.4,39.9,39.66,41.24
82,2027,大成鋼,鋼鐵工業,46.5,-0.32,2.47,19.73,-1.84,46.09,33.23,6294,52.8,46.65,45.38,38.84
83,1717,長興,化學生技醫療,71.0,-0.98,0.58,16.01,-0.57,20.95,9.49,9877,80.5,71.7,70.59,61.2
84,1709,和益,化學生技醫療,45.95,6.61,54.05,125.31,6.92,82.67,18.82,-9330,42.25,43.1,29.83,20.39
85,2030,彰源,鋼鐵工業,27.25,9.88,33.49,63.82,8.99,57.69,16.42,7469,27.1,24.8,20.41,16.63
86,1711,永光,化學生技醫療,38.7,-1.78,-2.08,15.84,-4.4,33.16,9.09,4245,46.1,39.4,39.52,33.41
87,1597,直得,電機機械,135.0,-2.17,-1.92,22.83,-2.56,45.23,45.07,-3861,167.24,138.0,137.64,109.91
88,2464,盟立,電子工業,190.5,-1.04,9.59,75.39,7.56,73.71,24.07,-5302,230.49,192.5,173.84,108.62
89,2461,光群雷,電子工業,17.35,-1.98,-0.03,4.15,-11.02,-4.68,2.7,416,18.9,17.7,17.36,16.66
90,2478,大毅,電子零組件業,120.0,0.0,-12.04,26.73,-3.68,43.63,20.66,270,123.0,120.0,136.42,94.69
91,2483,百容,電子零組件業,32.5,-0.91,-20.48,19.32,-6.5,34.59,19.53,-102,29.4,32.8,40.87,27.24
92,2451,創見,電子工業,285.0,-0.35,3.34,21.93,-6.89,275.47,370.87,-3619,276.5,286.0,275.8,233.75
