編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值
36,6163,華電網,通信網路業,16.899999618530273,-74.5,-71.09,-48.59,-11.66,136.48,38.96,-679,71.5
37,6291,沛亨,半導體業,140.0,-61.0,-43.17,-9.74,-30.49,28.28,52.8,-368,438.0
38,6231,系微,資訊服務業,467.0,65.31,117.56,104.78,0.0,0.0,0.0,2944,345.5
39,6239,力成,電子工業,264.0,32.95,18.56,69.78,-7.49,34.63,35.89,-13479,210.5
40,6584,南俊國際,電子零組件業,69.30000305175781,-87.57,-81.34,-72.96,-16.78,47.92,72.91,1725,579.0
41,8021,尖點,電子工業,44.599998474121094,-82.61,-79.71,-60.07,-8.8,42.47,48.42,2504,284.0
42,8086,宏捷科,半導體業,1610.0,1188.0,1247.41,1496.49,-10.65,43.28,64.9,5227,162.0
43,8043,蜜望實,電子零組件業,41.849998474121094,-41.05,-47.84,-11.73,-23.32,26.19,39.47,1759,72.8
44,8064,東捷,光電業,148.5,98.79,177.63,243.52,14.64,28.73,82.24,13803,79.95
45,8059,凱碩,通信網路業,110.5,513.9,460.87,330.08,0.0,0.0,0.0,-171,23.4
46,8074,鉅橡,電子零組件業,55.5,-1.6,-7.0,58.24,-30.68,-0.28,14.04,-82,68.6
47,8046,南電,電子工業,488.0,-14.27,23.97,109.32,-14.9,12.84,34.31,3270,614.0
48,8042,金山電,電子零組件業,137.5,162.88,134.33,228.89,-27.34,22.96,32.58,2176,56.4
49,8150,南茂,電子工業,14.449999809265137,-75.3,-75.35,-61.17,-6.41,22.12,25.69,-7295,71.8
50,8358,金居,電子零組件業,104.5,-58.12,-59.93,-39.52,3.72,51.13,38.51,-33358,278.0
51,8271,宇瞻,電子工業,23.100000381469727,-84.18,-82.0,-72.09,-10.18,193.82,153.46,16827,254.5
52,8088,品安,半導體業,30.100000381469727,-41.89,-44.54,-25.01,-44.23,32.39,113.5,-1179,64.1
53,8131,福懋科,電子工業,66.4000015258789,2.63,-1.1,67.45,-14.54,23.83,33.95,-2607,62.2
54,8155,博智,電子零組件業,46.5,-82.45,-77.05,-70.02,-6.72,28.38,40.83,2277,334.0
