編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
50,6133,金橋,電子零組件業,23.9,6.46,1.02,31.87,56.11,-1.12,16.3,-669,22.3,22.45,23.66,18.12
51,6173,信昌電,電子零組件業,73.3,2.09,9.82,41.26,22.28,12.69,7.56,-717,67.5,71.8,66.75,51.89
52,6139,亞翔,其他電子業,635.0,4.1,12.36,54.5,53.24,47.45,89.65,2786,679.0,610.0,565.13,411.0
53,6227,茂綸,電子通路業,92.5,-0.86,6.91,3.96,105.87,66.67,33.43,147,101.2,93.3,86.52,88.98
54,6163,華電網,通信網路業,62.4,-0.95,4.92,80.12,46.37,69.39,44.94,-5112,73.0,63.0,59.47,34.64
55,6231,系微,資訊服務業,260.0,-2.8,16.78,13.41,72.72,14.54,6.53,1812,351.5,267.5,222.65,229.25
56,6291,沛亨,半導體業,410.0,-6.18,50.19,148.66,47.2,43.44,50.05,-921,443.74,437.0,272.98,164.88
57,6245,立端,通信網路業,76.1,0.4,13.13,3.14,71.7,18.83,-10.71,1376,81.0,75.8,67.27,73.78
58,6239,力成,電子工業,217.5,-0.46,-4.15,36.3,10.03,35.15,35.7,-37973,227.5,218.5,226.92,159.57
59,6465,威潤,通信網路業,46.9,-2.09,23.59,94.65,-33.29,45.25,116.89,350,56.8,47.9,37.95,24.09
60,6435,大中,半導體業,162.5,-0.31,10.8,45.96,0.42,11.01,10.01,92,158.5,163.0,146.66,111.33
61,6584,南俊國際,電子零組件業,698.0,7.38,67.15,152.31,23.89,52.72,66.71,2726,841.5,650.0,417.6,276.64
62,6689,伊雲谷,數位雲端,74.0,1.93,8.97,0.58,13.12,-8.19,-8.84,209,88.2,72.6,67.91,73.57
63,6854,錼創科技-KY創,電子工業,157.0,6.08,18.4,7.63,71.83,-29.76,-37.09,827,172.0,148.0,132.6,145.87
64,6789,采鈺,電子工業,407.0,10.0,30.42,56.56,9.18,6.24,0.37,-1401,325.0,370.0,312.07,259.96
65,8021,尖點,電子工業,350.0,0.29,47.13,185.52,14.46,51.36,49.18,6526,370.5,349.0,237.88,122.58
66,8043,蜜望實,電子零組件業,85.0,3.91,9.46,72.04,159.79,170.48,72.44,-884,75.5,81.8,77.65,49.41
67,8064,東捷,光電業,75.8,-8.67,31.03,69.21,11.59,27.24,67.08,-5434,91.7,83.0,57.85,44.8
68,8088,品安,半導體業,51.1,1.39,-7.42,24.0,67.2,56.38,96.25,-501,53.7,50.4,55.2,41.21
69,8046,南電,電子工業,646.0,-1.37,41.7,153.26,35.52,39.03,35.62,9889,793.0,655.0,455.91,255.07
70,8042,金山電,電子零組件業,65.0,5.52,10.84,51.65,21.83,20.54,29.32,195,55.6,61.6,58.64,42.86
71,8131,福懋科,電子工業,62.2,-1.11,-7.36,51.06,17.16,33.75,33.9,-747,62.8,62.9,67.14,41.18
72,8074,鉅橡,電子零組件業,69.2,0.14,12.48,88.06,67.68,31.68,18.88,3942,72.5,69.1,61.52,36.8
73,8086,宏捷科,半導體業,136.0,-1.81,10.1,31.45,15.84,47.95,60.08,-1229,156.5,138.5,123.53,103.46
74,8059,凱碩,通信網路業,18.6,-2.62,-4.79,-27.08,99.0,2900.15,1080.73,-38,19.1,19.1,19.54,25.51
75,8150,南茂,電子工業,63.0,0.16,4.16,62.93,16.7,23.13,24.98,14208,60.3,62.9,60.49,38.67
76,8155,博智,電子零組件業,326.0,3.66,47.18,100.78,10.61,32.92,38.67,536,369.0,314.5,221.5,162.37
77,8271,宇瞻,電子工業,159.5,2.24,17.5,82.66,63.34,292.71,194.01,-5152,168.0,156.0,135.74,87.32
78,8358,金居,電子零組件業,315.5,9.93,21.61,73.56,1.15,42.81,39.61,12442,301.5,287.0,259.43,181.78
79,8436,大江,生技醫療業,121.0,-0.41,-8.7,-0.71,42.26,0.22,7.66,-1112,132.0,121.5,132.53,121.87
80,9933,中鼎,其他,34.65,-1.42,4.93,17.14,33.95,-24.62,-19.49,26332,41.85,35.15,33.02,29.58
