編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
26,3033,威健,電子通路業,35.75,-0.28,10.34,15.47,99.84,12.61,13.35,21273,37.35,35.85,32.4,30.96
27,3037,欣興,電子工業,883.0,9.96,70.23,258.64,12.75,23.27,25.03,11408,1061.0,803.0,518.7,246.21
28,3081,聯亞,通信網路業,2640.0,7.98,57.77,253.67,18.26,89.35,108.81,-1937,3815.0,2445.0,1673.35,746.46
29,3135,凌航,半導體業,141.5,-2.08,17.93,117.04,45.74,140.38,162.06,550,160.5,144.5,119.98,65.19
30,3105,穩懋,半導體業,536.0,6.77,49.6,207.16,11.87,34.25,29.11,21968,718.0,502.0,358.29,174.5
31,3260,威剛,半導體業,436.0,-4.18,22.48,123.65,47.09,181.48,149.63,-44190,438.5,455.0,355.97,194.95
32,3312,弘憶股,電子通路業,40.8,-1.69,7.56,-2.4,52.52,3.26,3.75,3324,49.6,41.5,37.93,41.8
33,3390,旭軟,電子零組件業,25.35,-1.36,8.42,17.6,160.59,23.11,8.23,465,36.5,25.7,23.38,21.56
34,3374,精材,半導體業,200.5,-1.23,14.5,31.9,24.27,14.25,24.3,62,242.5,203.0,175.11,152.0
35,3661,世芯-KY,電子工業,4135.0,3.25,24.65,23.82,133.85,-46.57,-62.81,10331,5725.0,4005.0,3317.42,3339.53
36,3709,鑫聯大投控,電腦及週邊設備業,82.5,4.17,20.0,61.45,121.17,23.32,25.81,6466,98.0,79.2,68.75,51.1
37,4142,國光生,生技醫療業,17.7,-1.39,-3.21,-3.68,1019.59,2102.66,-11.79,1706,18.55,17.95,18.29,18.38
38,3711,日月光投控,半導體業,478.0,-2.15,29.36,107.71,18.2,14.57,15.65,2618,631.0,488.5,369.51,230.13
39,3703,欣陸,建材營造,20.75,-0.95,-6.77,-8.07,53.42,0.82,42.51,-5545,21.85,20.95,22.26,22.57
40,4164,承業醫,生技醫療業,29.05,-1.36,-8.7,-28.4,114.77,3.36,9.88,-4533,32.15,29.45,31.82,40.57
41,4534,慶騰,電機機械,24.45,-4.12,-4.76,28.21,127.4,27.09,12.63,-438,27.2,25.5,25.67,19.07
42,4741,泓瀚,化學工業,52.6,-3.49,57.33,107.41,30.95,8.31,5.78,-130,84.45,54.5,33.43,25.36
43,4739,康普,化學生技醫療,84.8,-0.47,7.83,30.64,22.11,103.62,118.6,-4017,104.6,85.2,78.64,64.91
44,4721,美琪瑪,化學工業,83.5,-2.22,14.69,17.64,5.44,121.08,41.35,873,107.6,85.4,72.8,70.98
45,4931,新盛力,電腦及週邊設備業,159.0,-0.31,10.63,17.48,29.69,36.12,32.25,-306,194.5,159.5,143.72,135.34
46,4958,臻鼎-KY,電子工業,421.0,9.92,86.51,162.55,31.76,7.18,7.56,-29164,481.5,383.0,225.72,160.35
47,4956,光鋐,光電業,47.25,-3.67,43.76,88.8,47.97,12.6,8.83,4024,64.55,49.05,32.87,25.03
48,4979,華星光,通信網路業,609.0,8.75,44.19,132.91,37.01,20.18,13.8,7185,891.5,560.0,422.35,261.47
49,4967,十銓,半導體業,281.0,-1.58,24.65,108.67,326.68,120.49,102.37,-5129,308.0,285.5,225.43,134.66
50,5351,鈺創,半導體業,69.8,-2.1,8.42,62.58,26.85,399.62,291.47,-26707,64.0,71.3,64.38,42.93
51,5289,宜鼎,電腦及週邊設備業,1245.0,-5.32,29.53,145.33,35.75,484.78,349.04,-4508,1213.0,1315.0,961.17,507.48
52,5475,德宏,電子零組件業,358.0,0.56,59.71,280.71,69.57,105.08,84.19,2471,523.5,356.0,224.15,94.04
53,6109,亞元,通信網路業,11.8,-2.48,-2.1,5.31,39.71,4.12,30.96,482,12.35,12.1,12.05,11.2
54,6133,金橋,電子零組件業,22.0,0.0,-7.54,18.57,56.11,-1.12,16.3,-412,23.25,22.0,23.79,18.55
55,6139,亞翔,電子工業,670.0,-0.15,14.3,54.16,53.24,47.45,89.65,3021,891.0,671.0,586.18,434.62
56,6163,華電網,通信網路業,55.8,-2.11,-5.34,51.49,46.37,69.39,44.94,-3183,72.5,57.0,58.94,36.83
57,6173,信昌電,電子零組件業,85.7,2.02,23.88,57.43,22.28,12.69,7.56,10631,122.7,84.0,69.18,54.44
58,6239,力成,電子工業,203.0,-0.73,-8.36,23.13,10.03,35.15,35.7,-60125,227.5,204.5,221.52,164.87
59,6231,系微,資訊服務業,309.5,-0.64,28.54,33.25,72.72,14.54,6.53,-482,380.0,311.5,240.78,232.27
60,6245,立端,通信網路業,80.1,1.52,14.56,8.47,71.7,18.83,-10.71,6669,97.0,78.9,69.92,73.85
61,6291,沛亨,半導體業,422.0,-1.86,29.95,130.77,47.2,43.44,50.05,-609,519.0,430.0,324.74,182.87
62,6227,茂綸,電子通路業,91.3,-2.56,4.35,2.22,105.87,66.67,33.43,490,103.5,93.7,87.49,89.32
63,6465,威潤,通信網路業,45.2,-1.85,12.49,75.53,19.49,81.74,109.18,-148,52.9,46.05,40.18,25.75
64,6584,南俊國際,電子零組件業,678.0,-4.1,36.26,121.35,23.89,52.72,66.71,-521,904.0,707.0,497.57,306.3
65,6770,力積電,電子工業,51.9,-2.99,-15.78,51.51,12.05,28.25,22.05,-105503,52.3,53.5,61.62,34.25
66,6789,采鈺,電子工業,576.0,3.78,60.66,109.13,9.18,6.24,0.37,-4816,814.0,555.0,358.52,275.43
67,8042,金山電,電子零組件業,58.6,-1.01,1.66,31.94,21.83,20.54,29.32,646,80.0,59.2,57.64,44.42
68,8043,蜜望實,電子零組件業,85.4,-1.16,10.9,62.34,159.79,170.48,72.44,-921,121.6,86.4,77.01,52.61
69,8064,東捷,光電業,104.0,9.59,62.67,120.55,11.59,27.24,67.08,-5958,102.4,94.9,63.93,47.16
70,8021,尖點,電子工業,402.5,5.09,45.93,184.3,14.46,51.36,49.18,3397,659.5,383.0,275.82,141.58
71,8046,南電,電子工業,1005.0,9.72,78.24,244.51,35.52,39.03,35.62,16512,1180.0,916.0,563.86,291.72
72,8088,品安,半導體業,50.3,-1.76,-6.15,19.05,67.2,56.38,96.25,-1649,51.3,51.2,53.59,42.25
73,8059,凱碩,通信網路業,20.6,0.0,7.25,-18.63,99.0,2900.15,1080.73,408,25.35,20.6,19.21,25.32
74,8121,越峰,電子零組件業,28.5,3.83,8.4,14.99,41.72,18.57,22.15,-1069,33.95,27.45,26.29,24.78
75,8086,宏捷科,半導體業,144.0,1.41,11.64,34.65,15.84,47.95,60.08,2979,167.5,142.0,128.98,106.95
76,8155,博智,電子零組件業,416.0,-0.12,57.47,135.8,10.61,32.92,38.67,-2841,505.0,416.5,264.18,176.42
77,8074,鉅橡,電子零組件業,80.3,10.0,24.01,102.98,67.68,31.68,18.88,4513,97.9,73.0,64.75,39.56
78,8150,南茂,電子工業,69.8,4.18,12.37,70.46,16.7,23.13,24.98,42715,82.9,67.0,62.12,40.95
79,8131,福懋科,電子工業,60.8,-5.15,-7.26,41.43,17.16,33.75,33.9,-778,58.3,64.1,65.56,42.99
80,8271,宇瞻,電子工業,220.0,0.92,45.17,130.65,63.34,292.71,194.01,-4801,254.5,218.0,151.54,95.38
81,8358,金居,電子零組件業,388.5,5.14,39.16,96.34,1.15,42.81,39.61,22375,498.0,369.5,279.18,197.88
82,8436,大江,生技醫療業,118.5,-0.42,-8.96,-2.25,42.26,0.22,7.66,-1770,128.5,119.0,130.17,121.23
83,9933,中鼎,其他,36.75,-0.68,8.28,21.7,33.95,-24.62,-19.49,8375,40.85,37.0,33.94,30.2
