編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
69,8042,金山電,電子零組件業,64.6,-0.62,10.07,50.23,21.83,20.54,29.32,-514,55.6,65.0,58.69,43.0
70,8046,南電,電子工業,656.0,1.55,41.74,154.82,35.52,39.03,35.62,11691,793.0,646.0,462.82,257.44
71,8074,鉅橡,電子零組件業,68.7,-0.72,11.01,85.67,67.68,31.68,18.88,4493,72.5,69.2,61.89,37.0
72,8150,南茂,電子工業,67.0,6.35,10.35,72.48,16.7,23.13,24.98,21382,60.3,63.0,60.72,38.85
73,8059,凱碩,通信網路業,19.05,2.42,-2.37,-25.28,99.0,2900.15,1080.73,-140,19.1,18.6,19.51,25.5
74,8131,福懋科,電子工業,61.6,-0.96,-8.09,49.04,17.16,33.75,33.9,-535,62.8,62.2,67.03,41.33
75,8271,宇瞻,電子工業,159.5,0.0,16.93,81.65,63.34,292.71,194.01,-9215,168.0,159.5,136.41,87.81
76,8155,博智,電子零組件業,358.5,9.97,59.61,119.39,10.61,32.92,38.67,956,369.0,326.0,224.62,163.41
77,8064,東捷,光電業,75.1,-0.92,28.78,67.01,11.59,27.24,67.08,-6124,91.7,75.8,58.32,44.97
78,8436,大江,生技醫療業,121.0,0.0,-8.71,-0.65,42.26,0.22,7.66,-1056,132.0,121.0,132.54,121.79
79,8358,金居,電子零組件業,333.5,5.71,27.99,82.26,1.15,42.81,39.61,20236,301.5,315.5,260.56,182.98
80,9933,中鼎,其他,38.1,9.96,14.98,28.61,33.95,-24.62,-19.49,25132,41.85,34.65,33.14,29.62
