編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
25,4721,美琪瑪,化學工業,88.1,-0.79,7.15,19.16,3.82,-31.86,14.07,-1142,97.3,88.8,82.22,73.93
26,9958,世紀鋼,鋼鐵工業,107.0,4.39,-2.96,-29.73,11.71,32.12,14.72,-509,106.0,102.5,110.26,152.26
27,8131,福懋科,電子工業,72.9,-0.82,13.41,54.94,-3.3,40.54,35.17,8224,81.1,73.5,64.28,47.05
28,8105,凌巨,電子工業,20.6,-2.83,42.82,57.74,-6.43,-4.56,-1.04,537,21.55,21.2,14.42,13.06
29,8163,達方,電腦及週邊設備業,41.15,-1.08,36.84,25.21,8.87,9.52,8.15,4583,48.85,41.6,30.07,32.87
30,8358,金居,電子零組件業,615.0,-1.91,66.96,155.56,4.66,35.81,38.77,7934,761.5,627.0,368.34,240.65
31,6770,力積電,電子工業,84.6,-1.51,36.11,115.69,6.64,32.46,24.2,247443,116.0,85.9,62.15,39.22
32,3663,鑫科,其他電子類,83.9,-2.78,13.73,40.86,-37.02,0.6,72.96,-283,107.4,86.3,73.77,59.56
33,3624,光頡,電子零組件業,115.0,-5.74,81.56,133.9,-1.05,20.97,18.82,12748,161.0,122.0,63.34,49.17
34,3588,通嘉,電子工業,62.4,-2.35,10.39,23.63,-5.33,15.14,14.87,1269,65.0,63.9,56.53,50.47
35,3661,世芯-KY,電子工業,4595.0,0.44,19.74,30.16,10.32,-32.31,-57.51,-957,5655.0,4575.0,3837.58,3530.33
36,2455,全新,電子工業,414.0,3.76,30.31,114.9,2.36,37.75,25.38,7530,507.0,399.0,317.7,192.65
37,3645,達邁,電子零組件業,100.0,-1.48,6.49,43.12,3.56,16.43,3.62,-674,118.9,101.5,93.91,69.87
38,3712,永崴投控,電腦及週邊設備業,19.7,3.14,-1.19,-36.39,-51.48,-8.29,-25.11,3811,15.85,19.1,19.94,30.97
39,6789,采鈺,電子工業,540.0,3.45,18.43,74.8,-5.89,-0.62,0.17,1657,608.0,522.0,455.95,308.93
40,3675,德微,半導體業,371.0,0.13,55.95,121.67,6.66,19.1,9.2,2745,600.0,370.5,237.89,167.37
41,3551,世禾,綠能環保類,211.5,-1.4,8.93,19.29,0.26,11.99,17.85,-723,240.0,214.5,194.16,177.3
42,8271,宇瞻,電子工業,250.0,-2.91,25.8,119.97,21.81,360.82,232.74,-9124,284.0,257.5,198.73,113.65
43,6829,千附精密,半導體業,220.5,-2.0,23.3,66.97,-39.44,28.16,28.72,-983,196.5,225.0,178.83,132.06
44,8046,南電,電子工業,904.0,4.87,22.73,146.59,3.73,39.47,36.47,-395,863.0,862.0,736.57,366.59
45,8086,宏捷科,半導體業,164.5,-2.08,14.23,43.35,3.7,49.39,57.67,-1965,178.5,168.0,144.01,114.76
46,8021,尖點,電子工業,470.0,5.62,32.13,160.55,10.97,63.18,52.12,3615,499.0,445.0,355.72,180.39
47,8076,伍豐,電腦及週邊設備業,27.4,9.82,14.13,13.14,21.7,45.76,33.08,1924,25.75,24.95,24.01,24.22
48,1802,台玻,玻璃陶瓷,71.8,1.13,11.91,80.79,-5.03,6.46,3.42,-11315,74.9,71.0,64.16,39.71
49,2061,風青,電器電纜,41.55,7.5,100.86,120.17,5.89,6.47,4.24,1869,52.0,38.65,20.69,18.87
50,9946,三發地產,建材營造,16.9,2.11,-0.42,-5.85,-53.41,7453.42,726.06,-152,17.7,16.55,16.97,17.95
51,2103,台橡,橡膠工業,21.7,7.16,8.83,25.81,1.95,18.98,1.17,7789,22.95,20.25,19.94,17.25
52,2030,彰源,鋼鐵工業,18.85,3.29,13.98,25.41,2.5,9.07,-0.9,6314,19.5,18.25,16.54,15.03
53,1785,光洋科,其他電子類,142.0,-1.39,10.42,86.52,-6.05,49.08,63.26,-56890,160.0,144.0,128.61,76.13
54,2069,運錩,鋼鐵工業,19.85,0.76,4.49,17.7,-2.58,-14.32,-13.03,1565,20.6,19.7,19.0,16.86
55,5234,達興材料,電子工業,399.0,-0.99,-1.11,14.95,-3.08,2.18,7.54,-1260,442.5,403.0,403.47,347.12
56,4967,十銓,電子工業,299.0,-1.81,19.39,93.2,-59.01,78.61,98.86,-5298,293.5,304.5,250.45,154.76
57,2108,南帝,橡膠工業,28.9,4.71,9.69,22.14,33.48,47.3,13.65,3524,29.2,27.6,26.35,23.66
58,5475,德宏,電子零組件業,305.0,-4.69,6.95,149.08,14.52,120.59,92.71,3723,262.5,320.0,285.17,122.45
59,4973,廣穎,半導體業,172.0,9.9,86.22,257.89,-13.82,106.1,61.94,880,220.4,156.5,92.36,48.06
60,5228,鈺鎧,電子零組件業,66.7,3.73,85.64,187.62,-15.15,62.03,55.2,-85,88.05,64.3,35.93,23.19
61,8438,昶昕,綠能環保,87.1,1.63,6.33,81.78,11.88,36.37,32.76,-750,101.8,85.7,81.92,47.91
62,4991,環宇-KY,半導體業,731.0,4.13,25.7,164.21,-27.84,67.92,44.67,-613,952.0,702.0,581.52,276.67
63,4989,榮科,電子零組件業,96.5,-3.5,9.51,94.74,13.33,28.89,71.64,-8861,114.3,100.0,88.12,49.55
64,6215,和椿,電子工業,117.5,-0.84,5.58,3.34,6.96,86.85,60.73,1322,159.0,118.5,111.29,113.71
65,5871,中租-KY,其他,117.5,2.62,6.16,6.67,-5.52,-3.87,-3.06,-8803,106.5,114.5,110.68,110.16
66,8473,山林水,綠能環保,53.4,-4.64,37.95,45.41,-47.02,19.78,19.93,4053,66.2,56.0,38.71,36.72
67,6177,達麗,建材營造,44.2,2.79,-3.48,-4.68,3.76,264.83,909.45,-3952,45.4,43.0,45.79,46.37
68,4971,IET-KY,半導體業,716.0,0.7,8.42,120.05,-2.87,25.24,23.89,-2323,812.0,711.0,660.37,325.38
69,6239,力成,電子工業,343.0,-1.15,47.5,89.92,2.76,32.49,35.01,-6385,536.0,347.0,232.54,180.6
70,6104,創惟,半導體業,103.0,1.98,8.96,-2.97,0.62,-7.25,1.07,4055,107.3,101.0,94.53,106.15
71,3004,豐達科,鋼鐵工業,126.0,5.44,10.36,8.32,-7.37,20.68,25.06,-462,144.5,119.5,114.17,116.33
72,3287,廣寰科,電腦及週邊設備業,36.6,-1.61,21.45,16.1,16.91,-1.6,15.91,176,47.6,37.2,30.14,31.52
73,3260,威剛,半導體業,462.0,-1.6,14.11,102.39,0.18,169.51,154.29,-16777,450.0,469.5,404.88,228.27
74,3028,增你強,電子通路業,83.4,-0.71,26.81,91.73,-6.91,106.27,85.1,-1164,96.3,84.0,65.77,43.5
75,3229,晟鈦,電子零組件業,46.7,-7.16,45.91,120.05,-2.35,56.27,49.61,212,58.25,50.3,32.01,21.22
76,3034,聯詠,電子工業,503.0,-0.79,17.98,18.78,8.93,1.16,-11.34,21873,562.0,507.0,426.36,423.46
77,3135,凌航,電子工業,238.5,-0.62,53.45,189.73,169.38,608.26,259.04,1407,344.0,240.0,155.43,82.32
78,6150,撼訊,電腦及週邊設備業,72.1,-5.13,18.0,5.92,-44.85,-68.97,-23.3,71,85.1,76.0,61.1,68.07
79,3033,威健,電子通路業,49.65,-0.1,28.36,52.87,-10.5,15.18,13.75,15374,72.05,49.7,38.68,32.48
80,2330,台積電,電子工業,2425.0,1.89,16.8,55.84,-1.08,17.5,28.14,-19938,2420.0,2380.0,2076.14,1556.13
81,1303,南亞,塑膠工業,113.0,0.44,30.98,93.82,1.89,19.44,5.54,73668,107.6,112.5,86.27,58.3
82,2337,旺宏,電子工業,162.0,-7.69,13.13,151.17,33.71,153.71,84.89,52089,193.0,175.5,143.2,64.5
83,2369,菱生,半導體業,35.5,-3.14,12.86,54.41,-4.03,30.2,37.04,18385,49.9,36.65,31.46,22.99
84,2426,鼎元,電子工業,74.3,3.92,39.52,184.38,13.39,-9.65,-8.67,-15105,108.97,71.5,53.25,26.13
85,2345,智邦,電子工業,2585.0,6.6,26.0,102.41,9.39,53.87,62.39,3261,2870.0,2425.0,2051.58,1277.09
86,2440,太空梭,電子零組件業,18.65,2.75,15.4,32.56,-6.89,13.9,5.04,1992,18.9,18.15,16.16,14.07
87,2351,順德,電子工業,207.5,3.75,45.49,117.85,11.12,25.23,11.52,2651,232.0,200.0,142.62,95.25
88,3006,晶豪科,電子工業,259.5,-2.99,36.81,129.23,53.16,349.21,182.63,19343,347.5,267.5,189.68,113.2
89,2451,創見,電子工業,358.0,-1.51,28.58,97.3,31.06,594.43,387.62,4605,419.5,363.5,278.43,181.45
90,2539,櫻花建,建材營造,36.5,1.39,-15.85,-24.29,545.62,559.1,9.85,-2230,35.4,36.0,43.37,48.21
91,2618,長榮航,航運業,37.7,1.21,8.23,2.68,1.77,18.89,9.92,-2260,37.5,37.25,34.83,36.72
92,2460,建通,電子零組件業,34.6,-3.08,11.68,56.22,-10.6,57.62,49.32,-643,32.8,35.7,30.98,22.15
93,2610,華航,航運業,19.95,2.31,7.85,-0.95,0.33,16.49,8.54,48711,19.65,19.5,18.5,20.14
94,2465,麗臺,電腦及週邊設備業,82.8,-7.07,20.17,32.73,38.15,175.8,34.79,-1014,97.8,89.1,68.9,62.38
95,2468,華經,電子工業,40.7,1.37,15.78,-10.54,34.8,-14.76,-16.97,-1107,34.9,40.15,35.15,45.5
96,2535,達欣工,建材營造,80.8,-0.62,12.16,30.8,-36.43,-20.42,38.02,-1319,86.4,81.3,72.04,61.77
97,1711,永光,化學生技醫療,47.4,-1.15,3.66,83.92,-13.8,-1.37,0.88,-15183,51.1,47.95,45.72,25.77
98,2392,正崴,電子工業,44.15,5.75,19.51,1.26,-22.37,-5.5,-11.62,11122,39.7,41.75,36.94,43.6
99,1723,中碳,化學生技醫療,84.1,0.48,6.11,6.18,38.39,40.9,-10.73,1872,85.1,83.7,79.25,79.2
100,2408,南亞科,電子工業,401.5,-4.29,55.46,150.67,40.29,717.33,592.08,127905,420.0,419.5,258.27,160.17
101,1590,亞德客-KY,電機機械,1370.0,7.03,10.2,38.85,4.89,25.23,23.21,1111,1570.0,1280.0,1243.25,986.67
102,1618,合機,電器電纜,45.2,6.35,13.4,2.83,-47.96,-76.96,-37.95,1970,45.2,42.5,39.86,43.96
103,1568,倉佑,汽車工業,46.3,-4.34,71.08,97.18,-0.6,32.75,4.79,551,62.62,48.4,27.06,23.48
104,1709,和益,化學生技醫療,20.15,2.03,8.99,16.73,-17.44,3.29,-5.82,4327,20.15,19.75,18.49,17.26
