編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
60,6585,鼎基,其他,127.0,1.2,18.22,33.23,16.14,91.44,11.04,15,149.55,125.5,107.43,95.32
61,2030,彰源,鋼鐵工業,17.75,2.01,1.45,16.81,-17.23,33.89,8.52,2388,20.05,17.4,17.5,15.2
62,1618,合機,電器電纜,38.5,1.58,-4.97,-11.02,-47.41,-37.72,-24.53,-449,41.45,37.9,40.51,43.27
63,6241,鑫永洋,通信網路業,18.8,6.21,54.37,54.93,-25.94,-1.18,-7.79,656,20.05,17.7,12.18,12.13
64,5228,鈺鎧,電子零組件業,49.3,-1.4,-10.43,69.95,-10.69,35.09,51.44,-462,63.7,50.0,55.04,29.01
65,5871,中租-KY,其他,119.0,0.85,3.79,8.09,-4.73,-0.82,-2.12,-9080,115.0,118.0,114.65,110.09
66,1802,台玻,玻璃陶瓷,63.2,1.44,-7.23,37.88,7.34,27.0,8.67,24710,73.5,62.3,68.12,45.84
67,2618,長榮航,航運業,42.15,3.31,15.98,18.99,5.12,26.58,14.0,373230,47.55,40.8,36.34,35.42
68,4967,十銓,電子工業,230.5,2.67,-14.94,29.51,18.09,35.0,87.47,-2636,251.0,224.5,271.0,177.98
69,4764,雙鍵,化學生技醫療,364.5,9.95,22.21,162.01,-8.87,22.36,20.07,3562,337.0,331.5,298.26,139.12
70,4989,榮科,電子零組件業,80.0,0.0,-15.58,37.16,14.48,73.41,65.46,2848,141.3,80.0,94.76,58.33
71,8086,宏捷科,半導體業,132.0,2.72,-12.6,7.22,-7.9,16.05,47.03,-5158,137.0,128.5,151.03,123.11
72,2610,華航,航運業,21.2,3.92,10.01,8.96,2.5,28.82,13.94,198473,25.44,20.4,19.27,19.46
73,2061,風青,電器電纜,68.0,0.59,67.28,186.77,4.9,31.46,9.3,-1513,112.25,67.6,40.65,23.71
74,8076,伍豐,電腦及週邊設備業,24.1,0.0,-2.68,-0.99,-44.31,8.37,31.33,673,27.35,24.1,24.76,24.34
75,8096,擎亞,電子通路業,146.0,-7.3,16.14,99.51,125.51,433.49,26.37,-14800,182.5,157.5,125.71,73.18
76,1586,和勤,電機機械,18.75,4.17,-11.2,-24.29,9.37,25.16,3.35,21,18.29,18.0,21.11,24.76
77,5475,德宏,電子零組件業,178.0,-0.28,-36.61,20.59,-3.58,160.08,119.42,2151,237.0,178.5,280.8,147.6
78,5386,青雲,電腦及週邊設備業,373.5,7.64,-19.03,79.67,-35.52,442.3,435.77,1047,529.0,347.0,461.27,207.88
79,3675,德微,半導體業,324.0,-2.41,0.83,66.23,4.83,29.99,14.39,-664,524.0,332.0,321.32,194.91
80,2369,菱生,半導體業,40.9,6.93,15.65,58.49,-2.18,36.52,37.22,4015,48.15,38.25,35.37,25.81
81,8438,昶昕,綠能環保,89.0,-0.56,-0.74,63.32,-0.59,40.99,36.4,803,120.06,89.5,89.66,54.49
