編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
30,3265,台星科,半導體業,146.5,2.81,7.44,39.56,-2.85,18.16,18.24,339,151.0,142.5,136.35,104.98
31,8088,品安,半導體業,51.2,5.35,-6.4,26.6,-44.23,32.39,113.5,-2137,64.1,48.6,54.7,40.44
32,8086,宏捷科,半導體業,123.0,4.24,2.61,21.28,-10.65,43.28,64.9,3912,162.0,118.0,119.87,101.42
33,3260,威剛,半導體業,368.5,10.0,16.48,117.29,-14.84,114.3,136.45,-2025,638.74,335.0,316.36,169.59
34,1514,亞力,電機機械,103.0,1.48,-11.01,-1.69,0.0,0.0,0.0,3708,109.0,101.5,115.74,104.77
35,2451,創見,電子工業,230.0,9.0,-1.7,56.16,-33.11,246.28,308.36,7046,394.0,211.0,233.97,147.28
36,8076,伍豐,電腦及週邊設備業,24.0,2.13,0.13,-1.71,0.0,0.0,0.0,3070,29.4,23.5,23.97,24.42
37,8074,鉅橡,電子零組件業,55.6,5.1,-7.48,56.54,-30.68,-0.28,14.04,417,62.6,52.9,60.1,35.52
38,3221,台嘉碩,通信網路業,38.8,9.92,36.23,78.34,-11.38,-3.83,6.75,1824,41.95,35.3,28.48,21.76
39,8064,東捷,光電業,64.5,1.9,17.99,47.97,14.64,28.73,82.24,13752,91.7,63.3,54.67,43.59
40,4114,健喬,生技醫療業,31.25,1.13,-2.56,-4.27,0.0,0.0,0.0,-2064,31.05,30.9,32.07,32.64
41,8059,凱碩,通信網路業,18.0,1.98,-8.25,-29.7,0.0,0.0,0.0,-140,23.4,17.65,19.62,25.61
42,2402,毅嘉,電子零組件業,51.6,4.98,-5.51,8.08,-14.85,10.62,16.26,-5063,55.0,49.15,54.61,47.74
43,3211,順達,電腦及週邊設備業,352.5,2.17,13.02,29.01,-13.38,0.11,27.54,9453,408.0,345.0,311.9,273.23
44,5386,青雲,電腦及週邊設備業,287.0,9.33,57.43,201.88,17.49,1025.37,409.46,-350,580.0,262.5,182.31,95.07
45,8046,南電,電子工業,574.0,9.96,40.11,140.21,-14.9,12.84,34.31,3442,652.5,522.0,409.67,238.96
46,3711,日月光投控,電子工業,361.0,9.89,13.7,75.81,-13.16,15.87,16.05,-15289,365.0,328.5,317.5,205.34
47,3189,景碩,電子工業,332.0,6.07,29.29,130.69,-19.1,10.0,28.99,-1929,445.5,313.0,256.78,143.91
48,5351,鈺創,半導體業,70.2,9.86,14.06,77.85,13.81,310.99,254.04,18820,100.2,63.9,61.54,39.47
49,5371,中光電,光電業,75.6,3.28,-11.42,-8.87,0.0,0.0,0.0,8045,78.5,73.2,85.34,82.95
50,3709,鑫聯大投控,電腦及週邊設備業,65.2,3.66,2.15,35.21,-54.31,-22.97,27.01,-6462,69.4,62.9,63.83,48.22
51,3162,精確,電機機械,57.7,3.78,-1.05,9.03,-40.76,-29.37,2.57,326,55.0,55.6,58.31,52.92
52,8043,蜜望實,電子零組件業,68.0,-1.88,-14.4,41.76,-23.32,26.19,39.47,996,73.8,69.3,79.44,47.97
53,8042,金山電,電子零組件業,54.1,0.37,-7.76,28.53,-27.34,22.96,32.58,469,52.0,53.9,58.65,42.09
54,5328,華容,電子零組件業,23.85,0.63,-7.39,34.12,-37.14,-6.02,10.75,-4521,29.2,23.7,25.75,17.78
55,3703,欣陸,建材營造,22.4,1.36,-1.26,-1.32,0.0,0.0,0.0,2192,23.15,22.1,22.69,22.7
56,5309,系統電,電子零組件業,57.8,2.48,-9.95,7.96,0.6,-3.38,7.88,-4142,60.2,56.4,64.18,53.54
57,2455,全新,電子工業,263.5,6.9,35.49,78.07,-9.57,15.89,24.7,-8118,324.0,246.5,194.48,147.97
58,2484,希華,電子零組件業,31.25,8.89,17.09,39.38,-30.38,-18.05,-5.29,-199,34.3,28.7,26.69,22.42
59,8016,矽創,電子工業,194.5,1.83,1.39,-1.23,0.0,0.0,0.0,1170,212.0,191.0,191.84,196.92
60,3105,穩懋,半導體業,376.5,7.11,41.9,165.6,0.41,25.92,27.34,-4300,466.5,351.5,265.32,141.76
61,8021,尖點,電子工業,248.0,2.06,10.66,116.58,-8.8,42.47,48.42,-121,301.5,243.0,224.11,114.51
62,5289,宜鼎,電腦及週邊設備業,931.0,9.92,15.33,113.65,25.43,403.21,293.47,-378,1631.0,847.0,807.22,435.76
63,3135,凌航,電子工業,106.5,4.41,-6.15,84.69,-36.52,104.04,171.52,7,189.0,102.0,113.48,57.66
64,3680,家登,半導體業,377.0,0.13,-6.35,6.89,-10.12,24.84,45.11,23,424.0,376.5,402.55,352.71
65,2548,華固,建材營造,123.0,2.5,8.59,19.38,3.13,19257.44,21244.37,14270,133.0,120.0,113.28,103.03
66,5234,達興材料,電子工業,361.0,9.39,-1.57,16.71,-11.11,1.17,10.28,-1082,400.5,330.0,366.75,309.3
67,3653,健策,電子零組件業,3950.0,4.08,28.23,84.41,-32.28,-14.57,9.35,1651,4665.0,3795.0,3080.33,2141.94
68,3645,達邁,電子零組件業,73.1,1.25,11.97,18.98,-6.74,-8.5,-7.31,12264,106.2,72.2,65.29,61.44
69,3017,奇鋐,電腦及週邊設備業,2110.0,6.03,28.03,86.95,-17.56,74.74,109.57,3993,2545.0,1990.0,1648.08,1128.64
70,4991,環宇-KY,半導體業,420.0,7.69,45.92,140.14,-28.81,7.72,39.54,1461,549.0,390.0,287.83,174.9
71,2534,宏盛,建材營造,19.8,-0.25,-1.68,-9.81,0.0,0.0,0.0,-88,20.6,19.85,20.14,21.95
72,4979,華星光,通信網路業,375.5,9.96,8.76,63.23,-20.07,-9.97,11.51,-7126,478.0,341.5,345.26,230.04
73,3037,欣興,電子零組件業,488.5,9.9,28.43,146.03,-9.14,16.18,25.67,18598,647.0,444.5,380.37,198.55
74,4971,IET-KY,半導體業,580.0,1.4,43.71,169.6,-0.19,43.13,26.26,-121,727.5,572.0,403.58,215.13
75,3624,光頡,電子零組件業,47.2,4.19,-16.52,11.58,-17.34,-5.43,13.62,220,48.7,45.3,56.54,42.3
76,4973,廣穎,半導體業,67.9,9.87,27.31,94.32,-18.14,42.53,34.96,6420,130.8,61.8,53.34,34.94
77,3028,增你強,電子工業,50.4,3.7,7.62,38.71,-39.98,44.51,61.04,354,53.25,48.6,46.83,36.34
78,4967,十銓,電子工業,213.0,7.04,0.75,75.61,-66.99,-22.19,92.94,-860,318.5,199.0,211.42,121.29
79,2345,智邦,電子工業,1660.0,9.93,24.26,67.77,9.55,82.7,73.68,728,1845.0,1510.0,1335.92,989.47
80,3583,辛耘,電子工業,465.0,2.54,27.64,37.56,3.13,12.67,16.71,7483,639.0,453.5,364.29,338.03
81,4956,光鋐,電子工業,32.35,2.37,27.06,39.2,-23.55,-6.19,7.27,2209,45.65,31.6,25.46,23.24
82,3013,晟銘電,電腦及週邊設備業,99.9,3.74,-10.27,-14.42,0.0,0.0,0.0,445,111.0,96.3,111.34,116.73
83,4958,臻鼎-KY,電子零組件業,219.5,6.3,22.11,52.57,-13.59,-3.97,7.69,15610,285.0,206.5,179.76,143.86
84,3060,銘異,電腦及週邊設備業,28.9,1.58,-10.28,12.86,-16.76,-4.07,10.05,166,35.7,28.45,32.21,25.61
85,3033,威健,電子通路業,32.6,2.52,4.04,6.57,-45.66,-10.33,13.7,3148,39.65,31.8,31.34,30.59
86,3563,牧德,光電業,775.0,1.97,34.62,48.45,18.76,4.91,7.56,-1354,1038.0,760.0,575.71,522.05
87,3551,世禾,綠能環保類,169.5,2.73,-9.31,5.15,-6.18,15.71,21.74,-519,184.5,165.0,186.89,161.2
88,6768,志強-KY,運動休閒,88.0,1.03,-12.0,-16.61,0.0,0.0,0.0,628,89.5,87.1,100.0,105.52
89,3081,聯亞,通信網路業,1730.0,9.84,57.37,203.04,7.21,91.44,118.55,372,2030.0,1575.0,1099.3,570.88
90,3035,智原,半導體業,144.5,2.48,-11.21,-14.37,0.0,0.0,0.0,152,147.0,141.0,162.74,168.74
91,2539,櫻花建,建材營造,47.9,0.0,-0.84,-4.05,0.0,0.0,0.0,-1989,47.4,47.9,48.3,49.92
92,4931,新盛力,電腦及週邊設備業,136.5,4.6,-8.89,5.34,-24.72,-10.8,30.85,-2552,158.0,130.5,149.82,129.59
93,3006,晶豪科,電子工業,156.5,4.33,-0.32,78.69,-2.39,128.4,121.32,6977,234.5,150.0,157.0,87.58
94,6727,亞泰金屬,電子零組件業,325.5,9.97,54.6,123.39,-14.44,482.36,223.79,976,397.0,296.0,210.54,145.71
95,6691,洋基工程,電子工業,574.0,3.42,-4.52,22.1,-23.85,37.09,62.67,-3191,637.0,555.0,601.17,470.1
96,6683,雍智科技,半導體業,1505.0,9.85,96.61,224.19,1.83,46.93,30.11,190,1863.0,1370.0,765.48,464.23
97,3048,益登,電子工業,34.7,0.73,-12.07,2.3,-16.22,10.73,6.46,1683,40.05,34.45,39.46,33.92
98,3131,弘塑,其他電子類,2930.0,6.55,54.52,94.57,10.25,51.82,69.97,2436,3780.0,2750.0,1896.17,1505.86
99,3491,昇達科,通信網路業,1495.0,4.91,26.05,149.67,-12.83,57.06,65.81,-1515,2020.0,1425.0,1186.07,598.78
100,4764,雙鍵,化學工業,125.5,7.26,-0.82,80.74,-8.66,25.59,3.26,630,221.5,117.0,126.53,69.44
101,6588,東典光電,通信網路業,132.5,9.96,74.3,218.96,-61.32,8.51,110.99,-1254,155.9,120.5,76.02,41.54
102,3430,奇鈦科,化學工業,71.0,3.35,-1.48,20.54,-25.82,2.78,16.24,340,81.4,68.7,72.07,58.9
103,2408,南亞科,電子工業,211.0,6.3,-15.56,75.59,1.94,586.71,546.54,-151177,206.0,198.5,249.89,120.17
104,3036,文曄,電子通路業,225.0,3.69,23.9,58.53,-46.65,28.98,56.65,36196,324.0,217.0,181.59,141.93
105,2468,華經,電子工業,34.65,3.28,-9.47,-32.16,0.0,0.0,0.0,-1759,43.75,33.55,38.27,51.08
106,6584,南俊國際,電子零組件業,610.0,9.71,58.91,132.87,-16.78,47.92,72.91,1619,841.5,556.0,383.88,261.94
107,6485,點序,半導體業,80.8,2.67,-13.91,17.09,-39.83,-39.64,-4.0,-8,94.7,78.7,93.85,69.01
108,2208,台船,航運業,20.4,0.25,-5.78,3.05,-48.17,38.94,64.13,-2567,20.95,20.35,21.65,19.8
109,6291,沛亨,半導體業,370.5,9.62,47.98,137.84,-30.49,28.28,52.8,83,430.36,338.0,250.37,155.78
110,6282,康舒,電子零組件業,45.25,-0.77,-7.91,27.77,0.63,14.63,14.87,-12887,51.4,45.6,49.14,35.42
111,6104,創惟,半導體業,92.0,2.11,-5.16,-23.06,0.0,0.0,0.0,-22,95.7,90.1,97.01,119.57
112,2330,台積電,電子工業,1855.0,5.4,3.79,38.92,-20.83,22.17,26.75,-181410,1809.1,1760.0,1787.28,1335.34
113,6239,力成,電子工業,195.0,4.28,-12.94,24.59,-7.49,34.63,35.89,-17332,165.0,187.0,223.97,156.51
114,6257,矽格,電子工業,156.0,4.35,20.15,64.82,-11.91,8.46,11.34,10460,161.0,149.5,129.84,94.65
115,6231,系微,資訊服務業,267.5,6.57,23.41,17.27,0.0,0.0,0.0,3179,351.5,251.0,216.76,228.1
116,2305,全友,電子工業,15.9,0.32,16.91,37.47,7.06,34.16,30.2,-565,21.85,15.85,13.6,11.57
117,6215,和椿,電子工業,98.0,3.16,-10.58,-10.77,0.0,0.0,0.0,657,110.5,95.0,109.59,109.83
118,6202,盛群,電子工業,47.7,2.03,-1.43,12.3,-32.31,-21.05,-0.54,-3024,51.3,46.75,48.39,42.48
119,6197,佳必琪,電子零組件業,163.0,2.84,5.1,10.47,-30.24,20.32,22.26,5425,236.5,158.5,155.08,147.55
120,6213,聯茂,電子零組件業,163.0,9.76,29.42,57.02,-17.51,9.01,26.78,18448,188.5,148.5,125.94,103.81
121,9958,世紀鋼,鋼鐵工業,112.5,0.45,-14.47,-31.53,0.0,0.0,0.0,2071,129.0,112.0,131.53,164.3
122,1809,中釉,玻璃陶瓷,26.05,1.56,7.13,36.21,-26.33,1.09,6.41,2329,39.25,25.65,24.32,19.12
123,1808,潤隆,建材營造,30.85,1.15,-3.25,-5.29,0.0,0.0,0.0,2783,32.4,30.5,31.89,32.57
124,6182,合晶,半導體業,32.55,-0.61,-7.07,17.7,-13.15,-1.57,12.48,-6064,37.65,32.75,35.03,27.66
125,6173,信昌電,電子零組件業,59.6,1.02,-11.29,16.99,-11.95,-2.43,5.71,-2490,63.8,59.0,67.18,50.95
126,2031,新光鋼,鋼鐵工業,39.9,0.76,2.2,-0.21,0.0,0.0,0.0,866,41.25,39.6,39.04,39.98
127,6163,華電網,通信網路業,62.2,9.7,6.0,86.38,-11.66,136.48,38.96,846,73.0,56.7,58.68,33.37
128,1785,光洋科,其他電子類,91.9,2.68,30.12,53.84,-15.5,62.95,57.69,40021,129.0,89.5,70.63,59.74
129,6177,達麗,建材營造,47.05,0.43,-4.04,2.66,-49.14,554.93,1215.48,936,50.55,46.85,49.03,45.83
130,6148,驊宏資,資訊服務業,33.5,0.84,-5.11,-27.18,0.0,0.0,0.0,-668,40.79,33.22,35.3,46.0
131,8926,台汽電,油電燃氣業,43.65,1.04,-0.65,-0.9,0.0,0.0,0.0,-3770,46.7,43.2,43.94,44.05
132,6133,金橋,電子零組件業,22.65,1.57,-3.4,26.92,-42.25,7.16,23.46,-4179,25.3,22.3,23.45,17.85
133,6139,亞翔,其他電子業,525.0,0.19,-6.88,31.34,-17.06,81.4,113.33,2797,622.0,524.0,563.78,399.73
134,8438,昶昕,綠能環保,68.7,0.0,15.03,83.05,-10.19,28.57,35.98,-393,83.9,68.7,59.73,37.53
135,8473,山林水,綠能環保,37.85,0.13,-0.59,7.45,-30.55,-2.57,26.74,1272,40.8,37.8,38.07,35.23
136,1618,合機,電器電纜,39.15,3.3,-9.71,-11.7,0.0,0.0,0.0,-827,38.15,37.9,43.36,44.34
