編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
23,2049,上銀,電機機械,350.0,-3.98,2.89,29.97,0.98,42.3,21.23,2606,393.5,364.5,340.17,269.29
24,1802,台玻,玻璃陶瓷,59.9,-1.32,-0.14,18.83,8.9,28.45,11.23,25289,69.5,60.7,59.98,50.41
25,6913,鴻呈,電子零組件業,130.5,-4.4,-1.61,3.99,-18.29,25.04,33.69,2,172.0,136.5,132.63,125.5
26,2108,南帝,橡膠工業,29.15,0.52,1.02,15.04,1.77,41.83,20.69,2889,35.3,29.0,28.86,25.34
27,6426,統新,通信網路業,307.0,3.72,48.81,99.19,10.69,52.7,61.84,3597,330.39,296.0,206.3,154.12
28,6525,捷敏-KY,電子工業,130.5,-2.25,-13.76,30.42,-0.8,30.53,18.5,-2350,153.5,133.5,151.32,100.06
29,2069,運錩,鋼鐵工業,22.4,9.8,16.1,28.15,11.29,18.86,-4.02,1842,23.2,20.4,19.29,17.48
30,5475,德宏,電子零組件業,190.0,-2.06,4.15,14.15,31.61,264.03,137.84,-7186,278.5,194.0,182.43,166.45
31,6477,安集,電子工業,34.2,-1.16,-4.97,-4.57,-12.66,-26.89,10.56,-2898,40.05,34.6,35.99,35.84
32,6510,精測,半導體業,3620.0,4.32,23.79,30.46,3.86,54.27,27.4,-1049,3710.0,3470.0,2924.29,2774.86
33,6538,倉和,電子零組件業,321.0,5.25,97.08,230.74,6.81,55.67,-2.21,1404,416.0,305.0,162.87,97.06
34,3515,華擎,電腦及週邊設備業,221.5,-4.11,2.54,-3.95,78.67,131.35,21.25,2041,242.5,231.0,216.01,230.61
35,3550,聯穎,電子零組件業,22.65,-1.31,-12.15,18.08,-9.62,33.66,26.11,1458,26.35,22.95,25.78,19.18
36,3481,群創,電子工業,48.8,-2.3,-9.91,58.97,-12.96,-1.94,14.16,-83484,49.65,49.95,54.17,30.7
37,1590,亞德客-KY,電機機械,1335.0,-2.55,-3.99,18.19,-7.18,43.33,32.44,-585,1545.0,1370.0,1390.53,1129.55
38,3441,聯一光,光電業,132.0,0.76,46.91,164.7,-14.52,0.86,27.61,1047,202.2,131.0,89.85,49.87
39,1597,直得,電機機械,143.0,-5.92,2.95,33.12,3.62,47.75,45.05,-4121,167.24,152.0,138.9,107.42
40,2027,大成鋼,鋼鐵工業,49.35,0.51,11.91,28.46,-1.84,46.09,33.23,46521,57.4,49.1,44.1,38.42
41,2014,中鴻,鋼鐵工業,17.0,0.0,-1.35,0.65,-31.66,17.19,-10.48,-1169,18.4,17.0,17.23,16.89
42,1712,興農,化學生技醫療,40.85,1.36,3.37,-1.01,-8.45,21.54,5.1,816,42.4,40.3,39.52,41.27
43,2030,彰源,鋼鐵工業,23.8,4.16,21.61,46.9,8.99,57.69,16.42,8336,27.75,22.85,19.57,16.2
44,1504,東元,電機機械,70.4,-1.81,1.95,-9.76,-2.18,16.83,9.06,23685,79.4,71.7,69.06,78.01
45,1711,永光,化學生技醫療,39.5,-3.42,-2.71,21.19,-4.4,33.16,9.09,6267,53.2,40.9,40.6,32.59
46,1717,長興,化學生技醫療,72.3,-1.63,2.01,20.6,6.82,23.86,8.1,32932,89.2,73.5,70.87,59.95
47,1709,和益,化學生技醫療,33.6,-1.75,25.44,72.92,9.65,83.29,12.01,4761,45.31,34.2,26.79,19.43
48,2009,第一銅,鋼鐵工業,40.6,4.24,5.06,-0.95,12.65,21.41,18.44,4528,44.5,38.95,38.65,40.99
49,5291,邑昇,電子零組件業,66.3,-2.64,15.46,38.42,51.12,105.64,39.25,1458,80.9,68.1,57.42,47.9
50,5347,世界,半導體業,152.0,-2.56,-8.16,17.2,-21.26,30.25,15.36,-6388,162.5,156.0,165.51,129.69
51,5340,建榮,電子零組件業,82.5,1.6,3.86,0.54,9.85,47.48,23.31,164,99.3,81.2,79.43,82.06
52,5289,宜鼎,電腦及週邊設備業,1370.0,-2.49,-6.5,38.45,2.18,576.29,520.28,-2198,1768.87,1405.0,1465.17,989.49
53,5243,乙盛-KY,電子工業,91.6,-3.98,-1.2,2.13,7.96,54.12,7.18,-387,97.6,95.4,92.72,89.69
54,5607,遠雄港,航運業,54.9,-0.54,8.85,14.28,8.75,38.03,35.82,6966,63.85,55.2,50.43,48.04
55,3675,德微,半導體業,274.0,-2.84,-10.67,26.56,3.09,31.51,18.18,-869,303.5,282.0,306.73,216.5
56,3624,光頡,電子零組件業,96.6,-0.31,-8.53,39.81,4.41,65.76,29.68,-4236,113.1,96.9,105.6,69.09
57,1313,聯成,塑膠工業,11.8,0.0,-0.72,6.24,-3.25,-0.78,-2.16,7617,13.55,11.8,11.89,11.11
58,3617,碩天,電子工業,245.0,-1.41,9.08,22.31,0.61,13.31,8.27,1097,303.0,248.5,224.6,200.31
59,1440,南紡,紡織纖維,13.6,0.74,2.83,4.68,24.3,16.29,-11.83,7217,15.85,13.5,13.23,12.99
60,1301,台塑,塑膠工業,65.1,-2.25,11.16,37.6,-8.51,6.79,-2.86,92682,72.0,66.6,58.56,47.31
61,1303,南亞,塑膠工業,235.0,1.95,26.11,138.85,0.09,46.75,19.73,12521,253.0,230.5,186.34,98.39
62,8040,九暘,半導體業,79.0,-4.24,-4.18,21.25,8.8,42.53,26.61,-1429,77.0,82.5,82.44,65.16
63,8021,尖點,電子工業,450.0,-2.6,-0.71,54.19,5.5,97.75,72.62,-7404,513.0,462.0,453.23,291.85
64,8039,台虹,電子零組件業,294.5,-9.94,36.31,131.66,-4.78,-13.83,1.03,-17215,449.5,327.0,216.05,127.13
65,8050,廣積,電腦及週邊設備業,55.3,-2.3,-2.84,16.37,-46.08,12.18,7.52,-3381,59.2,56.6,56.92,47.52
66,3357,臺慶科,電子零組件業,206.5,-3.28,-14.18,11.21,-6.9,53.07,31.6,-2059,239.0,213.5,240.63,185.68
67,3006,晶豪科,電子工業,298.5,0.51,24.93,81.62,16.51,605.24,300.58,288,333.0,297.0,238.92,164.35
68,3229,晟鈦,電子零組件業,55.2,9.09,18.97,83.51,5.29,76.77,59.77,-1130,80.45,50.6,46.4,30.08
69,3141,晶宏,半導體業,95.4,-6.47,27.21,68.01,12.27,79.77,19.59,4528,133.2,102.0,75.0,56.78
70,3287,廣寰科,電腦及週邊設備業,35.55,0.28,11.32,17.82,13.24,6.02,10.27,164,48.34,35.45,31.93,30.17
71,3305,昇貿,電子工業,103.5,-5.48,-11.62,-8.58,-1.86,47.4,60.09,-3648,120.5,109.5,117.1,113.22
72,6121,新普,電腦及週邊設備業,378.5,-2.07,-4.25,5.61,-4.98,4.65,7.1,660,438.0,386.5,395.29,358.38
73,6218,豪勉,通信網路業,46.7,4.83,26.78,62.5,37.02,52.85,9.0,4796,48.9,44.55,36.83,28.74
74,6277,宏正,電腦及週邊設備業,78.1,-1.88,3.12,19.04,-2.07,30.91,13.93,2096,82.0,79.6,75.73,65.61
75,6224,聚鼎,電子零組件業,84.6,-4.73,21.81,54.02,28.98,43.79,1.57,2008,106.3,88.8,69.45,54.93
76,6226,光鼎,電子工業,29.6,-8.64,30.38,132.08,-11.46,13.06,0.65,6326,47.95,32.4,22.7,12.75
77,6274,台燿,電子零組件業,1345.0,-1.82,-8.96,55.46,0.11,132.48,92.82,-8320,1880.0,1370.0,1477.33,865.17
78,6239,力成,電子工業,275.5,-1.61,-4.83,22.16,3.48,24.46,30.8,-20700,311.5,280.0,289.49,225.53
79,2351,順德,半導體業,227.5,-2.57,19.57,78.83,9.42,60.84,24.61,4341,309.0,233.5,190.27,127.22
80,6168,宏齊,電子工業,28.55,-2.89,5.9,21.34,0.79,12.75,8.06,-461,33.5,29.4,26.96,23.53
81,6104,創惟,半導體業,92.5,-3.55,-4.55,-4.18,-5.33,3.37,2.25,2452,105.6,95.9,96.91,96.53
82,2369,菱生,半導體業,30.2,-2.42,-13.87,6.17,1.7,34.22,36.81,-2510,32.1,30.95,35.07,28.44
83,2426,鼎元,電子工業,97.5,-1.61,31.01,130.08,-0.83,38.57,5.36,5407,142.4,99.1,74.42,42.38
84,2330,台積電,電子工業,2470.0,0.41,3.02,29.09,5.62,44.69,35.07,24154,2470.0,2460.0,2397.58,1913.45
85,2408,南亞科,電子工業,531.0,2.71,16.08,94.9,1.88,560.85,624.88,51427,695.5,517.0,457.45,272.45
86,2383,台光電,電子零組件業,5340.0,-2.82,0.43,67.87,4.89,129.85,89.56,526,6584.93,5495.0,5317.29,3181.07
87,9934,成霖,居家生活,10.8,0.0,0.53,7.45,-13.39,7.75,6.95,-3528,12.4,10.8,10.74,10.05
88,1216,統一,食品工業,76.7,1.99,2.37,5.73,6.63,8.85,3.81,85990,81.2,75.2,74.92,72.55
89,2483,百容,電子零組件業,31.9,-3.48,-26.32,19.25,-6.5,34.59,19.53,-1397,37.75,33.05,43.29,26.75
90,5381,光譜,電機機械,23.8,-2.86,-7.19,-13.91,82.05,6.33,-4.02,655,30.0,24.5,25.64,27.64
91,2464,盟立,電子工業,194.5,-4.19,13.88,87.3,6.2,62.1,18.32,9235,230.49,203.0,170.79,103.85
92,2461,光群雷,電子工業,18.4,0.55,5.9,10.7,6.79,0.34,3.63,3169,20.35,18.3,17.37,16.62
93,6244,茂迪,光電業,22.8,-2.77,-9.64,-4.65,-19.15,-0.41,10.75,2230,27.2,23.45,25.23,23.91
94,2478,大毅,電子零組件業,121.0,-4.72,-21.25,32.05,5.89,47.49,17.85,-2402,145.0,127.0,153.65,91.63
95,3264,欣銓,半導體業,225.0,-0.88,3.38,42.12,1.57,46.57,32.78,3579,262.5,227.0,217.64,158.32
96,8271,宇瞻,電子工業,219.5,-1.13,4.22,41.65,-0.07,177.1,210.45,-2512,242.0,222.0,210.62,154.96
97,8046,南電,電子零組件業,1025.0,-2.38,-8.51,62.76,-1.6,40.59,40.23,-14228,1400.0,1050.0,1120.3,629.77
98,8299,群聯,半導體業,2085.0,-0.48,0.19,21.95,9.29,377.55,245.1,-2354,2510.0,2095.0,2081.11,1709.72
