編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
68,8021,尖點,電子工業,426.5,0.35,51.08,194.33,14.46,51.36,49.18,6130,659.5,425.0,282.3,144.91
69,8046,南電,電子工業,997.0,1.12,70.61,233.27,35.52,39.03,35.62,11286,1343.0,986.0,584.38,299.16
70,8042,金山電,電子零組件業,70.8,9.94,22.65,58.32,21.83,20.54,29.32,1198,80.0,64.4,57.72,44.72
71,8043,蜜望實,電子零組件業,95.0,5.67,23.21,78.67,159.79,170.48,72.44,-738,121.6,89.9,77.11,53.17
72,8064,東捷,光電業,125.0,9.65,89.33,161.22,11.59,27.24,67.08,-5133,130.2,114.0,66.02,47.85
73,8059,凱碩,通信網路業,20.85,2.71,8.73,-17.48,99.0,2900.15,1080.73,445,25.35,20.3,19.18,25.27
74,8086,宏捷科,半導體業,154.0,2.33,18.54,43.09,15.84,47.95,60.08,2927,167.5,150.5,129.92,107.62
75,8088,品安,半導體業,52.6,3.14,-1.21,23.99,67.2,56.38,96.25,-1108,51.3,51.0,53.24,42.42
76,8074,鉅橡,電子零組件業,92.7,4.98,41.25,130.87,67.68,31.68,18.88,4946,97.9,88.3,65.63,40.15
77,8155,博智,電子零組件業,456.5,10.0,67.68,154.9,10.61,32.92,38.67,-2505,510.0,415.0,272.25,179.09
78,8121,越峰,電子零組件業,32.95,5.1,25.26,32.38,41.72,18.57,22.15,-738,33.95,31.35,26.3,24.89
79,8150,南茂,電子工業,84.1,9.93,34.36,103.09,16.7,23.13,24.98,48921,82.9,76.5,62.59,41.41
80,8131,福懋科,電子工業,69.0,3.29,5.98,59.17,17.16,33.75,33.9,3925,60.8,66.8,65.11,43.35
81,8271,宇瞻,電子工業,232.0,4.04,49.37,139.42,63.34,292.71,194.01,-4770,275.5,223.0,155.32,96.9
82,8358,金居,電子零組件業,433.0,7.58,52.45,115.46,1.15,42.81,39.61,25316,503.5,402.5,284.03,200.97
83,9933,中鼎,其他,36.5,-1.35,7.09,20.48,33.95,-24.62,-19.49,9216,40.85,37.0,34.09,30.3
84,8436,大江,生技醫療業,120.0,0.0,-6.96,-1.0,42.26,0.22,7.66,-1506,125.5,120.0,128.98,121.21
