編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
69,3141,晶宏,半導體業,83.9,-2.89,7.63,42.98,12.27,79.77,19.59,2092,132.68,86.4,77.95,58.68
70,3016,嘉晶,電子工業,160.0,9.97,49.12,97.34,5.11,57.79,33.07,18914,133.4,145.5,107.3,81.08
71,3017,奇鋐,電腦及週邊設備業,3555.0,2.45,24.52,70.15,4.79,54.34,78.79,2127,3924.08,3470.0,2854.91,2089.36
72,3305,昇貿,電子工業,103.0,0.98,-6.6,-8.32,-1.86,47.4,60.09,-3458,108.5,102.0,110.28,112.35
73,3021,鴻名,電子工業,26.95,10.0,18.48,36.52,7.36,-14.0,0.26,-15,33.1,24.5,22.75,19.74
74,3264,欣銓,半導體業,246.0,-2.38,10.9,47.83,1.57,46.57,32.78,15145,302.0,252.0,221.82,166.4
75,3059,華晶科,電子工業,37.85,-0.26,-4.49,-7.29,6.81,8.25,5.6,-1780,37.48,37.95,39.63,40.83
76,3019,亞光,光電業,135.0,0.0,-1.82,-2.44,15.27,15.29,13.5,-5671,152.0,135.0,137.51,138.38
77,3287,廣寰科,電腦及週邊設備業,41.05,-0.73,23.58,34.8,13.24,6.02,10.27,617,46.3,41.35,33.22,30.45
78,2464,盟立,電子工業,195.5,0.26,12.27,78.23,7.56,73.71,24.07,-9183,230.49,195.0,174.14,109.69
79,2461,光群雷,電子工業,17.8,1.42,2.51,6.77,-11.02,-4.68,2.7,-836,18.9,17.55,17.36,16.67
80,2478,大毅,電子零組件業,120.0,0.42,-9.73,25.98,-3.68,43.63,20.66,-116,123.0,119.5,132.94,95.25
81,2369,菱生,電子工業,31.25,-1.26,-5.99,7.64,0.02,32.9,36.33,-9158,29.65,31.65,33.24,29.03
82,2483,百容,電子零組件業,32.55,0.15,-18.63,19.09,-6.5,34.59,19.53,-371,29.4,32.5,40.0,27.33
83,2371,大同,電機機械,28.85,-0.52,6.12,-8.37,19.17,-11.49,0.83,7285,29.95,29.0,27.19,31.49
84,1305,華夏,塑膠工業,12.1,0.41,-0.49,-3.04,20.15,-11.24,-1.06,655,12.6,12.05,12.16,12.48
85,2351,順德,電子工業,219.5,-2.88,10.97,62.5,-0.15,61.22,28.51,7787,308.0,226.0,197.81,135.08
86,2337,旺宏,電子工業,117.0,-1.68,-6.47,14.98,5.44,218.53,139.71,-18306,115.5,119.0,125.09,101.75
87,1440,南紡,紡織纖維,13.5,1.89,1.63,3.95,-19.22,-4.23,-11.1,2599,14.25,13.25,13.28,12.99
88,2426,鼎元,電子工業,96.9,-0.92,24.57,109.08,-0.83,38.57,5.36,-26900,142.4,97.8,77.79,46.35
89,1216,統一,食品工業,74.5,-1.19,-1.31,2.75,1.5,3.79,3.81,11501,75.4,75.4,75.49,72.51
90,2069,運錩,鋼鐵工業,25.7,3.21,25.95,42.89,11.29,18.86,-4.02,1704,28.95,24.9,20.4,17.99
91,1301,台塑,塑膠工業,64.1,1.58,5.25,31.8,-8.51,6.79,-2.86,51731,72.0,63.1,60.9,48.63
92,2330,台積電,電子工業,2475.0,-1.0,3.35,25.9,10.1,53.32,37.33,-10200,2507.1,2500.0,2394.79,1965.85
93,1313,聯成,塑膠工業,12.15,0.0,2.07,8.37,3.0,6.04,-1.3,4716,12.65,12.15,11.9,11.21
94,2327,國巨*,電子零組件業,580.0,1.22,-7.42,34.43,1.25,51.8,34.43,-17390,534.0,573.0,626.51,431.45
95,2441,超豐,電子工業,124.0,-0.8,4.18,27.6,2.25,41.98,24.42,4661,128.5,125.0,119.03,97.18
96,6805,富世達,電子工業,2530.0,-2.69,40.02,52.13,12.37,29.14,48.7,3437,2607.53,2600.0,1806.95,1663.1
97,3624,光頡,電子零組件業,140.0,4.48,39.73,90.92,4.41,65.76,29.68,-5817,161.2,134.0,100.2,73.33
98,8299,群聯,半導體業,2125.0,-4.06,5.35,19.46,4.1,376.52,261.39,2632,2130.0,2215.0,2017.08,1778.9
99,2344,華邦電,電子工業,171.5,-0.58,1.14,45.31,2.0,289.43,164.48,-110433,177.5,172.5,169.57,118.03
100,1709,和益,化學生技醫療,43.5,-9.94,42.14,110.71,6.92,82.67,18.82,-20753,42.25,48.3,30.6,20.64
