編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
29,3260,威剛,半導體業,360.5,-2.17,8.45,99.41,47.09,181.48,149.63,-35644,502.81,368.5,332.41,180.78
30,3374,精材,半導體業,184.5,7.27,7.75,23.73,24.27,14.25,24.3,1727,164.0,172.0,171.22,149.11
31,3380,明泰,電子工業,41.0,5.4,17.52,35.33,93.79,50.49,18.99,2313,42.05,38.9,34.89,30.3
32,3661,世芯-KY,電子工業,3475.0,8.26,7.64,6.47,133.85,-46.57,-62.81,1721,2770.0,3210.0,3228.33,3263.71
33,4164,承業醫,生技醫療業,31.45,1.78,-3.69,-23.34,114.77,3.36,9.88,-3200,32.15,30.9,32.66,41.03
34,3709,鑫聯大投控,電腦及週邊設備業,69.0,-1.71,4.65,38.97,121.17,23.32,25.81,594,66.5,70.2,65.93,49.65
35,4142,國光生,化學生技醫療,18.7,1.36,0.24,1.56,1019.59,2102.66,-11.79,6608,20.3,18.45,18.66,18.41
36,3703,欣陸,建材營造,22.0,-0.45,-2.86,-2.93,53.42,0.82,42.51,957,23.15,22.1,22.65,22.66
37,4534,慶騰,電機機械,26.6,0.38,9.3,41.27,127.4,27.09,12.63,-363,24.9,26.5,24.34,18.83
38,3711,日月光投控,電子工業,450.5,0.9,32.91,108.81,18.2,14.57,15.65,-1599,442.0,446.5,338.95,215.74
39,4739,康普,化學生技醫療,89.4,2.29,17.65,41.99,22.11,103.62,118.6,-1618,100.5,87.4,75.98,62.96
40,4721,美琪瑪,化學工業,89.4,4.44,28.05,28.77,5.44,121.08,41.35,1523,84.7,85.6,69.82,69.43
41,4741,泓瀚,化學工業,57.0,9.4,104.56,137.48,30.95,8.31,5.78,-130,76.85,52.1,27.86,24.0
42,4967,十銓,電子工業,213.0,-1.39,-1.32,68.01,326.68,120.49,102.37,-5759,271.0,216.0,215.86,126.78
43,4931,新盛力,電腦及週邊設備業,140.5,1.81,-2.23,6.37,29.69,36.12,32.25,-1347,158.0,138.0,143.71,132.09
44,4958,臻鼎-KY,電子零組件業,256.5,1.99,31.22,71.21,31.76,7.18,7.56,11187,320.5,251.5,195.47,149.81
45,4956,光鋐,電子工業,45.25,-1.52,61.29,89.18,47.97,12.6,8.83,3152,45.65,45.95,28.06,23.92
46,4979,華星光,通信網路業,586.0,9.94,59.19,141.87,37.01,20.18,13.8,4525,494.5,533.0,368.12,242.27
47,5351,鈺創,半導體業,66.5,-2.06,4.48,61.47,26.85,399.62,291.47,-1814,90.6,67.9,63.65,41.18
48,5289,宜鼎,電腦及週邊設備業,1085.0,-4.82,22.82,131.57,35.75,484.78,349.04,-5107,1115.0,1140.0,883.38,468.55
49,5475,德宏,電子零組件業,335.0,3.72,85.79,321.45,69.57,105.08,84.19,4822,377.5,323.0,180.31,79.49
50,6139,亞翔,其他電子業,669.0,6.36,17.99,61.34,53.24,47.45,89.65,2465,679.0,629.0,567.02,414.66
51,6133,金橋,電子零組件業,23.0,-1.92,-3.15,26.33,56.11,-1.12,16.3,-2489,22.3,23.45,23.75,18.21
52,6245,立端,通信網路業,78.9,2.07,16.65,6.93,71.7,18.83,-10.71,1976,81.0,77.3,67.64,73.79
53,6163,華電網,通信網路業,67.2,9.98,12.33,91.88,46.37,69.39,44.94,-2904,73.0,61.1,59.82,35.02
54,6231,系微,資訊服務業,261.5,3.16,16.81,13.96,72.72,14.54,6.53,1764,351.5,253.5,223.88,229.47
55,6173,信昌電,電子零組件業,83.9,9.96,24.81,60.46,22.28,12.69,7.56,7863,67.5,76.3,67.22,52.29
56,6239,力成,電子工業,212.5,1.19,-6.45,32.43,10.03,35.15,35.7,-41172,227.5,210.0,227.15,160.46
57,6227,茂綸,電子通路業,93.1,0.65,7.18,4.49,105.87,66.67,33.43,197,101.2,92.5,86.86,89.1
58,6291,沛亨,半導體業,414.5,-2.24,47.6,147.11,47.2,43.44,50.05,-1733,443.74,424.0,280.83,167.74
59,6435,大中,半導體業,164.0,0.31,10.67,46.41,0.42,11.01,10.01,666,158.5,163.5,148.19,112.01
60,6465,威潤,通信網路業,44.6,4.08,16.98,83.3,-33.29,45.25,116.89,182,56.8,42.85,38.13,24.33
61,6584,南俊國際,電子零組件業,676.0,5.62,57.76,140.43,23.89,52.72,66.71,2155,841.5,640.0,428.51,281.16
62,6689,伊雲谷,數位雲端,72.6,0.55,6.27,-1.21,13.12,-8.19,-8.84,36,88.2,72.2,68.32,73.49
63,6789,采鈺,電子工業,414.0,0.98,30.81,58.12,9.18,6.24,0.37,-2282,325.0,410.0,316.49,261.82
64,6854,錼創科技-KY創,電子工業,153.5,-2.54,15.16,5.14,71.83,-29.76,-37.09,1038,172.0,157.5,133.29,145.99
65,8021,尖點,電子工業,355.0,4.41,46.08,183.39,14.46,51.36,49.18,8658,370.5,340.0,243.02,125.27
66,8088,品安,半導體業,50.4,0.0,-8.62,21.75,67.2,56.38,96.25,1090,53.7,50.4,55.16,41.4
67,8043,蜜望實,電子零組件業,94.1,9.93,20.7,88.34,159.79,170.48,72.44,96,75.5,85.6,77.96,49.96
68,8059,凱碩,通信網路業,19.45,2.1,-0.08,-23.7,99.0,2900.15,1080.73,-184,19.1,19.05,19.47,25.49
69,8042,金山電,電子零組件業,66.0,2.17,12.2,52.94,21.83,20.54,29.32,-1286,55.6,64.6,58.82,43.15
70,8064,東捷,光電業,75.3,0.27,28.08,66.8,11.59,27.24,67.08,-9245,91.7,75.1,58.79,45.14
71,8131,福懋科,電子工業,61.7,0.16,-7.82,48.72,17.16,33.75,33.9,-264,62.8,61.6,66.93,41.49
72,8046,南電,電子工業,721.0,9.91,53.12,177.21,35.52,39.03,35.62,19961,793.0,656.0,470.88,260.09
73,8074,鉅橡,電子零組件業,69.7,1.46,12.06,87.29,67.68,31.68,18.88,4155,72.5,68.7,62.2,37.21
74,8086,宏捷科,半導體業,141.0,5.22,13.29,35.55,15.84,47.95,60.08,258,156.5,134.0,124.46,104.02
75,8150,南茂,電子工業,73.7,10.0,20.7,88.71,16.7,23.13,24.98,31176,60.3,67.0,61.06,39.05
76,8271,宇瞻,電子工業,163.5,2.51,19.33,85.13,63.34,292.71,194.01,-9152,168.0,159.5,137.02,88.32
77,8436,大江,生技醫療業,123.0,1.65,-7.21,1.02,42.26,0.22,7.66,-856,132.0,121.0,132.56,121.76
78,8155,博智,電子零組件業,356.5,-0.56,56.55,116.74,10.61,32.92,38.67,173,369.0,358.5,227.72,164.48
79,8358,金居,電子零組件業,334.5,0.3,27.73,81.61,1.15,42.81,39.61,22434,301.5,333.5,261.88,184.19
80,9933,中鼎,其他,37.95,-0.39,14.16,27.87,33.95,-24.62,-19.49,24234,41.85,38.1,33.24,29.68
