編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
27,3624,光頡,電子零組件業,69.2,-9.9,-36.83,8.99,10.92,28.72,22.21,2189,128.82,76.8,109.54,63.49
28,2539,櫻花建,建材營造,41.15,-0.6,6.13,-10.7,-64.24,79.55,43.81,3523,43.5,41.4,38.77,46.08
29,2061,風青,電器電纜,52.2,-4.22,13.24,108.11,4.9,31.46,9.3,-1130,96.6,54.5,46.1,25.08
30,3264,欣銓,半導體業,185.5,-9.95,-16.52,31.55,2.25,36.56,27.65,-353,242.03,206.0,222.21,141.01
31,3006,晶豪科,電子工業,191.0,-9.91,-14.51,37.23,8.48,328.35,223.17,-604,237.62,212.0,223.42,139.18
32,3430,奇鈦科,化學工業,101.0,-9.42,-29.56,17.33,20.91,58.37,26.8,-86,120.74,111.5,143.39,86.08
33,4739,康普,化學生技醫療,75.4,-7.82,-27.0,-3.4,-17.75,113.79,117.51,-2971,75.5,81.8,103.29,78.05
34,3712,永崴投控,電腦及週邊設備業,17.0,-8.36,-4.8,-35.83,-40.93,-85.23,-38.55,-1369,18.35,18.55,17.86,26.49
35,3577,泓格,電腦及週邊設備業,128.0,-5.88,1.06,53.45,24.88,85.37,37.46,-396,157.08,136.0,126.65,83.42
36,2610,華航,航運業,21.75,2.35,9.67,11.55,2.5,28.82,13.94,69181,20.01,21.25,19.83,19.5
37,2465,麗臺,電腦及週邊設備業,74.6,-5.57,-7.41,14.37,33.16,543.89,76.21,1969,98.1,79.0,80.57,65.23
38,2460,建通,電子零組件業,29.9,-4.17,-10.97,20.61,-4.86,59.08,53.83,-1088,33.8,31.2,33.58,24.79
39,5475,德宏,電子零組件業,119.5,-9.47,-52.13,-21.27,-3.58,160.08,119.42,9737,133.0,132.0,249.62,151.79
40,3588,通嘉,電子工業,50.1,-6.88,-18.87,-5.24,3.12,46.38,19.9,-333,73.74,53.8,61.76,52.87
41,6177,達麗,建材營造,47.4,-1.04,3.42,0.8,478.4,1322.16,869.74,4671,51.55,47.9,45.83,47.03
42,5351,鈺創,半導體業,75.3,-9.93,-13.47,29.69,14.4,657.48,415.21,-14193,102.4,83.6,87.03,58.06
43,6239,力成,電子工業,251.5,-9.86,-17.28,19.24,-3.72,21.71,32.14,-3538,276.5,279.0,304.03,210.92
44,1711,永光,化學生技醫療,32.65,-7.77,-29.35,8.79,-3.95,15.49,3.96,496,40.3,35.4,46.21,30.01
45,5386,青雲,電腦及週邊設備業,223.5,-9.88,-27.03,53.72,-35.52,442.3,435.77,-186,230.34,248.0,306.3,145.4
46,2408,南亞科,電子工業,392.5,-9.98,3.54,80.14,6.21,621.34,621.17,-83468,412.97,436.0,379.07,217.88
47,1590,亞德客-KY,電機機械,1365.0,-5.21,0.83,30.68,0.08,44.88,28.58,1154,1439.31,1440.0,1353.82,1044.55
48,1568,倉佑,汽車工業,27.3,-4.55,-22.42,6.29,8.62,18.2,6.72,1600,23.15,28.6,35.19,25.68
49,1709,和益,化學生技醫療,24.55,-5.39,12.83,34.2,14.17,70.14,4.14,11690,31.05,25.95,21.76,18.29
50,1618,合機,電器電纜,38.0,-2.06,-5.7,-11.41,-47.41,-37.72,-24.53,-166,35.8,38.8,40.3,42.9
51,2030,彰源,鋼鐵工業,17.1,-1.16,-3.79,11.62,-17.23,33.89,8.52,-347,17.05,17.3,17.77,15.32
52,3551,世禾,綠能環保類,171.0,-6.81,-13.79,-5.33,0.32,26.06,19.56,-370,199.05,183.5,198.36,180.62
53,8473,山林水,綠能環保,42.25,-3.32,-6.81,7.5,21.15,18.1,17.45,306,41.2,43.7,45.34,39.3
54,6491,晶碩,生技醫療業,323.5,-4.29,-0.68,5.42,1.09,33.94,20.43,3495,422.5,338.0,325.72,306.87
55,2451,創見,電子工業,257.5,-5.33,-9.88,27.28,-19.53,381.55,399.5,-13881,265.0,272.0,285.72,202.31
56,2455,全新,電子工業,302.5,-7.35,-16.56,33.64,1.62,23.55,27.74,-1483,308.0,326.5,362.55,226.35
57,8438,昶昕,綠能環保,58.5,-10.0,-32.86,4.51,-0.59,40.99,36.4,1729,93.74,65.0,87.13,55.98
58,2369,菱生,半導體業,30.0,-7.55,-16.52,13.03,-2.18,36.52,37.22,-26660,48.15,32.45,35.94,26.54
59,2426,鼎元,電子工業,55.8,-10.0,-21.59,60.34,6.76,19.41,-2.81,-15162,62.2,62.0,71.16,34.8
60,2351,順德,電子工業,144.5,-9.97,-24.19,26.42,4.97,45.08,19.68,12050,205.0,160.5,190.61,114.3
61,5871,中租-KY,其他,120.0,0.0,4.28,8.95,-4.73,-0.82,-2.12,30994,125.5,120.0,115.08,110.15
62,4989,榮科,電子工業,59.5,-8.88,-32.99,-0.89,14.48,73.41,65.46,3773,98.1,65.3,88.79,60.04
63,6104,創惟,半導體業,89.6,-3.45,-10.21,-10.38,-1.43,5.66,1.8,-48,100.5,92.8,99.79,99.98
64,6101,寬魚國際,文化創意業,37.25,-3.87,-8.34,-3.03,-68.03,-65.59,81.93,-173,40.35,38.75,40.64,38.41
65,6215,和椿,電子工業,89.2,-6.99,-20.28,-21.12,-4.01,30.49,51.98,-430,117.37,95.9,111.89,113.08
66,8299,群聯,半導體業,1650.0,-9.34,-28.58,8.4,8.87,301.0,224.32,-4212,1928.34,1820.0,2310.2,1522.19
67,4991,環宇-KY,半導體業,396.0,-8.65,-32.3,17.92,62.88,55.06,47.63,-2463,357.0,433.5,584.89,335.82
68,8086,宏捷科,半導體業,112.0,-7.82,-24.12,-9.77,-7.9,16.05,47.03,-5292,106.0,121.5,147.61,124.13
69,8358,金居,電子零組件業,334.0,-9.97,-35.84,6.82,2.16,43.37,39.88,-9884,364.33,371.0,520.57,312.66
70,6770,力積電,電子工業,55.8,-9.85,-20.57,16.07,12.19,68.75,35.67,-280395,68.0,61.9,70.25,48.07
71,8271,宇瞻,電子工業,205.0,-5.96,-2.68,52.87,-3.61,200.65,225.54,-3131,232.0,218.0,210.64,134.1
72,3135,凌航,電子工業,145.5,-9.06,-24.0,38.32,-12.58,150.02,236.39,16,146.0,160.0,191.46,105.19
73,8105,凌巨,電子工業,15.75,-6.25,-16.16,10.76,-6.94,-8.9,-2.67,911,18.6,16.8,18.79,14.22
74,2337,旺宏,電子工業,113.0,-9.96,-24.95,34.16,11.2,216.09,118.44,-137547,118.0,125.5,150.56,84.23
75,9958,世紀鋼,鋼鐵工業,105.0,-3.67,-1.79,-20.36,25.2,64.09,23.72,-536,114.36,109.0,106.91,131.85
76,4721,美琪瑪,化學工業,68.0,-6.08,-20.99,-8.99,-17.2,-19.35,5.5,-2702,64.17,72.4,86.07,74.72
77,6789,采鈺,半導體業,424.0,-8.13,-18.65,20.6,4.8,15.55,4.41,1980,490.03,461.5,521.22,351.57
78,8131,福懋科,電子工業,58.2,-9.91,-16.57,8.47,5.1,60.87,40.64,-8201,75.08,64.6,69.76,53.65
79,3004,豐達科,鋼鐵工業,132.5,-1.85,-0.4,12.25,6.05,46.56,32.42,667,172.5,135.0,133.03,118.04
80,8163,達方,電腦及週邊設備業,30.0,-4.31,-18.83,-9.59,-9.14,1.11,8.29,-2583,29.35,31.35,36.96,33.18
81,8096,擎亞,電子通路業,126.0,-10.0,-4.81,64.27,125.51,433.49,26.37,-10284,177.5,140.0,132.37,76.7
82,6732,昇佳電子,半導體業,155.5,-7.72,-10.07,-11.54,1.54,-14.88,-10.83,-624,226.5,168.5,172.92,175.78
