編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
33,3033,威健,電子通路業,32.45,1.88,3.36,5.96,-45.66,-10.33,13.7,1755,39.65,31.85,31.4,30.63
34,3028,增你強,電子工業,52.7,4.98,11.42,44.25,-39.98,44.51,61.04,683,53.25,50.2,47.3,36.53
35,3037,欣興,電子零組件業,570.0,9.83,45.72,181.51,-9.14,16.18,25.67,15146,647.0,519.0,391.17,202.48
36,3029,零壹,電子工業,93.9,0.0,-11.74,-14.68,-38.17,-37.38,-6.1,-1849,110.59,93.9,106.39,110.06
37,3048,益登,電子工業,34.5,1.02,-12.07,1.37,-16.22,10.73,6.46,1147,40.05,34.15,39.23,34.03
38,3081,聯亞,通信網路業,1975.0,8.22,72.86,237.68,7.21,91.44,118.55,1003,2030.0,1825.0,1142.52,584.87
39,3060,銘異,電腦及週邊設備業,29.25,2.45,-8.79,13.92,-16.76,-4.07,10.05,-1050,35.7,28.55,32.07,25.68
40,3035,智原,半導體業,141.5,1.8,-12.61,-15.99,-6.13,-74.02,-50.96,-1514,147.0,139.0,161.93,168.42
41,3036,文曄,電子通路業,228.5,2.01,23.83,59.64,-46.65,28.98,56.65,37569,324.0,224.0,184.53,143.14
42,3221,台嘉碩,通信網路業,35.4,-0.56,22.26,61.53,-11.38,-3.83,6.75,-21,41.95,35.6,28.96,21.92
43,3162,精確,電機機械,61.2,4.08,4.81,15.28,-40.76,-29.37,2.57,1069,55.0,58.8,58.39,53.09
44,3131,弘塑,其他電子類,3120.0,0.97,60.08,104.62,10.25,51.82,69.97,2750,3780.0,3090.0,1949.08,1524.77
45,3105,穩懋,半導體業,410.5,9.18,50.79,184.3,0.41,25.92,27.34,432,466.5,376.0,272.23,144.39
46,3189,景碩,電子工業,364.5,8.48,38.38,149.14,22.93,25.06,27.92,494,445.5,336.0,263.4,146.3
47,3135,凌航,電子工業,107.0,2.39,-6.5,83.42,-36.52,104.04,171.52,466,189.0,104.5,114.44,58.33
48,3211,順達,電腦及週邊設備業,352.5,6.17,12.92,28.17,-13.38,0.11,27.54,9579,408.0,332.0,312.17,275.03
49,3312,弘憶股,電子通路業,35.3,1.0,-6.73,-15.98,-28.35,-23.51,3.96,339,37.3,34.95,37.85,42.02
50,3430,奇鈦科,化學工業,69.1,0.14,-4.49,16.87,-25.82,2.78,16.24,490,81.4,69.0,72.35,59.13
51,3260,威剛,半導體業,372.0,2.9,15.84,116.14,-14.84,114.3,136.45,-6159,638.74,361.5,321.13,172.11
52,3265,台星科,半導體業,149.0,3.83,8.64,41.09,-2.85,18.16,18.24,652,151.0,143.5,137.15,105.61
53,3360,尚立,電子通路業,14.35,1.77,-5.64,8.52,-41.52,44.26,100.85,524,14.05,14.1,15.21,13.22
54,3374,精材,半導體業,160.5,3.88,-5.0,8.59,-13.58,15.72,28.47,-5843,167.0,154.5,168.94,147.81
55,3293,鈊象,文化創意業,763.0,1.06,5.43,-0.84,4.82,19.25,15.66,8573,876.0,755.0,723.73,769.45
56,3491,昇達科,通信網路業,1605.0,7.36,32.09,163.55,-12.83,57.06,65.81,-1429,2020.0,1495.0,1215.07,608.99
57,3380,明泰,電子工業,38.35,7.88,12.93,28.46,93.79,50.49,18.99,1397,42.15,35.55,33.96,29.85
58,3563,牧德,光電業,814.0,5.03,39.07,54.89,18.76,4.91,7.56,-837,1038.0,775.0,585.33,525.54
59,3624,光頡,電子零組件業,46.4,1.87,-17.64,9.25,-17.34,-5.43,13.62,461,48.7,45.55,56.34,42.47
60,3551,世禾,綠能環保類,168.0,1.51,-9.61,3.78,-6.18,15.71,21.74,-626,184.5,165.5,185.87,161.88
61,3680,家登,半導體業,375.0,0.0,-7.17,6.19,-10.12,24.84,45.11,-440,424.0,375.0,403.98,353.14
62,4114,健喬,生技醫療業,30.95,-0.16,-3.38,-5.27,-32.23,-7.81,7.69,-2619,31.05,31.0,32.03,32.67
63,3703,欣陸,建材營造,22.1,-0.67,-2.49,-2.63,-17.24,-30.89,57.35,581,23.15,22.25,22.66,22.7
64,3711,日月光投控,電子工業,354.0,-1.94,10.2,70.73,-13.16,15.87,16.05,-11486,365.0,361.0,321.23,207.35
65,3583,辛耘,電子工業,507.0,9.98,37.25,48.99,3.13,12.67,16.71,7640,639.0,461.0,369.39,340.29
66,3645,達邁,電子零組件業,73.5,0.41,11.42,19.15,-6.74,-8.5,-7.31,12215,106.2,73.2,65.97,61.68
67,4164,承業醫,生技醫療業,30.8,-0.48,-7.47,-25.47,-14.63,22.75,13.78,-3484,28.6,30.95,33.29,41.33
68,3653,健策,電子零組件業,3810.0,2.7,22.33,75.84,-32.28,-14.57,9.35,1283,4665.0,3710.0,3114.58,2166.73
69,3709,鑫聯大投控,電腦及週邊設備業,64.1,1.1,-0.33,32.11,-54.31,-22.97,27.01,-6717,69.4,63.4,64.31,48.52
70,4157,太景*-KY,生技醫療業,11.2,-1.32,-12.09,9.03,-52.74,-15.49,2015.33,5140,10.75,11.35,12.74,10.27
71,4540,全球傳動,電機機械,41.7,2.21,-6.48,2.46,-35.98,34.44,26.81,370,49.35,40.8,44.59,40.7
72,4577,達航科技,其他電子類,111.0,3.74,50.29,164.83,11.08,79.89,32.18,215,135.5,107.0,73.86,41.91
73,4739,康普,化學生技醫療,77.9,1.96,5.38,26.15,-24.93,192.15,124.69,-3045,100.5,76.4,73.92,61.75
74,4541,晟田,其他,41.0,0.61,-6.26,-10.55,-49.86,-39.25,19.79,-317,40.15,40.75,43.74,45.83
75,4721,美琪瑪,化學工業,73.4,1.8,7.2,7.15,-13.88,50.76,24.28,1945,84.7,72.1,68.47,68.5
76,4931,新盛力,電腦及週邊設備業,134.0,2.68,-9.66,2.95,-24.72,-10.8,30.85,-2357,158.0,130.5,148.32,130.16
77,4971,IET-KY,半導體業,587.0,4.08,42.21,167.85,-0.19,43.13,26.26,-29,727.5,564.0,412.76,219.15
78,4764,雙鍵,化學工業,128.5,6.2,1.32,83.09,-8.66,25.59,3.26,1043,221.5,121.0,126.83,70.19
79,4973,廣穎,半導體業,74.8,10.0,37.34,111.52,-18.14,42.53,34.96,6739,130.8,68.0,54.46,35.36
80,4956,光鋐,電子工業,34.8,5.61,34.61,48.97,47.97,12.6,8.83,3358,45.65,32.95,25.85,23.36
81,4967,十銓,電子工業,218.0,4.31,2.3,77.89,-66.99,-22.19,92.94,-123,318.5,209.0,213.1,122.55
82,5234,達興材料,電子工業,370.0,3.64,2.04,20.77,15.73,5.52,8.99,-1378,393.86,357.0,362.61,306.37
83,4958,臻鼎-KY,電子零組件業,231.0,8.2,26.66,59.31,-13.59,-3.97,7.69,14562,285.0,213.5,182.38,145.0
84,5309,系統電,電子零組件業,56.6,1.07,-11.24,5.28,0.6,-3.38,7.88,-6874,60.2,56.0,63.77,53.76
85,4979,華星光,通信網路業,397.0,3.39,13.98,70.95,-20.07,-9.97,11.51,-7400,478.0,384.0,348.29,232.23
86,5386,青雲,電腦及週邊設備業,303.5,9.96,60.29,212.57,17.49,1025.37,409.46,-33,580.0,276.0,189.34,97.1
87,5289,宜鼎,電腦及週邊設備業,1050.0,9.72,27.5,137.3,25.43,403.21,293.47,-1580,1631.0,957.0,823.55,442.47
88,4991,環宇-KY,半導體業,457.0,5.06,54.84,156.89,-28.81,7.72,39.54,2037,549.0,435.0,295.14,177.9
89,5351,鈺創,半導體業,69.3,4.84,11.19,73.88,13.81,310.99,254.04,15317,100.2,66.1,62.33,39.85
90,5328,華容,電子零組件業,23.25,1.97,-9.97,30.0,-37.14,-6.02,10.75,-4485,29.2,22.8,25.82,17.88
91,5371,中光電,光電業,74.5,0.68,-12.14,-10.36,-10.39,11.66,11.34,5656,78.5,74.0,84.79,83.11
92,5475,德宏,電子零組件業,244.0,-1.01,57.05,244.28,-18.58,64.99,75.77,599,285.0,246.5,155.37,70.87
93,5498,凱崴,電子零組件業,55.9,4.49,-5.72,95.02,-3.62,43.83,48.93,-509,70.8,53.5,59.29,28.66
94,5292,華懋,綠能環保,209.5,-0.95,8.49,31.0,-44.09,-43.09,-4.32,1103,328.5,211.5,193.1,159.92
95,6104,創惟,半導體業,91.7,0.33,-5.32,-23.16,-14.18,-4.39,6.37,-711,95.7,91.4,96.85,119.34
96,6197,佳必琪,電子零組件業,173.0,9.84,10.92,16.83,-30.24,20.32,22.26,4890,236.5,157.5,155.97,148.07
97,6133,金橋,電子零組件業,22.35,1.82,-4.74,24.7,-42.25,7.16,23.46,-4916,25.3,21.95,23.46,17.92
98,6182,合晶,半導體業,31.55,0.8,-9.96,13.58,-13.15,-1.57,12.48,-4991,37.65,31.3,35.04,27.78
99,6173,信昌電,電子零組件業,58.0,1.58,-13.26,13.34,-11.95,-2.43,5.71,-3604,63.8,57.1,66.87,51.18
100,6148,驊宏資,資訊服務業,32.6,-0.46,-7.0,-28.9,-3.24,-64.69,-43.07,-493,40.79,32.75,35.05,45.85
101,6177,達麗,建材營造,46.85,-0.11,-4.03,2.01,-49.14,554.93,1215.48,699,50.55,46.9,48.82,45.93
102,6163,華電網,通信網路業,60.3,1.34,2.6,78.75,-11.66,136.48,38.96,490,73.0,59.5,58.77,33.73
103,6139,亞翔,其他電子業,515.0,-1.15,-8.39,27.93,-17.06,81.4,113.33,1724,622.0,521.0,562.15,402.57
104,6257,矽格,電子工業,158.5,4.97,20.66,66.03,-11.91,8.46,11.34,7226,161.0,151.0,131.36,95.46
105,6215,和椿,電子工業,95.1,1.06,-12.99,-13.62,-19.89,51.23,56.33,523,110.5,94.1,109.29,110.1
106,6202,盛群,電子工業,45.7,0.88,-6.11,7.36,-32.31,-21.05,-0.54,-2302,51.3,45.3,48.67,42.57
107,6213,聯茂,電子零組件業,187.0,10.0,46.02,78.29,-17.51,9.01,26.78,24686,188.5,170.0,128.07,104.89
108,6485,點序,半導體業,80.0,2.56,-14.77,15.49,-39.83,-39.64,-4.0,333,94.7,78.0,93.86,69.27
109,6231,系微,資訊服務業,273.0,1.49,24.87,19.44,12.25,12.73,3.01,3089,351.5,269.0,218.62,228.57
110,6239,力成,電子工業,198.5,-1.73,-11.7,26.15,-7.49,34.63,35.89,-15357,165.0,202.0,224.79,157.36
111,6282,康舒,電子零組件業,44.2,0.45,-10.25,24.18,0.63,14.63,14.87,-9754,51.4,44.0,49.25,35.59
112,6291,沛亨,半導體業,368.5,4.39,44.12,132.99,-30.49,28.28,52.8,95,430.36,353.0,255.68,158.16
113,6588,東典光電,通信網路業,129.0,-1.53,63.83,204.29,-61.32,8.51,110.99,-1765,155.9,131.0,78.74,42.39
114,6435,大中,半導體業,156.0,2.3,9.49,42.22,-9.12,1.39,9.69,891,205.5,152.5,142.48,109.69
115,6727,亞泰金屬,電子零組件業,360.5,0.7,66.51,143.11,-14.44,482.36,223.79,1407,397.0,358.0,216.5,148.29
116,6584,南俊國際,電子零組件業,591.0,3.68,50.79,122.34,23.89,52.72,66.71,1765,841.5,570.0,391.93,265.81
117,6658,聯策,電子工業,74.4,1.92,24.07,17.23,-0.74,-5.21,12.98,352,84.0,73.0,59.97,63.46
118,6693,廣閎科,半導體業,118.5,9.72,30.01,70.62,-8.75,42.95,39.48,1679,130.7,108.0,91.15,69.45
119,6691,洋基工程,電子工業,562.0,0.18,-6.53,19.06,-23.85,37.09,62.67,-3450,637.0,561.0,601.25,472.04
120,6683,雍智科技,半導體業,1465.0,1.03,83.11,208.91,1.83,46.93,30.11,141,1863.0,1450.0,800.08,474.24
121,6768,志強-KY,運動休閒,85.2,0.71,-14.1,-19.23,-9.43,-24.86,-13.56,414,89.5,84.6,99.19,105.48
122,6568,宏觀,半導體業,218.0,2.59,32.73,74.28,-41.15,11.17,13.56,1036,275.5,212.5,164.24,125.09
123,8016,矽創,電子工業,192.5,0.79,0.12,-2.37,-23.03,10.11,19.51,519,212.0,191.0,192.27,197.18
124,6829,千附精密,半導體業,118.5,1.72,6.29,0.83,-5.67,16.67,6.54,32,113.0,116.5,111.49,117.53
125,8021,尖點,電子工業,260.5,7.42,14.96,123.76,-8.8,42.47,48.42,791,301.5,242.5,226.6,116.42
126,8064,東捷,光電業,65.5,-0.76,18.23,49.26,14.64,28.73,82.24,13888,91.7,66.0,55.4,43.88
127,8042,金山電,電子零組件業,52.7,3.33,-9.98,24.62,-27.34,22.96,32.58,827,52.0,51.0,58.54,42.29
128,8043,蜜望實,電子零組件業,65.6,2.18,-16.57,35.72,-23.32,26.19,39.47,1630,73.8,64.2,78.63,48.34
129,8046,南電,電子工業,624.0,9.86,48.07,156.52,-14.9,12.84,34.31,8189,652.5,568.0,421.42,243.26
130,8086,宏捷科,半導體業,138.0,9.96,14.46,35.32,15.84,47.95,60.08,4809,162.0,125.5,120.57,101.98
131,8076,伍豐,電腦及週邊設備業,23.5,0.21,-1.9,-3.8,62.63,111.74,31.08,2686,29.4,23.45,23.96,24.43
132,8059,凱碩,通信網路業,17.85,0.56,-8.8,-30.21,79.73,604.49,807.22,-87,23.4,17.75,19.57,25.58
133,8088,品安,半導體業,50.8,2.21,-7.48,24.89,-44.23,32.39,113.5,-1537,64.1,49.7,54.91,40.68
134,8155,博智,電子零組件業,276.0,9.09,31.78,74.56,-6.72,28.38,40.83,2574,357.5,253.0,209.43,158.11
135,8131,福懋科,電子工業,60.6,2.89,-10.09,50.0,-14.54,23.83,33.95,-1626,62.8,58.9,67.4,40.4
136,8074,鉅橡,電子零組件業,55.9,5.27,-7.12,56.04,-30.68,-0.28,14.04,569,62.6,53.1,60.18,35.82
137,8150,南茂,電子工業,59.4,4.76,-0.08,56.73,-6.41,22.12,25.69,7770,67.6,56.7,59.44,37.9
138,8358,金居,電子零組件業,245.5,6.74,-5.19,38.84,3.72,51.13,38.51,-22625,216.0,230.0,258.94,176.83
139,8112,至上,電子通路業,78.2,4.27,0.56,33.47,21.8,136.81,72.87,52839,103.5,75.0,77.76,58.59
140,8438,昶昕,綠能環保,73.2,2.81,19.94,93.03,-10.19,28.57,35.98,1909,83.9,71.2,61.03,37.92
141,8383,千附,半導體業,44.4,0.23,5.57,6.27,-13.89,3.77,16.92,2321,48.35,44.3,42.06,41.78
142,8299,群聯,半導體業,1600.0,2.89,-12.62,63.89,16.71,169.43,147.68,-2552,1940.0,1555.0,1831.17,976.28
143,8473,山林水,綠能環保,36.45,-3.32,-4.27,3.19,-30.55,-2.57,26.74,1088,40.8,37.7,38.08,35.32
144,8271,宇瞻,電子工業,147.5,1.37,11.79,73.73,-10.18,193.82,153.46,17219,254.5,145.5,131.94,84.9
145,8908,欣雄,油電燃氣業,40.6,0.12,-1.46,0.58,-24.88,-25.44,-17.2,-222,42.3,40.55,41.2,40.37
146,9911,櫻花,居家生活,84.9,0.35,3.94,4.99,-21.39,1.12,8.74,-505,93.47,84.6,81.68,80.87
147,8926,台汽電,油電燃氣業,43.3,-0.35,-1.62,-1.8,-46.45,300.39,313.33,-3885,46.7,43.45,44.01,44.09
148,9958,世紀鋼,鋼鐵工業,106.0,2.91,-18.69,-35.39,8.01,24.07,6.02,2656,129.0,103.0,130.37,164.05
