編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
19,5475,德宏,電子零組件業,159.5,-8.6,-19.06,-0.23,31.61,264.03,137.84,-9472,238.0,174.5,197.07,159.87
20,6525,捷敏-KY,電子工業,137.0,-0.72,-7.28,40.93,9.11,31.99,16.89,-1786,153.0,138.0,147.75,97.21
21,6477,安集,電子工業,35.95,-2.84,1.24,-0.6,-12.66,-26.89,10.56,-2448,38.25,37.0,35.51,36.17
22,6805,富世達,電子零組件業,1710.0,-3.12,3.78,10.54,12.75,17.07,52.07,2447,2189.38,1765.0,1647.68,1546.92
23,9939,宏全,其他,134.5,0.37,5.67,12.91,-5.39,-1.0,1.44,7585,163.5,134.0,127.28,119.12
24,6753,龍德造船,航運業,141.0,-0.35,3.64,3.1,0.97,42.26,15.34,-344,176.0,141.5,136.04,136.76
25,8299,群聯,半導體業,2135.0,2.89,-0.32,30.41,9.29,377.55,245.1,-4304,2510.0,2075.0,2141.77,1637.09
26,8271,宇瞻,電子工業,235.5,1.29,12.51,59.7,-4.2,164.99,215.65,6576,281.0,232.5,209.32,147.47
27,8050,廣積,電腦及週邊設備業,57.5,1.05,1.25,21.57,-46.08,12.18,7.52,-4661,82.75,56.9,56.79,47.3
28,8046,南電,電子零組件業,1135.0,0.0,6.52,93.82,16.13,50.24,40.17,-4623,1500.0,1135.0,1065.5,585.59
29,8021,尖點,電子工業,388.5,-2.14,-16.1,40.82,7.33,102.56,68.83,-2844,498.0,397.0,463.03,275.88
30,8039,台虹,電子零組件業,265.0,-6.03,44.3,129.85,1.44,-6.06,3.13,-8603,390.5,282.0,183.64,115.29
31,3441,聯一光,光電業,112.5,5.14,46.58,147.87,24.16,12.11,32.03,511,130.0,107.0,76.75,45.39
32,3481,群創,電子工業,45.45,-1.3,-16.83,56.21,-12.96,-1.94,14.16,-117133,50.7,46.05,54.64,29.1
33,6913,鴻呈,電子零組件業,138.5,-0.36,7.34,10.64,20.99,67.45,34.96,1879,173.0,139.0,129.03,125.18
34,2108,南帝,橡膠工業,30.25,-3.66,5.24,20.72,-2.68,32.74,18.35,6094,35.3,31.4,28.75,25.06
35,2103,台橡,橡膠工業,28.3,-0.35,22.01,53.04,-6.94,32.52,12.72,15273,35.55,28.4,23.2,18.49
36,9934,成霖,居家生活,11.25,-1.75,5.95,12.38,-13.39,7.75,6.95,2072,12.4,11.45,10.62,10.01
37,2049,上銀,電機機械,343.5,-1.58,1.58,30.79,5.0,33.94,18.7,9149,468.0,349.0,338.14,262.64
38,2034,允強,鋼鐵工業,20.5,0.24,5.28,5.81,10.57,41.22,-6.72,7701,22.5,20.45,19.47,19.37
39,1802,台玻,玻璃陶瓷,56.9,-1.22,-6.98,16.06,8.9,28.45,11.23,8262,69.5,57.6,61.17,49.03
40,1717,長興,化學生技醫療,71.3,-0.42,1.34,22.02,6.82,23.86,8.1,23723,83.3,71.6,70.36,58.43
41,1711,永光,化學生技醫療,41.4,3.24,0.57,31.35,13.12,25.71,6.53,6483,48.4,40.1,41.16,31.52
42,1712,興農,化學生技醫療,39.8,0.63,1.14,-3.56,-8.45,21.54,5.1,-1274,40.1,39.55,39.35,41.27
43,1504,東元,電機機械,71.5,-0.83,3.18,-8.3,4.77,13.81,8.13,26153,79.4,72.1,69.29,77.97
44,2027,大成鋼,鋼鐵工業,51.0,1.39,19.59,34.78,5.97,46.12,31.59,78697,57.4,50.3,42.65,37.84
45,1597,直得,電機機械,131.5,-1.13,-7.21,25.66,3.62,47.75,45.05,-493,160.17,133.0,141.71,104.65
46,1590,亞德客-KY,電機機械,1435.0,0.0,5.09,30.56,2.09,50.78,31.19,-669,1851.55,1435.0,1365.5,1099.12
47,5291,邑昇,電子零組件業,56.1,-1.92,-2.41,22.09,51.12,105.64,39.25,125,68.75,57.2,57.49,45.95
48,5871,中租-KY,其他,115.5,0.0,4.88,12.21,6.12,6.82,-1.04,18585,119.5,115.5,110.13,102.93
49,5340,建榮,電子零組件業,76.0,-3.31,-6.96,-5.85,9.85,47.48,23.31,-2549,96.0,78.6,81.68,80.72
50,5351,鈺創,半導體業,118.0,-4.07,23.79,83.89,11.7,590.83,443.48,46044,181.2,123.0,95.32,64.17
51,4991,環宇-KY,半導體業,435.0,-9.56,-12.41,21.35,-55.41,-6.93,41.17,-2715,609.0,481.0,496.64,358.47
52,5607,遠雄港,航運業,55.5,-0.72,11.48,16.03,8.75,38.03,35.82,4883,63.85,55.9,49.79,47.83
53,1440,南紡,紡織纖維,13.6,-2.86,3.4,4.84,24.3,16.29,-11.83,7322,15.85,14.0,13.15,12.97
54,3617,碩天,電子工業,257.5,-0.77,18.91,29.59,1.23,13.58,7.56,1916,303.0,259.5,216.56,198.71
55,1313,聯成,塑膠工業,11.6,-2.93,-1.08,5.32,-3.25,-0.78,-2.16,-622,13.55,11.95,11.73,11.01
56,1303,南亞,塑膠工業,180.0,-6.25,9.47,100.19,12.67,44.53,16.53,-110553,237.5,192.0,164.42,89.91
57,1305,華夏,塑膠工業,11.8,-3.67,-5.17,-4.92,0.63,-24.55,0.12,-799,13.4,12.25,12.44,12.41
58,3624,光頡,電子零組件業,86.1,-1.94,-21.41,29.16,9.17,43.26,25.14,-5253,113.1,87.8,109.55,66.66
59,1301,台塑,塑膠工業,57.0,-4.04,2.83,23.65,9.43,4.77,-3.88,-46675,63.8,59.4,55.43,46.1
60,2483,百容,電子零組件業,36.1,0.0,-15.43,38.6,1.75,37.19,17.76,-3288,36.95,36.1,42.68,26.05
61,2441,超豐,半導體業,113.5,0.89,-10.37,20.62,6.59,41.65,22.11,-255,124.5,112.5,126.63,94.1
62,2451,創見,電子工業,316.0,1.12,12.82,45.05,2.5,307.66,385.54,13342,364.0,312.5,280.1,217.85
63,2351,順德,半導體業,200.5,9.56,9.25,66.2,9.42,60.84,24.61,1456,221.46,183.0,183.53,120.64
64,2327,國巨*,電子零組件業,551.0,-0.54,-28.8,40.33,5.03,51.51,32.2,-79243,606.0,554.0,773.84,392.65
65,1216,統一,食品工業,77.4,-0.13,4.55,6.77,6.63,8.85,3.81,166652,81.2,77.5,74.03,72.5
66,2330,台積電,電子工業,2375.0,-1.45,-0.28,27.96,5.62,44.69,35.07,-2790,2450.0,2410.0,2381.67,1856.01
67,2369,菱生,半導體業,32.2,4.72,-9.62,15.71,1.7,34.22,36.81,-689,33.3,30.75,35.63,27.83
68,3357,臺慶科,電子零組件業,210.0,-0.24,-17.37,15.72,14.57,63.31,28.88,-3060,250.0,210.5,254.14,181.47
69,3264,欣銓,半導體業,205.5,1.23,-4.89,35.66,13.83,52.26,30.87,3526,241.5,203.0,216.06,151.48
70,2426,鼎元,電子工業,82.6,0.49,19.69,113.62,2.53,36.32,1.66,23255,114.1,82.2,69.01,38.67
71,3006,晶豪科,電子工業,282.0,9.94,23.1,82.91,40.02,491.06,259.85,25465,341.0,256.5,229.09,154.17
72,3229,晟鈦,電子零組件業,59.7,-3.4,32.67,110.87,5.29,76.77,59.77,297,80.45,61.8,45.0,28.31
73,3305,昇貿,電子工業,107.5,-0.46,-13.27,-5.66,-2.19,59.23,61.93,-2052,117.6,108.0,123.94,113.95
74,6121,新普,電腦及週邊設備業,391.0,0.77,-1.01,9.59,0.77,12.34,7.41,5094,441.5,388.0,394.99,356.78
75,6218,豪勉,通信網路業,38.6,1.98,8.57,39.12,-49.79,34.19,4.92,1116,44.45,37.85,35.55,27.75
76,6104,創惟,半導體業,96.5,1.26,-1.09,-1.03,-5.6,4.49,2.12,2323,99.0,95.3,97.57,97.5
77,6168,宏齊,電子工業,27.15,7.1,2.39,16.89,0.79,12.75,8.06,466,29.3,25.35,26.52,23.23
78,6239,力成,電子工業,269.5,0.75,-9.75,23.49,8.49,29.37,31.75,-29603,299.5,267.5,298.61,218.23
79,6244,茂迪,光電業,24.55,0.0,-6.8,3.98,2.06,27.12,12.17,6542,27.2,24.55,26.34,23.61
80,6277,宏正,電腦及週邊設備業,81.2,0.12,8.6,25.79,-2.07,30.91,13.93,3178,90.0,81.1,74.77,64.55
81,2009,第一銅,鋼鐵工業,41.9,5.28,8.41,3.01,12.65,21.41,18.44,10028,44.5,39.8,38.65,40.68
82,2478,大毅,電子零組件業,120.5,-2.43,-24.57,37.07,5.89,47.49,17.85,-10404,138.5,123.5,159.74,87.91
83,6669,緯穎,電腦及週邊設備業,6300.0,0.72,17.77,46.99,5.67,39.23,49.73,224,7580.0,6255.0,5349.58,4286.14
84,2030,彰源,鋼鐵工業,23.0,3.14,23.19,45.86,9.24,41.19,12.06,8934,27.75,22.3,18.67,15.77
85,4952,凌通,半導體業,50.6,-0.78,-2.78,16.56,-12.36,47.3,20.77,-530,54.95,51.0,52.05,43.41
86,2014,中鴻,鋼鐵工業,17.3,-1.14,-0.74,2.76,-31.66,17.19,-10.48,12426,18.4,17.5,17.43,16.84
