編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
76,3004,豐達科,鋼鐵工業,127.0,0.79,10.87,9.22,-7.37,20.68,25.06,-249,144.5,126.0,114.55,116.28
77,3287,廣寰科,電腦及週邊設備業,37.35,2.05,23.36,18.41,16.91,-1.6,15.91,161,47.6,36.6,30.28,31.54
78,3229,晟鈦,電子零組件業,46.5,-0.43,43.23,117.77,-2.35,56.27,49.61,121,58.25,46.7,32.46,21.35
79,2610,華航,航運業,19.9,-0.25,7.42,-1.16,0.33,16.49,8.54,39982,19.65,19.95,18.53,20.13
80,2465,麗臺,電腦及週邊設備業,85.2,2.9,22.59,36.37,38.15,175.8,34.79,-481,97.8,82.8,69.5,62.48
81,2618,長榮航,航運業,37.9,0.53,8.52,3.23,1.77,18.89,9.92,-4049,37.5,37.7,34.92,36.72
82,3006,晶豪科,電子工業,245.0,-5.59,27.89,114.92,53.16,349.21,182.63,14832,347.5,259.5,191.57,113.99
83,2539,櫻花建,建材營造,38.15,4.52,-11.71,-20.77,545.62,559.1,9.85,-3186,35.4,36.5,43.21,48.15
84,2460,建通,電子零組件業,33.5,-3.18,7.58,50.81,-10.6,57.62,49.32,-268,32.8,34.6,31.14,22.21
85,6215,和椿,電子工業,117.0,-0.43,4.83,2.86,6.96,86.85,60.73,1455,159.0,117.5,111.61,113.75
86,2468,華經,電子工業,44.75,9.95,26.56,-1.5,34.8,-14.76,-16.97,-689,34.9,40.7,35.36,45.43
87,3028,增你強,電子通路業,83.7,0.36,26.25,91.46,-6.91,106.27,85.1,321,96.3,83.4,66.3,43.72
88,2392,正崴,電子工業,42.0,-4.87,13.36,-3.58,-22.37,-5.5,-11.62,9558,39.7,44.15,37.05,43.56
89,1590,亞德客-KY,電機機械,1310.0,-4.38,4.89,32.54,4.89,25.23,23.21,844,1570.0,1370.0,1248.93,988.39
90,1723,中碳,化學生技醫療,86.5,2.85,8.71,9.21,38.39,40.9,-10.73,1965,85.1,84.1,79.57,79.2
91,1709,和益,化學生技醫療,20.7,2.73,11.6,19.81,-17.44,3.29,-5.82,3661,20.15,20.15,18.55,17.28
92,1618,合機,電器電纜,44.25,-2.1,10.9,0.66,-47.96,-76.96,-37.95,869,45.2,45.2,39.9,43.96
93,2408,南亞科,電子工業,395.0,-1.62,51.14,144.44,40.29,717.33,592.08,93097,420.0,401.5,261.35,161.59
94,1711,永光,化學生技醫療,48.05,1.37,4.22,85.49,-13.8,-1.37,0.88,-18756,51.1,47.4,46.1,25.9
95,8438,昶昕,綠能環保,86.8,-0.34,5.5,80.27,11.88,36.37,32.76,-917,101.8,87.1,82.27,48.15
96,8473,山林水,綠能環保,54.6,2.25,39.92,48.3,-47.02,19.78,19.93,2731,66.2,53.4,39.02,36.82
97,2451,創見,電子工業,357.0,-0.28,27.12,95.61,31.06,594.43,387.62,7288,419.5,358.0,280.84,182.51
98,2330,台積電,電子工業,2385.0,-1.65,14.34,52.71,-1.08,17.5,28.14,-35030,2420.0,2425.0,2085.82,1561.78
99,2351,順德,電子工業,211.0,1.69,45.71,120.15,11.12,25.23,11.52,1691,232.0,207.5,144.81,95.85
100,1303,南亞,塑膠工業,111.0,-1.77,27.75,89.28,1.89,19.44,5.54,97919,107.6,113.0,86.89,58.64
101,2426,鼎元,電子工業,72.1,-2.96,33.42,173.52,13.39,-9.65,-8.67,-16437,108.97,74.3,54.04,26.36
102,2440,太空梭,電子零組件業,20.5,9.92,26.18,45.41,-6.89,13.9,5.04,1513,18.9,18.65,16.25,14.1
103,2345,智邦,電子工業,2510.0,-2.9,21.23,95.44,9.39,53.87,62.39,2134,2870.0,2585.0,2070.42,1284.31
104,2369,菱生,半導體業,35.25,-0.7,11.48,52.78,-4.03,30.2,37.04,11945,49.9,35.5,31.62,23.07
105,1568,倉佑,汽車工業,45.05,-2.7,63.97,91.1,-0.6,32.75,4.79,574,62.62,46.3,27.47,23.57
106,2337,旺宏,電子工業,156.5,-3.4,8.47,140.55,33.71,153.71,84.89,84105,193.0,162.0,144.27,65.06
