編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
15,3551,世禾,綠能環保類,202.5,2.79,6.27,16.14,0.26,11.99,17.85,-1138,222.0,197.0,190.56,174.36
16,6829,千附精密,半導體業,211.5,9.87,29.11,64.51,-39.44,28.16,28.72,-196,355.0,192.5,163.82,128.56
17,6716,應廣,半導體業,101.5,1.7,23.6,73.81,29.21,41.03,40.71,387,111.6,99.8,82.12,58.4
18,6651,全宇昕,半導體業,137.5,10.0,38.08,69.84,3.74,8.04,-0.6,337,150.0,125.0,99.58,80.96
19,6789,采鈺,電子工業,556.0,5.9,29.43,86.71,-5.89,-0.62,0.17,-3702,815.5,525.0,429.57,297.79
20,5386,青雲,電腦及週邊設備業,497.0,6.2,42.28,248.7,-22.25,405.26,439.84,-219,588.0,468.0,349.3,142.53
21,6584,南俊國際,電子零組件業,681.0,0.15,16.99,100.14,-11.01,35.13,59.26,-2915,727.0,680.0,582.09,340.26
22,5475,德宏,電子零組件業,297.0,3.48,8.86,162.04,14.52,120.59,92.71,474,424.0,287.0,272.82,113.34
23,4923,力士,半導體業,40.2,3.88,15.06,25.29,-6.12,13.68,27.71,160,40.0,38.7,34.94,32.09
24,3661,世芯-KY,電子工業,4895.0,-0.2,33.28,41.12,10.32,-32.31,-57.51,2552,6265.0,4905.0,3672.83,3468.74
25,3645,達邁,電子零組件業,109.0,-0.46,23.78,59.86,3.56,16.43,3.62,-2776,125.8,109.5,88.06,68.18
26,3577,泓格,電腦及週邊設備業,145.5,9.81,82.93,98.47,-8.94,89.01,35.99,566,132.9,132.5,79.54,73.31
27,3675,德微,半導體業,319.5,0.95,50.24,99.95,6.66,19.1,9.2,1818,260.0,316.5,212.67,159.79
28,3588,通嘉,半導體業,63.1,1.12,15.03,26.44,-5.33,15.14,14.87,677,70.3,62.4,54.86,49.91
29,3624,光頡,電子零組件業,91.5,0.0,59.9,95.95,-1.05,20.97,18.82,12452,102.2,91.5,57.22,46.69
30,3663,鑫科,其他電子類,86.9,3.82,24.16,48.87,-37.02,0.6,72.96,727,73.9,83.7,69.99,58.37
31,3049,精金,電子工業,12.45,3.75,-2.41,49.6,-47.93,-72.14,-26.18,-2438,12.45,12.0,12.76,8.32
32,3033,威健,電子通路業,53.9,2.67,49.07,69.14,-10.5,15.18,13.75,35441,61.2,52.5,36.16,31.87
33,3048,益登,電子通路業,74.5,9.88,80.6,103.44,4.93,22.19,13.86,31978,74.7,67.8,41.25,36.62
34,3034,聯詠,電子工業,485.5,0.21,17.91,14.8,8.93,1.16,-11.34,21627,581.0,484.5,411.76,422.91
35,3037,欣興,電子工業,970.0,7.18,50.32,229.52,6.53,27.64,25.59,-12518,1128.0,905.0,645.27,294.37
36,3060,銘異,電腦及週邊設備業,28.85,4.72,-2.69,9.45,5.36,11.74,7.28,799,26.7,27.55,29.65,26.36
37,1618,合機,電器電纜,39.3,0.77,-2.28,-10.94,-47.96,-76.96,-37.95,-118,39.35,39.0,40.22,44.13
38,2369,菱生,電子工業,32.05,6.83,6.69,44.42,-4.03,30.2,37.04,16689,30.8,30.0,30.04,22.19
39,1723,中碳,化學生技醫療,81.7,0.37,5.18,2.92,38.39,40.9,-10.73,690,78.6,81.4,77.68,79.38
40,2408,南亞科,電子工業,310.5,5.97,25.46,106.77,40.29,717.33,592.08,84964,417.0,293.0,247.48,150.17
41,1590,亞德客-KY,電機機械,1410.0,-0.7,16.37,45.3,4.89,25.23,23.21,1168,1795.0,1420.0,1211.67,970.44
42,2392,正崴,電子零組件業,38.05,3.12,3.59,-13.45,-22.37,-5.5,-11.62,6020,41.0,36.9,36.73,43.97
43,1711,永光,化學生技醫療,51.1,2.82,19.44,106.98,-13.8,-1.37,0.88,-3385,74.3,49.7,42.78,24.69
44,1709,和益,化學生技醫療,18.4,0.0,1.5,7.06,-17.44,3.29,-5.82,965,18.9,18.4,18.13,17.19
45,6177,達麗,建材營造,44.25,-0.9,-4.62,-4.64,3.76,264.83,909.45,-1756,47.85,44.65,46.39,46.41
46,6215,和椿,電子工業,134.5,6.75,23.2,19.13,6.96,86.85,60.73,3858,159.0,126.0,109.17,112.9
47,6104,創惟,半導體業,103.0,1.48,10.15,-4.48,0.62,-7.25,1.07,3759,110.1,101.5,93.51,107.83
48,6239,力成,電子工業,283.0,9.9,29.71,63.81,2.76,32.49,35.01,-17368,286.0,257.5,218.18,172.76
49,4991,環宇-KY,半導體業,814.0,10.0,54.94,220.73,-27.84,67.92,44.67,2917,800.0,740.0,525.38,253.79
50,6150,撼訊,電腦及週邊設備業,70.1,3.24,17.87,2.97,-44.85,-68.97,-23.3,130,88.4,67.9,59.47,68.08
51,8105,凌巨,電子工業,17.4,5.78,27.12,35.24,-6.43,-4.56,-1.04,6663,18.2,16.45,13.69,12.87
52,8096,擎亞,電子通路業,118.5,9.72,33.59,104.49,-5.82,21.36,-15.67,11150,103.2,108.0,88.71,57.95
53,8358,金居,電子零組件業,522.0,4.82,59.81,134.25,4.66,35.81,38.77,17024,541.5,498.0,326.64,222.83
54,8299,群聯,半導體業,2430.0,4.07,25.25,103.55,10.32,236.63,186.86,-4120,3620.0,2335.0,1940.17,1193.78
55,8163,達方,電腦及週邊設備業,35.65,0.28,23.2,8.91,8.87,9.52,8.15,1197,40.5,35.55,28.94,32.73
56,9946,三發地產,建材營造,16.8,0.0,-1.28,-7.09,-53.41,7453.42,726.06,-245,17.35,16.8,17.02,18.08
57,6770,力積電,電子工業,63.8,7.95,4.89,72.15,6.64,32.46,24.2,79836,72.7,59.1,60.83,37.06
58,8131,福懋科,電子工業,64.7,4.02,1.33,42.12,-3.3,40.54,35.17,-2887,72.5,62.2,63.85,45.52
59,5285,界霖,半導體業,79.1,-3.54,43.54,56.8,22.16,28.38,8.12,926,94.7,82.0,55.11,50.45
60,5234,達興材料,電子工業,443.5,7.0,10.53,30.22,-3.08,2.18,7.54,-667,492.5,414.5,401.23,340.57
61,4989,榮科,電子工業,99.4,3.22,19.33,112.95,13.33,28.89,71.64,-18309,145.3,96.3,83.3,46.68
62,4973,廣穎,半導體業,115.0,6.48,46.46,161.38,-13.82,106.1,61.94,1813,153.9,108.0,78.52,44.0
63,9958,世紀鋼,鋼鐵工業,101.5,-1.46,-10.26,-34.59,11.71,32.12,14.72,-1466,106.0,103.0,113.11,155.17
64,5289,宜鼎,電腦及週邊設備業,1725.0,0.88,45.26,188.82,17.6,583.11,402.0,129,2435.0,1710.0,1187.5,597.25
65,4967,十銓,半導體業,270.5,1.5,12.96,83.1,-59.01,78.61,98.86,-6908,376.5,266.5,239.47,147.74
66,8271,宇瞻,電子工業,224.5,2.05,23.19,109.31,21.81,360.82,232.74,-6570,341.5,220.0,182.23,107.26
67,5228,鈺鎧,電子零組件業,51.6,-1.71,66.86,137.86,-15.15,62.03,55.2,-297,66.7,52.5,30.92,21.69
68,5351,鈺創,半導體業,80.5,7.05,15.09,74.22,20.91,417.06,320.49,14223,113.9,75.2,69.95,46.21
69,4971,IET-KY,半導體業,733.0,2.09,17.55,141.06,-2.87,25.24,23.89,-2081,935.0,718.0,623.57,304.07
70,5871,中租-KY,其他,111.0,-0.89,1.14,0.65,-5.52,-3.87,-3.06,-12413,124.0,112.0,109.75,110.28
71,8473,山林水,綠能環保,39.8,-2.21,6.82,9.98,-47.02,19.78,19.93,1400,34.75,40.7,37.26,36.19
72,8438,昶昕,綠能環保,92.5,4.99,16.93,101.14,11.88,36.37,32.76,-517,101.8,88.1,79.11,45.99
