編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
16,2539,櫻花建,建材營造,41.05,-5.09,-14.06,-17.27,-40.3,-92.68,-16.27,-1901,47.35,43.25,47.76,49.62
17,2605,新興,航運業,32.85,-1.94,-5.91,24.21,21.36,34.71,39.68,-3518,39.4,33.5,34.91,26.45
18,2542,興富發,建材營造,39.0,-0.38,6.16,2.71,69.73,1537.66,591.38,-9269,43.3,39.15,36.74,37.97
19,2637,慧洋-KY,航運業,72.0,0.0,1.65,12.58,35.64,34.91,21.86,9704,82.4,72.0,70.83,63.96
20,3006,晶豪科,電子工業,168.0,8.74,3.22,77.25,44.44,188.11,139.09,-19484,158.5,154.5,162.77,94.78
21,3013,晟銘電,電腦及週邊設備業,113.0,0.44,6.48,-4.41,128.05,40.84,18.72,-202,126.8,112.5,106.12,118.21
22,3017,奇鋐,電腦及週邊設備業,2835.0,-3.74,48.02,124.67,28.54,111.72,110.18,-2480,3820.0,2945.0,1915.33,1261.88
23,3016,嘉晶,電子工業,67.5,0.0,10.7,40.64,13.55,20.34,18.23,7663,84.0,67.5,60.98,48.0
24,3033,威健,電子通路業,35.65,3.03,10.86,15.39,99.84,12.61,13.35,21395,37.35,34.6,32.16,30.9
25,3105,穩懋,半導體業,492.5,-9.96,43.14,191.15,11.87,34.25,29.11,12013,718.0,547.0,344.06,169.16
26,3135,凌航,半導體業,138.5,4.53,16.08,117.09,45.74,140.38,162.06,-611,160.5,132.5,119.32,63.8
27,3260,威剛,半導體業,440.0,10.0,26.79,131.36,47.09,181.48,149.63,-31722,438.5,400.0,347.02,190.18
28,3390,旭軟,電子零組件業,27.8,-3.3,19.15,29.26,-70.66,-61.88,3.36,810,36.5,28.75,23.33,21.51
29,3374,精材,半導體業,218.0,9.82,25.69,44.27,24.27,14.25,24.3,5744,242.5,198.5,173.44,151.1
30,3312,弘憶股,電子通路業,41.15,0.37,8.54,-1.83,52.52,3.26,3.75,3102,49.6,41.0,37.91,41.92
31,3380,明泰,電子工業,35.3,1.15,-0.47,15.1,93.79,50.49,18.99,2256,46.0,34.9,35.47,30.67
32,3661,世芯-KY,電子工業,4160.0,-1.3,26.82,25.41,133.85,-46.57,-62.81,7563,5725.0,4215.0,3280.25,3317.22
33,3709,鑫聯大投控,電腦及週邊設備業,81.7,1.24,20.72,61.3,121.17,23.32,25.81,5386,98.0,80.7,67.67,50.65
34,3703,欣陸,建材營造,20.75,-0.95,-7.26,-8.23,53.42,0.82,42.51,-5336,21.85,20.95,22.37,22.61
35,3711,日月光投控,半導體業,495.5,-0.1,37.68,119.56,18.2,14.57,15.65,-1678,631.0,496.0,359.89,225.68
36,4164,承業醫,生技醫療業,29.9,-1.97,-6.86,-26.59,114.77,3.36,9.88,-3447,32.15,30.5,32.1,40.73
37,4534,慶騰,電機機械,23.65,-2.87,-6.94,24.41,127.4,27.09,12.63,290,27.2,24.35,25.41,19.01
38,4142,國光生,生技醫療業,18.15,1.4,-1.29,-1.32,1019.59,2102.66,-11.79,3241,18.55,17.9,18.39,18.39
39,4721,美琪瑪,化學工業,82.0,-0.97,13.72,16.21,5.44,121.08,41.35,940,107.6,82.8,72.1,70.56
40,4739,康普,化學生技醫療,84.3,-6.85,7.63,30.9,22.11,103.62,118.6,-2254,104.6,90.5,78.32,64.4
41,4741,泓瀚,化學工業,49.9,-9.93,56.61,99.73,30.95,8.31,5.78,-207,84.45,55.4,31.86,24.98
42,4931,新盛力,電腦及週邊設備業,166.5,2.46,15.93,23.85,29.69,36.12,32.25,486,194.5,162.5,143.62,134.44
43,4958,臻鼎-KY,電子工業,358.5,3.17,67.6,129.02,31.76,7.18,7.56,-34057,481.5,347.5,213.9,156.54
44,4979,華星光,通信網路業,546.0,-9.6,33.8,113.19,37.01,20.18,13.8,6525,891.5,604.0,408.06,256.11
45,4956,光鋐,光電業,46.0,0.99,45.94,85.85,47.97,12.6,8.83,6143,64.55,45.55,31.52,24.75
46,4967,十銓,半導體業,284.0,9.86,28.41,115.29,326.68,120.49,102.37,-3711,308.0,258.5,221.16,131.92
47,5289,宜鼎,電腦及週邊設備業,1190.0,9.68,27.32,140.86,35.75,484.78,349.04,-5437,1213.0,1085.0,934.68,494.07
48,5351,鈺創,半導體業,64.2,5.07,0.23,51.45,26.85,399.62,291.47,-27504,64.0,61.1,64.05,42.39
49,5475,德宏,電子零組件業,308.5,-8.05,45.57,243.59,69.57,105.08,84.19,3101,523.5,335.5,211.93,89.79
50,6139,亞翔,電子工業,666.0,-5.67,14.66,55.21,53.24,47.45,89.65,1176,891.0,706.0,580.85,429.09
51,6138,茂達,半導體業,247.0,-2.56,6.27,20.69,-8.96,6.38,13.77,-318,297.5,253.5,232.42,204.65
52,6109,亞元,通信網路業,12.0,-3.23,-0.58,7.33,-41.09,17.45,43.2,352,12.35,12.4,12.07,11.18
53,6133,金橋,電子零組件業,21.25,-2.07,-10.81,15.12,56.11,-1.12,16.3,-116,23.25,21.7,23.82,18.46
54,6173,信昌電,電子零組件業,77.4,1.57,12.59,43.85,22.28,12.69,7.56,9954,122.7,76.2,68.74,53.81
55,6163,華電網,通信網路業,57.9,-5.08,-2.85,59.12,46.37,69.39,44.94,-1257,72.5,61.0,59.6,36.39
56,6231,系微,資訊服務業,319.0,-1.69,35.57,37.85,72.72,14.54,6.53,247,380.0,324.5,235.31,231.42
57,6239,力成,電子工業,217.0,3.33,-2.93,32.69,10.03,35.15,35.7,-45011,227.5,210.0,223.56,163.53
58,6227,茂綸,電子通路業,92.3,3.13,5.71,3.41,105.87,66.67,33.43,152,103.5,89.5,87.31,89.26
59,6245,立端,通信網路業,79.9,-1.48,15.14,8.19,71.7,18.83,-10.71,6165,97.0,81.1,69.4,73.85
60,6291,沛亨,半導體業,429.0,-1.61,37.35,140.37,47.2,43.44,50.05,-277,519.0,436.0,312.33,178.48
61,6435,大中,半導體業,200.5,9.86,28.83,74.56,0.42,11.01,10.01,1010,212.5,182.5,155.63,114.86
62,6465,威潤,通信網路業,45.3,-1.52,14.23,78.5,-33.29,45.25,116.89,31,52.9,46.0,39.66,25.38
63,6584,南俊國際,電子零組件業,690.0,-6.38,44.35,130.68,23.89,52.72,66.71,461,904.0,737.0,478.02,299.12
64,6789,采鈺,電子工業,557.0,-1.59,61.98,105.62,9.18,6.24,0.37,-5014,814.0,566.0,343.87,270.89
65,6854,錼創科技-KY創,電子工業,154.5,-8.85,11.09,5.17,71.83,-29.76,-37.09,316,200.0,169.5,139.07,146.9
66,8043,蜜望實,電子零組件業,83.6,-0.12,8.07,61.28,159.79,170.48,72.44,-690,121.6,83.7,77.35,51.83
67,8086,宏捷科,半導體業,134.0,-2.9,4.68,26.35,15.84,47.95,60.08,-1322,167.5,138.0,128.01,106.05
68,8042,金山電,電子零組件業,56.3,-0.35,-3.17,27.75,21.83,20.54,29.32,2,80.0,56.5,58.14,44.07
69,8059,凱碩,通信網路業,20.6,-4.41,7.08,-18.83,99.0,2900.15,1080.73,429,25.35,21.55,19.24,25.38
70,8021,尖點,電子工業,406.0,-9.98,51.77,196.42,14.46,51.36,49.18,4414,659.5,451.0,267.52,136.97
71,8064,東捷,光電業,78.5,-6.77,26.69,69.1,11.59,27.24,67.08,-15872,102.4,84.2,61.96,46.42
72,8074,鉅橡,電子零組件業,70.4,-6.75,9.31,81.14,67.68,31.68,18.88,3909,97.9,75.5,64.4,38.86
73,8046,南電,電子工業,913.0,4.46,70.91,224.85,35.52,39.03,35.62,13155,1180.0,874.0,534.19,281.06
74,8150,南茂,電子工業,67.8,-2.87,9.18,67.79,16.7,23.13,24.98,36315,82.9,69.8,62.1,40.41
75,8088,品安,半導體業,52.0,2.97,-4.25,23.86,67.2,56.38,96.25,-1936,51.3,50.5,54.31,41.98
76,8155,博智,電子零組件業,416.5,9.89,65.15,141.22,10.61,32.92,38.67,-1557,505.0,379.0,252.2,172.66
77,8131,福懋科,電子工業,61.6,6.39,-6.61,44.87,17.16,33.75,33.9,-224,58.3,57.9,65.96,42.52
78,8358,金居,電子零組件業,335.5,-6.68,22.07,73.13,1.15,42.81,39.61,20236,498.0,359.5,274.84,193.79
79,8121,越峰,電子零組件業,27.05,2.46,1.89,9.63,-29.36,-5.04,23.56,-1370,33.95,26.4,26.55,24.67
80,8271,宇瞻,電子工業,211.0,5.5,43.94,126.48,63.34,292.71,194.01,-5462,254.5,200.0,146.59,93.17
81,8436,大江,生技醫療業,117.5,-1.67,-10.68,-3.2,42.26,0.22,7.66,-1755,128.5,119.5,131.55,121.39
82,9933,中鼎,其他,36.4,-1.49,7.92,21.14,33.95,-24.62,-19.49,8108,40.85,36.95,33.73,30.05
