編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
26,3481,群創,電子工業,50.4,4.46,-2.67,57.43,-1.03,0.02,12.59,66524,49.35,48.25,51.78,32.01
27,3550,聯穎,電子零組件業,24.5,3.38,1.6,25.82,-9.62,33.66,26.11,1805,23.1,23.7,24.11,19.47
28,3441,聯一光,光電業,177.5,-4.31,73.2,222.69,-14.52,0.86,27.61,-1082,241.0,185.5,102.48,55.01
29,3515,華擎,電腦及週邊設備業,213.0,0.47,-0.12,-6.77,-42.22,3.32,19.16,235,226.0,212.0,213.25,228.46
30,4967,十銓,電子工業,276.5,-0.18,9.94,32.1,38.04,275.06,101.76,2065,285.62,277.0,251.5,209.31
31,5351,鈺創,半導體業,109.5,-3.52,6.22,54.9,6.36,525.32,456.5,-27543,111.0,113.5,103.08,70.69
32,5340,建榮,電子零組件業,82.0,-1.32,4.96,-1.76,4.37,47.77,26.16,-1876,93.2,83.1,78.12,83.47
33,5243,乙盛-KY,電子工業,89.8,-0.55,1.66,1.84,7.96,54.12,7.18,-1156,91.54,90.3,88.33,88.18
34,5347,世界,半導體業,172.0,0.0,6.33,30.07,8.22,40.48,17.94,31953,191.0,172.0,161.75,132.24
35,5289,宜鼎,電腦及週邊設備業,1295.0,-1.52,-7.23,26.28,2.18,576.29,520.28,-4106,1290.37,1315.0,1395.88,1025.51
36,5607,遠雄港,航運業,52.6,-0.75,3.19,9.02,-5.6,33.5,35.53,1374,62.2,53.0,50.97,48.25
37,5291,邑昇,電子零組件業,58.4,0.17,2.29,18.76,-21.82,61.41,41.75,1201,78.1,58.3,57.09,49.18
38,6426,統新,通信網路業,374.0,0.13,65.82,128.21,-6.33,78.21,63.81,3552,483.99,373.5,225.54,163.89
39,6547,高端疫苗,生技醫療業,58.8,-1.51,11.24,31.37,399.01,416.86,37.14,2839,71.5,59.7,52.86,44.76
40,6913,鴻呈,電子零組件業,130.0,-0.38,-2.6,3.99,-18.29,25.04,33.69,-1424,154.0,130.5,133.47,125.01
41,6538,倉和,電子零組件業,426.5,9.92,112.64,295.18,6.81,55.67,-2.21,1439,576.0,388.0,200.57,107.92
42,6525,捷敏-KY,電子工業,132.5,-2.21,-10.76,30.01,-0.8,30.53,18.5,-2,131.0,135.5,148.47,101.91
43,6477,安集,電子工業,37.4,8.88,2.59,5.33,16.58,-17.3,6.35,-555,31.65,34.35,36.45,35.51
44,5475,德宏,電子零組件業,179.0,0.0,4.52,4.58,11.06,271.88,154.14,-5434,209.5,179.0,171.27,171.16
45,6510,精測,半導體業,3485.0,-0.99,19.19,22.47,3.86,54.27,27.4,-380,4360.0,3520.0,2923.82,2845.63
46,4923,力士,半導體業,62.4,2.63,19.25,60.02,-9.99,28.78,30.4,1098,65.2,60.8,52.32,39.0
47,4764,雙鍵,化學生技醫療,200.5,-1.96,-21.54,11.96,-8.96,22.75,22.66,-307,232.94,204.5,255.55,179.08
48,4770,上品,化學生技醫療,257.5,2.59,16.72,12.14,-6.56,-29.5,0.15,1742,287.0,251.0,220.62,229.63
49,6753,龍德造船,航運業,133.5,-0.74,-4.39,0.27,-1.82,40.14,17.7,-2468,131.71,134.5,139.63,133.14
50,6805,富世達,電子零組件業,2415.0,5.23,36.95,46.94,12.37,29.14,48.7,4549,2607.53,2295.0,1763.36,1643.51
51,8299,群聯,半導體業,2150.0,0.47,6.26,22.16,4.1,376.52,261.39,3045,2130.0,2140.0,2023.25,1760.01
52,8271,宇瞻,電子工業,204.0,-0.73,-3.57,27.34,-0.07,177.1,210.45,-4762,201.0,205.5,211.55,160.21
53,9939,宏全,其他,126.0,-0.79,-2.62,5.45,1.61,7.08,2.1,-2115,131.0,127.0,129.39,119.48
54,8021,尖點,電子工業,466.0,1.3,6.44,52.75,5.5,97.75,72.62,-2079,466.0,460.0,437.8,305.08
55,8040,九暘,半導體業,83.5,0.97,6.35,26.51,3.38,54.12,29.69,-2168,93.1,82.7,78.51,66.01
56,8046,南電,電子零組件業,1060.0,-3.64,-6.91,59.98,-1.6,40.59,40.23,-10858,1025.0,1100.0,1138.67,662.56
57,8039,台虹,電子零組件業,265.0,-1.67,12.51,96.39,-4.78,-13.83,1.03,-16144,322.5,269.5,235.53,134.93
58,8050,廣積,電腦及週邊設備業,59.1,-0.34,2.57,23.55,34.54,94.48,14.63,2248,62.2,59.3,57.62,47.83
59,2351,順德,半導體業,236.5,-2.07,20.14,77.53,-0.15,61.22,28.51,7789,308.0,241.5,196.85,133.22
60,2330,台積電,電子工業,2480.0,0.81,3.61,27.11,10.1,53.32,37.33,2520,2507.1,2460.0,2393.52,1951.02
61,2441,超豐,半導體業,127.5,3.24,6.67,32.29,2.25,41.98,24.42,3244,128.5,123.5,119.53,96.38
62,2371,大同,電機機械,30.0,2.74,10.73,-5.11,19.17,-11.49,0.83,26042,29.95,29.2,27.09,31.61
63,2344,華邦電,電子工業,174.0,-3.06,1.95,49.63,2.0,289.43,164.48,-48435,177.5,179.5,170.67,116.29
64,2426,鼎元,電子工業,99.8,-2.16,30.26,120.08,-0.83,38.57,5.36,-21602,142.4,102.0,76.61,45.35
65,2327,國巨*,電子零組件業,557.0,1.27,-14.75,30.64,1.25,51.8,34.43,-32314,534.0,550.0,653.36,426.36
66,2369,菱生,半導體業,32.25,4.03,-4.1,11.7,0.02,32.9,36.33,-9445,29.65,31.0,33.63,28.87
67,1216,統一,食品工業,74.7,-0.4,-0.84,3.02,1.5,3.79,3.81,24698,75.4,75.0,75.34,72.51
68,2383,台光電,電子零組件業,4895.0,0.1,-7.07,47.25,4.89,129.85,89.56,-2585,5075.82,4890.0,5267.53,3324.28
69,2337,旺宏,電子工業,120.0,-0.83,-5.21,19.29,5.44,218.53,139.71,158,115.5,121.0,126.6,100.59
70,2408,南亞科,電子工業,516.0,-1.71,11.18,78.9,1.88,560.85,624.88,6385,510.0,525.0,464.13,288.42
71,3141,晶宏,半導體業,92.8,-0.96,19.75,59.47,12.27,79.77,19.59,2378,132.68,93.7,77.49,58.19
72,2451,創見,電子工業,286.0,1.06,3.81,22.74,-6.89,275.47,370.87,-6568,276.5,283.0,275.49,233.0
73,3287,廣寰科,電腦及週邊設備業,42.1,-0.59,28.77,38.8,13.24,6.02,10.27,674,46.3,42.35,32.69,30.33
74,3305,昇貿,電子工業,102.5,0.0,-8.35,-8.8,-1.86,47.4,60.09,-3375,108.5,102.5,111.83,112.38
75,3006,晶豪科,電子工業,285.0,-2.06,15.53,65.27,16.51,605.24,300.58,-10668,324.5,291.0,246.69,172.44
76,3229,晟鈦,電子零組件業,60.2,-6.52,22.87,88.86,-2.34,80.41,62.03,696,73.4,64.4,48.99,31.88
77,3357,臺慶科,電子零組件業,209.0,0.72,-6.83,10.78,-6.9,53.07,31.6,-327,199.5,207.5,224.32,188.66
78,3264,欣銓,半導體業,284.0,5.77,28.72,72.94,1.57,46.57,32.78,12641,302.0,268.5,220.63,164.22
79,1313,聯成,塑膠工業,12.3,0.41,3.17,9.92,3.0,6.04,-1.3,8845,12.65,12.25,11.92,11.19
80,3675,德微,半導體業,294.5,0.17,2.01,34.98,3.09,31.51,18.18,126,314.4,294.0,288.7,218.18
81,1440,南紡,紡織纖維,13.4,-0.37,0.93,3.2,-19.22,-4.23,-11.1,3135,14.25,13.45,13.28,12.98
82,3624,光頡,電子零組件業,132.5,5.16,30.92,83.6,4.41,65.76,29.68,-5031,161.2,126.0,101.21,72.17
83,1303,南亞,塑膠工業,239.5,0.63,19.78,126.49,0.09,46.75,19.73,38765,277.0,238.0,199.95,105.74
84,1301,台塑,塑膠工業,65.2,0.31,7.74,34.95,-8.51,6.79,-2.86,99373,72.0,65.0,60.52,48.31
85,3645,達邁,電子工業,70.5,2.62,-2.29,-2.73,31.38,-10.96,-2.78,-10927,74.0,68.7,72.15,72.48
86,6168,宏齊,電子工業,42.7,9.91,56.53,78.2,7.7,18.52,9.34,12774,48.85,38.85,27.28,23.96
87,6104,創惟,半導體業,91.3,1.0,-4.08,-4.54,-5.33,3.37,2.25,848,102.0,90.4,95.18,95.65
88,6218,豪勉,通信網路業,67.7,9.9,73.26,125.96,37.02,52.85,9.0,5342,82.5,61.6,39.07,29.96
89,6239,力成,電子工業,292.5,2.99,3.99,26.91,3.48,24.46,30.8,-4958,281.0,284.0,281.28,230.48
90,6274,台燿,電子零組件業,1435.0,4.74,0.45,58.46,0.11,132.48,92.82,-7330,1250.0,1370.0,1428.58,905.62
91,6244,茂迪,光電業,24.0,4.8,-1.89,-0.42,-19.15,-0.41,10.75,-4119,21.6,22.9,24.46,24.1
92,6121,新普,電腦及週邊設備業,373.5,0.54,-4.47,3.93,-4.98,4.65,7.1,-990,382.0,371.5,390.96,359.37
93,6226,光鼎,電子工業,44.5,-2.63,70.66,220.47,-11.46,13.06,0.65,10522,57.4,45.7,26.08,13.89
94,1305,華夏,塑膠工業,12.0,0.42,-1.75,-3.78,20.15,-11.24,-1.06,2680,12.6,11.95,12.21,12.47
95,6224,聚鼎,電子零組件業,89.2,0.0,26.0,57.55,0.35,36.5,5.28,3056,106.3,89.2,70.79,56.62
96,5381,光譜,電機機械,23.8,3.03,-4.23,-13.42,-45.97,-35.87,-7.97,-111,25.25,23.1,24.85,27.49
97,2478,大毅,電子零組件業,120.0,-0.41,-13.13,27.11,-3.68,43.63,20.66,932,123.0,120.5,138.14,94.41
98,2461,光群雷,電子工業,17.7,-0.28,1.99,6.27,-11.02,-4.68,2.7,262,18.9,17.75,17.35,16.66
99,2464,盟立,電子工業,192.5,-2.28,10.93,78.04,7.56,73.71,24.07,-2933,230.49,197.0,173.54,108.12
100,2483,百容,電子零組件業,32.8,-0.61,-20.54,20.62,-6.5,34.59,19.53,-143,29.4,33.0,41.28,27.19
101,2030,彰源,鋼鐵工業,24.8,-0.6,22.4,49.6,8.99,57.69,16.42,4397,27.1,24.95,20.26,16.58
102,1711,永光,化學生技醫療,39.4,0.0,-0.57,18.22,-4.4,33.16,9.09,4290,46.1,39.4,39.62,33.33
103,1712,興農,化學生技醫療,39.9,-0.37,0.63,-3.27,-7.74,-2.71,4.27,89,42.4,40.05,39.65,41.25
104,1709,和益,化學生技醫療,43.1,9.95,46.52,112.64,6.92,82.67,18.82,-8542,42.25,39.2,29.42,20.27
105,1504,東元,電機機械,69.1,-0.58,0.13,-10.73,-2.18,16.83,9.06,-2337,73.8,69.5,69.01,77.41
106,1717,長興,化學生技醫療,71.7,0.42,1.5,17.4,-0.57,20.95,9.49,11246,80.5,71.4,70.64,61.07
107,1597,直得,電機機械,138.0,-0.36,0.19,25.82,-2.56,45.23,45.07,-3636,167.24,138.5,137.73,109.68
108,2009,第一銅,鋼鐵工業,39.5,-0.25,1.99,-4.15,-2.01,30.27,19.84,-3021,39.8,39.6,38.73,41.21
109,2014,中鴻,鋼鐵工業,16.55,0.0,-3.04,-2.2,-18.04,-29.31,-12.21,-4307,17.05,16.55,17.07,16.92
110,1590,亞德客-KY,電機機械,1240.0,1.64,-10.2,7.88,-7.18,43.33,32.44,-1531,1330.0,1220.0,1380.81,1149.4
111,2027,大成鋼,鋼鐵工業,46.65,-1.48,3.1,20.24,-1.84,46.09,33.23,6209,52.8,47.35,45.25,38.8
