編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
15,2535,達欣工,建材營造,75.1,-1.18,10.54,25.72,121.9,24.71,62.76,-2826,87.02,76.0,67.94,59.74
16,2605,新興,航運業,32.95,0.3,-5.81,24.39,21.36,34.71,39.68,2252,39.4,32.85,34.98,26.49
17,2542,興富發,建材營造,39.1,0.26,6.38,2.97,69.73,1537.66,591.38,-7963,43.3,39.0,36.76,37.97
18,2539,櫻花建,建材營造,41.25,0.49,-13.43,-16.79,-40.3,-92.68,-16.27,-2507,47.35,41.05,47.65,49.57
19,2637,慧洋-KY,航運業,71.5,-0.69,0.94,11.71,35.64,34.91,21.86,9670,82.4,72.0,70.84,64.01
20,3013,晟銘電,電腦及週邊設備業,111.5,-1.33,5.21,-5.75,128.05,40.84,18.72,-1968,126.8,113.0,105.97,118.3
21,3016,嘉晶,電子工業,74.2,9.93,21.41,54.05,13.55,20.34,18.23,8606,84.0,67.5,61.11,48.17
22,3017,奇鋐,電腦及週邊設備業,2780.0,-1.94,43.29,118.66,28.54,111.72,110.18,-1792,3820.0,2835.0,1940.08,1271.37
23,3006,晶豪科,電子工業,184.5,9.82,12.98,93.52,44.44,188.11,139.09,-19356,158.5,168.0,163.31,95.34
24,3033,威健,電子通路業,36.2,1.54,12.24,17.09,99.84,12.61,13.35,21100,37.35,35.65,32.25,30.92
25,3105,穩懋,半導體業,499.5,1.42,43.29,192.32,11.87,34.25,29.11,11826,718.0,492.5,348.6,170.87
26,3135,凌航,半導體業,140.0,1.08,17.24,117.9,45.74,140.38,162.06,-1382,160.5,138.5,119.42,64.25
27,3260,威剛,半導體業,484.0,10.0,38.17,152.25,47.09,181.48,149.63,-37483,438.5,440.0,350.28,191.87
28,3312,弘憶股,電子通路業,41.35,0.49,9.08,-1.24,52.52,3.26,3.75,3043,49.6,41.15,37.91,41.87
29,3374,精材,半導體業,213.0,-2.29,22.4,40.66,24.27,14.25,24.3,2332,242.5,218.0,174.03,151.43
30,3390,旭軟,電子零組件業,25.7,-7.55,10.09,19.42,-70.66,-61.88,3.36,428,36.5,27.8,23.34,21.52
31,3380,明泰,電子工業,34.9,-1.13,-1.61,13.66,93.79,50.49,18.99,1046,46.0,35.3,35.47,30.7
32,3661,世芯-KY,電子工業,4000.0,-3.85,21.57,20.32,133.85,-46.57,-62.81,8298,5725.0,4160.0,3290.33,3324.4
33,3711,日月光投控,半導體業,495.5,0.0,36.42,118.1,18.2,14.57,15.65,4247,631.0,495.5,363.22,227.19
34,3703,欣陸,建材營造,20.9,0.72,-6.41,-7.52,53.42,0.82,42.51,-5197,21.85,20.75,22.33,22.6
35,3709,鑫聯大投控,電腦及週邊設備業,82.0,0.37,20.51,61.41,121.17,23.32,25.81,4938,98.0,81.7,68.04,50.8
36,4164,承業醫,生技醫療業,29.2,-2.34,-8.76,-28.22,114.77,3.36,9.88,-3857,32.15,29.9,32.0,40.68
37,4142,國光生,生技醫療業,18.0,-0.83,-1.92,-2.1,1019.59,2102.66,-11.79,2786,18.55,18.15,18.35,18.39
38,4534,慶騰,電機機械,24.4,3.17,-4.3,28.26,127.4,27.09,12.63,131,27.2,23.65,25.5,19.02
39,4739,康普,化學生技醫療,83.0,-1.54,5.87,28.56,22.11,103.62,118.6,-3492,104.6,84.3,78.4,64.56
40,4721,美琪瑪,化學工業,82.9,1.1,14.63,17.27,5.44,121.08,41.35,802,107.6,82.0,72.32,70.69
41,4958,臻鼎-KY,電子工業,394.0,9.9,80.96,149.71,31.76,7.18,7.56,-28350,481.5,358.5,217.72,157.78
42,4931,新盛力,電腦及週邊設備業,162.0,-2.7,12.71,20.23,29.69,36.12,32.25,-46,194.5,166.5,143.73,134.74
43,4741,泓瀚,化學工業,54.8,9.82,69.14,118.24,30.95,8.31,5.78,138,84.45,49.9,32.4,25.11
44,4967,十銓,半導體業,303.0,6.69,36.05,128.03,326.68,120.49,102.37,-4619,308.0,284.0,222.72,132.88
45,4979,華星光,通信網路業,561.0,2.75,35.98,117.6,37.01,20.18,13.8,6660,891.5,546.0,412.57,257.81
46,4956,光鋐,光電業,48.3,5.0,51.11,94.38,47.97,12.6,8.83,5533,64.55,46.0,31.96,24.85
