編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
41,8043,蜜望實,電子零組件業,71.3,0.28,-10.66,49.21,-23.32,26.19,39.47,1663,73.8,71.1,79.81,47.79
42,8021,尖點,電子工業,249.0,-6.04,11.7,119.2,-8.8,42.47,48.42,2554,301.5,265.0,222.91,113.59
43,8088,品安,半導體業,49.9,-5.13,-8.59,23.72,-44.23,32.39,113.5,-1525,64.1,52.6,54.59,40.33
44,8064,東捷,光電業,64.0,-4.05,17.86,47.27,14.64,28.73,82.24,14347,91.7,66.7,54.3,43.46
45,8074,鉅橡,電子零組件業,54.2,-2.52,-9.61,53.26,-30.68,-0.28,14.04,-276,62.6,55.6,59.96,35.36
46,8131,福懋科,電子工業,58.8,-5.01,-12.55,47.23,-14.54,23.83,33.95,-3359,62.8,61.9,67.23,39.94
47,8150,南茂,電子工業,54.3,-3.89,-7.89,44.95,-6.41,22.12,25.69,1227,67.6,56.5,58.95,37.46
48,8155,博智,電子零組件業,252.0,-4.55,22.62,61.31,-6.72,28.38,40.83,3173,357.5,264.0,205.51,156.22
49,8059,凱碩,通信網路業,17.7,-1.67,-9.89,-30.92,0.0,0.0,0.0,-248,23.4,18.0,19.64,25.62
50,8358,金居,電子零組件業,242.0,3.64,-7.05,38.79,3.72,51.13,38.51,-32545,216.0,233.5,260.37,174.36
51,8046,南電,電子工業,536.0,-7.59,32.57,126.19,-14.9,12.84,34.31,5880,652.5,580.0,404.32,236.97
52,8042,金山電,電子零組件業,56.1,-2.6,-4.49,33.59,-27.34,22.96,32.58,2257,52.0,57.6,58.74,42.0
53,8271,宇瞻,電子工業,137.0,-4.86,5.56,63.94,-10.18,193.82,153.46,16403,254.5,144.0,129.78,83.57
54,8086,宏捷科,半導體業,120.5,-3.98,0.61,19.07,-10.65,43.28,64.9,3609,162.0,125.5,119.78,101.2
