編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
49,5289,宜鼎,電腦及週邊設備業,1005.0,-7.37,12.94,113.0,35.75,484.78,349.04,-6546,1115.0,1085.0,889.83,471.83
50,6139,亞翔,其他電子業,723.0,8.07,27.05,73.47,53.24,47.45,89.65,3830,679.0,669.0,569.05,416.78
51,6133,金橋,電子零組件業,23.1,0.43,-2.92,26.59,56.11,-1.12,16.3,-1592,22.3,23.0,23.79,18.25
52,6163,華電網,通信網路業,67.4,0.3,12.42,91.32,46.37,69.39,44.94,-1424,73.0,67.2,59.95,35.23
53,6173,信昌電,電子零組件業,92.2,9.89,36.27,75.49,22.28,12.69,7.56,8201,67.5,83.9,67.66,52.54
54,6227,茂綸,電子通路業,95.0,2.04,9.12,6.52,105.87,66.67,33.43,347,101.2,93.1,87.06,89.18
55,6239,力成,電子工業,207.5,-2.35,-8.7,28.97,10.03,35.15,35.7,-40656,227.5,212.5,227.28,160.89
56,6231,系微,資訊服務業,262.5,0.38,16.85,14.32,72.72,14.54,6.53,1169,351.5,261.5,224.64,229.62
57,6291,沛亨,半導體業,421.5,1.69,47.97,149.14,47.2,43.44,50.05,-1762,443.74,414.5,284.86,169.18
58,6245,立端,通信網路業,82.8,4.94,21.94,12.18,71.7,18.83,-10.71,2914,81.0,78.9,67.9,73.81
59,6465,威潤,通信網路業,49.05,9.98,28.01,100.41,-33.29,45.25,116.89,348,56.8,44.6,38.32,24.47
60,6435,大中,半導體業,178.5,8.84,19.62,58.77,0.42,11.01,10.01,641,158.5,164.0,149.22,112.42
61,6584,南俊國際,電子零組件業,667.0,-1.33,53.57,135.31,23.89,52.72,66.71,1814,841.5,676.0,434.32,283.46
62,6689,伊雲谷,數位雲端,71.1,-2.07,3.8,-3.21,13.12,-8.19,-8.84,-299,88.2,72.6,68.5,73.45
63,6789,采鈺,電子工業,430.0,3.86,34.78,63.59,9.18,6.24,0.37,-1859,325.0,414.0,319.04,262.85
64,6854,錼創科技-KY創,電子工業,167.5,9.12,25.02,14.61,71.83,-29.76,-37.09,1116,172.0,153.5,133.98,146.15
65,8021,尖點,電子工業,390.5,10.0,58.77,207.98,14.46,51.36,49.18,4984,370.5,355.0,245.96,126.79
66,8042,金山電,電子零組件業,66.2,0.3,12.47,52.85,21.83,20.54,29.32,-572,55.6,66.0,58.86,43.31
67,8043,蜜望實,電子零組件業,96.6,2.66,23.66,92.16,159.79,170.48,72.44,18,75.5,94.1,78.12,50.27
68,8074,鉅橡,電子零組件業,71.2,2.15,14.02,90.2,67.68,31.68,18.88,4460,72.5,69.7,62.44,37.43
69,8046,南電,電子工業,724.0,0.42,51.17,175.54,35.52,39.03,35.62,17095,793.0,721.0,478.94,262.76
70,8064,東捷,光電業,78.0,3.59,31.49,72.1,11.59,27.24,67.08,-8970,91.7,75.3,59.32,45.32
71,8059,凱碩,通信網路業,20.0,2.83,2.98,-21.53,99.0,2900.15,1080.73,-56,19.1,19.45,19.42,25.49
72,8088,品安,半導體業,50.6,0.4,-8.19,21.99,67.2,56.38,96.25,-240,53.7,50.4,55.11,41.48
73,8086,宏捷科,半導體業,148.5,5.32,18.72,42.3,15.84,47.95,60.08,713,156.5,141.0,125.08,104.36
74,8131,福懋科,電子工業,60.7,-1.62,-9.21,45.78,17.16,33.75,33.9,-711,62.8,61.7,66.86,41.64
75,8150,南茂,電子工業,67.3,-8.68,9.95,71.53,16.7,23.13,24.98,26284,60.3,73.7,61.21,39.24
76,8155,博智,電子零組件業,377.5,5.89,63.4,127.88,10.61,32.92,38.67,-146,369.0,356.5,231.03,165.66
77,8358,金居,電子零組件業,367.5,9.87,39.36,98.07,1.15,42.81,39.61,23760,301.5,334.5,263.7,185.54
78,8436,大江,生技醫療業,125.0,1.63,-5.72,2.69,42.26,0.22,7.66,-759,132.0,123.0,132.58,121.72
79,8271,宇瞻,電子工業,179.5,9.79,30.2,101.93,63.34,292.71,194.01,-8262,168.0,163.5,137.87,88.89
80,9933,中鼎,其他,38.5,1.45,15.41,29.44,33.95,-24.62,-19.49,23643,41.85,37.95,33.36,29.74
