編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
27,6491,晶碩,生技醫療業,320.0,-1.39,9.29,6.2,0.77,19.9,14.73,2013,360.0,324.5,292.8,301.33
28,6770,力積電,電子工業,67.5,-9.52,7.58,68.94,6.64,32.46,24.2,311999,116.0,74.6,62.74,39.96
29,8096,擎亞,電子通路業,119.5,-7.0,20.12,93.71,-5.82,21.36,-15.67,13844,161.1,128.5,99.48,61.69
30,6789,采鈺,電子工業,487.5,-4.97,4.84,55.94,-5.89,-0.62,0.17,-397,536.0,513.0,465.01,312.62
31,9958,世紀鋼,鋼鐵工業,115.0,-4.96,4.73,-23.86,11.71,32.12,14.72,-5527,137.5,121.0,109.81,151.03
32,8438,昶昕,綠能環保,79.2,-5.38,-4.28,63.05,11.88,36.37,32.76,-1768,96.7,83.7,82.74,48.57
33,8473,山林水,綠能環保,53.9,-0.92,36.07,45.7,-47.02,19.78,19.93,3808,74.0,54.4,39.61,36.99
34,2030,彰源,鋼鐵工業,18.8,1.62,12.63,24.63,2.5,9.07,-0.9,4699,19.7,18.5,16.69,15.08
35,2103,台橡,橡膠工業,21.15,-2.53,5.81,22.24,1.95,18.98,1.17,10038,22.65,21.7,19.99,17.3
36,2061,風青,電器電纜,35.85,-9.92,64.47,87.24,5.89,6.47,4.24,1596,58.45,39.8,21.8,19.15
37,2108,南帝,橡膠工業,29.3,-8.86,9.7,23.37,33.48,47.3,13.65,800,37.3,32.15,26.71,23.75
38,8271,宇瞻,電子工業,210.0,-5.41,3.24,81.33,21.81,360.82,232.74,-7742,230.5,222.0,203.4,115.81
39,1785,光洋科,其他電子類,130.5,-4.4,-0.9,69.31,-6.05,49.08,63.26,-30274,150.0,136.5,131.68,77.08
40,4739,康普,化學生技醫療,118.5,0.42,29.24,67.6,26.04,96.24,112.46,5699,139.7,118.0,91.69,70.7
41,1802,台玻,玻璃陶瓷,62.0,-8.28,-4.26,53.72,-5.03,6.46,3.42,-37268,74.9,67.6,64.76,40.33
42,8105,凌巨,電子工業,19.7,-3.43,33.11,49.76,-6.43,-4.56,-1.04,1045,25.1,20.4,14.8,13.15
43,8131,福懋科,電子工業,63.8,-7.4,-1.25,34.06,-3.3,40.54,35.17,9543,81.1,68.9,64.61,47.59
44,3034,聯詠,電子工業,473.0,-3.86,9.65,11.69,8.93,1.16,-11.34,16428,562.0,492.0,431.39,423.49
45,3033,威健,電子通路業,47.9,-7.53,20.66,46.47,-10.5,15.18,13.75,9957,72.05,51.8,39.7,32.7
46,3287,廣寰科,電腦及週邊設備業,34.2,-6.94,12.14,8.37,16.91,-1.6,15.91,136,47.6,36.75,30.5,31.56
47,3006,晶豪科,電子工業,207.0,-6.97,6.89,79.5,53.16,349.21,182.63,6548,305.5,222.5,193.65,115.32
48,3028,增你強,電子通路業,74.7,-5.08,11.16,69.43,-6.91,106.27,85.1,2642,96.3,78.7,67.2,44.09
49,3229,晟鈦,電子零組件業,41.1,-7.33,23.74,90.41,-2.35,56.27,49.61,-104,58.25,44.35,33.22,21.59
50,3004,豐達科,鋼鐵工業,127.5,-1.92,10.64,9.73,-7.37,20.68,25.06,147,144.5,130.0,115.24,116.2
51,3135,凌航,電子工業,211.0,-7.25,30.99,149.08,169.38,608.26,259.04,1246,344.0,227.5,161.07,84.71
52,3260,威剛,半導體業,403.0,-4.39,-1.84,73.34,0.18,169.51,154.29,-12824,418.0,421.5,410.55,232.5
53,2535,達欣工,建材營造,85.6,2.64,17.45,37.82,-36.43,-20.42,38.02,-336,91.7,83.4,72.88,62.11
54,5871,中租-KY,其他,115.5,-2.12,3.64,4.81,-5.52,-3.87,-3.06,5561,130.0,118.0,111.44,110.2
55,6177,達麗,建材營造,44.65,-1.76,-2.47,-3.73,3.76,264.83,909.45,-3134,45.3,45.45,45.78,46.38
56,6239,力成,電子工業,309.0,-8.58,29.46,68.64,2.76,32.49,35.01,87,536.0,338.0,238.68,183.23
57,6104,創惟,半導體業,99.0,-3.88,3.94,-6.24,0.62,-7.25,1.07,1282,109.4,103.0,95.25,105.58
58,6215,和椿,電子工業,112.0,-5.08,0.16,-1.6,6.96,86.85,60.73,674,158.0,118.0,111.82,113.83
59,6150,撼訊,電腦及週邊設備業,63.9,-5.75,3.53,-6.07,-44.85,-68.97,-23.3,-618,85.1,67.8,61.72,68.03
60,3577,泓格,電腦及週邊設備業,136.0,-1.45,42.2,75.47,-8.94,89.01,35.99,1019,225.5,138.0,95.64,77.5
61,4721,美琪瑪,化學工業,87.3,-1.36,4.62,17.53,3.82,-31.86,14.07,144,97.3,88.5,83.44,74.28
62,3528,安馳,電子通路業,124.5,-9.78,52.32,66.36,-18.67,83.24,102.97,1068,189.4,138.0,81.74,74.84
63,6829,千附精密,半導體業,199.5,-1.24,8.66,49.87,-39.44,28.16,28.72,-736,206.0,202.0,183.6,133.12
64,3551,世禾,綠能環保類,188.5,-6.22,-3.37,5.79,0.26,11.99,17.85,-863,240.0,201.0,195.07,178.18
65,3430,奇鈦科,化學工業,138.0,-4.5,16.88,84.59,-19.9,13.83,25.79,-1493,245.0,144.5,118.07,74.76
66,3661,世芯-KY,電子工業,4170.0,-2.68,7.09,17.5,10.32,-32.31,-57.51,-1976,5655.0,4285.0,3893.83,3549.08
67,3663,鑫科,其他電子類,72.3,-7.9,-3.15,20.89,-37.02,0.6,72.96,258,107.4,78.5,74.65,59.81
68,3624,光頡,電子零組件業,102.5,-5.09,55.3,104.65,-1.05,20.97,18.82,6638,161.0,108.0,66.0,50.09
69,3675,德微,半導體業,346.0,-9.9,39.9,103.4,6.66,19.1,9.2,1956,600.0,384.0,247.32,170.11
70,3588,通嘉,電子工業,54.8,-6.96,-3.96,8.27,-5.33,15.14,14.87,818,65.0,58.9,57.06,50.61
71,3712,永崴投控,電腦及週邊設備業,18.25,-0.27,-7.59,-40.41,-51.48,-8.29,-25.11,3194,20.4,18.3,19.75,30.63
72,2455,全新,電子工業,359.5,-9.9,10.03,83.36,2.36,37.75,25.38,4667,507.0,399.0,326.73,196.06
73,5475,德宏,電子零組件業,255.5,-8.91,-11.8,103.28,14.52,120.59,92.71,3567,262.0,280.5,289.68,125.69
74,5228,鈺鎧,電子零組件業,72.6,4.61,89.75,204.51,-15.15,62.03,55.2,415,89.65,69.4,38.26,23.84
75,4989,榮科,電子零組件業,83.1,-8.58,-6.93,64.66,13.33,28.89,71.64,-5351,114.3,90.9,89.29,50.47
76,5234,達興材料,電子工業,389.0,-3.59,-3.96,11.51,-3.08,2.18,7.54,-1507,442.5,403.5,405.05,348.86
77,4971,IET-KY,半導體業,603.0,-10.0,-10.05,81.55,-2.87,25.24,23.89,-2156,812.0,670.0,670.39,332.14
78,4973,廣穎,半導體業,160.0,-6.71,62.74,220.97,-13.82,106.1,61.94,-422,226.0,171.5,98.32,49.85
79,4991,環宇-KY,半導體業,612.0,-6.42,2.34,115.68,-27.84,67.92,44.67,-443,952.0,654.0,598.03,283.76
80,4967,十銓,電子工業,277.5,-0.54,8.63,76.24,-59.01,78.61,98.86,-4627,282.0,279.0,255.46,157.45
81,3645,達邁,電子零組件業,96.4,-5.95,1.37,36.94,3.56,16.43,3.62,-2312,118.9,102.5,95.1,70.39
82,2539,櫻花建,建材營造,36.6,-2.01,-14.51,-23.81,545.62,559.1,9.85,-3402,36.6,37.35,42.81,48.04
83,2468,華經,電子工業,44.95,9.9,26.08,-0.67,34.8,-14.76,-16.97,-47,49.5,40.9,35.65,45.25
84,2465,麗臺,電腦及週邊設備業,79.4,-4.68,12.68,26.76,38.15,175.8,34.79,-126,97.8,83.3,70.46,62.64
85,2618,長榮航,航運業,36.4,-3.45,3.85,-0.83,1.77,18.89,9.92,-26339,40.75,37.7,35.05,36.7
86,2460,建通,電子零組件業,29.85,-7.15,-4.84,33.72,-10.6,57.62,49.32,-344,32.8,32.15,31.37,22.32
87,2451,創見,電子工業,294.5,-8.4,3.83,59.85,31.06,594.43,387.62,-8097,380.5,321.5,283.62,184.23
88,2337,旺宏,電子工業,143.5,-4.33,-1.71,117.1,33.71,153.71,84.89,64616,180.0,150.0,145.99,66.1
89,2345,智邦,電子工業,2420.0,-2.81,15.04,86.41,9.39,53.87,62.39,572,2660.0,2490.0,2103.58,1298.19
90,2610,華航,航運業,19.05,-4.51,2.68,-5.3,0.33,16.49,8.54,-28292,21.4,19.95,18.55,20.12
91,2351,順德,電子工業,183.0,-8.73,23.3,88.93,11.12,25.23,11.52,70,232.0,200.5,148.42,96.86
92,2330,台積電,電子工業,2295.0,-2.96,9.26,45.94,-1.08,17.5,28.14,-52106,2465.0,2365.0,2100.53,1572.51
93,2440,太空梭,電子零組件業,17.5,-5.15,6.97,23.8,-6.89,13.9,5.04,886,19.35,18.45,16.36,14.14
94,1303,南亞,塑膠工業,97.5,-6.7,11.32,64.58,1.89,19.44,5.54,105523,123.7,104.5,87.58,59.24
95,2369,菱生,半導體業,31.45,-9.89,-1.21,35.47,-4.03,30.2,37.04,14247,49.9,34.9,31.84,23.22
96,1709,和益,化學生技醫療,20.0,-0.99,7.2,15.6,-17.44,3.29,-5.82,4609,22.2,20.2,18.66,17.3
97,2408,南亞科,電子工業,339.5,-5.69,28.15,106.93,40.29,717.33,592.08,62217,420.0,360.0,264.93,164.06
98,1618,合機,電器電纜,40.85,-2.74,2.39,-7.01,-47.96,-76.96,-37.95,1286,45.9,42.0,39.9,43.93
99,1723,中碳,化學生技醫療,84.3,-1.17,5.26,6.45,38.39,40.9,-10.73,2328,91.3,85.3,80.09,79.2
100,1568,倉佑,汽車工業,39.45,-9.93,40.11,66.25,-0.6,32.75,4.79,634,62.62,43.8,28.16,23.73
101,1711,永光,化學生技醫療,44.45,-6.32,-4.91,69.99,-13.8,-1.37,0.88,-4688,45.7,47.45,46.75,26.15
102,1590,亞德客-KY,電機機械,1280.0,-3.03,1.68,29.06,4.89,25.23,23.21,366,1365.0,1320.0,1258.85,991.77
103,2426,鼎元,電子工業,62.0,-9.88,12.07,131.59,13.39,-9.65,-8.67,-14174,108.97,68.8,55.32,26.77
104,2392,正崴,電子工業,39.2,-3.69,5.49,-9.82,-22.37,-5.5,-11.62,8791,47.6,40.7,37.16,43.47
