編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
32,3029,零壹,電子工業,93.0,0.0,-12.38,-15.46,-38.17,-37.38,-6.1,-1741,98.16,93.0,106.14,110.0
33,3033,威健,電子通路業,32.45,0.0,3.24,5.91,-45.66,-10.33,13.7,2859,39.65,32.45,31.43,30.64
34,3035,智原,半導體業,140.0,0.0,-13.27,-16.75,-6.13,-74.02,-50.96,204,147.0,140.0,161.43,168.18
35,3037,欣興,電子零組件業,564.0,0.0,42.13,175.82,-9.14,16.18,25.67,18271,626.5,564.0,396.81,204.48
36,3048,益登,電子工業,34.05,0.0,-12.91,-0.1,-16.22,10.73,6.46,1164,40.05,34.05,39.1,34.08
37,3017,奇鋐,電腦及週邊設備業,2030.0,0.0,21.29,76.59,-17.56,74.74,109.57,3744,2545.0,2030.0,1673.67,1149.53
38,3036,文曄,電子通路業,227.5,0.0,22.3,58.29,-46.65,28.98,56.65,37027,324.0,227.5,186.03,143.73
39,3028,增你強,電子工業,52.8,0.0,11.03,44.13,-39.98,44.51,61.04,1307,52.9,52.8,47.55,36.63
40,3060,銘異,電腦及週邊設備業,29.0,0.0,-9.41,12.78,-16.76,-4.07,10.05,-708,35.7,29.0,32.01,25.71
41,3135,凌航,電子工業,104.0,0.0,-9.34,77.34,-36.52,104.04,171.52,33,189.0,104.0,114.71,58.64
42,3081,聯亞,通信網路業,2005.0,0.0,71.9,238.44,7.21,91.44,118.55,784,2165.0,2005.0,1166.35,592.43
43,3105,穩懋,半導體業,407.0,0.0,47.54,179.25,0.41,25.92,27.34,5423,466.5,407.0,275.87,145.75
44,3162,精確,電機機械,61.0,0.0,4.38,14.72,-40.76,-29.37,2.57,2006,64.0,61.0,58.44,53.17
45,3189,景碩,電子工業,358.5,0.0,34.37,143.05,22.93,25.06,27.92,1011,445.5,358.5,266.81,147.5
46,3131,弘塑,其他電子類,3150.0,0.0,59.39,105.29,10.25,51.82,69.97,2610,4215.0,3150.0,1976.33,1534.44
47,3221,台嘉碩,通信網路業,35.0,0.0,19.96,59.18,-11.38,-3.83,6.75,-126,42.6,35.0,29.18,21.99
48,3211,順達,電腦及週邊設備業,357.0,0.0,14.25,29.37,-13.38,0.11,27.54,11173,408.0,357.0,312.48,275.94
49,3265,台星科,半導體業,144.0,0.0,4.78,36.02,-2.85,18.16,18.24,491,152.5,144.0,137.43,105.87
50,3260,威剛,半導體業,363.0,0.0,12.44,109.47,-14.84,114.3,136.45,-12044,638.74,363.0,322.83,173.29
51,3293,鈊象,文化創意業,775.0,0.0,6.92,0.73,4.82,19.25,15.66,10051,876.0,775.0,724.82,769.42
52,3360,尚立,電子通路業,14.15,0.0,-7.09,6.92,-41.52,44.26,100.85,535,13.8,14.15,15.23,13.23
53,3312,弘憶股,電子通路業,35.05,0.0,-7.37,-16.54,-28.35,-23.51,3.96,457,37.3,35.05,37.84,42.0
54,3430,奇鈦科,化學工業,68.2,0.0,-5.89,15.14,-25.82,2.78,16.24,259,79.9,68.2,72.47,59.23
55,3374,精材,半導體業,156.5,0.0,-7.51,5.8,-13.58,15.72,28.47,-6004,148.0,156.5,169.2,147.92
56,3380,明泰,電子工業,37.35,0.0,9.72,24.89,93.79,50.49,18.99,6031,41.05,37.35,34.04,29.91
57,3491,昇達科,通信網路業,1640.0,0.0,33.18,166.9,-12.83,57.06,65.81,-979,2020.0,1640.0,1231.38,614.47
58,3551,世禾,綠能環保類,171.5,0.0,-7.53,5.72,-6.18,15.71,21.74,-410,171.0,171.5,185.47,162.22
59,3563,牧德,光電業,801.0,0.0,35.8,51.93,18.76,4.91,7.56,-1189,1038.0,801.0,589.83,527.21
60,3645,達邁,電子零組件業,69.5,0.0,5.01,12.52,-6.74,-8.5,-7.31,10880,92.6,69.5,66.18,61.77
61,3583,辛耘,電子工業,507.0,0.0,36.2,48.49,3.13,12.67,16.71,8376,639.0,507.0,372.24,341.43
62,3653,健策,電子零組件業,3760.0,0.0,20.11,72.6,-32.28,-14.57,9.35,915,4665.0,3760.0,3130.42,2178.47
63,3680,家登,半導體業,377.0,0.0,-6.78,6.74,-10.12,24.84,45.11,-207,424.0,377.0,404.43,353.2
64,3703,欣陸,建材營造,22.2,0.0,-2.03,-2.17,-17.24,-30.89,57.35,1939,23.15,22.2,22.66,22.69
65,3624,光頡,電子零組件業,45.5,0.0,-19.04,6.94,-17.34,-5.43,13.62,212,40.8,45.5,56.2,42.55
66,3711,日月光投控,電子工業,352.0,0.0,9.01,69.02,-13.16,15.87,16.05,-17084,380.5,352.0,322.91,208.26
67,4157,太景*-KY,生技醫療業,11.2,0.0,-11.89,8.94,-52.74,-15.49,2015.33,5071,11.55,11.2,12.71,10.28
68,4114,健喬,生技醫療業,31.1,0.0,-2.86,-4.85,-32.23,-7.81,7.69,-2021,31.05,31.1,32.01,32.69
69,3709,鑫聯大投控,電腦及週邊設備業,65.2,0.0,0.96,33.95,-54.31,-22.97,27.01,-6521,64.9,65.2,64.58,48.68
70,4164,承業醫,生技醫療業,30.95,0.0,-6.68,-25.05,-14.63,22.75,13.78,-2997,31.0,30.95,33.17,41.29
71,4540,全球傳動,電機機械,42.0,0.0,-6.09,3.14,-35.98,34.44,26.81,363,40.15,42.0,44.72,40.72
72,4577,達航科技,其他電子類,106.0,0.0,42.22,150.8,11.08,79.89,32.18,-828,135.5,106.0,74.53,42.26
73,4541,晟田,其他,40.8,0.0,-6.7,-10.97,-49.86,-39.25,19.79,-245,41.3,40.8,43.73,45.83
74,4764,雙鍵,化學工業,124.0,0.0,-2.43,75.8,-8.66,25.59,3.26,416,151.5,124.0,127.08,70.53
75,4739,康普,化學生技醫療,75.0,0.0,1.32,21.22,-24.93,192.15,124.69,-2858,100.5,75.0,74.03,61.87
76,4721,美琪瑪,化學工業,71.4,0.0,4.28,4.09,-13.88,50.76,24.28,2149,84.7,71.4,68.47,68.59
77,4931,新盛力,電腦及週邊設備業,131.0,0.0,-11.16,0.45,-24.72,-10.8,30.85,-2460,158.0,131.0,147.46,130.41
78,4967,十銓,電子工業,212.5,0.0,-0.55,72.61,-66.99,-22.19,92.94,-2447,318.5,212.5,213.68,123.11
79,4971,IET-KY,半導體業,602.0,0.0,44.06,172.05,-0.19,43.13,26.26,207,727.5,602.0,417.88,221.28
80,4956,光鋐,電子工業,35.8,0.0,37.14,52.78,47.97,12.6,8.83,3426,45.65,35.8,26.1,23.43
81,4979,華星光,通信網路業,404.5,0.0,15.59,73.3,-20.07,-9.97,11.51,-6747,414.0,404.5,349.93,233.41
82,4958,臻鼎-KY,電子零組件業,225.0,0.0,22.5,54.61,-13.59,-3.97,7.69,14702,285.0,225.0,183.68,145.53
83,5234,達興材料,電子工業,356.5,0.0,-1.75,16.05,15.73,5.52,8.99,-1540,339.54,356.5,362.85,307.2
84,4991,環宇-KY,半導體業,470.5,0.0,57.1,162.03,-28.81,7.72,39.54,2399,549.0,470.5,299.49,179.56
85,4973,廣穎,半導體業,69.3,0.0,26.28,95.03,-18.14,42.53,34.96,4033,130.8,69.3,54.88,35.53
86,5289,宜鼎,電腦及週邊設備業,978.0,0.0,17.84,119.61,25.43,403.21,293.47,-3030,1631.0,978.0,829.92,445.34
87,5328,華容,電子零組件業,22.7,0.0,-12.17,26.62,-37.14,-6.02,10.75,-4892,25.75,22.7,25.85,17.93
88,5351,鈺創,半導體業,64.6,0.0,3.35,61.46,13.81,310.99,254.04,11739,100.2,64.6,62.51,40.01
89,5309,系統電,電子零組件業,56.0,0.0,-11.86,3.98,0.6,-3.38,7.88,-4682,60.2,56.0,63.53,53.86
90,5386,青雲,電腦及週邊設備業,303.5,0.0,57.27,209.2,17.49,1025.37,409.46,-293,580.0,303.5,192.98,98.16
91,5371,中光電,光電業,72.7,0.0,-13.98,-12.58,-10.39,11.66,11.34,7429,67.7,72.7,84.51,83.16
92,5292,華懋,綠能環保,208.0,0.0,7.34,29.82,-44.09,-43.09,-4.32,1029,328.5,208.0,193.78,160.22
93,5475,德宏,電子零組件業,271.0,0.0,70.75,276.02,-18.58,64.99,75.77,206,269.0,271.0,158.71,72.07
94,5498,凱崴,電子零組件業,54.5,0.0,-8.06,88.9,-3.62,43.83,48.93,-354,59.6,54.5,59.28,28.85
95,6148,驊宏資,資訊服務業,32.05,0.0,-8.24,-29.96,-3.24,-64.69,-43.07,-673,40.79,32.05,34.93,45.76
96,6133,金橋,電子零組件業,22.05,0.0,-6.04,22.77,-42.25,7.16,23.46,-4135,23.95,22.05,23.47,17.96
97,6104,創惟,半導體業,90.8,0.0,-6.18,-23.85,-14.18,-4.39,6.37,-183,93.3,90.8,96.78,119.25
98,6139,亞翔,其他電子業,517.0,0.0,-7.95,27.99,-17.06,81.4,113.33,847,622.0,517.0,561.67,403.93
99,6173,信昌電,電子零組件業,57.6,0.0,-13.67,12.32,-11.95,-2.43,5.71,-2753,59.3,57.6,66.72,51.28
100,6177,達麗,建材營造,47.55,0.0,-2.41,3.44,-49.14,554.93,1215.48,1070,50.55,47.55,48.73,45.97
101,6197,佳必琪,電子零組件業,173.0,0.0,10.5,16.64,-30.24,20.32,22.26,5868,236.5,173.0,156.56,148.32
102,6202,盛群,電子工業,45.4,0.0,-6.99,6.56,-32.31,-21.05,-0.54,-3174,49.7,45.4,48.81,42.61
103,6182,合晶,半導體業,30.9,0.0,-11.79,11.04,-13.15,-1.57,12.48,-6829,37.65,30.9,35.03,27.83
104,6163,華電網,通信網路業,61.4,0.0,4.23,81.02,-11.66,136.48,38.96,-5,73.0,61.4,58.91,33.92
105,6213,聯茂,電子零組件業,187.0,0.0,44.61,77.36,-17.51,9.01,26.78,25921,202.5,187.0,129.32,105.44
106,6215,和椿,電子工業,93.5,0.0,-14.31,-15.16,-19.89,51.23,56.33,707,97.5,93.5,109.12,110.2
107,6239,力成,電子工業,192.0,0.0,-14.65,21.75,-7.49,34.63,35.89,-25130,203.0,192.0,224.97,157.7
108,6231,系微,資訊服務業,268.0,0.0,22.15,17.15,12.25,12.73,3.01,2946,351.5,268.0,219.4,228.76
109,6291,沛亨,半導體業,376.0,0.0,45.32,135.81,-30.49,28.28,52.8,-202,430.36,376.0,258.74,159.45
110,6257,矽格,電子工業,155.0,0.0,17.45,61.73,-11.91,8.46,11.34,7603,171.0,155.0,131.97,95.84
111,6282,康舒,電子零組件業,42.7,0.0,-13.25,19.72,0.63,14.63,14.87,-12066,51.4,42.7,49.22,35.67
112,6435,大中,半導體業,162.5,0.0,13.25,47.65,-9.12,1.39,9.69,859,187.0,162.5,143.49,110.06
113,6568,宏觀,半導體業,223.5,0.0,34.8,77.86,-41.15,11.17,13.56,1210,275.5,223.5,165.8,125.66
114,6485,點序,半導體業,77.8,0.0,-17.09,12.17,-39.83,-39.64,-4.0,14,94.7,77.8,93.84,69.36
115,6588,東典光電,通信網路業,130.0,0.0,62.26,203.56,-61.32,8.51,110.99,-1830,179.0,130.0,80.12,42.83
116,6584,南俊國際,電子零組件業,596.0,0.0,50.45,122.56,23.89,52.72,66.71,1739,841.5,596.0,396.13,267.79
117,6683,雍智科技,半導體業,1480.0,0.0,80.93,208.74,1.83,46.93,30.11,-91,1863.0,1480.0,818.01,479.37
118,6727,亞泰金屬,電子零組件業,354.5,0.0,61.56,137.11,-14.44,482.36,223.79,834,455.0,354.5,219.42,149.51
119,6658,聯策,電子工業,71.0,0.0,18.14,11.76,-0.74,-5.21,12.98,251,79.2,71.0,60.1,63.53
120,6691,洋基工程,電子工業,562.0,0.0,-6.56,18.82,-23.85,37.09,62.67,-3443,549.0,562.0,601.43,472.99
121,6768,志強-KY,運動休閒,83.4,0.0,-15.57,-20.89,-9.43,-24.86,-13.56,748,89.5,83.4,98.78,105.43
122,6693,廣閎科,半導體業,118.5,0.0,29.09,70.0,-8.75,42.95,39.48,1976,130.7,118.5,91.79,69.71
123,6829,千附精密,半導體業,118.0,0.0,5.71,0.39,-5.67,16.67,6.54,76,126.0,118.0,111.62,117.54
124,8021,尖點,電子工業,266.5,0.0,16.87,126.9,-8.8,42.47,48.42,2841,301.5,266.5,228.04,117.45
125,8016,矽創,電子工業,194.0,0.0,0.76,-1.65,-23.03,10.11,19.51,1065,203.0,194.0,192.54,197.26
126,8042,金山電,電子零組件業,51.8,0.0,-11.45,22.24,-27.34,22.96,32.58,372,51.5,51.8,58.5,42.38
127,8059,凱碩,通信網路業,17.65,0.0,-9.7,-30.96,79.73,604.49,807.22,-100,23.4,17.65,19.55,25.57
128,8046,南電,電子工業,624.0,0.0,45.86,154.16,-14.9,12.84,34.31,14325,652.5,624.0,427.81,245.51
129,8074,鉅橡,電子零組件業,55.7,0.0,-7.53,54.82,-30.68,-0.28,14.04,699,52.5,55.7,60.23,35.98
130,8043,蜜望實,電子零組件業,63.6,0.0,-18.68,31.14,-23.32,26.19,39.47,1310,73.8,63.6,78.21,48.5
131,8064,東捷,光電業,64.8,0.0,16.37,47.2,14.64,28.73,82.24,12293,91.7,64.8,55.69,44.02
132,8076,伍豐,電腦及週邊設備業,22.9,0.0,-4.3,-6.24,62.63,111.74,31.08,2763,29.4,22.9,23.93,24.42
133,8112,至上,電子通路業,78.5,0.0,0.88,33.67,21.8,136.81,72.87,50501,103.5,78.5,77.81,58.73
134,8155,博智,電子零組件業,278.0,0.0,31.58,75.02,-6.72,28.38,40.83,2407,357.5,278.0,211.28,158.84
135,8150,南茂,電子工業,57.0,0.0,-4.28,49.9,-6.41,22.12,25.69,3275,53.5,57.0,59.55,38.03
136,8086,宏捷科,半導體業,138.0,0.0,13.98,34.93,15.84,47.95,60.08,7622,142.0,138.0,121.08,102.28
137,8088,品安,半導體業,48.7,0.0,-11.31,19.43,-44.23,32.39,113.5,-2732,64.1,48.7,54.91,40.78
138,8271,宇瞻,電子工業,141.5,0.0,6.88,65.89,-10.18,193.82,153.46,12739,254.5,141.5,132.39,85.3
139,8131,福懋科,電子工業,59.2,0.0,-12.14,46.03,-14.54,23.83,33.95,-2588,62.8,59.2,67.38,40.54
140,8299,群聯,半導體業,1570.0,0.0,-14.42,60.06,16.71,169.43,147.68,-3985,1940.0,1570.0,1834.5,980.9
141,8383,千附,半導體業,44.3,0.0,5.19,5.98,-13.89,3.77,16.92,2644,48.35,44.3,42.11,41.8
142,8358,金居,電子零組件業,243.5,0.0,-5.78,37.06,3.72,51.13,38.51,-15021,218.5,243.5,258.44,177.66
143,8926,台汽電,油電燃氣業,43.05,0.0,-2.25,-2.4,-46.45,300.39,313.33,-4252,46.3,43.05,44.04,44.11
144,8473,山林水,綠能環保,36.15,0.0,-5.0,2.25,-30.55,-2.57,26.74,810,40.8,36.15,38.05,35.35
145,8438,昶昕,綠能環保,78.3,0.0,26.73,105.2,-10.19,28.57,35.98,2058,72.4,78.3,61.79,38.16
146,9958,世紀鋼,鋼鐵工業,107.5,0.0,-17.22,-34.41,8.01,24.07,6.02,3570,126.5,107.5,129.87,163.89
147,9911,櫻花,居家生活,85.4,0.0,4.4,5.57,-21.39,1.12,8.74,-509,89.79,85.4,81.8,80.9
