編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
20,8088,品安,半導體業,49.7,-2.93,-9.28,22.53,-44.23,32.39,113.5,-2253,64.1,51.2,54.78,40.56
21,8074,鉅橡,電子零組件業,53.1,-4.5,-11.71,48.87,-30.68,-0.28,14.04,379,62.6,55.6,60.14,35.67
22,8076,伍豐,電腦及週邊設備業,23.45,-2.29,-2.15,-4.0,0.0,0.0,0.0,2878,29.4,24.0,23.96,24.43
23,2451,創見,電子工業,233.0,1.3,-0.79,57.49,-33.11,246.28,308.36,6195,394.0,230.0,234.87,147.95
24,1590,亞德客-KY,電機機械,996.0,-2.83,-5.17,10.53,90.65,18.09,22.57,-520,940.0,1025.0,1050.27,901.11
25,6133,金橋,電子零組件業,21.95,-3.09,-6.4,22.72,-42.25,7.16,23.46,-1243,25.3,22.65,23.45,17.89
26,8086,宏捷科,半導體業,125.5,2.03,4.53,23.42,15.84,47.95,60.08,5924,162.0,123.0,120.07,101.69
27,8046,南電,電子工業,568.0,-1.05,36.86,135.68,-14.9,12.84,34.31,6509,652.5,574.0,415.02,241.01
28,8042,金山電,電子零組件業,51.0,-5.73,-12.92,20.88,-27.34,22.96,32.58,-48,52.0,54.1,58.56,42.19
29,2345,智邦,電子工業,1590.0,-4.22,18.47,59.91,9.55,82.7,73.68,134,1845.0,1660.0,1342.17,994.31
30,8043,蜜望實,電子零組件業,64.2,-5.59,-18.74,33.32,-23.32,26.19,39.47,1042,73.8,68.0,79.01,48.15
31,8064,東捷,光電業,66.0,2.33,19.85,50.88,14.64,28.73,82.24,12853,91.7,64.5,55.07,43.74
32,8059,凱碩,通信網路業,17.75,-1.39,-9.42,-30.65,0.0,0.0,0.0,-152,23.4,18.0,19.6,25.6
33,1785,光洋科,其他電子類,88.1,-4.13,24.11,47.04,-15.5,62.95,57.69,33970,129.0,91.9,70.99,59.92
34,2408,南亞科,電子工業,200.5,-4.98,-19.83,65.87,16.42,560.04,550.5,-154949,206.0,211.0,250.08,120.88
35,3680,家登,半導體業,375.0,-0.53,-7.03,6.24,-10.12,24.84,45.11,-398,424.0,377.0,403.35,352.99
36,2468,華經,電子工業,33.65,-2.89,-11.74,-34.07,0.0,0.0,0.0,-1893,43.75,34.65,38.13,51.04
37,4764,雙鍵,化學工業,121.0,-3.59,-4.42,73.35,-8.66,25.59,3.26,1501,221.5,125.5,126.59,69.8
38,2330,台積電,電子工業,1810.0,-2.43,0.98,35.11,-20.83,22.17,26.75,-182708,1809.1,1855.0,1792.36,1339.66
39,6139,亞翔,其他電子業,521.0,-0.76,-7.4,29.86,-17.06,81.4,113.33,1711,622.0,525.0,562.65,401.2
40,1618,合機,電器電纜,38.4,-1.92,-11.26,-13.46,0.0,0.0,0.0,-848,38.15,39.15,43.27,44.37
41,3293,鈊象,文化創意業,755.0,-1.56,4.41,-1.88,0.0,0.0,0.0,9801,876.0,767.0,723.13,769.43
42,6148,驊宏資,資訊服務業,32.75,-2.24,-6.9,-28.71,0.0,0.0,0.0,-767,40.79,33.5,35.18,45.94
43,2539,櫻花建,建材營造,47.55,-0.73,-1.52,-4.78,0.0,0.0,0.0,-2137,47.4,47.9,48.28,49.94
44,4721,美琪瑪,化學工業,72.1,0.14,5.4,5.42,-13.88,50.76,24.28,2090,84.7,72.0,68.4,68.39
45,3211,順達,電腦及週邊設備業,332.0,-5.82,6.4,21.12,-13.38,0.11,27.54,7602,408.0,352.5,312.04,274.11
46,2402,毅嘉,電子零組件業,52.8,2.33,-2.99,10.34,22.58,13.5,15.5,-4093,55.0,51.6,54.43,47.85
47,8016,矽創,電子工業,191.0,-1.8,-0.55,-3.08,0.0,0.0,0.0,802,212.0,194.5,192.05,197.08
48,3135,凌航,電子工業,104.5,-1.88,-8.29,80.17,-36.52,104.04,171.52,88,189.0,106.5,113.94,58.0
49,5289,宜鼎,電腦及週邊設備業,957.0,2.79,17.47,118.01,25.43,403.21,293.47,-276,1631.0,931.0,814.67,438.96
50,6104,創惟,半導體業,91.4,-0.65,-5.7,-23.5,0.0,0.0,0.0,-232,95.7,92.0,96.92,119.48
51,3081,聯亞,通信網路業,1825.0,5.49,63.0,215.96,7.21,91.44,118.55,2219,2030.0,1730.0,1119.6,577.61
52,5309,系統電,電子零組件業,56.0,-3.11,-12.45,4.37,0.6,-3.38,7.88,-4633,60.2,57.8,63.96,53.65
53,6239,力成,電子工業,202.0,3.59,-9.99,28.7,-7.49,34.63,35.89,-20824,165.0,195.0,224.43,156.96
54,3105,穩懋,半導體業,376.0,-0.13,40.07,162.91,0.41,25.92,27.34,1272,466.5,376.5,268.43,143.02
55,3131,弘塑,其他電子類,3090.0,5.46,60.76,103.9,10.25,51.82,69.97,2400,3780.0,2930.0,1922.08,1515.42
56,2534,宏盛,建材營造,19.75,-0.25,-1.85,-10.03,0.0,0.0,0.0,-238,20.6,19.8,20.12,21.95
57,6257,矽格,電子工業,151.0,-3.21,15.68,58.86,-11.91,8.46,11.34,10152,161.0,156.0,130.53,95.05
58,8021,尖點,電子工業,242.5,-2.22,7.61,110.09,-8.8,42.47,48.42,2703,301.5,248.0,225.35,115.43
59,6215,和椿,電子工業,94.1,-3.98,-14.02,-14.43,0.0,0.0,0.0,444,110.5,98.0,109.44,109.97
60,6213,聯茂,電子零組件業,170.0,4.29,34.02,62.96,-17.51,9.01,26.78,27015,188.5,163.0,126.85,104.32
61,6588,東典光電,通信網路業,131.0,-1.13,69.31,212.08,-61.32,8.51,110.99,-1495,155.9,132.5,77.37,41.98
62,6658,聯策,電子工業,73.0,-1.22,22.22,15.17,0.0,0.0,0.0,309,84.0,73.9,59.73,63.38
63,3260,威剛,半導體業,361.5,-1.9,13.39,111.61,-14.84,114.3,136.45,-6826,638.74,368.5,318.82,170.84
64,3060,銘異,電腦及週邊設備業,28.55,-1.21,-11.09,11.33,-16.76,-4.07,10.05,-1339,35.7,28.9,32.11,25.64
