編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
26,3675,德微,半導體業,319.5,0.95,50.24,99.95,6.66,19.1,9.2,2040,260.0,316.5,212.67,159.79
27,3577,泓格,電腦及週邊設備業,145.5,9.81,82.93,98.47,-8.94,89.01,35.99,637,132.9,132.5,79.54,73.31
28,3624,光頡,電子零組件業,91.5,0.0,59.9,95.95,-1.05,20.97,18.82,12875,102.2,91.5,57.22,46.69
29,3663,鑫科,其他電子類,86.9,3.82,24.16,48.87,-37.02,0.6,72.96,625,73.9,83.7,69.99,58.37
30,3033,威健,電子通路業,53.9,2.67,49.07,69.14,-10.5,15.18,13.75,24580,61.2,52.5,36.16,31.87
31,3048,益登,電子工業,74.5,9.88,80.6,103.44,4.93,22.19,13.86,29524,74.7,67.8,41.25,36.62
32,3049,精金,光電業,12.45,3.75,-2.41,49.6,-47.93,-72.14,-26.18,-423,12.45,12.0,12.76,8.32
33,3034,聯詠,電子工業,485.5,0.21,17.91,14.8,8.93,1.16,-11.34,21208,581.0,484.5,411.76,422.91
34,3588,通嘉,電子工業,63.1,1.12,15.03,26.44,-5.33,15.14,14.87,1608,70.3,62.4,54.86,49.91
35,3060,銘異,電腦及週邊設備業,28.85,4.72,-2.69,9.45,5.36,11.74,7.28,1768,26.7,27.55,29.65,26.36
36,2369,菱生,半導體業,32.05,6.83,6.69,44.42,-4.03,30.2,37.04,24212,30.8,30.0,30.04,22.19
37,3037,欣興,電子零組件業,970.0,7.18,50.32,229.52,6.53,27.64,25.59,-13879,1128.0,905.0,645.27,294.37
38,1723,中碳,化學生技醫療,81.7,0.37,5.18,2.92,38.39,40.9,-10.73,1191,78.6,81.4,77.68,79.38
39,1618,合機,電器電纜,39.3,0.77,-2.28,-10.94,-47.96,-76.96,-37.95,136,39.35,39.0,40.22,44.13
40,1590,亞德客-KY,電機機械,1410.0,-0.7,16.37,45.3,4.89,25.23,23.21,1141,1795.0,1420.0,1211.67,970.44
41,2408,南亞科,電子工業,310.5,5.97,25.46,106.77,40.29,717.33,592.08,85810,417.0,293.0,247.48,150.17
42,1711,永光,化學生技醫療,51.1,2.82,19.44,106.98,-13.8,-1.37,0.88,-2057,74.3,49.7,42.78,24.69
43,1709,和益,化學生技醫療,18.4,0.0,1.5,7.06,-17.44,3.29,-5.82,1123,18.9,18.4,18.13,17.19
44,2392,正崴,電子工業,38.05,3.12,3.59,-13.45,-22.37,-5.5,-11.62,6826,41.0,36.9,36.73,43.97
45,6177,達麗,建材營造,44.25,-0.9,-4.62,-4.64,3.76,264.83,909.45,-3073,47.85,44.65,46.39,46.41
46,6215,和椿,電子工業,134.5,6.75,23.2,19.13,6.96,86.85,60.73,2951,159.0,126.0,109.17,112.9
47,6104,創惟,半導體業,103.0,1.48,10.15,-4.48,0.62,-7.25,1.07,4485,110.1,101.5,93.51,107.83
48,6239,力成,電子工業,283.0,9.9,29.71,63.81,2.76,32.49,35.01,-18674,286.0,257.5,218.18,172.76
49,4991,環宇-KY,半導體業,814.0,10.0,54.94,220.73,-27.84,67.92,44.67,3134,800.0,740.0,525.38,253.79
50,6150,撼訊,電腦及週邊設備業,70.1,3.24,17.87,2.97,-44.85,-68.97,-23.3,352,88.4,67.9,59.47,68.08
51,8358,金居,電子零組件業,522.0,4.82,59.81,134.25,4.66,35.81,38.77,17893,541.5,498.0,326.64,222.83
52,8163,達方,電腦及週邊設備業,35.65,0.28,23.2,8.91,8.87,9.52,8.15,2394,40.5,35.55,28.94,32.73
53,9946,三發地產,建材營造,16.8,0.0,-1.28,-7.09,-53.41,7453.42,726.06,-568,17.35,16.8,17.02,18.08
54,8105,凌巨,電子工業,17.4,5.78,27.12,35.24,-6.43,-4.56,-1.04,5040,18.2,16.45,13.69,12.87
55,6770,力積電,電子工業,63.8,7.95,4.89,72.15,6.64,32.46,24.2,153207,72.7,59.1,60.83,37.06
56,8299,群聯,半導體業,2430.0,4.07,25.25,103.55,10.32,236.63,186.86,-4811,3620.0,2335.0,1940.17,1193.78
57,8096,擎亞,電子通路業,118.5,9.72,33.59,104.49,-5.82,21.36,-15.67,11729,103.2,108.0,88.71,57.95
58,8271,宇瞻,電子工業,224.5,2.05,23.19,109.31,21.81,360.82,232.74,-6102,341.5,220.0,182.23,107.26
59,8131,福懋科,電子工業,64.7,4.02,1.33,42.12,-3.3,40.54,35.17,-2623,72.5,62.2,63.85,45.52
60,5289,宜鼎,電腦及週邊設備業,1725.0,0.88,45.26,188.82,17.6,583.11,402.0,278,2435.0,1710.0,1187.5,597.25
61,4989,榮科,電子零組件業,99.4,3.22,19.33,112.95,13.33,28.89,71.64,-17754,145.3,96.3,83.3,46.68
62,5285,界霖,電子工業,79.1,-3.54,43.54,56.8,22.16,28.38,8.12,1849,94.7,82.0,55.11,50.45
63,4973,廣穎,半導體業,115.0,6.48,46.46,161.38,-13.82,106.1,61.94,1236,153.9,108.0,78.52,44.0
64,5351,鈺創,半導體業,80.5,7.05,15.09,74.22,20.91,417.06,320.49,9417,113.9,75.2,69.95,46.21
65,5234,達興材料,電子工業,443.5,7.0,10.53,30.22,-3.08,2.18,7.54,-715,492.5,414.5,401.23,340.57
66,4967,十銓,電子工業,270.5,1.5,12.96,83.1,-59.01,78.61,98.86,-5594,376.5,266.5,239.47,147.74
67,5228,鈺鎧,電子零組件業,51.6,-1.71,66.86,137.86,-15.15,62.03,55.2,-272,66.7,52.5,30.92,21.69
68,9958,世紀鋼,鋼鐵工業,101.5,-1.46,-10.26,-34.59,11.71,32.12,14.72,69,106.0,103.0,113.11,155.17
69,4971,IET-KY,半導體業,733.0,2.09,17.55,141.06,-2.87,25.24,23.89,-1486,935.0,718.0,623.57,304.07
70,5871,中租-KY,其他,111.0,-0.89,1.14,0.65,-5.52,-3.87,-3.06,-19561,124.0,112.0,109.75,110.28
71,8473,山林水,綠能環保,39.8,-2.21,6.82,9.98,-47.02,19.78,19.93,1957,34.75,40.7,37.26,36.19
72,3260,威剛,半導體業,417.5,1.09,8.42,92.46,0.18,169.51,154.29,-33031,528.5,413.0,385.07,216.92
73,8438,昶昕,綠能環保,92.5,4.99,16.93,101.14,11.88,36.37,32.76,-590,101.8,88.1,79.11,45.99
74,3016,嘉晶,電子工業,121.0,4.76,61.84,125.52,12.49,32.85,21.34,7754,170.9,115.5,74.76,53.65
75,3004,豐達科,鋼鐵工業,130.5,3.57,16.75,11.56,-7.37,20.68,25.06,-143,127.5,126.0,111.77,116.97
76,3006,晶豪科,電子工業,237.5,6.98,33.65,122.45,53.16,349.21,182.63,23178,347.5,222.0,177.7,106.76
77,3135,凌航,電子工業,211.5,8.18,51.76,180.78,169.38,608.26,259.04,708,299.5,195.5,139.37,75.33
78,3028,增你強,電子通路業,82.3,-1.2,32.91,96.76,-6.91,106.27,85.1,-2479,96.8,83.3,61.92,41.83
79,3081,聯亞,通信網路業,2710.0,6.07,28.88,201.6,15.16,115.38,110.47,-1255,2965.0,2555.0,2102.67,898.53
80,2061,風青,電器電纜,26.65,8.78,45.66,45.92,5.89,6.47,4.24,599,25.35,24.5,18.3,18.26
81,3017,奇鋐,電腦及週邊設備業,2545.0,2.0,13.77,80.25,-13.24,71.62,101.19,-10520,3405.0,2495.0,2237.0,1411.96
82,3229,晟鈦,電子零組件業,39.6,5.18,39.28,96.5,-2.35,56.27,49.61,55,59.5,37.65,28.43,20.15
83,1785,光洋科,其他電子類,144.0,1.05,23.02,97.12,-6.05,49.08,63.26,-50576,215.5,142.5,117.05,73.05
84,2103,台橡,橡膠工業,19.8,-3.18,-0.83,15.26,1.95,18.98,1.17,8537,22.95,20.45,19.97,17.18
85,2030,彰源,鋼鐵工業,17.1,-1.44,5.22,14.65,2.5,9.07,-0.9,4856,19.0,17.35,16.25,14.92
86,2108,南帝,橡膠工業,27.95,-0.53,7.34,18.67,33.48,47.3,13.65,635,30.95,28.1,26.04,23.55
87,1802,台玻,玻璃陶瓷,70.5,8.29,12.57,86.39,-5.03,6.46,3.42,-3585,76.3,65.1,62.63,37.82
88,8046,南電,電子工業,934.0,7.11,36.2,174.28,3.73,39.47,36.47,-11914,1343.0,872.0,685.77,340.52
89,8021,尖點,電子工業,422.0,9.9,28.51,153.79,10.97,63.18,52.12,1529,487.5,384.0,328.37,166.28
90,8086,宏捷科,半導體業,159.5,7.05,15.31,42.86,3.7,49.39,57.67,6963,170.5,149.0,138.32,111.65
91,2539,櫻花建,建材營造,38.2,-0.52,-15.44,-21.56,545.62,559.1,9.85,-3266,34.25,38.4,45.18,48.7
92,2610,華航,航運業,18.55,-0.8,-0.28,-8.27,0.33,16.49,8.54,-9938,19.15,18.7,18.6,20.22
93,8076,伍豐,電腦及週邊設備業,24.05,0.0,1.11,-0.77,21.7,45.76,33.08,683,25.35,24.05,23.79,24.24
94,2465,麗臺,電腦及週邊設備業,85.9,3.37,33.36,39.55,38.15,175.8,34.79,1149,100.6,83.1,64.41,61.56
95,2460,建通,電子零組件業,32.55,3.17,7.7,50.4,-10.6,57.62,49.32,-434,40.6,31.55,30.22,21.64
96,2455,全新,電子工業,425.0,9.96,45.7,133.38,2.36,37.75,25.38,9692,396.0,386.5,291.69,182.1
97,2535,達欣工,建材營造,77.5,2.11,9.84,26.96,-36.43,-20.42,38.02,-2279,78.2,75.9,70.56,61.04
98,2451,創見,電子工業,316.5,0.96,20.79,82.38,31.06,594.43,387.62,4499,419.5,313.5,262.02,173.54
99,2618,長榮航,航運業,35.5,0.57,1.99,-3.5,1.77,18.89,9.92,-46904,36.0,35.3,34.81,36.79
