編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
18,2425,承啟,電腦及週邊設備業,26.2,0.77,-10.35,-18.97,48.72,113.51,53.97,244,33.0,26.0,29.22,32.33
19,2451,創見,電子工業,233.5,0.21,-0.93,57.16,-33.11,246.28,308.36,7418,394.0,233.0,235.7,148.58
20,2539,櫻花建,建材營造,47.95,0.84,-0.65,-3.97,-66.95,-33.58,134.4,-2459,47.4,47.55,48.26,49.93
21,2468,華經,電子工業,33.2,-1.34,-12.59,-34.89,-33.79,-31.25,-17.66,-1689,43.75,33.65,37.98,50.99
22,2484,希華,電子零組件業,29.1,-4.12,7.78,29.2,-30.38,-18.05,-5.29,-369,34.3,30.35,27.0,22.52
23,2465,麗臺,電腦及週邊設備業,54.3,4.02,-2.23,-7.54,2.36,127.43,-7.97,345,72.0,52.2,55.54,58.73
24,2605,新興,航運業,41.6,0.73,26.52,62.48,9.74,87.46,41.77,24832,52.0,41.3,32.88,25.6
25,2534,宏盛,建材營造,19.6,-0.76,-2.5,-10.68,73.08,-87.97,-88.58,-330,19.85,19.75,20.1,21.94
26,2548,華固,建材營造,122.0,0.0,7.62,18.1,3.13,19257.44,21244.37,14774,133.0,122.0,113.37,103.3
27,2542,興富發,建材營造,35.65,1.86,-4.95,-6.16,-10.98,774.7,455.29,-4847,35.3,35.0,37.51,37.99
28,3017,奇鋐,電腦及週邊設備業,2030.0,-1.93,21.9,77.64,-17.56,74.74,109.57,4642,2545.0,2070.0,1665.33,1142.77
29,3006,晶豪科,電子工業,157.0,4.32,-1.1,77.43,44.44,188.11,139.09,7268,234.5,150.5,158.74,88.49
30,2612,中航,航運業,54.2,0.74,-9.76,2.64,-16.04,-3.63,0.84,-3622,50.3,53.8,60.06,52.8
31,3037,欣興,電子零組件業,564.0,8.67,44.22,178.58,-9.14,16.18,25.67,15146,626.5,519.0,391.07,202.46
32,3035,智原,半導體業,140.0,0.72,-13.53,-16.87,-6.13,-74.02,-50.96,-1514,147.0,139.0,161.9,168.42
33,3028,增你強,電子工業,52.8,5.18,11.63,44.52,-39.98,44.51,61.04,683,52.9,50.2,47.3,36.53
34,3033,威健,電子通路業,32.45,1.88,3.36,5.96,-45.66,-10.33,13.7,1755,39.65,31.85,31.4,30.63
35,3013,晟銘電,電腦及週邊設備業,97.5,-0.71,-11.58,-16.55,-57.99,-30.83,11.69,886,111.0,98.2,110.28,116.84
36,2610,華航,航運業,18.2,0.0,-10.85,-11.64,3.22,14.57,2.2,-203768,18.4,18.2,20.42,20.6
37,3029,零壹,電子工業,93.0,-0.96,-12.58,-15.5,-38.17,-37.38,-6.1,-1849,98.16,93.9,106.38,110.06
38,3081,聯亞,通信網路業,2005.0,9.86,75.41,242.74,7.21,91.44,118.55,1003,2165.0,1825.0,1143.02,584.99
39,3036,文曄,電子通路業,227.5,1.56,23.3,58.94,-46.65,28.98,56.65,37569,324.0,224.0,184.52,143.13
40,3105,穩懋,半導體業,407.0,8.24,49.54,181.91,0.41,25.92,27.34,432,466.5,376.0,272.17,144.37
41,3060,銘異,電腦及週邊設備業,29.0,1.58,-9.56,12.95,-16.76,-4.07,10.05,-1050,35.7,28.55,32.07,25.68
42,3221,台嘉碩,通信網路業,35.0,-1.69,20.9,59.72,-11.38,-3.83,6.75,-21,42.6,35.6,28.95,21.91
43,3135,凌航,電子工業,104.0,-0.48,-9.08,78.32,-36.52,104.04,171.52,466,189.0,104.5,114.39,58.32
44,3048,益登,電子工業,34.05,-0.29,-13.2,0.05,-16.22,10.73,6.46,1147,40.05,34.15,39.23,34.03
45,3211,順達,電腦及週邊設備業,357.0,7.53,14.33,29.79,-13.38,0.11,27.54,9579,408.0,332.0,312.24,275.05
46,3131,弘塑,其他電子類,3150.0,1.94,61.57,106.57,10.25,51.82,69.97,2750,4215.0,3090.0,1949.58,1524.89
47,3265,台星科,半導體業,144.0,0.35,5.06,36.38,-2.85,18.16,18.24,652,152.5,143.5,137.07,105.59
48,3312,弘憶股,電子通路業,35.05,0.29,-7.38,-16.58,-28.35,-23.51,3.96,339,37.3,34.95,37.84,42.01
49,3189,景碩,電子工業,358.5,6.7,36.16,145.08,22.93,25.06,27.92,494,445.5,336.0,263.3,146.28
50,3360,尚立,電子通路業,14.15,0.35,-6.93,7.01,-41.52,44.26,100.85,524,13.8,14.1,15.2,13.22
51,3162,精確,電機機械,61.0,3.74,4.47,14.9,-40.76,-29.37,2.57,1069,64.0,58.8,58.39,53.09
52,3430,奇鈦科,化學工業,68.2,-1.16,-5.71,15.35,-25.82,2.78,16.24,490,79.9,69.0,72.33,59.12
53,3260,威剛,半導體業,363.0,0.41,13.09,110.96,-14.84,114.3,136.45,-6159,638.74,361.5,320.98,172.07
54,3293,鈊象,文化創意業,775.0,2.65,7.05,0.71,4.82,19.25,15.66,8573,876.0,755.0,723.93,769.5
55,3374,精材,半導體業,156.5,1.29,-7.33,5.89,-13.58,15.72,28.47,-5843,148.0,154.5,168.88,147.79
56,3551,世禾,綠能環保類,171.5,3.63,-7.76,5.94,-6.18,15.71,21.74,-626,171.0,165.5,185.93,161.89
57,3491,昇達科,通信網路業,1640.0,9.7,34.91,169.23,-12.83,57.06,65.81,-1429,2020.0,1495.0,1215.65,609.14
58,3563,牧德,光電業,801.0,3.35,36.9,52.43,18.76,4.91,7.56,-837,1038.0,775.0,585.11,525.49
59,3645,達邁,電子零組件業,69.5,-5.05,5.46,12.7,-6.74,-8.5,-7.31,12215,92.6,73.2,65.9,61.67
60,3380,明泰,電子工業,37.35,5.06,10.04,25.13,93.79,50.49,18.99,1397,41.05,35.55,33.94,29.85
61,3703,欣陸,建材營造,22.2,-0.22,-2.05,-2.19,-17.24,-30.89,57.35,581,23.15,22.25,22.66,22.7
62,3680,家登,半導體業,377.0,0.53,-6.69,6.75,-10.12,24.84,45.11,-440,424.0,375.0,404.02,353.15
63,4164,承業醫,生技醫療業,30.95,0.0,-7.03,-25.11,-14.63,22.75,13.78,-3484,31.0,30.95,33.29,41.33
64,3653,健策,電子零組件業,3760.0,1.35,20.75,73.55,-32.28,-14.57,9.35,1283,4665.0,3710.0,3113.75,2166.52
65,3709,鑫聯大投控,電腦及週邊設備業,65.2,2.84,1.36,34.37,-54.31,-22.97,27.01,-6717,64.9,63.4,64.33,48.52
66,4114,健喬,生技醫療業,31.1,0.32,-2.92,-4.82,-32.23,-7.81,7.69,-2619,31.05,31.0,32.03,32.67
67,3583,辛耘,電子工業,507.0,9.98,37.25,48.99,3.13,12.67,16.71,7640,639.0,461.0,369.39,340.29
68,4577,達航科技,其他電子類,106.0,-0.93,43.68,153.03,11.08,79.89,32.18,215,135.5,107.0,73.77,41.89
69,4541,晟田,其他,40.8,0.12,-6.71,-10.98,-49.86,-39.25,19.79,-317,41.3,40.75,43.74,45.83
70,3624,光頡,電子零組件業,45.5,-0.11,-19.22,7.14,-17.34,-5.43,13.62,461,40.8,45.55,56.32,42.47
71,4157,太景*-KY,生技醫療業,11.2,-1.32,-12.09,9.03,-52.74,-15.49,2015.33,5140,11.55,11.35,12.74,10.27
72,3711,日月光投控,電子工業,352.0,-2.49,9.59,69.77,-13.16,15.87,16.05,-11486,380.5,361.0,321.19,207.34
73,4540,全球傳動,電機機械,42.0,2.94,-5.82,3.2,-35.98,34.44,26.81,370,40.15,40.8,44.59,40.7
74,4739,康普,化學生技醫療,75.0,-1.83,1.53,21.48,-24.93,192.15,124.69,-3045,100.5,76.4,73.87,61.74
75,4721,美琪瑪,化學工業,71.4,-0.97,4.33,4.25,-13.88,50.76,24.28,1945,84.7,72.1,68.44,68.49
76,4973,廣穎,半導體業,69.3,1.91,27.46,96.09,-18.14,42.53,34.96,6739,130.8,68.0,54.37,35.34
77,4971,IET-KY,半導體業,602.0,6.74,45.76,174.62,-0.19,43.13,26.26,-29,727.5,564.0,413.01,219.21
78,4931,新盛力,電腦及週邊設備業,131.0,0.38,-11.65,0.66,-24.72,-10.8,30.85,-2357,158.0,130.5,148.28,130.14
79,4956,光鋐,電子工業,35.8,8.65,38.38,53.23,47.97,12.6,8.83,3358,45.65,32.95,25.87,23.36
80,4764,雙鍵,化學工業,124.0,2.48,-2.17,76.72,-8.66,25.59,3.26,1043,151.5,121.0,126.75,70.17
81,4958,臻鼎-KY,電子零組件業,225.0,5.39,23.44,55.2,-13.59,-3.97,7.69,14562,285.0,213.5,182.28,144.97
82,4967,十銓,電子工業,212.5,1.67,-0.24,73.43,-66.99,-22.19,92.94,-123,318.5,209.0,213.01,122.53
83,4979,華星光,通信網路業,404.5,5.34,16.1,74.16,-20.07,-9.97,11.51,-7400,414.0,384.0,348.42,232.26
84,4991,環宇-KY,半導體業,470.5,8.16,59.29,164.4,-28.81,7.72,39.54,2037,549.0,435.0,295.37,177.95
85,5234,達興材料,電子工業,356.5,-0.14,-1.62,16.38,15.73,5.52,8.99,-1378,339.54,357.0,362.38,306.31
86,5292,華懋,綠能環保,208.0,-1.65,7.73,30.07,-44.09,-43.09,-4.32,1103,328.5,211.5,193.07,159.91
87,5351,鈺創,半導體業,64.6,-2.27,3.78,62.17,13.81,310.99,254.04,15317,100.2,66.1,62.25,39.83
88,5289,宜鼎,電腦及週邊設備業,978.0,2.19,18.93,121.18,25.43,403.21,293.47,-1580,1631.0,957.0,822.35,442.17
89,5309,系統電,電子零組件業,56.0,0.0,-12.17,4.17,0.6,-3.38,7.88,-6874,60.2,56.0,63.76,53.76
90,5328,華容,電子零組件業,22.7,-0.44,-12.07,26.94,-37.14,-6.02,10.75,-4485,25.75,22.8,25.82,17.88
91,5475,德宏,電子零組件業,271.0,9.94,73.92,281.77,-18.58,64.99,75.77,599,269.0,246.5,155.82,70.98
92,5498,凱崴,電子零組件業,54.5,1.87,-8.05,90.18,-3.62,43.83,48.93,-509,59.6,53.5,59.27,28.66
93,5371,中光電,光電業,72.7,-1.76,-14.23,-12.52,-10.39,11.66,11.34,5656,67.7,74.0,84.76,83.1
94,5386,青雲,電腦及週邊設備業,303.5,9.96,60.29,212.57,17.49,1025.37,409.46,-33,580.0,276.0,189.34,97.1
95,6104,創惟,半導體業,90.8,-0.66,-6.23,-23.91,-14.18,-4.39,6.37,-711,93.3,91.4,96.83,119.34
96,6133,金橋,電子零組件業,22.05,0.46,-6.0,23.03,-42.25,7.16,23.46,-4916,23.95,21.95,23.46,17.92
97,6139,亞翔,其他電子業,517.0,-0.77,-8.04,28.42,-17.06,81.4,113.33,1724,622.0,521.0,562.18,402.58
98,6173,信昌電,電子零組件業,57.6,0.88,-13.85,12.56,-11.95,-2.43,5.71,-3604,59.3,57.1,66.86,51.17
99,6202,盛群,電子工業,45.4,0.22,-6.72,6.66,-32.31,-21.05,-0.54,-2302,49.7,45.3,48.67,42.57
100,6163,華電網,通信網路業,61.4,3.19,4.44,81.99,-11.66,136.48,38.96,490,73.0,59.5,58.79,33.74
101,6239,力成,電子工業,192.0,-4.95,-14.55,22.04,-7.49,34.63,35.89,-15357,203.0,202.0,224.68,157.33
102,6148,驊宏資,資訊服務業,32.05,-2.14,-8.55,-30.1,-3.24,-64.69,-43.07,-493,40.79,32.75,35.05,45.85
103,6197,佳必琪,電子零組件業,173.0,9.84,10.92,16.83,-30.24,20.32,22.26,4890,236.5,157.5,155.97,148.07
104,6182,合晶,半導體業,30.9,-1.28,-11.79,11.25,-13.15,-1.57,12.48,-4991,37.65,31.3,35.03,27.78
105,6213,聯茂,電子零組件業,187.0,10.0,46.02,78.29,-17.51,9.01,26.78,24686,202.5,170.0,128.07,104.89
106,6257,矽格,電子工業,155.0,2.65,18.05,62.39,-11.91,8.46,11.34,7226,171.0,151.0,131.3,95.45
107,6177,達麗,建材營造,47.55,1.39,-2.62,3.52,-49.14,554.93,1215.48,699,50.55,46.9,48.83,45.93
108,6215,和椿,電子工業,93.5,-0.64,-14.43,-15.07,-19.89,51.23,56.33,523,97.5,94.1,109.27,110.09
109,6231,系微,資訊服務業,268.0,-0.37,22.63,17.26,12.25,12.73,3.01,3089,351.5,269.0,218.54,228.55
110,6282,康舒,電子零組件業,42.7,-2.95,-13.25,19.99,0.63,14.63,14.87,-9754,51.4,44.0,49.22,35.59
111,6291,沛亨,半導體業,376.0,6.52,46.98,137.68,-30.49,28.28,52.8,95,430.36,353.0,255.81,158.2
112,6485,點序,半導體業,77.8,-0.26,-17.08,12.33,-39.83,-39.64,-4.0,333,94.7,78.0,93.83,69.26
113,6691,洋基工程,電子工業,562.0,0.18,-6.53,19.06,-23.85,37.09,62.67,-3450,549.0,561.0,601.25,472.04
114,6658,聯策,電子工業,71.0,-2.74,18.51,11.9,-0.74,-5.21,12.98,352,79.2,73.0,59.91,63.45
115,6727,亞泰金屬,電子零組件業,354.5,-0.98,63.82,139.11,-14.44,482.36,223.79,1407,455.0,358.0,216.4,148.26
116,6435,大中,半導體業,162.5,6.56,13.96,48.11,-9.12,1.39,9.69,891,187.0,152.5,142.59,109.72
117,6588,東典光電,通信網路業,130.0,-0.76,65.06,206.62,-61.32,8.51,110.99,-1765,179.0,131.0,78.76,42.4
118,6693,廣閎科,半導體業,118.5,9.72,30.01,70.62,-8.75,42.95,39.48,1679,130.7,108.0,91.15,69.45
119,6568,宏觀,半導體業,223.5,5.18,36.0,78.64,-41.15,11.17,13.56,1036,275.5,212.5,164.33,125.11
120,6584,南俊國際,電子零組件業,596.0,4.56,52.04,124.2,23.89,52.72,66.71,1765,841.5,570.0,392.01,265.83
121,6683,雍智科技,半導體業,1480.0,2.07,84.92,212.04,1.83,46.93,30.11,141,1863.0,1450.0,800.33,474.3
122,6829,千附精密,半導體業,118.0,1.29,5.85,0.4,-5.67,16.67,6.54,32,126.0,116.5,111.48,117.53
123,6768,志強-KY,運動休閒,83.4,-1.42,-15.89,-20.93,-9.43,-24.86,-13.56,414,89.5,84.6,99.16,105.47
124,8021,尖點,電子工業,266.5,9.9,17.55,128.87,-8.8,42.47,48.42,791,301.5,242.5,226.7,116.44
125,8043,蜜望實,電子零組件業,63.6,-0.93,-19.08,31.6,-23.32,26.19,39.47,1630,73.8,64.2,78.59,48.33
126,8042,金山電,電子零組件業,51.8,1.57,-11.5,22.5,-27.34,22.96,32.58,827,51.5,51.0,58.53,42.29
127,8086,宏捷科,半導體業,138.0,9.96,14.46,35.32,15.84,47.95,60.08,4809,142.0,125.5,120.57,101.98
128,8059,凱碩,通信網路業,17.65,-0.56,-9.81,-30.99,79.73,604.49,807.22,-87,23.4,17.75,19.57,25.58
129,8064,東捷,光電業,64.8,-1.82,16.99,47.67,14.64,28.73,82.24,13888,91.7,66.0,55.39,43.88
130,8074,鉅橡,電子零組件業,55.7,4.9,-7.45,55.48,-30.68,-0.28,14.04,569,52.5,53.1,60.18,35.82
131,8438,昶昕,綠能環保,78.3,9.97,28.12,106.36,-10.19,28.57,35.98,1909,72.4,71.2,61.12,37.94
132,8155,博智,電子零組件業,278.0,9.88,32.72,75.82,-6.72,28.38,40.83,2574,357.5,253.0,209.47,158.12
133,8088,品安,半導體業,48.7,-2.01,-11.25,19.75,-44.23,32.39,113.5,-1537,64.1,49.7,54.87,40.67
134,8016,矽創,電子工業,194.0,1.57,0.89,-1.62,-23.03,10.11,19.51,519,203.0,191.0,192.29,197.19
135,8299,群聯,半導體業,1570.0,0.96,-14.24,60.84,16.71,169.43,147.68,-2552,1940.0,1555.0,1830.67,976.15
136,8131,福懋科,電子工業,59.2,0.51,-12.14,46.56,-14.54,23.83,33.95,-1626,62.8,58.9,67.38,40.39
137,8150,南茂,電子工業,57.0,0.53,-4.05,50.44,-6.41,22.12,25.69,7770,53.5,56.7,59.4,37.89
138,8112,至上,電子通路業,78.5,4.67,0.94,33.98,21.8,136.81,72.87,52839,103.5,75.0,77.77,58.59
139,8046,南電,電子工業,624.0,9.86,48.07,156.52,-14.9,12.84,34.31,8189,652.5,568.0,421.42,243.26
140,8271,宇瞻,電子工業,141.5,-2.75,7.33,66.72,-10.18,193.82,153.46,17219,254.5,145.5,131.84,84.87
141,8076,伍豐,電腦及週邊設備業,22.9,-2.35,-4.37,-6.25,62.63,111.74,31.08,2686,29.4,23.45,23.95,24.43
142,8358,金居,電子零組件業,243.5,5.87,-5.95,37.71,3.72,51.13,38.51,-22625,218.5,230.0,258.91,176.82
143,8383,千附,半導體業,44.3,0.0,5.34,6.03,-13.89,3.77,16.92,2321,48.35,44.3,42.05,41.78
144,8473,山林水,綠能環保,36.15,-4.11,-5.05,2.35,-30.55,-2.57,26.74,1088,40.8,37.7,38.07,35.32
145,8926,台汽電,油電燃氣業,43.05,-0.92,-2.18,-2.36,-46.45,300.39,313.33,-3885,46.3,43.45,44.01,44.09
146,9911,櫻花,居家生活,85.4,0.95,4.55,5.6,-21.39,1.12,8.74,-505,89.79,84.6,81.69,80.87
147,9958,世紀鋼,鋼鐵工業,107.5,4.37,-17.56,-34.47,8.01,24.07,6.02,2656,126.5,103.0,130.39,164.06
