編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
20,6669,緯穎,電腦及週邊設備業,2310.0,-1.49,18.11,52.12,22.62,50.36,49.83,-12834,2972.63,2345.0,1955.75,1518.57
21,6672,騰輝電子-KY,電子零組件業,292.0,-2.34,10.49,83.21,21.13,133.24,48.86,1058,350.0,299.0,264.27,159.38
22,3441,聯一光,光電業,166.0,9.93,78.2,223.17,-14.52,0.86,27.61,1206,202.2,151.0,93.15,51.37
23,3550,聯穎,電子零組件業,21.95,-2.23,-12.91,13.85,-9.62,33.66,26.11,514,26.35,22.45,25.2,19.28
24,4770,上品,化學生技醫療,231.0,-3.35,5.82,-0.07,-6.56,-29.5,0.15,697,234.5,239.0,218.29,231.16
25,5243,乙盛-KY,電子工業,89.6,-0.67,-2.46,-0.38,7.96,54.12,7.18,-774,97.6,90.2,91.86,89.95
26,5347,世界,半導體業,157.5,-2.48,-4.6,20.63,8.22,40.48,17.94,861,162.5,161.5,165.1,130.57
27,5340,建榮,電子零組件業,85.9,0.23,8.37,4.06,4.37,47.77,26.16,-295,99.3,85.7,79.27,82.54
28,5607,遠雄港,航運業,53.0,1.34,4.7,10.16,-5.6,33.5,35.53,5483,63.85,52.3,50.62,48.11
29,5289,宜鼎,電腦及週邊設備業,1295.0,0.39,-9.95,29.28,2.18,576.29,520.28,-2386,1768.87,1290.0,1438.11,1001.73
30,2014,中鴻,鋼鐵工業,16.65,-1.48,-3.14,-1.53,-18.04,-29.31,-12.21,648,18.4,16.9,17.19,16.91
31,1717,長興,化學生技醫療,70.9,-1.12,0.01,17.52,-0.57,20.95,9.49,16304,89.2,71.7,70.9,60.33
32,1597,直得,電機機械,147.0,-0.68,5.91,35.77,-2.56,45.23,45.07,-3239,167.24,148.0,138.8,108.27
33,1711,永光,化學生技醫療,38.45,-1.54,-4.69,17.09,-4.4,33.16,9.09,6562,53.2,39.05,40.34,32.84
34,2027,大成鋼,鋼鐵工業,46.5,-3.53,4.51,20.61,-1.84,46.09,33.23,27103,57.4,48.2,44.49,38.55
35,1712,興農,化學生技醫療,40.25,-1.35,1.71,-2.47,-7.74,-2.71,4.27,1143,42.4,40.8,39.57,41.27
36,1504,東元,電機機械,69.5,-1.56,0.58,-10.69,-2.18,16.83,9.06,9846,79.4,70.6,69.1,77.82
37,1590,亞德客-KY,電機機械,1285.0,-1.53,-7.6,13.05,-7.18,43.33,32.44,-630,1545.0,1305.0,1390.68,1136.67
38,2030,彰源,鋼鐵工業,23.5,-0.63,18.54,43.93,8.99,57.69,16.42,7364,27.75,23.65,19.82,16.33
39,6913,鴻呈,電子零組件業,128.5,-0.39,-3.27,2.49,-18.29,25.04,33.69,-1183,172.0,129.0,132.84,125.38
40,2108,南帝,橡膠工業,29.1,0.34,0.82,14.49,1.77,41.83,20.69,774,35.3,29.0,28.86,25.42
41,2069,運錩,鋼鐵工業,24.65,7.17,26.21,40.04,11.29,18.86,-4.02,1514,23.2,23.0,19.53,17.6
42,1802,台玻,玻璃陶瓷,58.2,-2.35,-2.14,14.5,0.24,32.59,13.62,22199,69.5,59.6,59.47,50.83
43,6104,創惟,半導體業,90.9,-1.62,-5.77,-5.57,-5.33,3.37,2.25,2284,105.6,92.4,96.46,96.26
44,6274,台燿,電子零組件業,1365.0,-2.15,-6.54,55.38,0.11,132.48,92.82,-9086,1880.0,1395.0,1460.5,878.52
45,6168,宏齊,電子工業,29.45,-1.17,8.93,24.61,7.7,18.52,9.34,276,33.5,29.8,27.04,23.63
46,6224,聚鼎,電子零組件業,87.5,-1.69,25.32,57.62,0.35,36.5,5.28,2850,106.3,89.0,69.82,55.51
47,6218,豪勉,通信網路業,44.9,-2.71,20.11,54.46,37.02,52.85,9.0,4560,48.9,46.15,37.38,29.07
48,6121,新普,電腦及週邊設備業,380.5,0.53,-3.47,6.06,-4.98,4.65,7.1,-420,438.0,378.5,394.16,358.75
49,6226,光鼎,電子工業,30.0,-7.98,26.98,129.88,-11.46,13.06,0.65,731,47.95,32.6,23.63,13.05
50,6239,力成,電子工業,273.0,-3.7,-4.61,20.15,3.48,24.46,30.8,-15842,311.5,283.5,286.2,227.21
51,6510,精測,半導體業,3480.0,-5.18,18.89,24.19,3.86,54.27,27.4,-312,3710.0,3670.0,2927.08,2802.17
52,5475,德宏,電子零組件業,175.0,-5.15,-2.66,4.08,11.06,271.88,154.14,-3220,278.5,184.5,179.78,168.14
53,6477,安集,電子工業,33.7,-0.44,-6.62,-5.65,16.58,-17.3,6.35,-4241,40.05,33.85,36.09,35.72
54,6525,捷敏-KY,電子工業,124.5,-3.86,-17.59,23.67,-0.8,30.53,18.5,-1888,153.5,129.5,151.07,100.67
55,6538,倉和,電子零組件業,368.0,8.71,110.1,266.38,6.81,55.67,-2.21,590,416.0,338.5,175.15,100.44
56,6547,高端疫苗,生技醫療業,58.8,-4.23,14.21,32.91,399.01,416.86,37.14,2839,78.4,61.4,51.48,44.24
57,6426,統新,通信網路業,302.0,-6.21,42.45,92.16,-6.33,78.21,63.81,1841,330.39,322.0,212.0,157.16
58,2383,台光電,電子零組件業,5365.0,-0.19,0.81,66.0,4.89,129.85,89.56,-601,6584.93,5375.0,5321.74,3231.86
59,2451,創見,電子工業,276.5,-2.12,0.16,20.81,-6.89,275.47,370.87,-309,332.0,282.5,276.05,228.86
60,2426,鼎元,電子工業,97.1,1.04,28.53,123.85,-0.83,38.57,5.36,3001,142.4,96.1,75.55,43.38
61,2369,菱生,半導體業,29.5,-1.67,-15.21,3.16,0.02,32.9,36.33,-4343,32.1,30.0,34.79,28.6
62,2441,超豐,半導體業,111.5,-3.04,-7.84,17.41,2.25,41.98,24.42,-7655,122.5,115.0,120.98,94.96
63,2344,華邦電,電子工業,171.5,-4.46,-1.96,51.89,2.0,289.43,164.48,-19475,232.0,179.5,174.93,112.91
64,2330,台積電,電子工業,2410.0,-1.63,0.43,24.98,10.1,53.32,37.33,6321,2470.0,2450.0,2399.75,1928.35
65,2351,順德,半導體業,234.0,-0.64,21.29,81.16,-0.15,61.22,28.51,5369,309.0,235.5,192.93,129.17
66,1216,統一,食品工業,75.0,-0.79,-0.1,3.4,1.5,3.79,3.81,73459,81.2,75.6,75.07,72.54
67,8046,南電,電子零組件業,1080.0,0.93,-4.46,68.48,-1.6,40.59,40.23,-10598,1400.0,1070.0,1130.37,641.03
68,8050,廣積,電腦及週邊設備業,56.1,1.81,-1.63,17.83,34.54,94.48,14.63,267,59.2,55.1,57.03,47.61
69,5381,光譜,電機機械,22.8,-3.8,-10.32,-17.37,-45.97,-35.87,-7.97,269,30.0,23.7,25.42,27.59
70,2327,國巨*,電子零組件業,544.0,-4.9,-22.77,30.45,1.25,51.8,34.43,-54807,654.0,572.0,704.38,417.03
71,3357,臺慶科,電子零組件業,201.0,-2.9,-14.5,7.63,-6.9,53.07,31.6,-1247,239.0,207.0,235.07,186.75
72,8040,九暘,半導體業,77.2,-3.5,-5.49,17.99,3.38,54.12,29.69,-2250,77.0,80.0,81.68,65.43
73,3229,晟鈦,電子零組件業,67.5,9.93,42.66,119.93,-2.34,80.41,62.03,671,80.45,61.4,47.32,30.69
74,3305,昇貿,電子工業,99.9,-1.58,-13.27,-11.39,-1.86,47.4,60.09,-3578,120.5,101.5,115.19,112.74
75,8039,台虹,電子零組件業,272.0,-1.09,22.04,109.58,-4.78,-13.83,1.03,-23543,449.5,275.0,222.88,129.78
76,2464,盟立,電子工業,188.5,-2.58,9.69,78.98,7.56,73.71,24.07,464,230.49,193.5,171.85,105.32
77,3006,晶豪科,電子工業,290.5,-6.89,19.71,73.59,16.51,605.24,300.58,-4113,333.0,312.0,242.68,167.35
78,2461,光群雷,電子工業,17.65,-0.84,1.76,6.09,-11.02,-4.68,2.7,1388,20.35,17.8,17.34,16.64
79,1303,南亞,塑膠工業,234.5,-3.89,22.17,132.4,0.09,46.75,19.73,1694,253.0,244.0,191.95,100.9
80,3624,光頡,電子零組件業,124.5,9.69,19.85,77.72,4.41,65.76,29.68,215,113.1,113.5,103.88,70.05
81,1301,台塑,塑膠工業,64.6,-1.52,8.7,35.53,-8.51,6.79,-2.86,76159,72.0,65.6,59.43,47.66
82,1440,南紡,紡織纖維,13.4,-0.74,1.13,3.13,-19.22,-4.23,-11.1,5243,15.85,13.5,13.25,12.99
83,2103,台橡,橡膠工業,25.75,-0.39,4.32,34.63,-5.36,21.79,13.63,1655,35.55,25.85,24.68,19.13
84,1305,華夏,塑膠工業,12.15,-0.82,-1.35,-2.47,20.15,-11.24,-1.06,3009,13.4,12.25,12.32,12.46
