編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
18,4721,美琪瑪,化學工業,72.0,2.13,5.31,5.47,-13.88,50.76,24.28,1873,84.7,70.5,68.37,68.27
19,3374,精材,半導體業,161.5,5.21,-4.02,9.52,-13.58,15.72,28.47,-6031,167.0,153.5,168.26,147.46
20,3312,弘憶股,電子通路業,35.2,2.47,-7.03,-16.24,0.0,0.0,0.0,57,37.3,34.35,37.86,42.02
21,3260,威剛,半導體業,363.5,8.51,14.93,114.37,-14.84,114.3,136.45,-845,638.74,335.0,316.28,169.56
22,3135,凌航,電子工業,106.5,4.41,-6.15,84.69,-36.52,104.04,171.52,509,189.0,102.0,113.48,57.66
23,2408,南亞科,電子工業,206.0,3.78,-17.54,71.46,1.94,586.71,546.54,-129406,206.0,198.5,249.81,120.15
24,3105,穩懋,半導體業,351.5,-9.99,34.07,150.13,0.41,25.92,27.34,-11676,466.5,390.5,262.18,140.53
25,2468,華經,電子工業,34.6,3.13,-9.59,-32.26,0.0,0.0,0.0,-1663,43.75,33.55,38.27,51.07
26,6173,信昌電,電子零組件業,60.2,2.03,-10.41,18.16,-11.95,-2.43,5.71,-2985,63.8,59.0,67.19,50.95
27,3033,威健,電子通路業,32.55,2.36,3.88,6.41,-45.66,-10.33,13.7,2621,39.65,31.8,31.33,30.59
28,2451,創見,電子工業,220.5,4.5,-5.69,49.75,-33.11,246.28,308.36,7515,394.0,211.0,233.81,147.24
29,6163,華電網,通信網路業,61.3,8.11,4.5,83.71,-11.66,136.48,38.96,346,73.0,56.7,58.66,33.37
30,6139,亞翔,其他電子業,534.0,1.91,-5.31,33.58,-17.06,81.4,113.33,3410,622.0,524.0,563.93,399.77
31,6133,金橋,電子零組件業,22.65,1.57,-3.4,26.92,-42.25,7.16,23.46,-4981,25.3,22.3,23.45,17.85
32,3017,奇鋐,電腦及週邊設備業,2130.0,7.04,29.21,88.71,-17.56,74.74,109.57,4809,2545.0,1990.0,1648.42,1128.72
33,3013,晟銘電,電腦及週邊設備業,100.5,4.36,-9.74,-13.9,0.0,0.0,0.0,958,111.0,96.3,111.35,116.73
34,2539,櫻花建,建材營造,48.0,0.21,-0.63,-3.85,0.0,0.0,0.0,-2233,47.4,47.9,48.3,49.92
35,3006,晶豪科,電子工業,157.5,5.0,0.31,79.83,-2.39,128.4,121.32,8654,234.5,150.0,157.02,87.58
36,2605,新興,航運業,41.75,-0.6,28.89,64.3,9.74,87.46,41.77,24825,52.0,42.0,32.39,25.41
37,2542,興富發,建材營造,35.3,1.44,-6.28,-7.07,0.0,0.0,0.0,-5952,35.3,34.8,37.67,37.98
38,6239,力成,電子工業,197.0,5.35,-12.06,25.86,-7.49,34.63,35.89,-11571,165.0,187.0,224.01,156.52
39,6231,系微,資訊服務業,270.0,7.57,24.54,18.36,0.0,0.0,0.0,3251,351.5,251.0,216.8,228.11
40,6291,沛亨,半導體業,367.0,8.58,46.62,135.61,-30.49,28.28,52.8,-3,430.36,338.0,250.32,155.76
41,6584,南俊國際,電子零組件業,590.0,6.12,53.83,125.31,-16.78,47.92,72.91,1668,841.5,556.0,383.54,261.86
42,8021,尖點,電子工業,248.5,2.26,10.88,117.02,-8.8,42.47,48.42,2664,301.5,243.0,224.12,114.51
43,8043,蜜望實,電子零組件業,69.3,-2.53,-13.13,45.05,-23.32,26.19,39.47,1892,73.8,71.1,79.78,47.78
44,8046,南電,電子工業,569.0,9.0,38.92,138.14,-14.9,12.84,34.31,2161,652.5,522.0,409.58,238.93
45,8074,鉅橡,電子零組件業,55.7,5.29,-7.32,56.82,-30.68,-0.28,14.04,334,62.6,52.9,60.1,35.52
46,8086,宏捷科,半導體業,124.0,5.08,3.43,22.26,-10.65,43.28,64.9,3004,162.0,118.0,119.88,101.43
47,8088,品安,半導體業,51.0,4.94,-6.76,26.11,-44.23,32.39,113.5,-1638,64.1,48.6,54.7,40.44
48,8059,凱碩,通信網路業,18.2,3.12,-7.25,-28.92,0.0,0.0,0.0,-144,23.4,17.65,19.62,25.61
49,8042,金山電,電子零組件業,55.8,3.53,-4.9,32.55,-27.34,22.96,32.58,1128,52.0,53.9,58.68,42.1
50,8150,南茂,電子工業,55.4,3.36,-6.26,47.36,-6.41,22.12,25.69,5198,67.6,53.6,59.1,37.59
51,8064,東捷,光電業,65.5,3.48,19.78,50.25,14.64,28.73,82.24,15075,91.7,63.3,54.68,43.59
52,8131,福懋科,電子工業,60.3,3.61,-10.38,50.41,-14.54,23.83,33.95,-1289,62.8,58.2,67.29,40.09
53,8155,博智,電子零組件業,247.0,3.56,19.64,57.57,-6.72,28.38,40.83,2847,357.5,238.5,206.45,156.75
54,8358,金居,電子零組件業,236.5,1.28,-9.13,35.65,3.72,51.13,38.51,-21868,216.0,233.5,260.27,174.34
55,8271,宇瞻,電子工業,143.0,10.0,9.68,70.28,-10.18,193.82,153.46,17419,254.5,130.0,130.38,83.98
