編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
17,2034,允強,鋼鐵工業,20.65,0.73,5.16,6.34,10.57,41.22,-6.72,10991,22.5,20.5,19.64,19.42
18,4952,凌通,半導體業,50.2,-2.33,-4.18,14.71,-12.36,47.3,20.77,161,54.95,51.4,52.39,43.76
19,6669,緯穎,電腦及週邊設備業,2475.0,-5.17,31.81,66.68,5.67,39.23,49.73,-7312,2782.63,2610.0,1877.66,1484.87
20,6716,應廣,半導體業,130.0,3.59,28.11,76.77,12.28,102.07,48.94,1201,188.4,125.5,101.48,73.54
21,1802,台玻,玻璃陶瓷,58.6,-3.62,-2.61,17.17,8.9,28.45,11.23,26761,69.5,60.8,60.17,50.01
22,5607,遠雄港,航運業,57.2,2.88,13.99,19.27,8.75,38.03,35.82,6434,63.85,55.6,50.18,47.96
23,4967,十銓,電子工業,272.5,-1.98,9.22,36.66,-15.68,98.75,88.64,-1916,325.82,278.0,249.5,199.4
24,6672,騰輝電子-KY,電子零組件業,263.0,-3.31,2.16,69.94,21.13,133.24,48.86,1838,350.0,272.0,257.45,154.76
25,6781,AES-KY,電子工業,1060.0,-4.93,-2.34,-7.49,2.26,28.24,26.74,2363,1251.0,1115.0,1085.42,1145.77
26,8271,宇瞻,電子工業,217.0,-3.77,3.56,41.83,-4.2,164.99,215.65,-3543,253.5,225.5,209.55,153.0
27,6525,捷敏-KY,電子工業,135.5,-1.09,-10.18,36.38,9.11,31.99,16.89,-1816,153.5,137.0,150.85,99.36
28,6538,倉和,電子零組件業,273.0,9.86,79.26,189.75,6.81,55.67,-2.21,-126,255.0,248.5,152.3,94.22
29,6510,精測,半導體業,3350.0,-2.47,14.49,21.82,3.86,54.27,27.4,-1000,3390.0,3435.0,2925.93,2749.89
30,5475,德宏,電子零組件業,182.5,-3.95,-1.25,10.78,31.61,264.03,137.84,-9606,278.5,190.0,184.81,164.74
31,6753,龍德造船,航運業,137.0,-1.44,-0.09,1.59,0.97,42.26,15.34,-1740,174.46,139.0,137.12,134.85
32,1440,南紡,紡織纖維,14.2,0.0,7.69,9.33,24.3,16.29,-11.83,11724,15.85,14.2,13.19,12.99
33,3645,達邁,電子工業,70.3,-3.03,-7.73,-3.01,-35.42,-32.57,-1.73,-7175,84.8,72.5,76.19,72.48
34,3624,光頡,電子零組件業,84.8,-4.72,-20.55,24.04,9.17,43.26,25.14,-8927,113.1,89.0,106.74,68.36
35,3617,碩天,電子工業,241.5,-3.01,8.57,20.83,1.23,13.58,7.56,1259,303.0,249.0,222.44,199.87
36,1301,台塑,塑膠工業,65.7,-1.65,14.22,39.92,9.43,4.77,-3.88,84061,69.6,66.8,57.52,46.96
37,3675,德微,半導體業,277.0,1.09,-10.14,29.0,3.97,29.78,16.41,-972,303.5,274.0,308.24,214.72
38,1305,華夏,塑膠工業,12.35,-1.2,-0.08,-0.69,0.63,-24.55,0.12,4404,13.4,12.5,12.36,12.44
39,3550,聯穎,電子零組件業,22.95,-2.34,-11.95,20.27,11.4,38.33,25.22,-320,26.35,23.5,26.06,19.08
40,1303,南亞,塑膠工業,221.0,-6.95,22.68,130.25,12.67,44.53,16.53,-3710,253.0,237.5,180.14,95.98
41,3481,群創,電子工業,48.1,-1.94,-11.19,59.01,-12.96,-1.94,14.16,-86721,50.7,49.05,54.16,30.25
42,2327,國巨*,電子零組件業,511.0,-5.37,-31.11,25.72,5.03,51.51,32.2,-103811,654.0,540.0,741.81,406.47
43,5381,光譜,電機機械,25.05,-4.02,-3.21,-9.56,82.05,6.33,-4.02,780,30.0,26.1,25.88,27.7
44,2344,華邦電,電子工業,169.0,-5.59,-3.9,54.95,29.99,291.55,148.32,-47848,232.0,179.0,175.86,109.07
45,2408,南亞科,電子工業,477.5,-7.82,6.08,79.04,1.88,560.85,624.88,53056,695.5,518.0,450.15,266.7
46,2451,創見,電子工業,286.0,-3.54,3.22,27.42,2.5,307.66,385.54,5953,332.0,296.5,277.09,224.45
47,2371,大同,電機機械,27.6,-2.13,2.32,-14.26,-30.51,-14.15,2.73,12761,31.05,28.2,26.97,32.19
48,2426,鼎元,電子工業,95.0,-9.09,30.33,129.81,2.53,36.32,1.66,7159,124.4,104.5,72.89,41.34
49,2351,順德,半導體業,223.0,-2.62,18.84,77.97,9.42,60.84,24.61,4281,309.0,229.0,187.65,125.3
50,2369,菱生,半導體業,30.4,-3.49,-13.66,7.51,1.7,34.22,36.81,-1429,33.3,31.5,35.21,28.28
51,3006,晶豪科,電子工業,277.0,-1.6,17.85,71.56,16.51,605.24,300.58,4578,341.0,281.5,235.04,161.46
52,3141,晶宏,半導體業,100.0,0.5,35.93,78.16,15.89,39.6,12.09,6252,78.2,99.5,73.57,56.13
53,3305,昇貿,電子工業,108.5,-3.12,-8.6,-4.42,-2.19,59.23,61.93,-4037,120.5,112.0,118.71,113.51
54,3264,欣銓,半導體業,226.0,-3.21,4.01,44.37,13.83,52.26,30.87,9974,262.5,233.5,217.28,156.54
55,3287,廣寰科,電腦及週邊設備業,36.6,-2.66,15.15,21.4,15.85,2.52,10.9,154,48.34,37.6,31.79,30.15
56,6244,茂迪,光電業,23.1,-1.7,-9.88,-3.08,2.06,27.12,12.17,3838,27.2,23.5,25.63,23.83
57,3229,晟鈦,電子零組件業,48.6,-5.08,5.71,64.1,5.29,76.77,59.77,-1259,80.45,51.2,45.98,29.62
58,6277,宏正,電腦及週邊設備業,79.9,1.4,6.04,22.29,-2.07,30.91,13.93,2561,90.0,78.8,75.35,65.34
59,6104,創惟,半導體業,95.3,-2.76,-1.91,-1.54,-5.6,4.49,2.12,2975,105.6,98.0,97.15,96.79
60,6218,豪勉,通信網路業,42.6,-2.18,17.52,49.82,-49.79,34.19,4.92,3659,47.1,43.55,36.25,28.43
61,6121,新普,電腦及週邊設備業,394.5,-2.35,-0.36,10.19,0.77,12.34,7.41,2426,441.5,404.0,395.91,358.01
62,6168,宏齊,電子工業,27.6,-0.18,2.97,17.79,0.79,12.75,8.06,2188,33.5,27.65,26.81,23.43
63,8046,南電,電子零組件業,1080.0,-10.0,-2.66,74.47,-1.6,40.59,40.23,-16435,1500.0,1200.0,1109.48,619.01
64,8039,台虹,電子零組件業,293.0,-6.54,40.97,136.15,1.44,-6.06,3.13,-7630,449.5,313.5,207.85,124.07
65,2009,第一銅,鋼鐵工業,39.2,-1.75,1.43,-4.17,12.65,21.41,18.44,7608,44.5,39.9,38.65,40.91
66,2014,中鴻,鋼鐵工業,16.9,-0.29,-2.18,0.16,-31.66,17.19,-10.48,7991,18.4,16.95,17.28,16.87
67,1717,長興,化學生技醫療,76.8,-4.95,8.68,28.91,6.82,23.86,8.1,59264,89.2,80.8,70.66,59.57
68,1590,亞德客-KY,電機機械,1375.0,-1.43,-0.74,22.57,-7.18,43.33,32.44,-1021,1545.0,1395.0,1385.26,1121.83
69,1504,東元,電機機械,71.0,-2.2,3.0,-9.17,4.77,13.81,8.13,26470,79.4,72.6,68.93,78.17
70,1711,永光,化學生技醫療,41.55,-4.26,2.03,28.46,13.12,25.71,6.53,4336,53.2,43.4,40.72,32.34
71,2478,大毅,電子零組件業,114.5,-5.37,-26.73,26.39,5.89,47.49,17.85,-10704,145.0,121.0,156.28,90.59
72,2464,盟立,電子工業,222.0,9.9,31.98,117.1,6.2,62.1,18.32,21229,236.89,202.0,168.2,102.25
73,2461,光群雷,電子工業,18.3,-0.54,5.13,10.24,6.79,0.34,3.63,3581,20.35,18.4,17.41,16.6
74,6834,天二科技,電子零組件業,87.2,-5.42,-13.89,69.17,13.34,88.24,39.45,-1095,111.9,92.2,101.27,51.55
75,6805,富世達,電子零組件業,2095.0,-0.71,25.35,32.25,12.75,17.07,52.07,4191,3031.6,2110.0,1671.28,1584.13
76,8050,廣積,電腦及週邊設備業,54.2,-3.9,-4.75,14.23,-46.08,12.18,7.52,-6110,59.2,56.4,56.91,47.45
77,1709,和益,化學生技醫療,33.45,-4.43,28.09,74.16,9.65,83.29,12.01,4770,45.31,35.0,26.11,19.21
78,1216,統一,食品工業,75.6,-1.31,1.08,4.2,6.63,8.85,3.81,110331,81.2,76.6,74.79,72.55
79,2069,運錩,鋼鐵工業,20.95,0.72,9.27,20.47,-13.47,-3.84,-6.4,1746,23.2,20.8,19.17,17.39
80,1313,聯成,塑膠工業,11.9,-1.24,0.45,7.39,-3.25,-0.78,-2.16,7805,13.55,12.05,11.85,11.08
81,6426,統新,通信網路業,265.5,3.31,31.63,75.34,10.69,52.7,61.84,1545,330.39,257.0,201.71,151.42
82,3515,華擎,電腦及週邊設備業,220.0,-3.72,1.65,-4.95,78.67,131.35,21.25,1289,249.5,228.5,216.43,231.46
83,6547,高端疫苗,生技醫療業,61.8,0.49,24.2,41.67,13.98,-15.29,-12.03,7102,78.4,61.5,49.76,43.62
84,5243,乙盛-KY,電子工業,88.3,-3.81,-5.7,-1.28,9.41,48.1,2.15,-553,97.6,91.8,93.64,89.45
85,5347,世界,半導體業,147.0,-1.67,-11.5,14.05,-21.26,30.25,15.36,-9656,164.0,149.5,166.1,128.89
86,5291,邑昇,電子零組件業,68.7,-2.83,19.82,45.04,51.12,105.64,39.25,1476,80.9,70.7,57.34,47.37
