編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
28,3663,鑫科,其他電子類,69.5,2.51,-9.72,12.75,28.28,22.76,47.95,-126,108.9,67.8,76.98,61.64
29,4971,IET-KY,半導體業,403.5,9.95,-33.63,7.51,-7.89,-6.26,17.06,1097,458.0,367.0,607.94,375.3
30,6584,南俊國際,電子零組件業,541.0,0.19,-18.69,27.71,1.48,40.64,54.41,114,829.0,540.0,665.35,423.6
31,3577,泓格,電腦及週邊設備業,157.0,9.79,29.16,90.63,24.88,85.37,37.46,-1400,150.2,143.0,121.56,82.36
32,8358,金居,電子零組件業,394.5,6.33,-24.12,28.49,2.16,43.37,39.88,-12829,603.24,371.0,519.88,307.04
33,3624,光頡,電子零組件業,90.9,1.56,-14.92,45.4,10.92,28.72,22.21,2195,190.42,89.5,106.84,62.52
34,8438,昶昕,綠能環保,69.7,-1.97,-21.69,26.15,-0.59,40.99,36.4,1072,120.06,71.1,89.01,55.25
35,4764,雙鍵,化學生技醫療,293.0,9.94,-3.5,104.37,-8.87,22.36,20.07,3071,337.0,266.5,303.62,143.37
36,4739,康普,化學工業,82.9,3.24,-19.92,6.94,-17.75,113.79,117.51,-4422,106.48,80.3,103.53,77.52
37,2618,長榮航,航運業,42.3,2.67,14.54,19.12,5.12,26.58,14.0,312901,46.69,41.2,36.93,35.51
38,4967,十銓,電子工業,214.0,2.64,-20.29,18.64,18.09,35.0,87.47,-3827,248.0,208.5,268.47,180.38
39,5871,中租-KY,其他,123.5,0.82,7.64,12.17,-4.73,-0.82,-2.12,13607,125.5,122.5,114.73,110.1
40,8021,尖點,電子工業,380.5,-7.08,-19.87,55.62,9.69,90.11,63.36,1399,591.6,409.5,474.87,244.5
41,9958,世紀鋼,鋼鐵工業,115.0,1.77,4.26,-17.09,25.2,64.09,23.72,-2049,127.5,113.0,110.3,138.7
42,8271,宇瞻,半導體業,191.5,4.08,-9.3,46.3,-3.61,200.65,225.54,-4443,188.13,184.0,211.14,130.9
43,9946,三發地產,建材營造,18.45,1.65,3.64,3.08,-97.1,-11.49,701.64,1497,21.85,18.15,17.8,17.9
44,8163,達方,電子工業,32.7,0.62,-10.46,-1.65,-9.14,1.11,8.29,-625,39.64,32.5,36.52,33.25
45,6215,和椿,電子工業,96.3,1.58,-14.67,-15.19,-4.01,30.49,51.98,-435,117.37,94.8,112.85,113.54
46,8046,南電,電子零組件業,1190.0,7.69,22.04,142.08,5.5,50.03,38.41,29875,1557.83,1105.0,975.07,491.56
47,5285,界霖,電子工業,80.6,1.13,-3.87,38.92,-0.37,14.12,10.48,357,105.32,79.7,83.85,58.02
48,3588,通嘉,電子工業,55.8,3.91,-10.46,6.02,3.12,46.38,19.9,266,82.59,53.7,62.32,52.63
49,3712,永崴投控,電腦及週邊設備業,17.25,2.68,-4.32,-36.4,-40.93,-85.23,-38.55,-1416,20.7,16.8,18.03,27.12
50,8473,山林水,綠能環保,44.2,1.38,-1.11,13.13,21.15,18.1,17.45,12,46.5,43.6,44.7,39.07
51,3645,達邁,電子零組件業,71.5,3.62,-24.09,-1.76,-3.55,2.7,2.84,3196,95.54,69.0,94.19,72.78
52,2030,彰源,鋼鐵工業,17.3,0.87,-1.81,13.42,-17.23,33.89,8.52,-437,20.05,17.15,17.62,15.25
53,6732,昇佳電子,半導體業,204.0,4.35,19.47,16.0,1.54,-14.88,-10.83,-662,227.0,195.5,170.75,175.86
54,3551,世禾,綠能環保類,191.5,3.51,-3.84,6.38,0.32,26.06,19.56,301,214.33,185.0,199.14,180.01
55,1802,台玻,玻璃陶瓷,54.1,1.5,-19.59,16.41,7.34,27.0,8.67,-86454,73.5,53.3,67.28,46.48
56,1618,合機,電器電纜,38.15,1.73,-5.39,-11.48,-47.41,-37.72,-24.53,-721,41.45,37.5,40.32,43.1
57,2108,南帝,橡膠工業,28.2,2.36,-0.07,15.14,-2.6,31.78,16.47,625,29.35,27.55,28.22,24.49
58,2103,台橡,橡膠工業,23.65,2.6,11.65,33.24,-3.63,40.24,10.31,10832,26.75,23.05,21.18,17.75
59,2440,太空梭,電子零組件業,15.95,2.9,-7.76,8.96,2.03,55.96,16.07,-1425,17.35,15.5,17.29,14.64
60,1568,倉佑,汽車工業,29.25,1.39,-16.75,14.46,8.62,18.2,6.72,2161,39.35,28.85,35.14,25.56
61,2408,南亞科,電子工業,405.0,6.3,11.51,92.82,6.21,621.34,621.17,-82572,443.57,381.0,363.18,210.04
62,2392,正崴,電子零組件業,35.35,2.76,-4.62,-12.85,-9.07,-42.48,-14.46,-5839,39.02,34.4,37.06,40.56
63,2337,旺宏,電子工業,123.0,4.68,-19.66,49.95,11.2,216.09,118.44,-157313,138.5,117.5,153.11,82.03
64,2345,智邦,電子工業,2220.0,6.22,-9.12,47.31,38.19,61.16,61.24,-2053,3135.0,2090.0,2442.67,1507.07
65,1709,和益,化學生技醫療,28.1,7.25,32.97,55.29,14.17,70.14,4.14,9681,31.05,26.2,21.13,18.1
66,2351,順德,電子工業,163.5,4.81,-13.91,45.26,4.97,45.08,19.68,8138,232.0,156.0,189.92,112.56
67,3048,益登,電子通路業,50.2,1.83,-15.72,17.64,-9.23,60.1,25.56,-2873,54.94,49.3,59.56,42.67
68,3060,銘異,電腦及週邊設備業,29.1,2.46,-7.86,2.76,12.01,48.98,15.2,-6233,39.73,28.4,31.58,28.32
69,2465,麗臺,電子工業,77.5,4.03,-3.09,19.47,33.16,543.89,76.21,716,98.1,74.5,79.98,64.87
70,2451,創見,電子工業,235.0,6.33,-17.64,18.19,-19.53,381.55,399.5,-12098,232.74,221.0,285.35,198.83
71,3135,凌航,電子工業,145.0,3.94,-23.97,41.15,-12.58,150.02,236.39,-285,176.5,139.5,190.72,102.73
72,3081,聯亞,通信網路業,1515.0,5.57,-29.94,36.05,3.75,128.14,114.85,-912,1819.6,1435.0,2162.35,1113.54
73,3260,威剛,半導體業,368.5,5.74,-12.05,35.45,13.28,212.06,174.06,-6873,417.5,348.5,418.99,272.07
74,3049,精金,光電業,11.35,0.89,-13.69,18.84,3.73,-68.18,-38.73,-625,12.45,11.25,13.15,9.55
