編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
29,2330,台積電,電子工業,1760.0,-1.12,-1.19,32.23,-20.83,22.17,26.75,-215776,1809.1,1780.0,1781.2,1330.97
30,5351,鈺創,半導體業,63.9,-10.0,4.64,62.69,13.81,310.99,254.04,20445,100.2,71.0,61.06,39.28
31,6239,力成,電子工業,187.0,-4.59,-16.32,19.78,-7.49,34.63,35.89,-11571,165.0,196.0,223.47,156.11
32,8021,尖點,電子工業,243.0,-8.3,9.06,113.97,-8.8,42.47,48.42,2664,301.5,265.0,222.81,113.57
33,2539,櫻花建,建材營造,47.9,-0.21,-0.85,-4.04,0.0,0.0,0.0,-2233,47.4,48.0,48.31,49.92
34,6231,系微,資訊服務業,251.0,-5.46,16.24,10.11,0.0,0.0,0.0,3251,351.5,265.5,215.94,227.95
35,2208,台船,航運業,20.35,-4.46,-6.0,2.88,-48.17,38.94,64.13,-2583,20.95,21.3,21.65,19.78
36,5289,宜鼎,電腦及週邊設備業,847.0,-9.99,5.84,95.73,25.43,403.21,293.47,-1466,1631.0,941.0,800.23,432.74
37,4979,華星光,通信網路業,341.5,-9.89,-0.7,49.1,-20.07,-9.97,11.51,-7700,478.0,379.0,343.91,229.04
38,4967,十銓,電子工業,199.0,-9.75,-5.5,64.9,-66.99,-22.19,92.94,717,318.5,220.5,210.57,120.68
39,4956,光鋐,電子工業,31.6,-2.77,24.97,36.26,-23.55,-6.19,7.27,2757,45.65,32.5,25.29,23.19
40,4958,臻鼎-KY,電子零組件業,206.5,-8.83,15.67,44.08,-13.59,-3.97,7.69,14796,285.0,226.5,178.53,143.32
41,6173,信昌電,電子零組件業,59.0,-3.44,-12.34,16.08,-11.95,-2.43,5.71,-2985,63.8,61.1,67.3,50.83
42,6163,華電網,通信網路業,56.7,-4.06,-3.2,70.86,-11.66,136.48,38.96,346,73.0,59.1,58.57,33.19
43,4931,新盛力,電腦及週邊設備業,130.5,-6.45,-13.31,0.93,-24.72,-10.8,30.85,-2169,158.0,139.5,150.53,129.3
44,6139,亞翔,其他電子業,524.0,-3.85,-7.16,31.55,-17.06,81.4,113.33,3410,622.0,545.0,564.42,398.33
45,6584,南俊國際,電子零組件業,556.0,-7.64,46.55,113.92,-16.78,47.92,72.91,1668,841.5,602.0,379.39,259.92
46,2605,新興,航運業,42.0,0.0,30.71,65.89,9.74,87.46,41.77,24825,52.0,42.0,32.13,25.32
47,4739,康普,化學生技醫療,77.5,-5.26,5.54,26.42,-24.93,192.15,124.69,-2837,100.5,81.8,73.43,61.3
48,2542,興富發,建材營造,34.8,-1.69,-7.8,-8.38,0.0,0.0,0.0,-5952,35.3,35.4,37.74,37.98
49,4721,美琪瑪,化學工業,70.5,-2.62,3.24,3.42,-13.88,50.76,24.28,1873,84.7,72.4,68.29,68.17
50,4164,承業醫,生技醫療業,30.15,0.17,-10.43,-27.19,0.0,0.0,0.0,-3899,28.6,30.1,33.66,41.41
51,5475,德宏,電子零組件業,204.5,-6.19,38.01,200.65,-18.58,64.99,75.77,-2037,285.0,218.0,148.17,68.02
52,2408,南亞科,電子工業,198.5,-9.98,-20.45,66.21,1.94,586.71,546.54,-129406,206.0,220.5,249.53,119.43
53,6291,沛亨,半導體業,338.0,-6.27,36.67,118.68,-30.49,28.28,52.8,-3,430.36,360.6,247.32,154.56
54,2468,華經,電子工業,33.55,-4.14,-12.62,-34.37,0.0,0.0,0.0,-1663,43.75,35.0,38.4,51.12
