編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
46,3287,廣寰科,電腦及週邊設備業,33.85,0.3,7.81,7.16,-18.76,15.75,15.88,118,41.5,33.75,31.4,31.59
47,3430,奇鈦科,化學工業,157.0,5.37,21.55,99.4,-12.22,6.25,22.53,45,116.5,149.0,129.17,78.74
48,8438,昶昕,綠能環保,97.1,-3.86,11.76,89.71,2.26,49.77,35.6,682,98.8,101.0,86.88,51.18
49,5285,界霖,電子工業,110.0,10.0,55.07,100.9,-10.29,18.5,9.85,1578,109.4,100.0,70.93,54.75
50,3528,安馳,電子通路業,104.0,-0.95,13.23,35.33,-9.8,66.83,96.54,20,189.4,105.0,91.85,76.85
51,3588,通嘉,電子工業,75.9,10.0,28.51,47.85,0.1,21.71,16.04,1016,58.8,69.0,59.06,51.33
52,3645,達邁,電子零組件業,94.3,2.39,-3.32,31.03,-4.8,-0.36,2.87,-704,99.0,92.1,97.54,71.97
53,6104,創惟,半導體業,105.0,-0.47,7.79,1.19,0.16,1.66,1.17,1546,109.4,105.5,97.41,103.76
54,4923,力士,半導體業,60.6,-4.27,49.05,80.13,6.28,20.41,26.39,-228,68.4,63.3,40.66,33.64
55,5228,鈺鎧,電子零組件業,67.4,4.82,43.56,155.74,1.25,51.87,54.57,114,89.65,64.3,46.95,26.35
56,5289,宜鼎,電腦及週邊設備業,1795.0,-4.77,19.15,141.06,13.4,640.8,447.69,-352,2050.0,1885.0,1506.57,744.62
57,4973,廣穎,半導體業,185.0,1.09,55.03,222.31,11.53,187.19,77.89,-2535,267.0,183.0,119.33,57.4
58,2030,彰源,鋼鐵工業,19.3,-4.22,14.42,29.41,18.26,37.91,5.15,6165,20.26,20.15,16.87,14.91
59,1802,台玻,玻璃陶瓷,69.3,-0.86,4.12,62.41,-0.27,17.71,5.73,-14899,70.7,69.9,66.56,42.67
60,6585,鼎基,其他,142.0,-1.73,39.97,47.03,-13.88,58.07,2.43,-151,178.6,144.5,101.45,96.58
61,1618,合機,電器電纜,42.05,0.48,4.68,-3.88,233.39,153.16,-22.2,2569,45.9,41.85,40.17,43.75
62,2103,台橡,橡膠工業,21.95,5.12,10.12,27.02,3.93,32.96,6.08,20697,24.09,20.88,19.93,17.28
63,5386,青雲,電腦及週邊設備業,502.0,0.0,15.47,170.86,-4.13,412.79,435.06,-642,607.0,502.0,434.74,185.34
64,2108,南帝,橡膠工業,28.55,0.88,3.83,18.78,-17.2,15.92,14.07,1177,37.3,28.3,27.5,24.04
65,3675,德微,半導體業,413.0,-7.3,51.07,130.04,5.2,24.42,11.76,-771,526.0,445.5,273.38,179.53
66,3663,鑫科,其他電子類,81.4,-1.81,8.38,34.41,8.67,-13.87,53.13,-1908,88.0,82.9,75.11,60.56
67,2539,櫻花建,建材營造,39.1,1.16,-4.8,-17.61,42.97,418.93,41.0,-2702,43.3,38.65,41.07,47.46
68,2535,達欣工,建材營造,94.5,-0.42,21.99,47.8,3.86,1.5,30.9,1678,107.1,94.9,77.46,63.94
69,2451,創見,電子工業,294.0,-2.16,1.32,51.74,-15.46,469.83,402.62,-17152,307.0,300.5,290.18,193.75
70,2455,全新,電子工業,397.0,-0.25,12.06,90.71,0.69,46.51,28.48,10188,439.5,398.0,354.28,208.17
71,2460,建通,電子零組件業,40.45,9.92,22.21,75.1,-0.38,71.83,52.96,3329,37.2,36.8,33.1,23.1
72,3049,精金,光電業,14.1,2.92,7.97,56.1,0.67,-72.74,-34.21,-1282,19.6,13.7,13.06,9.03
73,3060,銘異,電腦及週邊設備業,38.6,-2.15,28.09,41.24,6.69,27.8,10.34,14699,46.4,39.45,30.13,27.33
74,3135,凌航,電子工業,192.0,-1.03,10.25,108.3,-52.2,234.47,254.61,-3030,239.0,194.0,174.15,92.18
75,3048,益登,電子通路業,69.0,-0.43,29.33,69.6,5.91,61.74,20.9,-8806,76.5,69.3,53.35,40.68
76,2465,麗臺,電子工業,78.5,1.95,5.66,23.63,-18.41,135.34,47.48,-2410,89.3,77.0,74.3,63.5
77,2330,台積電,電子工業,2390.0,-4.02,9.07,46.67,1.52,30.09,28.49,-85155,2471.27,2490.0,2191.19,1629.5
78,2392,正崴,電子零組件業,39.25,0.0,4.14,-8.63,-2.81,15.7,-8.38,4882,47.6,39.25,37.69,42.96
79,1723,中碳,化學生技醫療,86.6,-0.8,5.09,9.3,-12.94,58.44,-2.07,2720,92.3,87.3,82.4,79.23
80,1711,永光,化學生技醫療,47.7,1.49,-0.7,73.64,-0.35,9.42,2.26,1264,43.9,47.0,48.03,27.47
81,2408,南亞科,電子工業,443.5,-2.42,49.89,145.88,8.55,730.14,621.12,170133,572.0,454.5,295.89,180.37
82,2440,太空梭,電子零組件業,17.25,0.29,2.56,20.54,-2.58,44.93,10.7,-500,19.35,17.2,16.82,14.31
83,2345,智邦,電子工業,2375.0,-2.46,4.84,72.59,4.61,56.58,61.26,-773,2475.0,2435.0,2265.33,1376.08
84,2337,旺宏,電子工業,172.0,0.0,14.17,137.58,5.8,175.8,101.31,152930,171.5,172.0,150.66,72.4
85,1568,倉佑,汽車工業,41.4,-7.69,30.04,68.25,-14.29,5.27,4.87,-308,59.77,44.85,31.84,24.61
86,1590,亞德客-KY,電機機械,1385.0,0.73,5.02,36.61,-9.97,40.39,26.0,596,1360.0,1375.0,1318.85,1013.87
87,2369,菱生,半導體業,43.3,-2.81,32.16,79.12,12.84,38.73,37.35,5758,40.1,44.55,32.76,24.17
88,8086,宏捷科,半導體業,154.5,-3.13,3.01,29.49,-1.17,36.98,53.62,-5876,163.0,159.5,149.99,119.32
89,3229,晟鈦,電子零組件業,46.65,-5.76,23.22,103.0,-14.42,59.8,51.29,-194,52.35,49.5,37.86,22.98
90,2351,順德,電子工業,217.5,9.85,31.02,112.4,-1.62,36.8,15.61,-1214,221.0,198.0,166.0,102.4
91,2426,鼎元,電子工業,93.3,-1.48,48.04,215.6,11.39,3.12,-6.53,12040,82.4,94.7,63.02,29.56
