編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
18,6133,金橋,電子零組件業,22.7,1.79,-3.19,27.2,-42.25,7.16,23.46,-4981,25.3,22.3,23.45,17.85
19,6139,亞翔,其他電子業,529.0,0.95,-6.18,32.33,-17.06,81.4,113.33,3410,622.0,524.0,563.85,399.75
20,2539,櫻花建,建材營造,48.0,0.21,-0.63,-3.85,0.0,0.0,0.0,-2233,47.4,47.9,48.3,49.92
21,3709,鑫聯大投控,電腦及週邊設備業,65.4,3.97,2.46,35.62,-54.31,-22.97,27.01,-6577,69.4,62.9,63.83,48.22
22,3711,日月光投控,電子工業,361.0,9.89,13.7,75.81,-13.16,15.87,16.05,-21513,365.0,328.5,317.5,205.34
23,3135,凌航,電子工業,106.0,3.92,-6.58,83.83,-36.52,104.04,171.52,509,189.0,102.0,113.47,57.66
24,3312,弘憶股,電子通路業,35.2,2.47,-7.03,-16.24,0.0,0.0,0.0,57,37.3,34.35,37.86,42.02
25,5475,德宏,電子零組件業,224.5,9.78,49.23,225.78,-18.58,64.99,75.77,-2037,285.0,204.5,150.44,68.91
26,4967,十銓,電子工業,213.0,7.04,0.75,75.61,-66.99,-22.19,92.94,717,318.5,199.0,211.42,121.29
27,3374,精材,半導體業,159.5,3.91,-5.19,8.17,-13.58,15.72,28.47,-6031,167.0,153.5,168.22,147.46
28,3260,威剛,半導體業,365.0,8.96,15.4,115.25,-14.84,114.3,136.45,-845,638.74,335.0,316.3,169.57
29,4979,華星光,通信網路業,375.5,9.96,8.76,63.23,-20.07,-9.97,11.51,-7700,478.0,341.5,345.26,230.04
30,5289,宜鼎,電腦及週邊設備業,931.0,9.92,15.33,113.65,25.43,403.21,293.47,-1466,1631.0,847.0,807.22,435.76
31,3006,晶豪科,電子工業,156.5,4.33,-0.32,78.69,-2.39,128.4,121.32,8654,234.5,150.0,157.0,87.58
32,2468,華經,電子工業,34.55,2.98,-9.72,-32.35,0.0,0.0,0.0,-1663,43.75,33.55,38.27,51.07
33,1618,合機,電器電纜,39.2,3.43,-9.6,-11.59,0.0,0.0,0.0,-1413,38.15,37.9,43.36,44.34
34,2451,創見,電子工業,225.0,6.64,-3.8,52.79,-33.11,246.28,308.36,7515,394.0,211.0,233.88,147.26
35,2330,台積電,電子工業,1845.0,4.83,3.24,38.17,-20.83,22.17,26.75,-215776,1809.1,1760.0,1787.11,1335.3
36,6239,力成,電子工業,196.0,4.81,-12.5,25.23,-7.49,34.63,35.89,-11571,165.0,187.0,223.99,156.51
37,2408,南亞科,電子工業,208.5,5.04,-16.55,73.52,1.94,586.71,546.54,-129406,206.0,198.5,249.85,120.16
38,6291,沛亨,半導體業,371.5,9.91,48.37,138.47,-30.49,28.28,52.8,-3,430.36,338.0,250.39,155.78
39,6231,系微,資訊服務業,268.5,6.97,23.86,17.71,0.0,0.0,0.0,3251,351.5,251.0,216.78,228.1
40,6163,華電網,通信網路業,61.6,8.64,5.0,84.6,-11.66,136.48,38.96,346,73.0,56.7,58.67,33.37
41,6584,南俊國際,電子零組件業,605.0,8.81,57.64,130.98,-16.78,47.92,72.91,1668,841.5,556.0,383.79,261.92
42,8021,尖點,電子工業,247.0,1.65,10.22,115.72,-8.8,42.47,48.42,2664,301.5,243.0,224.1,114.5
43,8088,品安,半導體業,51.0,4.94,-6.76,26.11,-44.23,32.39,113.5,-1638,64.1,48.6,54.7,40.44
44,8131,福懋科,電子工業,60.7,4.3,-9.8,51.4,-14.54,23.83,33.95,-1289,62.8,58.2,67.29,40.09
45,8042,金山電,電子零組件業,54.5,1.11,-7.08,29.48,-27.34,22.96,32.58,1128,52.0,53.9,58.65,42.09
46,8271,宇瞻,電子工業,143.0,10.0,9.68,70.28,-10.18,193.82,153.46,17419,254.5,130.0,130.38,83.98
47,8150,南茂,電子工業,55.7,3.92,-5.76,48.16,-6.41,22.12,25.69,5198,67.6,53.6,59.11,37.6
48,8074,鉅橡,電子零組件業,56.1,6.05,-6.67,57.94,-30.68,-0.28,14.04,334,62.6,52.9,60.11,35.52
49,8046,南電,電子工業,574.0,9.96,40.11,140.21,-14.9,12.84,34.31,2161,652.5,522.0,409.67,238.96
50,8043,蜜望實,電子零組件業,68.3,-1.44,-14.02,42.38,-23.32,26.19,39.47,1892,73.8,69.3,79.44,47.97
51,8059,凱碩,通信網路業,17.85,1.13,-9.0,-30.29,0.0,0.0,0.0,-144,23.4,17.65,19.62,25.6
52,8064,東捷,光電業,64.1,1.26,17.27,47.06,14.64,28.73,82.24,15075,91.7,63.3,54.66,43.59
53,8358,金居,電子零組件業,245.0,3.59,-5.78,39.85,3.72,51.13,38.51,-21868,216.0,236.5,260.02,175.19
54,8086,宏捷科,半導體業,124.0,5.08,3.43,22.26,-10.65,43.28,64.9,3004,162.0,118.0,119.88,101.43
55,8155,博智,電子零組件業,244.0,2.31,18.22,55.67,-6.72,28.38,40.83,2847,357.5,238.5,206.4,156.74
