編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
22,3016,嘉晶,電子工業,56.7,1.98,-4.9,21.83,13.55,20.34,18.23,293,56.9,55.6,59.62,46.54
23,2535,達欣工,建材營造,70.5,0.86,6.75,20.03,121.9,24.71,62.76,-2669,70.9,69.9,66.04,58.73
24,3033,威健,電子通路業,34.3,2.24,8.63,11.76,99.84,12.61,13.35,6507,34.8,33.55,31.57,30.69
25,3105,穩懋,半導體業,458.0,-1.29,57.95,204.42,11.87,34.25,29.11,5529,584.0,464.0,289.97,150.45
26,3135,凌航,電子工業,116.0,0.43,-0.13,94.05,45.74,140.38,162.06,894,100.5,115.5,116.15,59.78
27,3312,弘憶股,電子通路業,39.7,9.97,4.98,-5.37,52.52,3.26,3.75,1287,37.3,36.1,37.82,41.95
28,2542,興富發,建材營造,36.8,0.27,-1.33,-3.13,69.73,1537.66,591.38,1576,36.9,36.7,37.3,37.99
29,3374,精材,半導體業,169.0,1.5,-0.95,13.85,24.27,14.25,24.3,-3033,164.0,166.5,170.62,148.44
30,3380,明泰,電子工業,39.1,0.0,13.24,29.85,93.79,50.49,18.99,4914,42.05,39.1,34.53,30.11
31,3709,鑫聯大投控,電腦及週邊設備業,68.8,1.03,5.21,39.92,121.17,23.32,25.81,565,66.5,68.1,65.39,49.17
32,3661,世芯-KY,電子工業,3090.0,2.15,-4.84,-4.91,133.85,-46.57,-62.81,-2176,2770.0,3025.0,3247.17,3249.45
33,3711,日月光投控,電子工業,417.5,6.23,26.29,97.13,18.2,14.57,15.65,-2190,442.0,393.0,330.6,211.79
34,3703,欣陸,建材營造,22.15,-0.45,-2.22,-2.32,53.42,0.82,42.51,2717,23.15,22.25,22.65,22.68
35,4164,承業醫,生技醫療業,30.75,-2.38,-6.51,-25.29,114.77,3.36,9.88,-3053,32.15,31.5,32.89,41.16
36,3260,威剛,半導體業,365.5,-1.75,11.45,106.39,47.09,181.48,149.63,-29153,502.81,372.0,327.95,177.09
37,4534,慶騰,電機機械,29.4,9.91,23.96,57.04,127.4,27.09,12.63,-130,24.9,26.75,23.72,18.72
38,4142,國光生,化學生技醫療,18.4,0.27,-1.59,-0.07,1019.59,2102.66,-11.79,6807,20.3,18.35,18.7,18.41
39,4721,美琪瑪,化學工業,81.0,3.58,17.41,17.45,5.44,121.08,41.35,1630,84.7,78.2,68.99,68.96
40,4739,康普,化學生技醫療,88.5,4.61,18.0,41.83,22.11,103.62,118.6,-1846,100.5,84.6,75.0,62.4
41,4958,臻鼎-KY,電子零組件業,257.5,-2.83,35.46,74.27,31.76,7.18,7.56,14890,320.5,265.0,190.1,147.76
42,4931,新盛力,電腦及週邊設備業,140.5,3.69,-3.4,7.05,29.69,36.12,32.25,-1168,158.0,135.5,145.45,131.24
43,4741,泓瀚,化學工業,55.0,6.8,109.13,132.91,30.95,8.31,5.78,-154,76.85,51.5,26.3,23.61
44,4979,華星光,通信網路業,465.0,3.45,30.46,95.93,37.01,20.18,13.8,-4338,494.5,449.5,356.43,237.32
45,4967,十銓,電子工業,219.5,0.0,1.97,75.63,326.68,120.49,102.37,-5210,271.0,219.5,215.26,124.98
46,4956,光鋐,電子工業,38.0,6.15,41.39,60.82,47.97,12.6,8.83,880,45.65,35.8,26.88,23.63
47,5351,鈺創,半導體業,69.3,-1.98,9.38,70.57,26.85,399.62,291.47,2338,90.6,70.7,63.36,40.63
48,5289,宜鼎,電腦及週邊設備業,1135.0,-1.73,32.17,148.27,35.75,484.78,349.04,-5253,1115.0,1155.0,858.73,457.15
49,5475,德宏,電子零組件業,287.5,-1.54,70.53,280.48,69.57,105.08,84.19,973,377.5,292.0,168.59,75.56
50,6163,華電網,通信網路業,63.0,-2.33,6.21,82.8,46.37,69.39,44.94,-4143,73.0,64.5,59.32,34.46
51,6173,信昌電,電子零組件業,71.8,9.95,7.68,38.83,22.28,12.69,7.56,-1786,67.5,65.3,66.68,51.72
52,6139,亞翔,其他電子業,610.0,-4.09,8.04,49.06,53.24,47.45,89.65,1448,679.0,636.0,564.6,409.24
53,6231,系微,資訊服務業,267.5,4.29,20.56,16.73,72.72,14.54,6.53,2083,351.5,256.5,221.88,229.16
54,6133,金橋,電子零組件業,22.45,-3.65,-4.87,24.17,56.11,-1.12,16.3,-697,22.3,23.3,23.6,18.08
55,6239,力成,電子工業,218.5,1.86,-3.61,37.33,10.03,35.15,35.7,-25472,227.5,214.5,226.69,159.11
56,6245,立端,通信網路業,75.8,1.74,12.95,2.71,71.7,18.83,-10.71,1611,81.0,74.5,67.11,73.8
57,6227,茂綸,電子通路業,93.3,-0.53,8.05,4.92,105.87,66.67,33.43,81,101.2,93.8,86.35,88.93
58,6435,大中,半導體業,163.0,3.82,11.75,46.85,0.42,11.01,10.01,326,158.5,157.0,145.86,111.0
59,6291,沛亨,半導體業,437.0,9.94,62.35,167.3,47.2,43.44,50.05,-105,443.74,397.5,269.18,163.49
60,6584,南俊國際,電子零組件業,650.0,3.34,57.9,137.02,23.89,52.72,66.71,2383,841.5,629.0,411.64,274.24
61,6689,伊雲谷,數位雲端,72.6,1.68,7.27,-1.37,13.12,-8.19,-8.84,170,88.2,71.4,67.68,73.61
62,6854,錼創科技-KY創,電子工業,148.0,7.64,12.01,1.48,71.83,-29.76,-37.09,319,172.0,137.5,132.13,145.84
63,6789,采鈺,電子工業,370.0,9.96,19.34,42.82,9.18,6.24,0.37,-2025,325.0,336.5,310.03,259.06
64,8088,品安,半導體業,50.4,0.0,-8.57,22.63,67.2,56.38,96.25,-1112,53.7,50.4,55.13,41.1
65,8059,凱碩,通信網路業,19.1,7.91,-2.22,-25.16,99.0,2900.15,1080.73,126,19.1,17.7,19.53,25.52
66,8042,金山電,電子零組件業,61.6,10.0,5.11,44.2,21.83,20.54,29.32,1446,55.6,56.0,58.6,42.72
67,8074,鉅橡,電子零組件業,69.1,3.44,13.0,88.85,67.68,31.68,18.88,2577,72.5,66.8,61.15,36.59
68,8086,宏捷科,半導體業,138.5,-4.15,12.58,34.22,15.84,47.95,60.08,-24,156.5,144.5,123.03,103.19
69,8043,蜜望實,電子零組件業,81.8,9.95,5.37,66.43,159.79,170.48,72.44,789,75.5,74.4,77.63,49.15
70,8021,尖點,電子工業,349.0,9.92,48.46,187.88,14.46,51.36,49.18,8945,370.5,317.5,235.08,121.23
71,8150,南茂,電子工業,62.9,2.44,4.32,63.35,16.7,23.13,24.98,12843,60.3,61.4,60.3,38.51
72,8155,博智,電子零組件業,314.5,-2.33,43.68,94.79,10.61,32.92,38.67,174,369.0,322.0,218.88,161.46
73,8271,宇瞻,電子工業,156.0,-5.17,15.6,79.67,63.34,292.71,194.01,-6108,168.0,164.5,134.95,86.82
74,8131,福懋科,電子工業,62.9,3.45,-6.44,53.34,17.16,33.75,33.9,208,62.8,60.8,67.23,41.02
75,8046,南電,電子工業,655.0,-1.8,45.81,159.15,35.52,39.03,35.62,11750,793.0,667.0,449.22,252.75
76,8358,金居,電子零組件業,287.0,4.94,10.93,58.86,1.15,42.81,39.61,9379,301.5,273.5,258.72,180.66
77,8436,大江,生技醫療業,121.5,-3.19,-8.26,-0.34,42.26,0.22,7.66,-620,132.0,125.5,132.44,121.92
78,9933,中鼎,其他,35.15,-0.57,6.64,18.89,33.95,-24.62,-19.49,30714,41.85,35.35,32.96,29.56
79,8064,東捷,光電業,83.0,6.68,44.64,86.01,11.59,27.24,67.08,2413,91.7,77.8,57.38,44.62
