編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
35,6139,亞翔,其他電子業,535.0,2.1,-5.13,33.82,-17.06,81.4,113.33,3410,622.0,524.0,563.95,399.78
36,6173,信昌電,電子零組件業,60.2,2.03,-10.41,18.16,-11.95,-2.43,5.71,-2985,63.8,59.0,67.19,50.95
37,6291,沛亨,半導體業,356.5,5.47,42.52,128.94,-30.49,28.28,52.8,-3,430.36,338.0,250.14,155.72
38,6584,南俊國際,電子零組件業,589.0,5.94,53.58,124.93,-16.78,47.92,72.91,1668,841.5,556.0,383.52,261.86
39,6231,系微,資訊服務業,263.5,4.98,21.6,15.53,0.0,0.0,0.0,3251,351.5,251.0,216.69,228.08
40,6239,力成,電子工業,196.5,5.08,-12.28,25.55,-7.49,34.63,35.89,-11571,165.0,187.0,224.0,156.52
41,8059,凱碩,通信網路業,18.3,3.68,-6.74,-28.53,0.0,0.0,0.0,-144,23.4,17.65,19.62,25.61
42,8021,尖點,電子工業,248.0,2.06,10.66,116.58,-8.8,42.47,48.42,2664,301.5,243.0,224.11,114.51
43,8042,金山電,電子零組件業,56.3,4.45,-4.06,33.73,-27.34,22.96,32.58,1128,52.0,53.9,58.68,42.1
44,8043,蜜望實,電子零組件業,70.4,1.59,-11.42,46.73,-23.32,26.19,39.47,1892,73.8,69.3,79.48,47.98
45,8046,南電,電子工業,563.0,7.85,37.49,135.65,-14.9,12.84,34.31,2161,652.5,522.0,409.48,238.91
46,8064,東捷,光電業,65.1,2.84,19.07,49.34,14.64,28.73,82.24,15075,91.7,63.3,54.68,43.59
47,8088,品安,半導體業,51.2,5.35,-6.4,26.6,-44.23,32.39,113.5,-1638,64.1,48.6,54.7,40.44
48,8131,福懋科,電子工業,60.5,3.95,-10.09,50.9,-14.54,23.83,33.95,-1289,62.8,58.2,67.29,40.09
49,8086,宏捷科,半導體業,124.0,5.08,3.43,22.26,-10.65,43.28,64.9,3004,162.0,118.0,119.88,101.43
50,8074,鉅橡,電子零組件業,55.7,5.29,-7.32,56.82,-30.68,-0.28,14.04,334,62.6,52.9,60.1,35.52
51,8155,博智,電子零組件業,248.0,3.98,20.12,58.21,-6.72,28.38,40.83,2847,357.5,238.5,206.47,156.76
52,8150,南茂,電子工業,55.6,3.73,-5.93,47.89,-6.41,22.12,25.69,5198,67.6,53.6,59.1,37.59
53,8271,宇瞻,電子工業,143.0,10.0,9.68,70.28,-10.18,193.82,153.46,17419,254.5,130.0,130.38,83.98
54,8358,金居,電子零組件業,243.0,2.75,-6.53,38.72,3.72,51.13,38.51,-21868,216.0,236.5,259.98,175.18
