編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
62,1785,光洋科,其他電子類,142.5,-1.04,0.25,74.93,7.38,95.47,68.76,-18019,139.5,144.0,142.14,81.46
63,2061,風青,電器電纜,69.5,8.93,148.33,236.96,-1.99,15.73,6.06,-210,69.3,63.8,27.99,20.63
64,8086,宏捷科,半導體業,150.5,-2.59,0.11,25.81,-1.17,36.98,53.62,-4804,163.0,154.5,150.34,119.62
65,8096,擎亞,電子通路業,155.5,-0.32,40.05,133.81,-8.62,154.5,-3.9,7969,188.5,156.0,111.03,66.51
66,8076,伍豐,電腦及週邊設備業,25.2,-0.4,3.58,3.6,7.44,40.4,34.48,-484,32.5,25.3,24.33,24.32
67,3624,光頡,電子零組件業,154.0,4.41,83.92,177.28,2.81,30.83,20.92,-1515,211.0,147.5,83.73,55.54
68,3577,泓格,電腦及週邊設備業,121.5,-2.41,13.15,50.62,-13.93,8.18,30.23,252,168.0,124.5,107.38,80.66
69,6584,南俊國際,電子零組件業,728.0,9.97,9.42,87.79,1.59,46.98,57.04,-516,642.0,662.0,665.35,387.66
70,4721,美琪瑪,化學工業,93.0,-4.62,5.23,22.23,16.98,2.08,11.37,3642,108.3,97.5,88.38,76.09
71,2351,順德,電子工業,209.0,-3.91,24.6,102.94,-1.62,36.8,15.61,-2828,221.0,217.5,167.74,102.99
72,4741,泓瀚,化學工業,59.8,-3.08,1.63,89.33,0.47,30.28,12.26,1099,92.77,61.7,58.84,31.59
73,5871,中租-KY,其他,115.5,1.76,1.56,4.66,5.29,1.3,-2.33,20793,132.0,113.5,113.72,110.35
74,2610,華航,航運業,24.2,4.09,26.83,20.06,1.8,27.73,11.56,264248,24.9,23.25,19.08,20.16
75,4764,雙鍵,化學生技醫療,303.0,-5.61,15.22,145.52,-7.22,42.49,19.7,1646,371.5,321.0,262.97,123.41
76,2330,台積電,電子工業,2390.0,0.0,8.6,46.17,1.52,30.09,28.49,-85275,2471.27,2390.0,2200.78,1635.09
77,2426,鼎元,電子工業,85.1,-8.79,33.3,185.09,11.39,3.12,-6.53,4937,82.4,93.3,63.84,29.85
78,2337,旺宏,電子工業,161.5,-6.1,6.77,121.29,5.8,175.8,101.31,9425,171.5,172.0,151.27,72.98
79,2392,正崴,電子零組件業,38.75,-1.27,2.7,-9.7,-2.81,15.7,-8.38,4072,47.6,39.25,37.73,42.91
80,1709,和益,化學生技醫療,21.4,0.47,11.08,22.26,19.4,5.38,-3.89,5016,24.3,21.3,19.27,17.5
81,2440,太空梭,電子零組件業,17.0,-1.45,0.84,18.65,-2.58,44.93,10.7,-562,19.35,17.25,16.86,14.33
82,2408,南亞科,電子工業,477.0,7.55,58.9,161.88,8.55,730.14,621.12,112467,572.0,443.5,300.18,182.15
83,1590,亞德客-KY,電機機械,1390.0,0.36,4.86,36.79,-9.97,40.39,26.0,622,1360.0,1385.0,1325.52,1016.12
84,1711,永光,化學生技醫療,46.3,-2.94,-3.86,67.78,-0.35,9.42,2.26,1466,43.9,47.7,48.16,27.6
85,4739,康普,化學工業,113.5,-6.2,14.62,53.64,12.92,140.95,118.2,-4647,140.85,121.0,99.02,73.87
86,2539,櫻花建,建材營造,38.95,-0.38,-4.8,-17.81,42.97,418.93,41.0,-3072,43.3,39.1,40.91,47.39
87,1568,倉佑,汽車工業,41.6,0.48,29.34,68.53,-14.29,5.27,4.87,-944,59.77,41.4,32.16,24.68
