編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
34,3481,群創,電子工業,49.55,-0.1,-2.61,52.65,-1.03,0.02,12.59,30317,49.35,49.6,50.88,32.46
35,4770,上品,化學生技醫療,281.5,2.36,26.05,22.74,-6.56,-29.5,0.15,2966,287.0,275.0,223.32,229.35
36,3550,聯穎,電子零組件業,23.85,0.21,1.02,21.79,-9.62,33.66,26.11,1825,23.1,23.8,23.61,19.58
37,3357,臺慶科,電子零組件業,206.0,0.0,-6.07,8.61,-6.9,53.07,31.6,-700,199.5,206.0,219.31,189.68
38,3016,嘉晶,電子工業,160.0,9.97,49.12,97.34,5.11,57.79,33.07,18914,133.4,145.5,107.3,81.08
39,3026,禾伸堂,電子零組件業,810.0,5.47,14.61,129.97,-4.08,33.22,19.42,-346,852.0,768.0,706.76,352.22
40,3034,聯詠,電子工業,543.0,-0.37,3.62,26.52,0.3,26.33,2.12,12957,571.0,545.0,524.05,429.18
41,3287,廣寰科,電腦及週邊設備業,41.05,-0.73,23.58,34.8,13.24,6.02,10.27,617,46.3,41.35,33.22,30.45
42,3141,晶宏,半導體業,83.9,-2.89,7.63,42.98,12.27,79.77,19.59,2092,132.68,86.4,77.95,58.68
43,3229,晟鈦,電子零組件業,56.4,-1.74,13.37,74.02,-2.34,80.41,62.03,359,73.4,57.4,49.75,32.41
44,3033,威健,電子通路業,41.8,0.48,-8.23,13.66,-14.15,56.84,30.93,-14949,39.65,41.6,45.55,36.78
45,3021,鴻名,電子工業,26.95,10.0,18.48,36.52,7.36,-14.0,0.26,-15,33.1,24.5,22.75,19.74
46,3305,昇貿,電子工業,103.0,0.98,-6.6,-8.32,-1.86,47.4,60.09,-3458,108.5,102.0,110.28,112.35
47,1709,和益,化學生技醫療,43.5,-9.94,42.14,110.71,6.92,82.67,18.82,-20753,42.25,48.3,30.6,20.64
48,3006,晶豪科,電子工業,275.0,0.36,10.19,57.14,16.51,605.24,300.58,-16031,324.5,274.0,249.57,175.0
49,3017,奇鋐,電腦及週邊設備業,3555.0,2.45,24.52,70.15,4.79,54.34,78.79,2164,3924.08,3470.0,2854.91,2089.36
50,2451,創見,電子工業,284.5,0.0,2.78,20.93,-6.89,275.47,370.87,-2292,276.5,284.5,276.81,235.25
51,1590,亞德客-KY,電機機械,1210.0,-1.63,-12.04,4.71,-7.18,43.33,32.44,-1794,1330.0,1230.0,1375.58,1155.6
52,1597,直得,電機機械,133.5,0.0,-2.64,20.95,-2.56,45.23,45.07,-4180,167.24,133.5,137.12,110.37
53,1717,長興,化學生技醫療,71.4,0.42,1.24,16.17,-0.57,20.95,9.49,-3235,80.5,71.1,70.53,61.46
54,1504,東元,電機機械,68.5,-0.15,-0.68,-11.15,-2.18,16.83,9.06,-12385,73.8,68.6,68.97,77.1
55,1440,南紡,紡織纖維,13.5,1.89,1.63,3.95,-19.22,-4.23,-11.1,2599,14.25,13.25,13.28,12.99
56,2369,菱生,電子工業,31.25,-1.26,-5.99,7.64,0.02,32.9,36.33,-9158,29.65,31.65,33.24,29.03
57,1303,南亞,塑膠工業,238.0,4.62,17.53,120.07,0.09,46.75,19.73,-8206,277.0,227.5,202.5,108.15
58,2351,順德,電子工業,219.5,-2.88,10.97,62.5,-0.15,61.22,28.51,7787,308.0,226.0,197.81,135.08
59,1313,聯成,塑膠工業,12.15,0.0,2.07,8.37,3.0,6.04,-1.3,4716,12.65,12.15,11.9,11.21
60,2371,大同,電機機械,28.85,-0.52,6.12,-8.37,19.17,-11.49,0.83,7285,29.95,29.0,27.19,31.49
61,1216,統一,食品工業,74.5,-1.19,-1.31,2.75,1.5,3.79,3.81,11501,75.4,75.4,75.49,72.51
62,1305,華夏,塑膠工業,12.1,0.41,-0.49,-3.04,20.15,-11.24,-1.06,655,12.6,12.05,12.16,12.48
63,2330,台積電,電子工業,2475.0,-1.0,3.35,25.9,10.1,53.32,37.33,-9926,2507.1,2500.0,2394.79,1965.85
64,2478,大毅,電子零組件業,120.0,0.42,-9.73,25.98,-3.68,43.63,20.66,-116,123.0,119.5,132.94,95.25
65,2426,鼎元,電子工業,96.9,-0.92,24.57,109.08,-0.83,38.57,5.36,-26900,142.4,97.8,77.79,46.35
66,2483,百容,電子零組件業,32.55,0.15,-18.63,19.09,-6.5,34.59,19.53,-371,29.4,32.5,40.0,27.33
67,3675,德微,半導體業,335.0,0.9,17.34,52.03,3.09,31.51,18.18,-266,314.4,332.0,285.5,220.35
68,6224,聚鼎,電子工業,82.2,0.0,16.03,44.07,0.35,36.5,5.28,2673,106.3,82.2,70.85,57.06
69,6226,光鼎,光電業,44.0,3.04,62.71,206.79,-11.46,13.06,0.65,8608,57.4,42.7,27.04,14.34
70,6239,力成,電子工業,287.0,0.17,2.78,23.54,3.48,24.46,30.8,4101,281.0,286.5,279.25,232.31
71,5607,遠雄港,航運業,52.2,0.0,2.04,8.08,-5.6,33.5,35.53,1451,62.2,52.2,51.16,48.3
72,6168,宏齊,電子工業,44.0,6.8,57.65,81.52,7.7,18.52,9.34,21765,48.85,41.2,27.91,24.24
73,5475,德宏,電子零組件業,181.0,2.26,7.43,4.81,11.06,271.88,154.14,-6122,209.5,177.0,168.47,172.7
74,1712,興農,化學生技醫療,39.85,-0.25,0.48,-3.34,-7.74,-2.71,4.27,-212,42.4,39.95,39.66,41.23
75,3019,亞光,光電業,135.0,0.0,-1.82,-2.44,15.27,15.29,13.5,-5671,152.0,135.0,137.51,138.38
76,4923,力士,半導體業,64.0,-4.05,21.82,62.43,-9.99,28.78,30.4,279,65.2,66.7,52.54,39.4
