編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
34,2108,南帝,橡膠工業,29.0,3.02,0.53,13.68,1.77,41.83,20.69,609,32.2,28.15,28.85,25.51
35,6753,龍德造船,航運業,133.0,0.38,-4.52,-0.2,-1.82,40.14,17.7,-3043,140.76,132.5,139.29,133.26
36,6805,富世達,電子零組件業,2090.0,2.2,20.19,28.03,12.37,29.14,48.7,3668,3031.6,2045.0,1738.9,1632.43
37,8271,宇瞻,電子工業,204.0,-2.86,-3.36,28.26,-0.07,177.1,210.45,-1848,229.5,210.0,211.1,159.06
38,5381,光譜,電機機械,23.35,0.86,-6.6,-15.16,-45.97,-35.87,-7.97,11,30.0,23.15,25.0,27.52
39,3645,達邁,電子工業,68.8,0.44,-5.36,-5.1,31.38,-10.96,-2.78,-11212,84.8,68.5,72.7,72.5
40,1305,華夏,塑膠工業,12.3,2.93,0.46,-1.34,20.15,-11.24,-1.06,3345,12.65,11.95,12.24,12.47
41,1440,南紡,紡織纖維,13.45,4.26,1.46,3.59,-19.22,-4.23,-11.1,3633,14.75,12.9,13.26,12.98
42,1303,南亞,塑膠工業,236.0,5.36,19.82,126.75,0.09,46.75,19.73,15215,277.0,224.0,196.95,104.08
43,3675,德微,半導體業,284.0,-3.89,-2.22,30.84,3.09,31.51,18.18,404,292.33,295.5,290.45,217.06
44,1313,聯成,塑膠工業,12.3,2.93,3.17,10.09,3.0,6.04,-1.3,9305,12.2,11.95,11.92,11.17
45,3357,臺慶科,電子零組件業,200.0,-0.5,-11.95,6.39,-6.9,53.07,31.6,-727,239.0,201.0,227.14,187.98
46,3305,昇貿,電子工業,101.0,0.0,-10.4,-10.18,-1.86,47.4,60.09,-3453,120.5,101.0,112.72,112.44
47,3229,晟鈦,電子零組件業,58.6,-4.09,21.26,86.16,-2.34,80.41,62.03,233,73.2,61.1,48.33,31.48
48,2461,光群雷,電子工業,17.55,0.86,1.27,5.43,-11.02,-4.68,2.7,1229,20.35,17.4,17.33,16.65
49,2483,百容,電子零組件業,32.4,2.21,-22.93,19.59,-6.5,34.59,19.53,80,37.75,31.7,42.04,27.09
50,2478,大毅,電子零組件業,118.0,-1.67,-16.37,25.78,-3.68,43.63,20.66,-1884,145.0,120.0,141.1,93.82
51,2464,盟立,電子工業,179.5,-1.91,4.18,67.61,7.56,73.71,24.07,-3484,230.49,183.0,172.29,107.09
52,6224,聚鼎,電子零組件業,86.5,-2.04,23.16,53.8,0.35,36.5,5.28,2795,106.3,88.3,70.24,56.24
53,6168,宏齊,電子工業,35.35,9.95,31.32,48.53,7.7,18.52,9.34,5528,33.55,32.15,26.92,23.8
54,6226,光鼎,電子工業,43.85,9.9,73.93,223.14,-11.46,13.06,0.65,11695,47.95,39.9,25.21,13.57
55,2027,大成鋼,鋼鐵工業,47.1,1.18,4.74,21.67,-1.84,46.09,33.23,9292,52.8,46.55,44.97,38.71
56,1717,長興,化學生技醫療,71.3,0.85,0.96,17.25,-0.57,20.95,9.49,12993,89.2,70.7,70.62,60.81
57,2014,中鴻,鋼鐵工業,16.55,1.22,-3.21,-2.17,-18.04,-29.31,-12.21,-3467,17.05,16.35,17.1,16.92
58,1711,永光,化學生技醫療,39.6,0.89,-0.37,19.42,-4.4,33.16,9.09,5328,53.2,39.25,39.75,33.16
59,2009,第一銅,鋼鐵工業,39.2,1.03,1.38,-4.77,-2.01,30.27,19.84,-18,42.7,38.8,38.67,41.16
60,1597,直得,電機機械,138.0,-0.36,0.2,26.37,-2.56,45.23,45.07,-3592,167.24,138.5,137.72,109.2
61,4764,雙鍵,化學生技醫療,203.5,-2.63,-21.15,14.49,-8.96,22.75,22.66,-227,262.5,209.0,258.1,177.74
62,5475,德宏,電子零組件業,171.5,-5.77,-0.91,0.8,11.06,271.88,154.14,-5511,278.5,182.0,173.08,170.14
63,6426,統新,通信網路業,363.0,10.0,65.41,124.94,-6.33,78.21,63.81,2126,363.45,330.0,219.46,161.38
64,6510,精測,半導體業,3200.0,-0.93,9.92,13.04,3.86,54.27,27.4,-124,4310.0,3230.0,2911.26,2830.97
65,6525,捷敏-KY,電子工業,129.0,0.39,-13.32,27.14,-0.8,30.53,18.5,-117,153.5,128.5,148.82,101.46
66,6547,高端疫苗,生技醫療業,60.7,0.33,15.77,36.13,399.01,416.86,37.14,3421,78.4,60.5,52.43,44.59
67,3481,群創,電子工業,48.5,-0.41,-7.33,52.91,-1.03,0.02,12.59,22417,49.65,48.7,52.34,31.72
68,3550,聯穎,電子零組件業,22.75,1.56,-6.54,17.29,-9.62,33.66,26.11,739,24.05,22.4,24.34,19.4
69,2371,大同,電機機械,29.7,5.13,10.02,-6.31,19.17,-11.49,0.83,24417,31.05,28.25,27.0,31.7
70,3441,聯一光,光電業,192.5,3.49,94.25,258.05,-14.52,0.86,27.61,-1458,225.0,186.0,99.1,53.76
71,2330,台積電,電子工業,2425.0,1.89,1.49,24.91,10.1,53.32,37.33,-3557,2462.75,2380.0,2389.45,1941.47
72,2351,順德,半導體業,238.0,0.85,21.8,80.44,-0.15,61.22,28.51,9652,309.0,236.0,195.41,131.9
73,2344,華邦電,電子工業,170.0,0.59,-0.93,47.68,2.0,289.43,164.48,-58123,199.5,169.0,171.6,115.11
74,2426,鼎元,電子工業,96.0,-3.81,26.6,114.97,-0.83,38.57,5.36,-5271,142.4,99.8,75.83,44.66
75,2383,台光電,電子零組件業,4695.0,-7.67,-11.11,42.51,4.89,129.85,89.56,-2243,5763.82,5085.0,5282.05,3294.46
76,2451,創見,電子工業,277.0,-1.95,0.64,19.62,-6.89,275.47,370.87,1287,291.0,282.5,275.23,231.57
77,2337,旺宏,電子工業,116.5,-2.1,-8.93,16.72,5.44,218.53,139.71,1246,131.5,119.0,127.93,99.81
78,2369,菱生,半導體業,30.3,2.89,-10.6,5.33,0.02,32.9,36.33,-5112,31.6,29.45,33.89,28.77
79,2408,南亞科,電子工業,488.0,-0.91,5.68,71.39,1.88,560.85,624.88,-30411,623.0,492.5,461.76,284.74
80,3515,華擎,電腦及週邊設備業,211.0,0.0,-1.19,-7.8,-42.22,3.32,19.16,161,227.5,211.0,213.54,228.84
81,6538,倉和,電子零組件業,353.0,-7.23,84.84,235.55,6.81,55.67,-2.21,808,539.5,380.5,190.97,105.2
82,8046,南電,電子零組件業,1065.0,-3.62,-6.53,62.48,-1.6,40.59,40.23,-8222,1400.0,1105.0,1139.42,655.45
83,1216,統一,食品工業,75.5,1.34,0.33,4.11,1.5,3.79,3.81,40624,75.7,74.5,75.25,72.52
84,1504,東元,電機機械,70.9,1.0,2.78,-8.66,-2.18,16.83,9.06,-2199,79.2,70.2,68.98,77.62
