編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
133,8086,宏捷科,半導體業,145.0,5.07,19.65,41.73,15.84,47.95,60.08,7622,142.0,138.0,121.19,102.31
134,8076,伍豐,電腦及週邊設備業,23.2,1.31,-3.07,-5.01,62.63,111.74,31.08,2763,29.4,22.9,23.94,24.42
135,8131,福懋科,電子工業,61.2,3.38,-9.22,50.93,-14.54,23.83,33.95,-2588,62.8,59.2,67.42,40.55
136,8088,品安,半導體業,50.8,4.31,-7.55,24.55,-44.23,32.39,113.5,-2732,64.1,48.7,54.95,40.79
137,8271,宇瞻,電子工業,151.0,6.71,13.92,76.94,-10.18,193.82,153.46,12739,254.5,141.5,132.55,85.34
138,8155,博智,電子零組件業,283.0,1.8,33.9,78.14,-6.72,28.38,40.83,2407,357.5,278.0,211.36,158.86
139,8358,金居,電子零組件業,267.5,9.86,3.35,50.48,3.72,51.13,38.51,-15021,218.5,243.5,258.84,177.76
140,8473,山林水,綠能環保,36.25,0.28,-4.74,2.54,-30.55,-2.57,26.74,810,40.8,36.15,38.05,35.35
141,8299,群聯,半導體業,1660.0,5.73,-9.59,69.17,16.71,169.43,147.68,-3985,1940.0,1570.0,1836.0,981.28
142,8383,千附,半導體業,45.05,1.69,6.94,7.76,-13.89,3.77,16.92,2644,48.35,44.3,42.13,41.8
143,8150,南茂,電子工業,59.6,4.56,0.01,56.69,-6.41,22.12,25.69,3275,53.5,57.0,59.59,38.04
144,8926,台汽電,油電燃氣業,43.45,0.93,-1.36,-1.5,-46.45,300.39,313.33,-4252,46.3,43.05,44.05,44.11
145,8438,昶昕,綠能環保,78.5,0.26,27.05,105.72,-10.19,28.57,35.98,2058,72.4,78.3,61.79,38.16
146,9911,櫻花,居家生活,85.0,-0.47,3.92,5.07,-21.39,1.12,8.74,-509,89.79,85.4,81.8,80.9
147,9958,世紀鋼,鋼鐵工業,112.5,4.65,-13.43,-31.36,8.01,24.07,6.02,3570,126.5,107.5,129.95,163.91
